# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.00703,13.01787,1.09508,0.80762,0.43025,-2.62893,0.07009,0.10736,-0.81161
14.16890,13.05913,1.15763,1.11795,0.10831,-2.71656,0.80197,-0.31654,-0.03413
14.33702,12.88608,1.43834,1.14768,0.43513,-2.01218,0.62819,-0.08815,0.77343
13.29182,13.05799,0.91632,1.11560,0.27922,-0.31143,0.11261,-0.47706,0.69469
14.08826,12.83060,0.72553,1.14910,0.36857,-1.56135,1.20662,0.14854,-0.28666
13.72145,13.05872,0.95175,0.81078,0.00280,-1.65290,0.40041,0.49206,-0.70017
13.22258,12.65080,0.85863,1.01523,0.31990,-0.56862,1.14299,0.32061,0.62793
13.81191,13.19904,0.73715,0.78419,0.44327,-1.70586,0.30797,0.06548,-0.92219
14.21005,12.76740,0.78792,0.94713,0.09600,-0.69466,1.09423,0.20040,0.12553
13.31245,12.97488,1.01714,1.14905,0.38739,-1.29920,0.71690,-0.01952,-0.61713
14.04028,12.42959,1.36654,0.75012,0.19876,-1.90698,1.04683,-0.27389,0.50248
14.35820,13.18153,0.85360,0.80656,0.10507,-0.25122,0.75610,0.19489,0.76985
13.57613,12.50901,0.88156,0.82177,0.27588,-2.60666,0.41979,-0.09441,-0.92333
13.24654,12.62120,1.24957,0.88349,0.26901,-0.07310,0.04124,0.34455,0.53116
13.92402,12.90365,1.12263,1.06697,0.27526,-2.99502,0.55592,0.19050,0.88927
14.03559,13.08913,1.37757,0.86815,0.44934,-1.68221,1.05905,0.01993,0.38512
13.65096,13.23688,1.29380,0.81409,0.48504,-0.47714,0.08558,-0.06101,-0.05672
13.25693,12.78709,1.28283,0.94019,0.38495,-2.24924,0.96268,-0.39952,-0.75877
13.54303,12.40893,1.44278,1.06717,0.07848,-1.76829,0.89177,0.48336,-0.44534
13.32991,13.29805,1.37933,0.91662,0.04112,-0.40206,0.79465,0.42994,-0.08846
13.65617,12.69048,0.92943,1.10575,0.31574,-0.22135,0.26511,0.31594,0.28901
14.23802,12.64834,0.78217,0.80619,0.21561,-1.22449,0.46557,-0.11768,0.42052
14.22485,12.86377,1.44529,0.96650,0.31281,-2.69225,1.18691,0.29097,0.18800
13.31455,13.24087,0.82803,1.13039,0.19750,-1.26961,0.32248,0.25956,-0.46862
14.14067,12.96496,0.87605,1.28300,0.39891,-0.54180,1.47118,0.44707,-0.20986
14.06785,12.72359,1.15952,1.25703,0.35164,-2.22547,0.37427,-0.18190,0.96626
13.33229,12.91277,1.23468,0.89350,0.03491,-1.33979,0.47019,-0.02209,-0.26764
14.10011,12.82571,1.24383,1.11915,0.34636,-1.24619,0.40731,0.31141,0.76433
13.70217,12.96387,0.81658,1.24675,0.14373,-2.37711,1.45397,-0.01918,-0.48664
14.21209,13.13431,1.28736,1.22524,0.17616,-2.38205,0.89028,-0.37990,-0.63654
13.46101,13.05165,0.78624,0.76279,0.09086,-2.56445,1.42356,-0.28645,0.67220
13.53321,12.68659,1.04843,0.70311,0.46758,-2.17267,1.27497,-0.15168,-0.80288
14.37908,13.25050,1.11196,1.26639,0.44461,-1.42558,0.11253,0.18632,-0.78442
13.39754,13.09975,1.42846,1.28529,0.47564,-1.45428,0.17234,-0.13661,0.21973
13.72964,13.28778,1.19967,1.17841,0.40891,-1.28862,1.08563,0.10572,0.76269
13.83071,12.40364,1.49498,0.73508,0.13404,-0.61260,1.27613,0.49870,0.59212
14.14561,12.50039,1.41861,1.14469,0.03178,-0.01846,0.87573,0.34138,-0.47938
13.60484,13.01285,1.38222,0.81506,0.44586,-2.86580,0.42501,-0.05912,0.39579
14.33012,13.03964,0.71257,0.97539,0.06460,-1.21094,1.04359,-0.09546,0.49394
13.45666,12.46227,0.79367,1.10456,0.17463,-1.61614,0.74806,0.27754,0.75144
14.03441,12.67669,0.76866,1.14865,0.06710,-0.38394,0.81982,0.37259,-0.50128
13.44212,13.04513,0.81869,0.88844,0.38586,-1.29290,0.48060,0.06053,-0.88664
13.76225,12.83369,1.17973,1.24999,0.27332,-0.75743,0.50758,0.35932,0.76315
14.03773,13.00777,1.38264,0.76515,0.23539,-2.23152,0.07246,-0.39819,-0.72992
13.27443,12.87310,0.81724,0.70058,0.31678,-2.67568,0.19829,-0.03527,0.45464
14.39092,12.61686,1.38667,1.19422,0.42598,-0.39077,1.42757,-0.32980,-0.53241
13.68238,13.02581,1.21314,1.04624,0.18024,-2.44882,0.46266,0.07536,-0.73425
13.48089,12.90824,0.83249,0.72129,0.38908,-0.45446,0.48589,0.13155,-0.21474
13.25821,12.53715,1.44186,0.93630,0.23948,-0.42458,1.28379,0.00676,0.28862
14.14068,13.07353,0.91411,1.18266,0.03442,-2.29059,1.20174,-0.43873,-0.15407
13.20883,13.15414,1.22783,0.86404,0.03178,-1.59987,0.75639,0.33612,-0.15510
13.32340,12.51383,1.20347,1.24413,0.21319,-0.40680,0.09689,-0.13681,-0.74734
13.54023,12.52580,0.80063,0.92381,0.19943,-1.46004,0.38861,0.36289,0.13884
14.13513,12.84451,0.71696,0.97542,0.34326,-1.94402,1.25111,-0.11370,0.24655
14.08364,12.97157,1.49728,0.70353,0.07929,-1.68625,0.53962,-0.30059,-0.73685
13.83989,13.05236,0.76891,1.29463,0.28849,-2.88531,0.89373,-0.28268,-0.74620
13.77751,13.25557,1.07469,1.16250,0.34641,-1.09273,0.75711,-0.04145,0.45241
13.99935,12.54161,1.27672,1.09972,0.07065,-2.52894,0.86934,-0.24059,-0.28622
13.27483,13.19639,1.28499,1.29966,0.46153,-2.24573,1.24070,0.14790,-0.05923
13.73195,12.77807,0.97211,0.76272,0.20530,-1.83513,0.73030,0.22993,-0.73457
13.59657,12.64379,1.19973,1.07525,0.45808,-2.62829,0.56987,-0.14694,-0.44705
14.29429,13.05301,0.84604,0.75635,0.10777,-2.83289,1.37089,-0.32108,-0.05985
13.49825,12.44639,1.11503,1.15992,0.10714,-1.49059,0.96166,-0.41231,0.54434
13.77771,13.10906,1.33935,1.04298,0.08236,-1.25642,0.47528,0.00288,0.30176
13.36570,12.57267,1.28216,0.91838,0.44128,-2.69746,1.45695,-0.15971,0.29749
14.31959,12.46935,0.82397,0.99946,0.21343,-1.04566,0.07402,0.14130,-0.79272
13.22223,12.95211,1.22526,1.29460,0.45414,-1.82440,0.95364,-0.26467,-0.98572
13.44217,13.24080,1.23514,0.89680,0.31201,-2.08975,0.16319,-0.34976,-0.20089
14.30317,12.78391,1.21414,0.98710,0.06833,-2.10500,0.67589,0.15025,-0.60726
14.08652,12.41905,1.23002,0.84916,0.02167,-2.63416,0.31215,0.08643,0.48196
13.49808,12.76367,1.06703,0.96787,0.18608,-1.09747,0.41503,0.18462,-0.39780
13.80678,13.12474,1.11998,1.04921,0.49727,-2.54534,0.91490,0.09696,0.90244
13.56655,13.02809,0.97467,0.91498,0.18261,-1.18507,1.12536,0.21375,0.43958
14.20274,12.82619,0.78126,0.71141,0.30046,-1.56616,0.47133,-0.35080,-0.98647
13.51678,12.81496,1.35279,1.02615,0.05477,-0.67893,0.87838,0.41079,0.40527
13.88795,12.92545,1.37646,1.11196,0.30533,-2.61292,0.12098,-0.06282,0.43929
13.67279,12.93869,1.28156,0.73540,0.03166,-1.71456,1.08128,-0.08152,0.81094
13.47252,13.00664,1.11527,0.76867,0.47795,-2.95788,0.31414,-0.41484,-0.66147
13.85665,12.68910,1.12505,0.84048,0.24848,-1.14985,0.27963,-0.21595,0.28127
13.51854,12.40913,1.18557,0.70649,0.36333,-2.79536,0.84839,0.41181,0.23772
13.58031,13.12742,0.80933,0.97429,0.05712,-2.28141,0.39129,0.28811,0.75624
14.20980,12.92771,0.84967,1.07413,0.46837,-2.49777,0.53476,0.08332,0.24518
13.36136,13.11952,1.21459,1.23638,0.22524,-0.44733,0.44243,-0.29937,-0.53196
13.91949,13.08664,1.33079,0.82967,0.26039,-2.36182,1.01354,0.38565,-0.40220
13.95006,13.11189,1.24475,0.95966,0.19232,-2.17858,1.00580,-0.36429,-0.18014
14.23956,12.96903,1.23191,0.91219,0.17902,-1.60035,1.41317,-0.41249,-0.10512
13.99869,13.08340,0.98074,0.95184,0.03208,-1.55809,0.68006,0.03235,-0.36657
13.74572,12.99990,1.30044,1.07184,0.43282,-2.60090,1.39493,-0.39942,-0.89721
13.70127,12.58603,1.26213,1.12060,0.35813,-2.08978,0.04981,0.08095,0.82887
14.25159,13.24656,1.25585,1.18230,0.11342,-2.99134,0.55595,0.03937,-0.10807
13.59074,12.84893,0.83618,1.18718,0.00367,-1.62777,0.50230,-0.25043,-0.97522
14.22724,12.83280,1.14987,0.97071,0.32505,-0.18039,0.68121,0.41592,0.74466
14.22442,13.27199,1.08269,0.86958,0.01693,-2.40998,0.77269,-0.06638,-0.41210
13.54803,13.14150,1.27268,0.97764,0.42028,-0.77606,0.74529,-0.12901,0.81014
13.81706,12.58037,1.02731,0.89732,0.30627,-2.32127,0.08974,0.20273,0.88025
13.68863,13.15846,1.36805,1.00594,0.01555,-0.36571,1.09673,0.36677,-0.64533
13.52242,13.04816,0.85923,1.11559,0.17297,-1.62788,1.11018,-0.38989,0.51670
13.29830,13.22226,1.48323,0.88620,0.00591,-2.82403,0.50660,0.19802,-0.13038
13.55848,12.43421,1.17622,0.88829,0.38747,-2.89163,0.02869,-0.15908,0.19261
14.33202,13.25857,0.95355,0.90027,0.13392,-0.51931,0.04162,-0.02227,0.88464
13.41494,12.47757,1.01811,0.71450,0.09798,-1.36038,0.31666,0.42323,-0.52171
13.78130,12.67425,0.76870,1.13947,0.41139,-1.79418,0.56590,0.40166,0.14987
13.54376,12.99159,0.78826,1.02721,0.39050,-2.45523,0.44607,0.43413,0.98913
13.55072,12.92238,1.30218,0.77212,0.42197,-1.71129,0.17809,0.26199,0.37563
13.24289,13.03571,0.75379,0.90845,0.46810,-1.17742,1.32354,-0.26164,0.07661
13.29444,12.85808,1.39869,1.26387,0.38977,-0.42852,0.99364,-0.09848,-0.10385
14.27602,13.01782,1.48221,1.05976,0.27004,-1.56556,0.01768,-0.05208,0.73411
13.36112,13.13973,1.19112,1.02344,0.08096,-0.47083,0.52343,-0.30272,0.22629
14.16176,13.08896,1.16375,1.04992,0.36121,-1.31882,0.25850,-0.39693,0.27257
13.29929,12.90431,1.23283,0.87647,0.38064,-0.43003,0.86945,0.31439,-0.25338
13.85145,12.64010,1.11302,0.86713,0.06769,-2.58506,1.22761,-0.17545,0.42020
