# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.65517,12.54139,0.70232,1.05940,0.02017,-2.16823,0.17858,-0.01687,-0.20856
13.85468,12.73689,0.86403,1.27183,0.38727,-1.42337,0.00571,0.20655,0.61690
13.28202,12.98020,1.14205,1.15343,0.48983,-2.06052,1.38262,-0.44285,0.35260
13.83014,13.12425,1.48352,0.81055,0.31458,-1.81971,0.72776,0.26268,0.42650
13.28973,12.93627,1.30889,0.80387,0.02729,-1.73563,1.11738,-0.47239,-0.18441
13.42526,12.67222,1.21922,1.02267,0.39199,-2.65690,0.14500,-0.12297,-0.51552
14.15566,13.17902,0.79997,0.77773,0.28962,-1.08069,0.35907,0.03132,-0.82485
13.50711,12.91070,1.12031,0.71101,0.21520,-1.34340,0.46604,-0.15175,0.66907
13.33629,13.11444,1.41245,1.27700,0.14211,-1.33946,0.03428,0.20031,-0.35455
14.05896,12.98545,1.21754,0.77565,0.19169,-1.67311,1.08952,-0.41843,0.80220
13.37060,13.08881,1.45939,1.15203,0.15427,-2.31536,1.27713,-0.03471,-0.02647
14.03730,12.89859,1.49149,1.00512,0.03904,-2.60331,1.05459,0.13513,0.11717
13.79189,12.78369,1.10454,0.72392,0.26645,-1.39336,1.19908,-0.30204,-0.48987
13.78514,13.26813,1.13977,0.76534,0.02040,-0.39062,0.38896,0.47207,-0.06996
14.22428,13.04212,1.47682,1.14532,0.05009,-2.24268,0.10655,-0.07136,0.13751
13.67194,13.02862,1.06647,0.75097,0.17092,-1.34333,1.15984,-0.48393,0.85315
13.73009,12.52662,1.49951,0.70752,0.20898,-2.65365,0.44239,0.12252,-0.85729
13.20354,13.12824,1.01887,1.26065,0.04571,-1.23797,0.20588,-0.06635,-0.83652
13.71739,12.78576,0.76067,1.04659,0.05957,-1.28742,0.82554,-0.27642,-0.09597
13.48052,12.95806,1.07487,0.98043,0.41468,-2.24203,1.19520,0.03663,0.48021
13.54959,12.71330,0.74284,1.29548,0.16686,-2.42972,1.18663,0.46665,-0.69300
13.62891,13.19231,1.08431,0.95334,0.39934,-1.36455,1.12780,0.01033,0.81497
13.21078,12.94348,1.21659,1.03527,0.35782,-1.09232,0.37807,-0.46775,0.90324
14.21976,13.15280,1.13891,1.19085,0.39552,-1.73413,1.18577,-0.37710,-0.37641
14.39821,13.15305,1.20880,0.81336,0.49924,-1.89270,1.35645,-0.29496,-0.70898
13.73399,12.51722,1.18566,0.86292,0.15809,-0.78285,1.05901,-0.38874,0.78772
14.12002,12.95631,0.74459,1.28555,0.17884,-0.00496,0.01169,0.36722,-0.10961
14.04461,13.24558,1.15594,0.82195,0.44853,-2.08456,0.38579,0.42574,-0.81462
13.90663,12.91998,1.14305,0.96346,0.29524,-1.29225,0.59912,-0.22127,-0.78874
13.40206,12.94881,1.42636,1.08447,0.27208,-1.05847,0.75721,-0.48085,-0.57363
14.27736,12.49186,0.72397,1.17979,0.41482,-0.95083,0.57650,0.11470,-0.82305
14.37270,12.93179,1.37049,1.24482,0.31974,-2.29211,0.07290,0.37673,0.48700
13.41246,12.89538,1.16757,1.29286,0.32424,-2.52615,1.12151,0.35944,-0.64792
14.26790,12.42715,1.48517,1.07864,0.29623,-1.84440,0.52867,-0.30764,0.26963
13.42445,13.17121,1.10818,1.11640,0.42127,-2.20885,1.17679,-0.33934,0.04362
14.22468,12.59937,0.86692,0.81123,0.39947,-2.90629,1.15071,0.35358,-0.18986
13.89930,12.49044,0.75108,0.70970,0.48408,-2.13664,0.55736,-0.37691,-0.38153
14.00751,12.83128,1.42211,1.25116,0.39825,-0.10207,0.72853,0.20035,0.40172
13.91772,12.88647,1.44480,1.16978,0.41961,-1.77696,0.19724,0.06746,0.21262
13.98492,13.13624,1.38418,1.20677,0.34624,-0.80954,1.47510,0.37801,0.94720
14.12209,12.93068,0.99634,0.89258,0.10710,-0.35282,1.20515,0.38452,0.96672
13.46169,12.48209,1.24304,1.28541,0.00001,-0.98049,1.47060,-0.40636,0.83405
13.60145,13.25891,0.81655,1.22916,0.43631,-2.09576,0.84940,0.07165,-0.25832
14.11485,12.74388,1.19457,1.00678,0.24725,-2.38449,0.73765,0.38135,-0.92141
14.05567,12.80507,1.00660,1.13022,0.45928,-1.34554,1.42974,-0.45659,-0.55395
13.54132,12.72884,0.96968,0.95231,0.30246,-2.29534,1.17416,-0.49299,0.74482
13.27613,13.07140,1.24184,1.05687,0.36873,-2.72313,1.35232,0.03964,-0.32660
14.30050,12.84713,1.31926,1.01692,0.27472,-1.91158,0.63513,0.33212,0.64858
13.93823,12.48286,0.84931,0.81392,0.49583,-1.08304,0.28441,-0.24433,-0.97222
13.92469,12.93065,1.39907,1.22765,0.47923,-2.30804,0.80458,0.32321,-0.17832
13.97518,13.22411,1.00605,0.87369,0.22267,-2.39373,0.97399,0.16650,0.39520
13.85877,13.08119,0.90673,1.01013,0.49045,-2.00352,0.25094,-0.33917,-0.97136
13.39660,12.86275,1.31640,0.80741,0.01414,-2.34125,1.02694,-0.08101,0.74495
13.72665,13.05714,0.96964,1.16875,0.11736,-0.03939,0.57802,-0.01014,-0.86509
14.17620,12.70497,0.96727,1.00494,0.41978,-0.16098,0.76848,-0.12301,-0.23375
13.92528,13.18513,0.81118,0.83091,0.32090,-0.48704,0.92116,0.31425,0.77563
14.22942,13.07946,1.48564,0.83263,0.49304,-2.49885,0.78909,0.44098,0.06060
13.92970,12.49261,1.27710,1.21846,0.21655,-2.11354,0.14933,-0.41703,0.81868
13.29158,12.42368,0.90425,0.82578,0.42310,-2.77386,0.55158,-0.49872,0.46236
13.67137,12.52354,0.91113,0.80738,0.19913,-1.52463,0.38790,0.37680,0.38062
13.31428,12.82876,1.17411,0.87906,0.49411,-0.19466,0.67584,0.26446,0.78039
13.52711,12.93156,1.19107,1.14000,0.01530,-0.36565,0.18356,-0.00966,0.99383
13.85723,12.60916,1.08252,1.15228,0.38179,-1.68349,0.10985,0.29674,-0.36970
14.39416,12.45701,1.40909,0.76858,0.41041,-0.83281,1.29915,-0.39429,0.15823
13.41321,13.07196,1.34596,1.23563,0.24832,-2.80709,1.41796,0.15925,0.06172
13.33272,13.07750,0.88164,1.03499,0.17948,-1.05095,0.44808,0.20113,0.55046
13.43888,12.53548,1.21932,1.19119,0.14219,-0.57091,0.34024,0.41005,0.95318
14.13384,12.54207,1.09089,1.02215,0.02127,-1.39286,0.35173,0.01859,0.64795
14.36264,12.90371,1.24395,0.73135,0.12864,-2.74678,0.19180,0.36288,0.33105
13.96939,12.57862,0.75011,1.11816,0.37815,-1.08379,0.56033,-0.05621,-0.16860
14.03967,12.52211,0.84397,1.13152,0.34795,-1.36240,1.48093,0.31055,-0.44226
14.38788,12.96743,0.73822,1.02916,0.20709,-1.03161,0.95631,-0.02154,0.80247
13.91202,13.06157,0.88940,1.26780,0.46665,-0.65403,0.11561,0.06797,0.67472
13.63390,12.62137,1.35926,1.00080,0.23028,-2.16060,0.97593,0.24229,0.08816
13.86439,13.00592,1.30224,1.10882,0.29746,-1.05434,0.68883,0.46565,-0.60078
13.64909,12.40124,1.05385,0.83917,0.40082,-1.31968,1.18138,0.38367,0.06417
13.63317,13.15027,0.85727,1.28687,0.45489,-1.10659,0.65218,0.36275,0.46622
13.42413,12.67685,1.48414,0.93078,0.41185,-1.59150,1.46300,0.42764,0.00627
14.11027,12.75948,1.30319,0.93889,0.21593,-1.55079,0.02862,0.12764,0.47933
13.27283,12.58051,1.20364,1.16058,0.14772,-0.67633,0.32948,0.23452,-0.58132
13.23009,12.55981,1.11671,1.27285,0.08614,-0.70044,1.09870,0.14639,-0.40651
13.84135,13.20691,1.00544,1.17127,0.34792,-1.58064,1.45873,0.06721,-0.46453
14.21914,12.74071,0.75230,0.94825,0.00499,-0.72625,0.30720,0.20961,0.81907
14.37663,13.19948,1.05338,0.98663,0.15471,-2.58337,1.47655,0.36134,-0.16474
14.08628,13.14739,0.85261,1.12966,0.07212,-2.01628,0.28743,0.31933,-0.65082
13.20429,13.20237,1.10599,1.12440,0.01505,-1.64631,0.59219,-0.24108,-0.13203
13.81002,12.72232,0.92172,1.04816,0.14999,-0.01261,0.31271,-0.11555,0.21942
13.98981,12.93011,1.10963,1.18013,0.35484,-2.80809,0.30382,-0.12139,-0.54954
14.39193,12.53568,0.84617,1.05820,0.00254,-1.27570,0.69993,0.45469,0.47491
14.09488,13.27252,0.99291,0.77348,0.12161,-0.45547,0.93031,0.08645,0.99745
13.45601,12.40202,0.76145,0.70226,0.34891,-0.79323,1.37718,0.35795,0.89169
14.23732,12.77119,0.74854,0.76607,0.22518,-1.39103,0.80877,-0.10867,0.45042
13.51210,13.09808,1.47271,0.92289,0.00593,-1.05628,0.08571,-0.14899,-0.06765
13.35168,12.74954,1.10537,1.22786,0.37284,-1.65787,0.17320,0.22860,-0.94579
14.18541,13.20111,1.42979,1.19108,0.07388,-0.43233,0.35114,-0.06006,0.66266
13.80309,13.14198,1.10950,0.75698,0.24173,-2.38851,1.41913,0.09850,-0.39611
13.89597,13.25752,0.87008,1.11882,0.36318,-1.87306,1.49715,0.40789,-0.58303
14.20097,13.05123,0.99814,0.93498,0.07050,-2.59736,0.99712,0.08492,-0.23988
14.38710,12.64702,1.42093,1.05431,0.48734,-0.36740,1.35813,0.22262,0.10224
14.03993,12.47177,1.26357,0.90708,0.41714,-0.30455,0.70199,-0.41919,0.06922
14.18594,13.29152,1.33781,0.73193,0.23960,-0.12500,0.90156,0.13345,-0.03982
14.38293,12.93729,0.97311,1.10521,0.08360,-1.77928,0.99413,-0.46794,0.30421
14.21213,12.52177,0.84702,0.96293,0.20236,-0.51028,0.39342,0.25998,-0.47133
13.76269,12.75424,1.44691,1.28678,0.04913,-2.08741,0.29018,0.44655,0.87025
13.44978,12.86123,0.79347,1.28911,0.03698,-2.00261,1.26078,-0.03433,0.31104
13.39211,13.03705,0.88510,1.24529,0.47430,-2.49300,0.78253,-0.42720,0.87286
13.84548,13.24417,1.02820,0.97571,0.36464,-1.51144,1.23224,-0.12244,0.51250
13.89087,12.70562,1.11187,1.28740,0.37127,-0.17709,1.01161,0.02524,-0.97637
14.34247,12.53632,1.40389,0.91117,0.03761,-2.90604,0.75056,-0.07576,-0.83639
13.39585,13.05263,0.95897,0.80562,0.35935,-1.85736,0.17267,0.42901,0.00351
13.71688,13.14505,1.23777,0.90330,0.48514,-1.73051,0.60236,0.04225,-0.40388
