# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.13977,13.06215,1.05812,1.19396,0.25591,-0.82587,1.43244,0.11331,-0.35790
13.65612,13.28391,1.02545,1.07876,0.23953,-0.84953,0.35843,0.22864,-0.22011
13.54920,12.86462,1.35208,1.08837,0.30932,-0.04255,0.35764,0.16170,-0.37487
14.32970,13.07853,1.02835,0.96770,0.40505,-2.87169,0.47910,-0.48335,0.21595
13.27906,12.98842,0.97947,0.70390,0.33278,-2.11623,1.10142,-0.26456,-0.40958
13.96247,12.64174,0.74729,1.28622,0.35662,-0.69461,0.12747,-0.39145,0.18116
13.79498,12.66608,1.24046,1.01131,0.38868,-1.68600,0.70106,-0.48764,-0.17683
14.34207,12.83864,0.74874,1.06739,0.41384,-0.02219,1.18758,-0.33903,0.03132
13.47738,12.89069,1.22796,1.29005,0.37088,-1.83403,0.53138,0.04833,-0.77327
13.90312,12.53448,1.31334,1.01815,0.37926,-0.24731,1.10545,-0.17540,0.36179
13.96002,12.53202,0.74402,1.19091,0.29350,-2.53359,0.69553,0.38196,-0.94590
13.61756,13.23488,1.02319,1.18420,0.34173,-1.44504,0.03040,-0.44535,-0.87045
13.41163,12.74810,0.84037,0.75750,0.07070,-1.32572,0.08519,0.49468,0.44575
13.71479,12.40217,0.75217,0.80383,0.45577,-2.45695,0.93358,0.32979,-0.05290
13.44913,12.42352,0.71868,1.00361,0.11418,-1.71849,0.43565,-0.04383,0.55408
13.95498,12.90742,1.33843,0.78079,0.41132,-0.37997,0.67606,-0.15262,0.62764
14.01106,12.71063,1.18471,0.85816,0.34774,-0.84574,0.90968,0.41862,-0.98153
13.34204,13.26354,0.75395,0.80577,0.02095,-1.94674,1.47470,0.00306,0.92775
13.20882,12.41106,1.40513,0.89229,0.07673,-2.98391,0.02880,-0.31609,-0.61619
13.25928,12.45508,1.13743,0.90438,0.08566,-0.04348,0.11487,-0.08218,0.67368
13.86725,13.12130,1.32798,1.08300,0.46309,-0.59721,1.04200,-0.01835,0.04148
13.20829,13.01661,1.30527,1.29460,0.15865,-2.93267,0.18436,-0.47486,-0.98406
13.67818,12.71292,0.83532,0.98422,0.29029,-1.13488,0.88171,0.45631,-0.59014
14.03624,13.18350,1.37173,1.23002,0.27990,-0.88558,0.40908,-0.42232,-0.64260
14.22793,12.63848,0.73872,0.84483,0.48330,-2.80546,0.37830,0.24832,-0.53641
13.79892,13.22321,1.38629,1.20945,0.39012,-2.91356,1.48116,0.37148,-0.60501
13.71628,12.97489,0.85630,0.92222,0.20247,-0.95651,0.49698,-0.36526,0.17235
13.69037,12.86195,0.73319,0.83984,0.25138,-1.55340,0.44378,0.09405,-0.10884
13.92691,13.04428,0.76950,0.94127,0.41185,-2.28663,0.31573,0.05139,0.14924
13.54105,13.26644,1.48977,1.22101,0.41116,-1.09340,1.01712,0.47240,-0.84797
13.41083,12.53584,1.16766,0.93181,0.00261,-2.97042,0.48486,-0.27655,-0.36155
13.45120,12.85225,0.88012,0.85927,0.25293,-0.86711,1.34343,-0.27783,0.48846
13.28210,12.50557,1.02185,1.25859,0.11136,-0.61818,0.04602,0.32522,0.33128
14.00877,12.50205,1.41168,1.17578,0.48188,-2.12039,0.87358,-0.06138,0.16997
13.75974,12.68517,1.34579,0.85449,0.31647,-2.05338,0.77324,-0.22129,0.87261
13.68031,12.69498,1.25942,0.79254,0.44260,-1.42229,1.12075,-0.28192,0.02257
14.31855,13.17834,1.46262,0.93644,0.20191,-2.67164,1.49194,0.41381,0.04383
14.08843,12.80225,0.77711,0.79391,0.21361,-2.32303,0.20917,0.26580,-0.29788
14.10356,12.79619,0.76692,1.10454,0.17658,-0.24114,0.83588,-0.03860,-0.48889
13.81839,12.69037,1.21913,0.89494,0.18517,-0.51556,0.94421,-0.28020,0.54480
13.57208,13.07631,1.42692,1.12816,0.30811,-1.65383,0.26359,0.20238,0.27341
14.12382,12.49453,1.19045,1.08852,0.26102,-0.50893,1.09144,0.04948,0.17582
13.48865,12.52722,1.38648,1.19529,0.18978,-2.73014,0.66807,0.09172,-0.17410
13.27456,12.55086,1.22657,1.04550,0.33616,-2.54007,0.65029,0.27533,0.38608
13.39581,12.54459,0.80511,1.06828,0.36638,-1.45862,0.32598,-0.16590,0.62515
13.83477,13.12531,0.84393,1.24793,0.32422,-1.73951,1.31937,-0.12171,0.52816
13.71829,12.42533,0.76313,0.98588,0.19640,-0.78375,1.11830,-0.43371,0.29263
13.46468,12.86897,0.85992,0.75494,0.44799,-2.68460,1.21114,-0.43817,-0.79783
13.20666,12.92119,1.29531,1.10028,0.48825,-2.26762,0.71149,0.35187,0.60224
13.39003,12.61636,1.12297,0.73479,0.46114,-0.23486,1.44195,0.20374,0.77447
13.47410,12.84987,0.87467,1.00211,0.30723,-0.25587,0.46328,0.34450,0.51231
13.51800,13.19373,0.99439,1.26662,0.11998,-2.31803,1.09004,0.31924,-0.93593
14.37993,12.75578,1.15460,0.83345,0.44718,-2.24425,1.17578,0.38961,0.39748
13.99850,12.76475,1.31019,0.74651,0.00150,-2.58957,1.21508,-0.18667,-0.17070
13.25106,13.07002,1.07568,0.79013,0.12220,-0.83176,0.94957,-0.31926,0.26085
13.55296,12.44953,1.37822,1.21260,0.01161,-2.98351,1.03018,-0.40899,0.24902
14.20328,13.08778,0.70890,1.11588,0.08566,-0.34376,0.83115,0.19960,-0.20522
13.60030,12.65189,0.93315,0.85391,0.37163,-2.39718,0.90960,-0.13630,0.83512
14.23315,12.88854,0.82710,0.85948,0.37708,-1.59333,0.53167,-0.48419,0.88427
13.34029,13.08497,0.77390,0.75052,0.15192,-0.57721,0.42599,-0.09793,-0.07749
13.96595,12.88375,0.91151,1.15028,0.29263,-1.83323,0.59133,-0.46228,0.53111
13.42542,13.25176,0.85993,1.27094,0.42390,-0.12801,0.34811,-0.13304,-0.19950
13.88099,12.92180,1.19258,0.78260,0.11582,-2.87320,1.08372,-0.34298,-0.14713
14.19497,12.57637,0.90541,0.96834,0.15557,-1.72439,1.30128,-0.27428,0.74772
13.58046,12.83912,1.19719,0.80225,0.29253,-2.72253,1.46786,-0.18500,-0.32467
13.58205,12.45750,1.21067,1.28307,0.09781,-0.60398,1.17042,-0.30655,-0.25263
13.73147,13.08645,1.06076,1.28940,0.02626,-0.35129,0.34314,-0.05018,-0.74214
13.68376,12.60224,0.93152,1.02329,0.13430,-1.97894,1.09326,-0.48500,0.68807
13.27021,12.83419,0.91240,0.70819,0.35993,-2.15385,0.79434,0.19524,-0.87655
14.09005,12.91696,1.24971,1.06382,0.37688,-2.31722,0.41313,0.25559,-0.07874
14.23937,12.62770,0.97153,1.27908,0.39506,-2.10239,1.06118,0.31080,0.00816
13.80156,12.86791,1.17388,0.92771,0.27462,-1.69806,1.43807,0.49559,0.07587
13.45860,13.21787,0.81979,0.70358,0.25607,-2.36988,1.15319,0.32882,-0.45015
13.71017,12.42087,1.17535,1.19654,0.46142,-0.38626,0.99789,-0.29179,0.59963
14.17302,12.49022,1.49893,1.14857,0.34561,-0.30859,1.30066,-0.39849,-0.74472
14.36614,12.65530,0.83949,0.89922,0.01130,-1.18443,0.20338,0.27396,-0.58666
14.11707,12.96619,0.71341,1.13643,0.42912,-2.89122,1.48559,0.06824,0.12037
13.97348,13.23469,1.28385,1.15175,0.42686,-1.49382,0.02407,0.25059,0.12314
13.36903,12.86907,1.10172,0.96136,0.11215,-0.42752,1.24675,-0.30880,-0.91784
13.39229,13.01187,1.31961,1.10726,0.39312,-1.51991,0.60341,0.47107,0.51235
14.14492,12.89376,0.89190,0.72676,0.38956,-1.06176,0.92326,0.16033,0.53043
14.12175,12.78417,0.92302,1.12446,0.10787,-2.11162,0.52538,-0.25122,-0.39648
14.33859,12.48028,0.71821,1.24202,0.39374,-2.11586,0.32308,-0.26697,-0.35233
13.61377,13.01729,0.98872,0.70490,0.11711,-0.15566,1.04502,0.39131,0.42909
13.32822,12.61907,1.09017,1.24430,0.19991,-1.03101,0.31617,0.28453,-0.95695
14.03433,12.50502,0.82762,1.10620,0.28808,-0.54775,0.28376,0.35967,0.98764
13.81540,12.92420,1.22539,0.72146,0.44061,-2.59550,0.33474,0.22550,-0.37194
14.37443,12.50134,1.42148,0.80730,0.18102,-0.98288,1.05224,-0.30909,-0.39313
13.90293,13.29409,1.31340,0.81140,0.04904,-0.33549,0.07730,0.35772,-0.99995
14.14580,13.25116,1.33817,1.16020,0.06517,-0.64133,0.10503,-0.39494,0.68389
13.38179,13.12005,0.99321,1.04767,0.30939,-1.08753,1.25091,0.13857,-0.45102
14.20656,12.59685,1.36323,1.08701,0.39484,-2.94135,0.24037,0.40452,-0.78056
13.60844,12.76355,1.22705,0.85379,0.29897,-1.42462,0.06331,-0.38917,-0.99615
13.86132,13.03774,0.96192,1.22982,0.41193,-0.50471,0.70859,0.35387,-0.39080
13.38447,13.05685,0.96628,1.26312,0.07134,-1.13623,0.70851,0.29995,-0.14770
14.14130,12.47399,0.95239,0.91259,0.01746,-1.47754,0.37167,0.29099,0.71046
13.30415,12.56229,0.80862,0.85421,0.40031,-0.71555,1.28424,0.03907,-0.29182
14.33580,13.10635,1.18313,0.82351,0.24963,-0.77717,1.19939,-0.29014,-0.73310
14.33014,12.53037,1.37733,0.80205,0.21555,-2.82213,0.93195,-0.06760,-0.57504
13.55594,12.46350,1.19611,1.03066,0.22494,-0.27726,0.32776,0.07542,0.03721
14.30826,13.09112,1.04883,0.99213,0.21994,-2.50381,0.47827,0.49886,0.79681
13.49002,12.48594,1.13731,0.97155,0.08745,-1.97829,1.19326,0.02729,-0.38043
13.44793,12.57242,1.13117,1.04214,0.01673,-0.03315,0.07307,-0.10836,-0.52948
13.44416,13.15903,0.99160,1.01567,0.17817,-1.01228,0.38623,-0.29491,0.97108
14.09119,12.90458,0.71365,1.15505,0.02526,-2.14679,0.48360,0.43645,0.53968
14.20698,12.87171,0.92446,0.84144,0.25713,-2.42025,1.49730,-0.19754,-0.56348
14.33107,12.86941,1.25080,0.72798,0.32332,-0.99920,1.14229,0.09327,-0.86440
14.25546,12.56518,1.44509,1.13732,0.18150,-2.86205,0.02078,0.49316,-0.76701
13.53433,13.02664,0.88480,0.90113,0.10494,-1.76437,0.60030,-0.25824,-0.25243
14.21544,13.18466,0.79948,0.76029,0.06826,-1.72695,0.27574,-0.00262,-0.11221
13.34129,12.74711,1.35575,0.76100,0.11408,-1.84500,1.06223,-0.32274,-0.33245
