# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.02604,13.17760,0.98374,1.20486,0.49962,-0.26526,0.03639,-0.11543,0.49829
13.37807,12.79607,1.01878,0.81242,0.48484,-2.60164,1.31871,-0.39985,0.74607
14.05172,12.46362,0.92834,0.88519,0.13158,-1.65871,0.31280,-0.39019,-0.45044
13.39420,12.70719,1.00742,1.06001,0.36078,-2.55558,0.67113,0.22306,0.23493
13.34708,12.44163,1.10686,0.88697,0.18930,-1.93421,1.47140,0.09298,0.07647
14.09952,12.42226,0.74955,1.21182,0.45618,-1.67648,1.45889,-0.15954,0.49542
14.36563,12.82450,1.17736,1.06806,0.30656,-1.36513,0.13673,0.37442,0.92414
13.78791,12.77803,1.44506,1.28197,0.02604,-2.73168,0.84884,-0.22294,0.04732
13.55560,13.02004,1.27455,1.08763,0.38559,-2.96168,0.51783,0.26920,-0.04847
14.35302,12.67991,1.10040,1.28604,0.17448,-1.78125,0.74597,0.40766,0.54590
14.04299,13.03712,0.96844,0.78167,0.20876,-2.59097,0.48493,-0.13052,-0.39288
14.27323,12.42599,0.81959,0.94162,0.48461,-0.60206,1.34208,-0.19718,-0.11600
13.78249,12.40185,1.16704,1.29345,0.17895,-1.45379,0.29422,-0.26944,-0.49402
13.38805,12.45561,0.91991,1.12175,0.14081,-1.13062,0.54634,-0.49890,-0.81828
13.81176,12.70532,1.19556,0.88182,0.05443,-2.40550,1.42965,-0.19642,-0.95353
14.07812,12.57940,1.14042,1.08767,0.45743,-0.92854,0.97775,-0.26358,0.52949
13.75105,13.17283,0.80262,0.75507,0.45648,-1.96551,0.18774,-0.08591,-0.94043
13.62441,12.85628,0.86366,1.24059,0.09296,-0.24822,1.37975,0.29353,-0.51716
13.79980,13.09149,0.95202,0.99513,0.00739,-2.39665,0.26194,0.36426,0.83606
13.93803,12.56017,1.17922,1.20144,0.41877,-2.39614,0.67738,0.10498,0.83813
14.36178,13.09093,0.92736,0.90064,0.26794,-2.84337,0.99684,-0.40421,-0.05042
13.88103,12.73617,0.76276,0.95977,0.15613,-1.38636,1.26902,-0.48166,-0.09484
13.22172,12.60775,1.23393,0.92994,0.08847,-0.62709,0.88937,-0.42388,0.92386
14.33333,12.95830,1.38296,1.02040,0.03246,-2.54861,1.41845,0.02707,-0.36077
14.29296,12.70351,1.10174,1.10214,0.44523,-1.68373,1.19123,-0.05328,0.91314
13.39065,12.87924,1.40360,1.11637,0.10559,-2.53067,1.07264,-0.01103,0.56396
13.85623,12.56522,0.90129,1.16893,0.14802,-1.92100,1.05431,-0.06118,0.03701
13.21866,12.85769,0.87461,1.23858,0.01027,-2.97853,1.43798,-0.23878,0.28136
14.10254,12.56972,0.71989,1.11854,0.08025,-2.93784,0.30068,0.25416,-0.58202
13.53403,13.20733,0.86952,0.86546,0.49111,-2.84729,0.12395,-0.15366,0.40450
14.32455,13.06130,1.46465,0.82460,0.27296,-0.97461,0.12003,-0.04715,0.84403
13.42937,12.69762,0.97698,1.14513,0.19489,-2.57782,0.60288,0.06571,0.02958
13.59725,12.91207,1.37524,0.75008,0.19689,-2.12023,0.71027,0.46809,-0.67884
13.95368,12.78656,1.38283,0.97304,0.48389,-2.19217,0.59222,-0.25458,-0.31931
14.02079,13.23086,1.49200,1.02260,0.25870,-2.34290,0.95305,-0.22515,-0.89329
13.65539,12.61705,1.00259,1.12177,0.05691,-1.62699,0.98603,-0.21319,-0.50693
14.13831,12.59994,0.89705,0.85250,0.38623,-0.01851,0.39534,-0.28356,-0.70380
14.36522,12.67713,1.37776,1.22388,0.42782,-1.60647,1.20085,-0.21898,-0.07262
13.64192,12.59768,0.71486,1.18528,0.42609,-2.50685,1.44747,0.30919,-0.81899
14.07311,13.02465,1.33266,1.04560,0.41243,-0.39297,1.08524,0.13954,0.13272
14.27051,13.19247,1.28675,1.16340,0.16904,-1.00208,0.63773,-0.38077,-0.60481
14.10620,12.95290,1.07161,0.84199,0.46489,-2.40209,1.42501,0.36580,0.37179
14.22769,12.74536,0.84838,1.00244,0.47603,-1.73106,0.77665,-0.32010,-0.85600
14.24261,12.88328,0.99274,1.00943,0.30482,-0.79797,1.06412,0.04078,-0.00745
14.00126,12.80483,0.92134,0.89607,0.09721,-1.40133,1.37961,-0.22851,-0.47672
13.89696,13.04281,1.07788,0.92594,0.29247,-1.91386,0.97022,-0.13263,-0.73470
14.21269,13.25305,1.49953,1.14276,0.05470,-0.82092,1.44732,-0.28887,-0.86281
14.06873,12.45762,1.04985,0.89690,0.44294,-0.80111,1.26239,0.44013,0.90482
13.67306,13.20157,1.27962,0.99751,0.14291,-1.63732,0.53169,0.37440,-0.54642
13.90974,12.85101,1.02602,1.02887,0.45171,-1.08710,0.20523,-0.33966,0.12858
13.66911,12.97006,1.21153,1.29319,0.20979,-2.99721,0.69364,0.33589,0.35558
13.72057,12.73298,0.80937,1.17513,0.01776,-1.70631,1.09694,-0.02976,-0.28482
13.23239,12.87632,1.23245,0.96900,0.32371,-1.77540,0.12246,-0.41777,0.35514
13.97525,12.89381,0.94522,0.87714,0.39979,-1.20520,0.94699,0.35692,-0.20436
13.64615,12.42254,1.16193,0.82716,0.25681,-0.00220,0.46099,-0.41532,-0.50368
13.89552,13.20023,1.34441,0.73985,0.45981,-2.87354,0.06564,0.24467,-0.38709
13.94294,13.15117,1.06560,1.08297,0.29926,-0.94843,0.62839,-0.12052,-0.61903
14.01161,13.12922,0.78142,1.27449,0.38656,-2.97541,0.02588,-0.49660,-0.44725
13.43041,12.49090,1.33743,0.85578,0.36762,-2.65446,0.21187,-0.43843,-0.64467
14.21367,12.45311,0.77133,1.09871,0.05091,-1.33717,1.22388,0.14615,-0.56631
13.30135,12.78189,1.01368,0.82588,0.18639,-1.32798,0.78755,0.36920,-0.76151
13.54453,13.04315,1.47405,1.09942,0.04716,-0.38549,1.09246,0.44861,0.70905
14.06559,12.95605,1.01379,1.13149,0.09975,-2.65302,0.37265,0.43033,-0.79336
13.75941,13.11913,0.90837,1.09212,0.28674,-2.53217,0.33612,0.42536,-0.56800
14.31244,12.90055,1.42017,0.83900,0.08726,-1.83138,0.56522,0.10576,0.53582
13.83741,13.29309,1.41756,1.28766,0.09126,-1.94950,1.23531,-0.41617,0.22982
14.01901,12.78812,1.24017,1.05065,0.27223,-1.92780,0.04848,-0.25514,0.48044
13.21871,13.29518,1.43043,0.73827,0.22708,-2.43981,1.42704,-0.05635,0.20376
13.64163,12.49477,1.06157,0.73267,0.31458,-0.62661,1.46338,-0.47431,-0.54437
14.19517,13.24230,0.88277,0.83293,0.17010,-1.59255,0.48390,-0.34263,-0.94377
13.58482,12.43762,1.01182,0.94029,0.26520,-1.82175,0.19587,0.03544,-0.73382
13.76646,12.44407,1.25902,1.15799,0.42688,-1.00433,1.11672,0.37042,0.02723
13.98919,13.06231,1.29681,1.18243,0.00779,-0.78153,0.32968,-0.17359,-0.65060
13.88026,13.09061,1.05394,0.71212,0.32486,-2.80996,0.51623,-0.20176,0.11094
13.43283,12.47312,1.43765,0.85438,0.40168,-2.62737,1.21354,0.01321,0.66671
13.78716,13.25730,1.41195,1.01690,0.27280,-1.94588,0.23669,0.40941,-0.10347
13.33501,12.78913,1.19853,1.22417,0.42557,-0.59252,1.38428,0.40131,0.88949
13.82880,13.26008,1.10229,1.24933,0.22240,-1.05562,0.48286,0.03207,-0.94933
13.54132,12.61993,0.77025,1.20078,0.03731,-0.57908,0.12339,0.37958,0.59495
13.92068,12.61605,0.81795,0.89828,0.06774,-0.29298,0.60369,0.46416,0.07870
14.04248,12.58995,1.13428,0.98872,0.38417,-1.00526,0.73224,0.37929,-0.26674
13.58822,13.10466,0.93847,0.90721,0.16451,-0.18426,0.00298,0.42767,0.64379
14.03973,12.48940,1.15404,1.19888,0.36775,-0.10165,1.38102,-0.27971,-0.53199
13.80645,13.12173,1.09905,0.75568,0.11101,-0.84016,1.13409,-0.10210,-0.60088
14.05397,13.11648,1.41943,1.29336,0.05367,-0.34694,0.04316,0.49302,0.21095
14.38576,13.14662,1.05042,0.85935,0.41133,-1.30480,0.11272,0.43466,0.50990
14.25513,13.16270,1.10590,0.87934,0.47545,-0.97062,0.53807,-0.36714,-0.90252
13.90013,13.11043,0.93325,0.70653,0.37433,-2.40249,1.30696,0.14237,0.27323
13.22542,13.03993,0.72360,1.04731,0.28712,-2.86155,0.19694,-0.11040,-0.89740
14.04587,12.50332,0.89951,0.86184,0.37302,-2.37119,0.97725,0.23906,-0.61571
13.24388,13.23136,0.95207,0.78341,0.27277,-0.76514,1.30103,0.14077,-0.70078
13.72850,12.58997,1.04180,0.99092,0.45738,-1.46815,0.39182,-0.04851,0.56456
13.52847,13.26956,1.21761,1.04231,0.24873,-2.93752,0.82566,0.16135,0.72371
13.24831,12.95204,1.47339,1.12141,0.21773,-1.57140,1.20186,-0.08396,0.72532
13.76288,12.62919,0.83403,1.26879,0.42448,-1.37795,0.55636,0.27407,0.80662
13.29404,13.14218,0.83352,1.09380,0.10477,-1.41916,1.47651,-0.06320,-0.94544
13.85784,12.99133,0.70052,0.95114,0.13700,-1.65602,0.21921,-0.21100,-0.10532
13.64151,13.11209,0.85507,1.18392,0.01932,-1.41180,1.20180,-0.08781,-0.90549
14.15521,13.20522,1.05039,0.90476,0.33089,-1.80112,0.61026,0.25601,0.53097
13.24643,12.84703,1.45138,1.20276,0.25099,-2.77855,0.79521,-0.10252,0.05304
14.11904,12.99837,1.11279,0.73565,0.34642,-1.23208,1.30144,0.43898,0.31571
13.95734,12.81227,1.36238,1.08608,0.31858,-1.25751,0.97526,0.39369,-0.91344
13.29696,12.66087,0.77598,0.91694,0.30411,-2.55685,0.13864,-0.26401,0.56571
13.26080,12.40858,1.14381,0.95131,0.00863,-0.22161,1.19193,-0.04488,0.41491
13.67482,12.94849,1.29835,1.12356,0.34617,-0.51487,0.08956,-0.36151,0.64180
14.17029,12.67166,0.75048,1.16693,0.06425,-1.29047,0.97833,-0.40964,0.32189
14.16297,12.65756,1.26825,0.92961,0.07229,-0.34871,0.94501,0.20778,0.58941
14.19810,12.49225,0.75526,1.19856,0.04552,-1.28200,1.15973,-0.42131,-0.27118
13.90209,12.74857,1.25590,0.81759,0.18420,-0.05386,1.34443,-0.11479,0.29107
13.52615,12.79061,0.90825,1.28979,0.35260,-2.32821,1.40333,0.14915,-0.73062
13.85152,13.09135,0.96616,1.03971,0.01542,-1.39790,0.78914,-0.21256,0.80623
13.43924,12.66729,1.46014,0.90851,0.22365,-1.60342,0.46196,-0.31141,-0.11737
