# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.44143,12.44143,0.76704,0.85325,0.00187,-2.69381,1.10523,0.14986,-0.65186
13.44086,12.84823,1.08126,1.14919,0.12779,-2.77794,1.01245,-0.14363,-0.21611
13.96165,12.88859,1.21359,1.16623,0.37734,-0.75076,0.58098,0.35781,-0.46013
13.38407,12.62894,0.85215,0.89506,0.34906,-1.77421,1.01088,0.03176,0.02201
14.02701,13.28576,1.12235,0.90538,0.07157,-2.89527,0.06717,-0.39663,-0.63276
13.79366,12.99359,0.85393,0.77068,0.27274,-1.66504,0.72797,0.42087,0.71555
14.27386,13.23010,0.91287,0.98006,0.22305,-1.88755,0.59731,0.46922,-0.98070
14.30129,12.90782,1.05994,1.27862,0.34192,-2.37967,0.44178,0.43751,0.85214
13.38839,12.86098,1.14783,1.15160,0.41145,-0.92280,1.06638,0.49420,-0.93626
14.19931,13.21618,0.95480,1.08081,0.01065,-0.56149,1.42786,0.17921,0.54255
13.40125,13.15002,0.77343,0.97466,0.09334,-1.90934,0.27189,-0.06568,-0.74795
14.27211,13.01124,1.48638,0.85720,0.43900,-0.52106,0.40697,-0.21825,-0.70884
13.57220,12.84569,0.90534,1.12002,0.22996,-1.59286,1.13661,0.22008,0.85056
13.36199,12.49208,1.22680,1.15550,0.38814,-0.96691,0.25154,0.29217,0.67625
14.08032,12.61626,0.93178,0.78425,0.12425,-2.93119,0.15723,-0.38551,0.25953
13.28687,13.11632,0.92746,0.76225,0.22763,-1.30105,0.46056,0.38225,-0.48795
13.38182,13.29162,0.94122,1.03368,0.31613,-0.88501,0.67426,0.20106,0.90953
13.27579,12.84798,0.87215,0.72156,0.44611,-0.81690,0.62144,0.21591,-0.92239
13.68008,12.78978,1.33591,1.01588,0.47694,-2.47645,0.13867,0.49544,0.19644
13.74311,13.28893,0.85092,1.18114,0.37927,-2.64699,1.12462,0.07338,0.90167
13.87786,13.13041,0.75460,0.93469,0.07202,-2.32061,0.54772,-0.31700,-0.95998
13.26487,12.48994,1.19012,0.90741,0.15114,-1.11550,0.49066,0.36812,0.68985
14.08211,12.55047,0.70221,0.78320,0.17691,-1.81859,0.44136,-0.39511,-0.16708
13.96684,12.62769,1.17146,1.02152,0.04978,-2.51327,0.43349,0.32742,0.23402
13.54188,13.26554,0.77686,0.88951,0.49784,-1.28822,0.91906,-0.14346,0.85761
13.72484,12.59627,1.16371,0.76117,0.31599,-0.52810,0.92883,-0.05187,-0.37137
14.03292,12.65202,1.05561,0.96223,0.07984,-0.63765,0.75408,-0.16252,0.00457
13.42463,13.17877,1.19387,1.26035,0.40848,-0.03587,0.84196,0.33364,-0.26869
13.84914,12.48596,1.42250,1.19864,0.29662,-0.62360,0.54100,0.31513,-0.69534
13.40044,13.10282,0.74255,0.99628,0.06815,-1.27162,1.41406,-0.42343,-0.25196
13.46047,13.29705,0.76549,0.81822,0.13656,-1.93840,0.61719,-0.39172,0.69271
13.62852,12.61594,1.12217,1.08156,0.29550,-2.02805,0.85302,0.32028,-0.90013
14.21732,13.21128,1.15783,1.23226,0.46769,-1.75740,0.35413,-0.10556,0.91231
13.96000,12.72176,1.21956,0.92104,0.09385,-2.08858,1.46550,-0.11302,0.10814
13.57258,13.20561,1.10626,1.29585,0.16512,-0.00514,0.29538,0.20185,-0.36656
13.76262,13.20996,0.80829,0.98592,0.03453,-2.49240,1.28449,-0.20399,0.97800
13.44339,12.50194,1.41704,0.71973,0.23260,-1.19737,0.38783,0.49111,0.03683
13.73882,13.29166,1.38852,0.83195,0.00588,-0.55611,1.03800,-0.27251,-0.13656
14.21110,12.88059,0.95126,1.23366,0.03586,-0.94902,0.12211,0.32443,0.35500
13.93238,12.52384,0.71284,0.91080,0.03620,-0.93337,0.44979,-0.24645,-0.19338
13.69852,13.23274,1.36606,0.77495,0.01466,-2.27254,0.02736,-0.28442,-0.04602
13.41376,13.10878,1.01780,0.70723,0.36461,-2.11982,0.86334,0.47317,-0.91497
14.17680,12.79773,1.12269,1.23817,0.09690,-1.00937,1.13948,0.42149,0.78963
13.77848,13.01168,0.76528,1.00946,0.40284,-2.37231,0.88353,0.31209,0.97319
13.71432,12.56330,1.35248,1.26734,0.31885,-2.75694,0.16249,-0.17620,0.31762
14.38538,12.57340,0.72976,0.88276,0.08154,-2.17074,0.45227,0.22039,-0.92183
13.72980,13.17647,0.82340,1.16165,0.26588,-2.63096,1.22301,-0.36034,-0.69541
14.33217,12.49492,1.13632,1.08412,0.01830,-0.27157,0.56275,-0.12934,0.15739
13.26744,12.47871,1.30933,1.16374,0.38050,-2.13918,0.36497,-0.05586,0.10156
13.27740,12.50232,1.26132,1.29789,0.00106,-2.15649,1.10842,0.18938,-0.43480
14.36794,12.94415,1.25557,1.25216,0.15355,-1.57211,0.24311,-0.32555,0.86569
13.84158,12.56453,1.17318,1.01457,0.36584,-0.48877,1.34991,0.26279,0.52414
14.39544,13.04284,0.70324,1.18332,0.39423,-1.16635,0.19414,0.14960,-0.85155
13.64405,12.42706,0.98667,0.71092,0.23404,-0.83580,1.00362,-0.42296,0.38036
14.13166,13.22406,1.27148,1.12816,0.16154,-2.47854,1.27330,0.15499,0.68886
14.10378,12.67742,1.37066,1.26660,0.13823,-2.93588,0.78780,-0.29206,-0.16961
14.25404,12.58005,0.72810,1.20223,0.12459,-1.58875,1.40611,0.48321,-0.67928
13.85504,13.16855,1.27220,1.25790,0.08727,-0.41222,0.20736,0.18737,0.16545
13.59145,12.63163,1.32021,1.15034,0.27763,-1.33643,0.64005,0.33188,-0.27744
14.05300,12.62599,0.91748,1.11962,0.28205,-2.49165,0.96312,0.24080,-0.96837
13.62549,13.29240,1.00974,1.17604,0.31392,-0.28055,0.79362,-0.19436,-0.10799
13.45220,12.65235,0.79016,1.26777,0.38046,-2.97172,1.14333,-0.17003,0.87690
14.07954,13.16037,1.21328,0.78432,0.02196,-1.05204,1.41948,0.47150,-0.44022
13.48656,12.69893,1.24443,0.88904,0.18294,-2.52657,1.20082,-0.10248,-0.72046
14.28559,13.03251,1.06641,1.17265,0.36073,-2.61279,0.15855,-0.06987,0.82773
13.31786,13.18393,1.36870,1.11094,0.28555,-0.70255,0.36665,-0.27564,0.25932
14.37802,13.05909,1.07757,0.88455,0.15518,-1.22405,1.41825,0.19219,0.70383
13.23821,12.45253,1.20717,1.09328,0.33897,-2.46454,0.67819,0.41607,0.03947
14.19208,12.75324,1.02460,0.72610,0.06874,-1.28233,1.03832,0.49283,-0.53333
13.74146,13.07440,1.14371,1.25811,0.01841,-0.69166,0.69732,0.24744,0.22636
13.52537,13.13781,1.14814,0.96277,0.06294,-0.91260,0.98180,-0.46089,0.83028
14.01743,13.27785,0.80186,0.72515,0.14299,-1.83951,0.88570,0.33916,-0.08026
14.02907,13.24186,0.72631,1.11221,0.26496,-0.69672,0.45199,-0.25393,-0.66191
13.21412,12.61269,1.08155,1.10241,0.22021,-1.34122,0.00942,-0.47852,-0.16792
13.89740,13.11119,1.02926,0.93027,0.32217,-1.60308,1.21187,-0.41053,-0.91500
13.80994,13.09231,1.24512,0.94165,0.27574,-1.72681,0.63663,-0.11907,0.80202
13.66995,12.54255,1.11504,0.70322,0.28086,-2.23620,1.42635,-0.16854,-0.75187
13.64234,13.03633,0.90164,1.16725,0.46177,-1.91490,1.45240,0.11521,-0.45703
13.52940,12.51134,1.29660,1.03668,0.31591,-2.38913,0.76537,0.39432,-0.41186
13.77004,12.88841,1.29050,1.23969,0.35239,-1.20164,1.05867,-0.36398,0.11525
13.50815,12.80769,0.75506,1.28330,0.22368,-0.92678,0.99113,-0.22673,0.09058
14.03898,12.76217,0.75628,1.18024,0.13868,-1.11597,0.51772,0.13694,0.90080
14.00481,13.14552,0.93067,0.74298,0.09902,-1.09872,0.10214,0.00453,-0.23521
13.50755,12.84521,1.15364,0.83898,0.27817,-1.44308,0.98593,0.31619,-0.40228
13.74433,12.52167,0.99396,0.99238,0.05500,-2.13434,0.32648,-0.13773,0.46900
13.20465,12.44854,1.48301,0.85815,0.36493,-0.50685,1.48782,-0.29909,-0.83606
14.19778,13.23589,0.75707,0.74753,0.25242,-1.04809,0.73702,-0.32011,0.62950
13.65266,13.25030,1.32233,1.12977,0.31213,-1.34260,0.61179,-0.24706,0.95264
13.93830,12.73592,0.84479,1.28288,0.13372,-0.56658,1.33840,0.02953,-0.87646
14.33798,12.73127,0.87852,1.24589,0.09830,-1.46872,0.90021,0.40847,-0.18467
13.87992,12.98613,0.76088,1.25045,0.46147,-2.27524,0.57409,-0.08664,0.94222
13.64230,12.83694,1.37295,1.04584,0.41023,-0.27347,1.38095,-0.00743,-0.37678
13.97459,13.07439,1.01413,1.04418,0.24833,-0.52335,1.38373,-0.44956,-0.61305
13.86549,13.13099,1.21994,0.71887,0.39890,-0.21976,1.28403,0.03550,0.82563
13.43294,13.00021,1.21183,0.76326,0.12865,-1.17635,0.11338,-0.03835,0.06838
13.24108,12.51673,0.76515,0.99146,0.36925,-1.37931,0.74379,-0.31619,0.27037
13.96182,12.62593,1.49469,0.84177,0.16295,-0.40935,1.36183,-0.22339,0.53375
13.96569,12.44954,1.17679,0.75455,0.31370,-0.84505,0.65793,0.46689,-0.23557
13.56945,13.29265,1.21846,0.89037,0.09944,-1.57861,0.39915,0.44165,-0.68038
14.00312,12.60086,0.78798,1.15989,0.29571,-0.55579,1.19292,-0.07024,-0.74982
14.36313,12.87166,0.79921,0.98915,0.44478,-1.65701,0.72819,-0.12044,0.72384
14.06812,12.43556,0.93008,1.24886,0.08158,-1.56861,0.15004,-0.16935,-0.92604
13.26285,12.60592,1.09977,0.95767,0.16569,-2.01179,1.38177,0.16643,-0.12353
13.97939,12.90106,0.82314,1.06133,0.09909,-1.78076,0.67723,0.02473,-0.79244
14.17662,12.58790,0.72984,0.74892,0.18616,-0.08107,1.24376,-0.19970,0.01926
13.98591,12.64977,1.17665,1.04361,0.29723,-2.14916,0.64353,0.45598,-0.27403
13.53053,12.99935,1.14879,1.26237,0.31014,-0.41277,1.28623,0.33919,0.97656
13.40189,12.68479,0.70371,1.03037,0.08756,-1.51671,0.08121,0.05896,-0.65075
13.41102,12.45938,1.46804,0.90410,0.25933,-0.56712,0.12850,0.27487,-0.33513
13.51600,12.73580,1.36699,1.12371,0.20497,-1.87047,0.77822,0.30078,0.70123
13.29764,12.94208,1.13095,1.07702,0.13379,-2.67138,0.46006,-0.34239,-0.95409
13.87034,13.15528,1.27349,1.05846,0.13905,-2.28068,0.71951,0.47271,-0.14560
