# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.99266,12.59440,0.91832,0.87332,0.08289,-2.97151,0.37642,-0.42138,0.06113
14.02198,12.43710,0.84133,1.17334,0.43616,-1.15817,0.25686,0.22108,0.84166
13.98286,12.42471,1.45283,0.77499,0.05236,-1.44677,0.06820,0.22862,0.04826
13.30976,12.69631,0.87543,0.82395,0.43835,-1.20053,0.53066,-0.43861,-0.16066
14.35967,12.59571,0.72130,1.12262,0.32113,-2.94608,0.83644,-0.15423,-0.89813
14.07280,12.68518,1.09515,1.00659,0.18970,-1.83112,0.20985,0.19473,-0.87648
13.83569,12.57938,1.09366,1.15827,0.45226,-2.85868,0.38718,-0.25382,-0.46397
13.66095,12.91021,0.72462,0.93309,0.06846,-2.35622,1.42669,-0.42404,0.30729
13.73666,13.08385,0.73052,0.76885,0.07151,-0.85260,0.57969,-0.09492,0.59182
14.25503,13.23309,1.39295,0.76551,0.37958,-1.61822,0.28134,0.36365,0.50028
14.01108,12.58160,0.78706,1.26064,0.04616,-0.41853,0.82508,0.44198,0.06471
13.64952,13.03635,1.03507,1.02632,0.40609,-1.86339,0.39085,-0.03649,0.60133
14.13140,12.71222,1.46355,0.86981,0.26227,-1.29212,0.80159,-0.21571,-0.66442
13.33541,13.29754,1.32931,1.23144,0.49337,-1.63075,0.16591,0.31062,-0.21327
14.29576,12.86817,0.82770,0.88458,0.31207,-0.96146,1.48874,0.22790,0.14942
13.30408,12.74168,0.90209,1.15703,0.46816,-1.12760,0.72458,-0.46036,-0.56601
13.58335,12.83159,0.83558,0.71789,0.29551,-0.42266,0.49731,-0.07223,-0.40198
13.83435,12.79548,1.18155,1.04749,0.16166,-1.25979,0.12811,0.44029,0.54792
14.38093,12.67663,0.76572,1.12959,0.18423,-0.75882,0.23109,-0.24470,0.64911
13.99580,13.29075,1.25474,0.82699,0.43116,-1.27509,0.72761,-0.36937,0.03767
14.13326,13.27508,0.95496,0.94062,0.11463,-2.01098,0.02387,-0.39786,0.50731
13.97487,12.74471,0.99683,0.73232,0.13568,-2.26725,1.11684,0.03205,0.24322
14.03146,12.80193,0.97407,1.06084,0.37514,-1.78580,1.20111,-0.04705,-0.52806
13.33882,12.40970,0.70353,0.87515,0.18987,-1.06290,0.91468,-0.37663,0.17188
13.86942,12.51869,1.04023,1.12686,0.02374,-1.96012,1.44895,-0.28273,0.50001
13.61925,13.03622,0.92636,0.76691,0.08324,-0.74026,1.22610,-0.07039,-0.24161
14.03768,12.49980,0.91546,1.21298,0.07719,-1.12396,1.02082,-0.36396,0.89263
13.70407,12.91172,1.44695,1.26642,0.08700,-1.89355,0.60607,-0.13236,-0.85428
13.94685,12.86650,1.32471,0.89051,0.45787,-1.82011,1.26727,0.39360,-0.38824
13.20742,13.08016,0.82175,0.97589,0.22713,-1.63721,0.72196,-0.04512,0.13064
13.30113,12.51157,0.74800,0.71601,0.41735,-2.00212,1.21330,0.28557,0.99462
14.28768,12.88009,1.41155,1.23277,0.17312,-1.13126,0.54239,-0.44863,-0.59937
13.60573,12.77419,1.17119,1.19619,0.14587,-2.21661,0.60249,0.16264,0.93984
13.28271,12.98316,0.98894,1.23048,0.00771,-0.67147,1.04707,-0.25908,0.38897
13.88245,13.16828,0.73074,0.91698,0.42660,-1.49154,0.98677,-0.25059,0.07831
14.05160,12.64714,1.19424,0.70118,0.32840,-1.25564,0.85273,0.35685,-0.12047
13.29654,12.90105,1.09046,0.82722,0.21974,-2.63032,1.32439,-0.33482,0.65281
13.34772,12.55282,0.75888,1.21779,0.15555,-1.29835,0.78406,0.33758,0.16108
13.79215,13.28678,1.19978,1.21998,0.26047,-2.83094,0.82560,0.09316,0.79109
14.14991,12.53956,0.85748,1.03930,0.15834,-1.32568,0.49170,0.29783,0.33850
14.27924,13.23485,1.25064,1.05370,0.13201,-2.63302,0.74888,-0.29810,0.05138
14.26395,12.87519,1.32786,0.91474,0.43482,-1.61644,0.02590,0.02665,-0.85045
13.53837,12.84346,1.21843,1.20688,0.47168,-2.22251,1.09568,0.32754,0.40891
14.11865,12.73035,1.43508,0.74035,0.12934,-0.52148,1.32755,0.14099,0.03733
13.87757,12.99486,1.32194,0.74793,0.48116,-0.79023,0.67997,0.27877,-0.54397
14.22108,12.56606,0.79555,0.94419,0.39489,-2.45905,0.97962,-0.17712,-0.32523
13.67361,12.77194,1.05113,0.78150,0.02930,-2.27363,0.84892,0.32679,0.55911
13.84016,12.47856,0.91508,1.13343,0.09089,-0.63312,0.68096,-0.23233,-0.69973
14.25757,12.69948,1.41090,0.75967,0.02257,-2.36856,0.42352,-0.19871,-0.85232
13.91668,12.55644,1.01931,1.18477,0.43959,-1.15945,1.33519,-0.05797,-0.26561
13.48378,12.65146,1.12431,0.85597,0.07430,-1.58394,1.37198,0.45076,0.05683
14.28555,12.84118,1.44972,0.81725,0.28657,-1.33182,1.19086,0.45823,-0.16560
13.28190,12.40628,1.37825,0.82451,0.21023,-2.53253,0.59038,0.07113,-0.27648
13.61503,12.98757,1.20830,1.00604,0.04217,-2.76964,1.26880,0.11672,0.79525
13.32072,12.87369,0.90497,1.05266,0.40885,-1.81324,0.98219,0.34092,0.32481
14.35148,12.97503,0.93454,1.15463,0.49047,-0.27920,0.67929,-0.29322,0.45019
13.33876,12.85653,0.77614,0.78005,0.33654,-1.70158,1.06757,0.28402,-0.65019
13.21698,12.40063,1.38150,1.24210,0.07851,-0.43875,0.95542,-0.23631,0.51982
13.61296,12.98406,0.73214,1.19813,0.30107,-0.64654,0.26316,-0.08428,0.24026
13.31524,12.41579,0.91365,1.29675,0.25712,-0.23148,0.97806,0.26773,0.20338
13.91073,12.56740,1.34607,0.74538,0.10075,-0.41880,0.18828,0.13929,0.23022
14.22228,13.10769,1.22848,1.04979,0.24419,-1.30951,0.10432,0.14757,0.09005
13.99180,13.20049,0.85330,0.90458,0.42069,-0.28299,0.25876,-0.15288,0.50469
13.81326,12.75121,1.21004,1.19145,0.31623,-1.01089,0.12628,0.25517,0.73203
13.55925,13.29567,1.24457,1.19313,0.13516,-1.23847,0.06666,-0.01429,0.51973
13.48838,12.55540,0.92689,1.13314,0.34341,-0.00805,1.48052,-0.27526,-0.48902
14.31440,12.79200,0.73503,1.20096,0.39433,-2.81710,1.11035,-0.04168,0.61558
13.46067,12.81145,1.36563,1.08515,0.43551,-0.80568,0.10847,-0.44481,-0.38590
13.56871,12.44519,1.19948,1.29647,0.27441,-0.98455,1.29052,-0.39276,0.69748
13.74542,12.68321,0.99464,1.21340,0.43684,-1.51100,0.59387,-0.48890,0.44632
13.39848,13.00352,1.45214,0.82005,0.18751,-1.49538,1.33464,-0.03376,-0.46976
14.26517,12.42865,1.24193,1.27702,0.43146,-1.83048,1.27722,-0.21517,0.02037
14.39208,12.47832,1.33246,1.18893,0.31036,-2.29570,0.23430,0.47768,-0.15322
13.49546,13.16644,1.07909,1.06439,0.38509,-2.13256,1.28856,-0.16507,0.60274
13.99573,12.89525,1.22641,0.81060,0.30662,-2.83620,0.65169,0.47763,-0.69694
14.15294,12.64713,1.04984,0.81513,0.05276,-0.22090,0.45764,-0.37999,-0.95800
13.67501,13.22674,0.88620,1.02830,0.21204,-2.70407,0.09592,0.26444,-0.42535
13.28199,12.90571,1.22815,1.01414,0.20266,-2.41511,0.17841,0.06666,-0.12705
13.74059,12.52040,1.04281,0.75845,0.13169,-1.00592,0.53675,0.32597,-0.95121
13.90249,13.07291,1.00819,1.08812,0.32991,-0.05845,1.49158,0.02379,0.25650
13.64165,12.71069,1.23767,1.20944,0.19741,-0.08240,0.81109,-0.36385,-0.98177
14.11810,12.75489,0.77165,1.25753,0.26308,-1.87853,0.64335,0.00881,-0.14467
13.50215,13.21233,1.21805,1.20434,0.17982,-0.10241,0.69439,-0.11259,0.81652
13.61823,13.29391,0.81542,0.75630,0.30466,-2.64357,1.21502,-0.43557,0.15301
14.15251,13.11605,1.47214,0.98087,0.46838,-2.72089,1.27581,-0.05334,-0.68917
14.20643,12.78833,1.38419,0.85778,0.19200,-1.66560,0.12736,-0.18860,-0.68515
13.75945,13.18560,0.94587,1.07217,0.31265,-1.48968,1.45483,-0.06334,0.34670
14.29940,12.88019,1.06232,0.90563,0.09746,-0.39797,1.31218,0.10658,0.01034
14.38655,12.76604,1.30189,1.03526,0.16492,-1.57022,1.07850,0.26213,-0.63605
14.22695,12.85231,0.92669,0.85562,0.06299,-2.84089,0.07867,-0.42355,0.20029
13.71773,13.23938,1.25440,0.98468,0.33522,-0.02203,0.17835,-0.03043,0.99559
13.41673,13.03504,0.76493,0.87566,0.05785,-0.87661,0.23467,0.38869,-0.08423
13.78691,12.85660,0.77939,0.94387,0.49832,-0.14599,0.55454,0.07529,-0.00678
13.38736,13.22363,1.44101,0.98191,0.07387,-0.64240,1.29277,0.34134,-0.86799
13.55503,13.23418,1.27324,0.99043,0.23757,-0.62329,0.17230,0.03691,-0.04561
13.77685,12.65251,0.87385,1.24384,0.44669,-1.46434,0.09857,-0.36951,0.88708
14.13858,12.52362,0.78117,1.07175,0.22655,-1.79184,0.69853,-0.24358,-0.80838
13.34525,12.50791,0.95975,0.80808,0.38952,-2.95322,1.48674,0.49843,-0.61918
14.10881,13.16901,1.34833,0.95629,0.29581,-1.78162,1.15011,0.34955,0.64292
13.33934,12.87277,1.34423,0.92769,0.12913,-0.87959,0.31103,-0.14801,0.40880
13.69453,12.66530,0.87982,1.15779,0.19139,-2.86176,0.77023,-0.26273,-0.88239
13.26101,12.51514,0.78530,1.19016,0.37232,-2.80413,0.76031,0.26033,-0.99050
14.09139,12.69268,0.97589,1.23782,0.23277,-1.36296,0.64613,-0.43172,0.27504
13.36766,12.53286,1.06013,0.73649,0.21024,-1.88732,0.56681,-0.09401,0.81640
14.14372,13.28190,1.42900,0.90636,0.13161,-0.28097,1.18574,-0.31660,0.49492
14.35434,12.41646,0.89238,0.90726,0.28894,-1.83557,0.84575,0.27471,-0.79608
13.84602,13.04532,1.06366,0.74694,0.05172,-2.65916,0.54417,-0.27428,0.77505
14.24628,12.73318,0.79102,0.75360,0.29149,-1.27484,1.03038,0.36331,-0.57137
13.86577,13.13692,0.78959,1.11318,0.17081,-1.55643,0.33176,0.47016,0.26095
14.17926,13.15732,1.47885,0.84389,0.01868,-1.44687,0.38512,0.17478,0.51362
13.51153,13.00173,1.33510,1.09353,0.30471,-1.19256,1.02750,0.02205,-0.77506
14.07459,12.57735,1.09160,0.92421,0.41318,-0.43168,0.92069,-0.49511,-0.45272
