# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.21382,13.11918,1.14651,1.16032,0.14512,-1.38939,1.31531,0.44680,0.53150
13.42246,13.23111,1.04379,0.71308,0.41545,-1.33786,0.21723,-0.33720,-0.28632
14.31100,12.71907,1.00453,0.76095,0.38564,-2.30208,1.36705,-0.21854,-0.70266
13.48410,12.74739,1.01279,1.28679,0.48882,-0.24417,0.14972,0.41803,0.33804
13.71442,12.61026,0.86369,1.18836,0.37299,-0.64436,0.18871,0.01584,0.18421
14.14784,12.75603,1.02145,0.91195,0.36771,-0.63621,0.23637,0.03862,-0.47785
13.79415,13.19846,1.08154,1.10005,0.29403,-1.10121,1.46043,0.40563,-0.65312
14.03454,12.65075,0.93640,0.85076,0.17325,-2.55741,0.05620,0.36418,0.87354
13.76019,13.14833,0.84523,0.74429,0.49830,-1.56697,1.26648,-0.30226,0.14801
14.36905,12.72462,0.72329,0.81811,0.07660,-1.17327,1.13261,0.49652,0.42437
13.43315,13.27831,1.35510,1.25786,0.43131,-1.33533,1.10117,0.25833,0.49593
14.19197,12.89746,1.24757,0.81747,0.08608,-0.55488,0.66258,0.13330,0.74706
14.31417,12.79096,0.84603,0.74772,0.21191,-1.49162,1.28731,-0.00675,-0.20759
13.40361,12.57249,0.98603,0.76938,0.26060,-0.10049,1.48927,-0.33255,0.61997
14.10057,12.41271,1.13175,0.78409,0.09375,-1.58013,1.47065,0.35950,0.98424
13.46981,13.28405,0.74142,0.85043,0.37624,-0.96825,0.77658,-0.02741,0.89867
13.48248,12.56846,0.89717,0.86356,0.41498,-1.67019,0.06780,-0.40467,0.71596
13.92497,13.24778,1.13336,1.04865,0.13280,-0.50202,0.43262,0.44141,0.09903
13.50818,12.69091,0.98230,1.14465,0.43525,-1.58564,0.70124,0.41297,0.25929
14.05504,12.45754,1.30135,1.03092,0.44651,-1.83363,0.80034,0.15733,-0.92307
13.74033,12.68355,1.09580,0.90883,0.47014,-0.57537,0.10837,0.04759,0.56193
14.10622,12.83269,1.22006,1.23935,0.45744,-0.66097,0.36942,0.37821,-0.43732
14.23121,12.67799,0.87879,0.88183,0.23804,-0.84749,1.04382,0.23283,0.36413
13.88039,12.72037,0.86236,0.97138,0.38649,-1.65442,0.37989,0.12494,0.06360
14.20257,13.06625,1.39390,1.22363,0.38162,-1.30486,0.38995,-0.21428,-0.70969
13.79913,13.18001,1.02754,1.03770,0.08919,-0.51857,1.10408,0.05442,0.81269
14.12683,12.46865,1.00922,1.09467,0.18304,-0.29071,1.09939,0.47183,-0.94405
14.29633,13.26184,1.40604,1.07859,0.42842,-0.64032,1.26585,0.13541,-0.95809
13.89867,12.87834,0.71349,0.91495,0.07142,-0.59316,0.72888,0.44471,-0.15991
14.16591,12.66913,1.30398,0.71524,0.33151,-2.16355,0.22600,0.25754,0.18132
13.40070,12.63319,1.30099,0.90794,0.37752,-2.84536,1.19543,0.12030,-0.00434
13.91193,13.07625,1.07246,0.85118,0.02192,-1.27277,0.23145,0.30759,-0.82868
13.50431,12.82003,0.99811,1.28688,0.03465,-1.22247,1.42594,0.32802,0.78630
13.59878,12.47969,1.48319,0.96124,0.10166,-2.58759,1.42061,-0.21764,-0.57501
13.39311,12.99666,1.09008,0.95035,0.42481,-2.11763,0.37512,0.21397,0.49704
13.30026,13.00132,0.87149,0.92360,0.19873,-0.76348,1.17060,0.33049,-0.22031
13.57686,12.87153,0.78130,1.11272,0.01669,-1.60674,1.19143,0.36665,0.57756
14.31633,12.49999,1.43299,1.26885,0.49925,-2.03045,0.62656,-0.03278,0.11081
14.00333,12.58812,0.73240,1.05861,0.07095,-1.91511,0.39917,-0.12513,0.78106
14.09304,12.81395,0.90866,1.00661,0.34844,-0.56181,0.98732,-0.31699,0.12394
14.02188,12.43513,0.85518,0.80439,0.27329,-1.73872,0.72282,-0.13344,0.55995
14.13459,12.72880,1.05663,1.20354,0.37958,-1.81807,0.60643,0.44765,-0.30800
13.25590,13.11113,0.75390,1.25629,0.35274,-1.29375,1.28941,0.49689,-0.38237
13.84873,13.25358,1.30147,1.14706,0.46022,-2.05416,1.43588,-0.01245,0.03611
13.85282,12.90095,1.14547,0.86441,0.38265,-2.34158,1.04001,-0.12245,-0.06711
13.54109,12.97753,0.79873,0.87359,0.02655,-0.13269,1.27874,-0.14613,0.80418
13.91344,12.61646,1.17315,0.83024,0.00568,-2.52381,0.76291,0.39017,0.85057
14.31379,12.67515,1.37370,1.02112,0.32430,-2.07894,0.59853,-0.20228,-0.37412
14.09885,12.84540,1.16797,1.04119,0.26693,-1.45036,0.82768,-0.12996,0.88287
14.39342,12.40462,1.37511,1.13085,0.40185,-2.94066,0.37675,0.32900,0.91883
13.43732,12.63436,0.88344,0.99163,0.04031,-1.03925,0.16000,0.44134,0.77779
13.83028,12.69606,0.84745,1.22892,0.03431,-2.98806,0.59194,0.43230,-0.66534
14.04858,12.57395,1.21496,1.05488,0.48790,-2.85693,0.48379,-0.49618,0.73276
13.90122,12.93426,1.17047,1.27111,0.19896,-0.12855,1.23059,0.15783,-0.93677
13.89509,13.29726,1.11670,0.88037,0.27944,-0.05910,0.94446,0.06473,-0.12232
14.06768,12.95828,1.12619,0.85690,0.09510,-1.43204,1.00656,0.08855,-0.91920
13.46229,12.87003,0.82246,1.21578,0.47547,-2.69323,0.09548,0.46531,0.80542
14.10327,12.71300,1.09183,0.80234,0.11626,-0.84546,0.78930,0.13564,-0.39831
13.35225,12.98004,1.14845,1.12886,0.37377,-2.98691,0.41474,0.27285,-0.76744
14.24443,13.20950,1.41684,0.98745,0.07371,-1.65484,0.21702,-0.26403,0.30086
13.97780,12.88757,0.85919,1.15385,0.13606,-0.72515,0.59208,-0.23673,-0.28089
13.82587,12.40746,1.49872,1.03919,0.19243,-2.11787,1.02619,0.26687,0.44188
13.42207,12.73391,1.07856,0.86455,0.12258,-2.20853,1.20998,-0.41753,-0.38184
13.21880,12.57537,1.44062,1.16207,0.00422,-1.33227,0.84364,-0.47359,0.78632
13.89044,12.55090,0.94003,0.70104,0.33870,-1.15908,0.73741,0.12814,-0.98867
13.75957,13.18640,1.49998,0.80796,0.40822,-2.79290,0.57750,0.10707,0.84133
14.12804,12.79232,0.86950,0.96693,0.41247,-2.83804,1.30736,-0.07416,-0.47057
13.31749,13.15705,1.26402,0.90550,0.30132,-2.41761,0.69576,-0.06431,0.03130
14.26657,12.55240,0.78480,0.94739,0.49987,-1.12915,0.06194,0.45950,0.66916
14.09026,13.20083,1.33683,0.83144,0.45509,-2.36267,0.09579,0.41962,-0.08458
13.83379,12.97501,1.37163,0.92425,0.36113,-2.80813,0.79984,0.05906,-0.08752
13.67845,13.16289,1.45540,0.96591,0.25644,-1.93207,0.78028,-0.17996,-0.45216
14.16699,12.40547,1.06430,0.80385,0.20754,-2.40397,1.11067,-0.21569,-0.55869
13.29989,12.42926,1.34891,1.29421,0.22883,-1.92957,1.19444,0.10503,0.42642
14.18065,12.50986,1.11361,0.75082,0.11080,-2.42143,0.29356,0.08835,0.69617
13.61811,13.08680,1.13463,0.89294,0.40615,-0.42513,0.99001,-0.16559,0.02808
14.17866,12.81778,1.36208,0.98702,0.36436,-1.08453,0.11629,-0.04115,0.45831
13.31713,12.60524,1.23337,0.94372,0.38816,-2.12268,0.43062,-0.01646,0.66506
13.69307,13.26702,0.87643,0.97727,0.23700,-0.08591,0.27060,0.03707,-0.36244
14.36833,12.61492,0.91058,0.83196,0.36628,-2.33685,0.04313,0.12481,-0.81220
14.28587,12.80061,1.17727,0.74586,0.39428,-0.37310,0.83469,-0.43219,0.69795
13.67601,12.93820,0.80177,0.99426,0.16761,-0.36243,0.52129,0.29951,0.78485
14.07367,12.64796,1.32431,0.79931,0.45555,-2.69873,0.75554,0.48204,0.80469
14.16259,13.15611,0.99327,1.00278,0.19464,-0.03411,1.08945,-0.35321,0.07021
14.04259,13.19487,0.80389,0.76751,0.37524,-2.92903,0.00052,-0.33856,0.24135
14.38153,12.50711,1.48995,0.71683,0.29802,-2.54346,1.11532,-0.11967,0.02511
13.93374,12.95132,1.15740,1.25271,0.04892,-2.94747,0.83111,-0.17472,0.16156
14.29973,12.71723,1.08330,0.90028,0.09652,-1.62544,1.16258,0.48569,-0.20802
13.98864,12.93601,1.02881,0.94542,0.28027,-0.88482,0.73446,-0.06300,-0.58710
13.65834,13.08582,1.49351,1.16766,0.20768,-0.49775,0.99328,0.19968,-0.82677
13.45947,12.80480,1.30047,0.97770,0.30895,-0.76475,0.31121,0.08198,-0.90682
13.66190,12.68665,1.09998,1.14454,0.29248,-1.12168,0.24057,-0.49948,0.87267
13.52032,13.04812,1.46246,1.13123,0.44481,-2.69592,0.41023,0.25772,0.45658
14.22957,12.43935,1.41362,1.13434,0.28475,-0.31613,0.43674,0.38590,-0.43354
13.31219,12.92515,0.87346,1.27913,0.09999,-0.98762,1.25548,0.00641,0.92101
14.27673,12.46318,1.31540,0.95808,0.44360,-0.52278,0.72264,-0.09936,0.64223
14.07863,12.89657,0.73053,0.91741,0.47013,-1.38566,0.81767,0.33118,-0.30028
13.73349,12.95094,1.36082,1.12940,0.16524,-1.82646,0.75818,0.43253,0.91129
13.97121,12.79613,1.32302,1.00665,0.21536,-2.98337,0.29791,0.44480,0.90953
14.32707,12.89064,1.12467,1.08627,0.17632,-1.92411,0.68345,0.21827,0.04530
13.35815,12.69319,1.41389,1.04232,0.42748,-2.26642,0.30154,-0.31078,0.13386
14.25084,12.95970,0.81389,1.10918,0.36905,-1.96332,0.57168,-0.43540,0.11629
13.70953,13.11240,1.13137,0.84660,0.09046,-0.88914,0.38053,-0.24909,0.01388
13.36727,13.21722,0.93834,0.72029,0.47708,-0.03997,1.35667,-0.30581,-0.72972
13.79085,12.66186,1.28412,0.81023,0.24540,-1.55071,0.99943,0.13267,-0.81937
13.26911,12.51738,1.13074,0.98487,0.47339,-2.46899,0.39295,0.09149,-0.93662
13.78269,13.28719,1.45941,0.80051,0.22333,-0.94559,0.82443,0.13896,0.80334
14.21152,12.70712,1.33060,1.05117,0.31476,-0.89750,0.70909,-0.33315,0.93704
13.47623,12.81003,0.71923,1.16721,0.25077,-1.11313,1.06340,0.16899,0.29731
13.80375,12.46701,1.25192,1.07210,0.02052,-0.60934,0.73173,0.29117,0.08377
14.12005,12.46287,1.05196,1.10545,0.08101,-2.38545,0.96901,0.28733,0.16939
13.38544,12.51213,1.27307,1.27473,0.29979,-2.84878,0.27432,-0.36690,-0.07977
