# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.09472,12.40580,0.87120,1.23151,0.32582,-2.15739,0.34005,-0.10087,-0.41691
14.37996,12.71309,1.42529,0.75313,0.41423,-1.53529,1.19652,0.43046,-0.33372
13.86822,13.11005,1.38460,1.15287,0.13073,-0.61397,1.10726,0.41179,0.51186
13.32424,13.28602,1.48485,1.10503,0.04951,-2.78275,1.00835,0.41122,-0.78916
14.19725,12.48475,0.87759,0.76328,0.20698,-1.38123,0.84358,0.28887,0.77893
13.31854,12.92702,0.74565,1.26752,0.41575,-1.85838,1.32786,-0.16639,-0.65678
14.14070,13.06404,1.36047,0.76466,0.11432,-2.20515,0.15496,-0.01836,0.76307
13.86206,12.60817,1.23232,0.86636,0.11176,-2.86012,1.14544,0.23085,-0.94056
13.41206,12.81423,1.35164,0.92785,0.31440,-0.28706,0.11267,0.16500,0.85635
13.47734,13.28963,0.86127,0.89451,0.16090,-1.20422,1.09427,-0.04273,0.89954
13.71092,12.86094,1.18635,0.95134,0.19574,-1.54541,1.32262,0.03157,-0.33797
13.35932,12.81839,1.19700,0.77892,0.39522,-2.40783,0.36135,-0.47536,-0.36650
13.98941,13.04730,1.47135,1.22587,0.22999,-2.41637,0.70706,-0.38633,-0.07092
13.27878,13.00307,1.49256,1.29775,0.09455,-2.49254,0.15626,-0.00465,0.99668
13.20671,12.64169,1.07575,1.07866,0.13246,-0.57182,0.39943,0.15266,-0.93507
13.88129,12.86300,1.38309,0.76389,0.43332,-1.38317,1.40285,-0.04031,-0.07138
14.12864,13.29173,0.83991,1.25352,0.41149,-2.07737,1.21559,-0.32821,0.85272
14.20066,12.42949,1.27733,0.86605,0.43456,-0.43949,0.90037,-0.14143,0.75938
14.14187,13.20365,1.18406,1.26206,0.04402,-0.23886,0.08965,-0.49371,-0.09360
13.43471,12.89491,1.23057,1.02673,0.23220,-0.02922,0.14116,0.39460,-0.47283
14.32127,13.07684,1.07195,1.01503,0.13054,-2.37461,1.04709,0.47790,-0.23291
13.26515,12.54904,1.24032,1.05404,0.48579,-2.20709,1.31207,0.45219,0.87448
13.81025,12.93356,1.44929,0.94156,0.45137,-1.84257,0.22285,0.04455,-0.75389
14.07656,12.41588,1.38420,1.15130,0.05249,-1.63159,0.72628,0.35810,0.49741
13.28962,12.52909,1.43789,0.70913,0.36065,-1.01446,0.24040,-0.33007,-0.17627
13.78330,12.76955,0.84111,0.98527,0.43609,-0.13767,0.25012,0.09954,0.79127
13.49938,13.15898,0.71230,1.05569,0.43003,-0.72897,0.29342,0.21748,0.74067
13.70500,12.45087,0.85870,1.00272,0.02795,-2.18405,0.32178,-0.06522,-0.40306
14.22297,13.13228,0.88574,0.95518,0.17032,-2.98311,0.62153,-0.28810,-0.17423
13.22101,12.48784,1.40003,0.92499,0.45868,-2.40821,1.41772,0.35633,-0.89182
13.62750,12.77825,1.35542,0.87232,0.14931,-1.40013,0.42432,-0.27231,0.59493
13.25492,12.48605,1.36665,0.84267,0.39512,-2.87405,0.22751,0.32022,0.15767
13.75690,12.95737,1.37736,0.82883,0.23203,-1.16028,1.25239,0.13652,0.15881
14.21169,13.25916,0.76240,0.73694,0.16545,-0.80311,0.01038,-0.04560,0.88709
13.54313,12.80597,0.72616,1.07874,0.35241,-0.26024,0.54164,0.10072,0.42078
13.44960,13.13405,1.26764,0.94875,0.27093,-0.94827,0.08105,0.32276,0.08750
14.06058,12.48328,1.16691,1.02416,0.37453,-0.51286,0.16801,0.10137,-0.56999
13.86693,13.03162,1.48434,0.92575,0.09828,-2.75346,0.72948,0.21940,0.55938
13.91371,13.11408,0.83142,0.92106,0.30577,-2.78908,0.82317,-0.27781,-0.72044
13.98079,12.44451,1.13714,1.17085,0.22166,-0.90674,0.36650,0.48977,-0.50712
13.54710,12.65334,1.41601,0.94335,0.02804,-1.16804,0.05613,0.26664,-0.87033
14.26464,12.96468,1.02378,1.25730,0.04193,-0.04134,1.06426,-0.33516,0.51605
13.35344,13.29834,1.21835,1.22799,0.41805,-2.63049,1.15280,0.26069,0.79567
14.20169,12.60983,1.30460,1.10662,0.26486,-1.89559,0.83682,0.17234,-0.67292
13.93323,13.08214,1.36302,0.89373,0.23135,-1.39929,0.03769,0.04753,-0.70727
14.19902,12.62638,1.24508,0.86827,0.23777,-1.42546,0.01597,0.29254,-0.39359
13.57950,12.72841,0.82273,1.14831,0.42519,-2.07535,1.47812,0.45278,-0.50506
13.42255,12.70129,1.07238,1.13960,0.49371,-1.06772,1.28687,0.16961,0.77777
13.20229,13.03086,1.25394,1.25454,0.34774,-1.15461,0.17037,-0.37621,-0.84627
14.08081,12.59278,1.17216,1.02300,0.11314,-1.24976,0.46825,0.02365,0.50708
13.36457,12.51273,1.46366,0.89648,0.47240,-2.87929,0.77990,-0.10018,0.80874
13.81527,12.66066,1.08521,0.90981,0.13295,-2.53783,0.42770,-0.34954,-0.54330
14.08948,13.12018,1.38651,0.96141,0.22795,-1.26339,0.02282,-0.32217,-0.83611
13.70624,12.99684,1.44337,1.19850,0.20572,-1.07405,1.04777,0.45459,-0.42810
13.45913,12.73229,1.13678,1.05141,0.27248,-1.58454,0.27941,-0.02359,0.38667
13.85758,12.53055,1.14379,1.24783,0.05442,-1.29455,0.15380,-0.13900,-0.55755
13.39278,12.68019,1.11031,1.15664,0.16026,-2.12394,0.90208,0.24488,-0.36132
13.48401,13.29900,1.07661,1.15828,0.22372,-0.52767,0.52869,-0.20011,0.62913
14.27371,12.86084,0.96117,0.91485,0.43456,-2.37201,0.94201,0.44167,0.26208
13.93289,12.59028,1.43147,0.96800,0.44727,-0.65941,0.41959,-0.16403,0.95370
14.35639,12.60971,0.86546,0.84984,0.32825,-1.50599,0.33244,-0.33898,-0.55362
13.78993,12.88681,0.87636,0.90506,0.26334,-0.43001,1.40866,0.07714,-0.63094
13.51382,12.98762,0.88246,1.21384,0.44009,-2.54558,0.87976,-0.48749,0.93367
14.39280,12.55440,1.43409,0.94827,0.41391,-0.86261,0.00189,0.25884,0.60880
13.44812,12.96499,1.36064,0.70401,0.33601,-2.80387,0.77957,0.45004,0.56270
14.18315,12.40915,1.42490,1.10956,0.07010,-0.54038,0.77327,-0.33098,0.87342
13.89717,12.78039,0.93334,1.00344,0.46584,-2.56110,1.34150,0.30873,-0.83148
13.84116,13.25008,1.39545,1.28709,0.16967,-1.21417,0.35161,-0.07873,-0.69462
13.27319,12.64085,1.20113,0.91881,0.25867,-1.68768,0.24017,0.09361,0.74040
13.98627,12.45608,1.22530,1.17119,0.18161,-0.94397,0.50676,0.04249,0.78744
13.61930,12.49661,1.34543,1.17013,0.25803,-1.26654,0.09735,0.05245,-0.78575
13.81917,13.18271,1.32337,0.73707,0.26943,-1.61026,1.20209,0.18232,0.37105
13.80717,13.25166,1.36884,0.71663,0.02345,-0.88363,1.32444,0.05964,-0.96621
13.89929,12.73427,1.21342,0.91389,0.31636,-1.10934,0.34231,-0.01516,-0.58206
13.20095,13.10488,0.78506,1.02044,0.10924,-1.85091,0.55214,0.20957,-0.01512
13.52157,12.74175,1.36380,0.71673,0.11459,-2.18194,1.01673,0.41469,0.77251
14.23363,13.27288,1.26783,0.97807,0.39248,-2.18063,0.44664,-0.45857,-0.85923
13.97502,13.15473,1.32654,0.70855,0.48660,-1.50655,0.85166,0.25726,0.39186
13.37594,13.13662,1.39230,1.21409,0.18201,-2.92679,0.61390,-0.20239,0.16532
14.07639,12.63542,1.23181,0.77819,0.05387,-1.25722,1.04005,-0.40857,-0.16661
13.80556,12.67453,1.48324,1.29611,0.30770,-2.08555,0.49687,0.03902,-0.33248
14.35677,13.15945,1.10643,0.85003,0.24881,-1.61096,1.20284,0.18882,-0.41985
14.37859,12.53229,0.96429,1.21487,0.05782,-2.19948,0.91629,-0.08564,0.73809
13.48847,12.54746,0.77482,1.09732,0.21828,-0.82970,1.30301,-0.26934,0.13227
13.69735,12.41779,1.23546,0.99920,0.15777,-1.14761,0.62645,0.46323,-0.79079
13.29377,12.90339,1.08713,1.14385,0.12353,-0.09859,0.01870,0.49267,-0.87284
13.56271,13.27974,0.90069,1.24038,0.10171,-2.19916,0.63553,-0.26572,0.93143
13.22006,13.11092,1.21168,1.19854,0.30620,-1.29902,1.24304,0.35103,0.99222
13.30479,13.25405,1.32861,1.11934,0.11730,-2.06482,0.70615,0.26516,-0.36989
13.73435,13.19225,0.79586,0.86334,0.42512,-2.70053,0.03883,0.49678,-0.74581
14.35558,12.96306,0.79254,1.01866,0.01977,-0.78189,0.75064,-0.19484,-0.66289
14.12411,12.84842,1.31849,1.00555,0.12541,-1.53196,0.98816,-0.30091,0.65326
13.25528,12.71342,0.76737,0.70480,0.09584,-1.86962,1.05797,0.27724,0.56452
13.85681,12.95250,0.75645,0.97422,0.24506,-1.46761,0.12119,0.38410,0.73367
13.21357,13.00354,1.24038,1.16910,0.40147,-2.21932,0.32817,0.01468,0.48958
13.88290,12.43412,0.80582,1.19999,0.30486,-1.89963,0.06771,0.09379,0.64439
14.05149,13.24762,1.44937,0.78089,0.00812,-1.32272,0.25841,-0.01550,-0.54411
13.90250,13.18094,1.18828,0.94376,0.00800,-0.33025,0.89609,-0.03144,-0.43597
13.95839,13.00629,0.74817,0.81637,0.08869,-2.54405,0.33538,-0.45816,0.87939
14.08666,13.21455,1.29924,1.13468,0.36261,-0.05098,1.27322,-0.45461,0.37352
13.35786,12.63756,0.89361,0.71584,0.33910,-2.13532,1.33738,-0.45681,0.35716
13.44943,12.93029,1.24403,0.71133,0.31699,-2.79788,1.03347,0.41035,-0.15694
13.72216,12.62967,0.78172,1.12426,0.45379,-1.01934,0.89712,0.01185,-0.32533
14.03171,12.85034,0.94726,0.78784,0.22881,-2.80665,1.26749,0.20307,-0.43175
13.84788,12.67707,0.86321,1.22230,0.48050,-1.59648,0.46463,-0.15993,0.05767
14.20839,12.54775,0.98097,1.04619,0.02531,-1.06999,0.82288,0.37010,-0.53182
13.78344,12.44382,0.78290,0.99902,0.09792,-0.42435,1.02652,-0.24259,-0.54120
13.34993,12.81498,0.99843,1.16027,0.12649,-0.19691,0.27625,-0.35524,-0.56824
13.46237,12.60907,1.16535,0.89385,0.46437,-2.36495,1.43610,0.38226,-0.45754
14.33892,12.81800,1.00559,0.79430,0.42494,-1.25931,0.76711,-0.29829,0.22798
13.53854,12.71880,1.01412,0.98105,0.29908,-1.66376,0.11120,0.03014,-0.79492
