# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.53375,12.99285,1.32019,1.23221,0.08664,-2.41261,0.96839,0.45889,0.19009
13.53799,13.28559,1.37191,1.03731,0.30825,-0.19995,0.56082,-0.30027,-0.66587
13.46953,12.42707,1.48273,1.24193,0.10522,-1.31602,0.96925,0.29581,-0.93451
13.88194,12.80132,0.75409,1.00277,0.21986,-0.29544,1.04472,0.35530,0.79662
13.21343,12.63841,1.14328,0.89588,0.34388,-2.04767,0.85880,-0.20691,0.37166
13.95591,12.76056,0.75035,1.00853,0.15156,-0.43653,1.13509,0.20327,0.75690
13.49647,12.56140,0.96644,0.91590,0.27748,-1.31773,1.06737,0.28580,-0.19611
13.56655,13.00685,0.86493,1.11193,0.46049,-0.71985,1.40425,-0.20226,0.98557
13.68886,12.79341,1.26351,1.14298,0.33492,-1.11037,0.65229,0.23741,-0.03078
13.59970,13.27830,1.29495,0.81563,0.24414,-1.59260,1.16444,0.08692,0.84845
13.55581,12.73582,0.90211,1.02919,0.01170,-0.47885,0.09936,-0.49240,-0.52458
13.86904,12.67451,1.13472,1.13045,0.15601,-1.87221,0.31559,-0.23860,-0.47759
13.62801,12.43086,1.11302,0.85910,0.33881,-2.77562,0.49138,-0.32826,0.70462
13.70736,12.73860,1.15185,1.15613,0.07084,-0.87203,0.84161,-0.31517,-0.85913
13.42009,12.45131,1.36973,1.03942,0.13450,-1.94613,0.09626,0.48109,0.73198
13.38964,13.11402,0.77164,0.83655,0.02624,-0.71544,0.98174,-0.28579,0.21204
13.41219,13.16675,1.29252,0.72691,0.05286,-1.21218,0.04082,0.31578,0.92512
14.07184,13.13694,1.07149,1.27039,0.42611,-1.39438,0.72062,-0.43665,-0.36968
14.38063,12.51190,1.49326,0.75242,0.17681,-2.68426,0.48841,-0.29523,0.06833
13.45629,12.95541,1.16301,1.01715,0.17203,-2.23643,0.17348,0.36404,0.39253
13.67118,12.80856,0.82232,1.04280,0.00031,-2.41242,0.88099,0.05844,0.93441
14.10834,12.53482,1.23670,1.27917,0.35844,-0.17302,1.48576,0.36130,-0.11845
13.37723,12.95563,1.16423,1.06336,0.48567,-2.78762,1.10289,0.07695,0.05362
13.72468,13.20936,1.24972,1.12049,0.33032,-0.47109,0.79275,0.22984,0.81447
13.32458,12.42780,0.97108,0.78222,0.13020,-2.50612,0.33204,0.44684,0.84868
13.40664,12.48560,1.27575,0.79020,0.28112,-0.08615,0.40269,-0.34660,-0.06321
13.57462,12.73016,0.80614,1.18360,0.31660,-1.31085,0.79324,-0.45447,0.43476
13.24650,12.86274,1.03102,0.70722,0.40995,-1.98114,0.09012,-0.07008,0.15561
13.42290,13.17229,1.05578,1.03184,0.21621,-2.81717,0.90288,-0.42090,-0.71386
13.20371,12.71272,1.08892,1.02186,0.06244,-0.88994,0.69156,0.40581,0.43538
13.84103,12.64500,1.05715,0.99962,0.09422,-1.34176,0.18851,0.10457,-0.95889
13.61270,12.56746,0.84201,1.28380,0.41624,-0.89830,0.53332,0.00862,0.88930
13.25494,13.26535,1.47612,0.88070,0.40326,-2.35560,0.52513,-0.29967,0.09122
13.49936,12.58885,0.81228,0.81056,0.24549,-0.44624,0.04276,-0.22609,0.86715
14.04174,13.19855,0.78709,0.96230,0.14960,-0.94032,1.20601,-0.28706,-0.77111
14.16920,12.59109,0.78992,1.21878,0.03838,-2.93340,0.98252,0.10653,-0.71843
13.26813,12.89253,0.94464,0.95676,0.18499,-2.44204,0.70830,-0.46048,0.52454
13.99425,12.92974,0.86610,1.05932,0.29774,-1.55246,0.44779,-0.24148,0.60961
13.34589,12.83385,0.89907,0.97262,0.10104,-1.72411,0.02379,-0.37262,0.26621
13.27230,12.65447,1.41638,1.27440,0.47854,-0.28081,0.45702,0.19364,-0.89077
13.81933,13.25799,1.37127,1.25117,0.25867,-0.15793,1.24951,-0.09013,0.14000
13.69240,12.56915,0.70302,0.84016,0.09503,-0.15652,0.68573,-0.22238,-0.17502
13.92964,12.89932,0.71910,0.90811,0.13655,-2.25046,1.05545,0.22010,0.97562
14.26830,12.76479,1.29582,0.88542,0.31754,-1.69741,0.55731,0.07400,0.74136
14.07065,12.81093,1.31623,0.81748,0.35032,-0.42130,0.09737,0.23836,0.27213
13.80843,12.48933,0.70323,1.11253,0.41404,-1.47775,0.94088,0.43112,0.65189
13.79353,12.83229,0.89102,1.27011,0.45603,-0.74761,0.61003,0.30934,-0.55107
14.30674,12.76738,1.05178,1.07846,0.36940,-1.30305,1.49103,-0.03989,0.14514
13.90466,12.66767,1.19569,1.26701,0.14774,-0.14907,0.09876,0.17828,0.50885
13.54995,12.79749,0.85952,1.00322,0.33107,-1.97844,1.16894,-0.42115,-0.96532
13.79046,12.82759,1.24208,0.76889,0.12622,-1.18707,0.59417,0.38523,0.33470
14.27290,13.27432,0.88617,0.77287,0.03599,-2.30632,1.19510,-0.41658,0.72375
13.66041,13.16242,1.32060,1.09126,0.30045,-2.23696,1.24352,-0.33619,-0.82954
13.76005,12.49027,1.13569,0.89189,0.14453,-2.92668,0.02286,-0.32841,0.47609
13.29857,13.10562,0.90581,0.95089,0.08801,-0.77038,1.30577,-0.38592,0.92215
13.38314,12.97329,1.33315,0.96629,0.18576,-2.36950,0.92355,-0.13946,0.04096
14.06878,12.59720,0.75538,0.77502,0.37874,-2.48981,0.35610,0.09244,0.89121
14.29923,12.79183,1.02953,0.99228,0.29754,-2.97182,1.35751,0.37200,-0.55861
13.94278,12.41149,0.72680,0.98070,0.33749,-1.90491,0.74858,-0.33529,-0.81385
13.94540,13.28478,0.73604,0.84621,0.23140,-2.88328,1.22222,0.43774,-0.91386
14.23552,12.74061,1.20419,1.18449,0.18400,-2.42939,1.34860,-0.44318,0.08864
14.13142,13.26811,0.87868,0.77823,0.27652,-2.57767,0.51091,-0.04678,0.73726
13.74766,12.57116,0.91014,0.77528,0.37271,-2.76055,0.80968,-0.32859,0.21952
13.67271,12.54875,1.28718,1.08400,0.25003,-2.17112,1.22879,-0.47324,0.29713
13.48539,12.86274,0.96354,1.12214,0.38075,-2.84031,0.73190,0.13331,-0.15653
13.30556,12.76452,1.19648,1.09416,0.19354,-2.15144,0.38866,-0.41803,-0.31654
14.39360,12.74272,1.38175,1.03647,0.10081,-2.37052,1.27046,-0.20327,-0.32150
13.60807,13.28738,0.88282,1.19824,0.10524,-2.34763,0.13998,0.33411,-0.74163
14.20122,13.24061,1.02787,0.89893,0.48513,-1.82471,0.81817,-0.42106,0.35344
13.32049,12.78063,0.70931,0.70770,0.01405,-2.15976,0.67508,0.41695,-0.40326
14.12596,12.41542,1.29010,1.15324,0.29914,-1.85288,0.00220,-0.14541,0.43037
13.85508,13.03107,0.91170,1.10142,0.10471,-0.85672,1.36241,-0.31339,0.58117
14.15841,12.58929,1.41420,1.13204,0.28723,-2.51461,0.69161,0.25159,-0.51829
13.98504,12.72596,1.19051,0.89352,0.03163,-0.27999,0.26492,-0.40624,0.17606
14.29131,13.12968,1.17527,1.28018,0.28065,-2.57272,0.92778,0.13166,0.55289
14.10859,12.74274,1.43794,0.95422,0.16817,-1.01613,1.12974,-0.48447,0.82264
13.57840,13.23934,0.83700,1.25421,0.09866,-0.96812,0.44518,0.40869,-0.93132
13.61077,12.69192,0.70620,0.79793,0.13484,-1.83943,0.96852,0.30337,-0.74482
13.77372,13.21096,1.33821,0.73302,0.13000,-1.57091,0.06199,-0.40260,0.97073
14.30927,12.57344,0.94477,0.84864,0.01149,-2.14822,0.62802,-0.31810,-0.84447
14.04128,12.91192,1.03572,0.71083,0.02763,-0.77896,1.37039,0.22801,0.71944
13.41331,12.54690,1.29078,1.29955,0.40558,-1.92140,0.15782,0.32818,-0.81687
14.06456,13.16482,0.93641,0.72053,0.12857,-0.39465,0.58984,-0.18146,0.01421
13.91406,12.72060,0.85616,0.98517,0.09270,-1.62888,0.72075,-0.29501,0.19348
14.25871,13.26570,0.74064,0.92877,0.24180,-0.56961,0.23062,0.31999,-0.51664
13.33724,12.89212,0.92397,0.74731,0.25028,-0.54515,1.01145,0.11618,-0.51467
14.10673,12.99762,1.27509,0.87216,0.04604,-0.22639,0.20297,-0.23851,-0.15011
13.60917,13.00242,1.01906,1.15468,0.00829,-2.16165,1.32490,-0.30736,-0.60479
13.26804,12.96679,1.34477,0.97396,0.43341,-2.01470,0.72307,-0.46471,-0.71062
14.28954,13.11146,1.06212,0.74660,0.49793,-2.47202,0.45399,0.19741,0.69672
13.81299,12.83233,1.14779,0.82773,0.06385,-0.96562,0.13782,-0.03551,-0.99987
13.87742,12.91967,0.73973,0.77722,0.13459,-1.33452,1.06478,0.24600,-0.48387
13.75470,12.55426,1.20122,1.27042,0.38943,-1.57940,0.74342,0.45411,-0.38488
13.42250,12.57593,0.78764,0.74932,0.09505,-2.16489,1.37849,0.45739,0.34721
13.64085,12.83943,1.47622,0.92694,0.09797,-2.14049,1.06659,0.14175,-0.86315
13.94809,12.57382,0.98856,1.16112,0.39366,-2.43467,0.85104,0.44541,-0.62099
14.05194,12.81592,1.07276,0.85679,0.27854,-0.36326,0.20917,0.47403,-0.61370
13.45998,13.26063,1.21626,1.26750,0.01714,-1.51971,0.42790,0.42765,-0.22717
13.28350,13.05498,0.78621,0.89507,0.10055,-2.16570,0.07741,0.30929,0.50370
13.36646,12.67793,0.89401,0.73277,0.12472,-0.21848,0.38931,-0.15130,-0.12805
14.02484,13.23327,1.44979,1.05875,0.23712,-2.53271,0.94174,-0.47097,0.40911
13.20510,12.46849,0.82217,0.78815,0.21657,-2.96125,0.13520,-0.48242,0.34870
14.22364,12.47257,0.99621,1.11443,0.08342,-1.61839,0.44688,0.49948,0.32274
13.79747,13.08869,1.20270,1.05310,0.17884,-2.67218,1.14720,0.18840,0.01404
14.19177,12.82571,1.31197,1.14517,0.21581,-1.91202,1.05974,-0.03955,-0.26177
14.06580,12.44820,1.45088,0.81047,0.44854,-1.65563,0.81745,-0.45783,0.45463
13.88020,13.17168,1.40468,1.23837,0.07583,-0.52728,1.22456,0.08686,0.10307
13.76863,13.15367,0.98193,1.25347,0.49372,-1.18470,0.76761,-0.45785,0.15293
13.32730,12.66477,1.17408,0.81373,0.29562,-0.61872,0.37149,-0.00384,0.86860
13.31615,12.49973,1.36133,0.74215,0.02730,-1.30177,1.22096,-0.43792,0.96673
14.05697,13.23455,1.20018,0.88349,0.44134,-0.14279,0.74989,0.09093,0.45173
14.21084,13.01982,1.49585,0.73921,0.09396,-0.84300,0.74043,-0.19727,0.50244
