# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.62915,12.60381,1.19252,0.92812,0.08762,-0.77862,0.86057,-0.33687,-0.34151
13.34375,12.81471,0.88998,0.87417,0.21398,-0.16810,0.74863,0.48231,0.51781
14.30931,12.61299,1.24955,0.77521,0.25947,-1.55024,1.37135,0.28991,-0.21686
13.26757,13.27173,1.28583,1.04946,0.27594,-1.35129,0.80887,0.10554,-0.18279
13.96256,13.22574,1.41741,0.96440,0.06146,-0.97740,1.25586,0.39846,0.40497
13.63667,12.55653,1.38061,1.28032,0.01563,-2.01151,0.70309,0.00168,0.68166
13.84165,13.28710,1.00381,1.03137,0.13227,-2.89842,1.21641,-0.13428,0.21710
13.72644,12.85082,0.95566,1.24045,0.10130,-2.18902,0.53866,-0.33293,-0.62014
13.55075,13.27715,1.05105,0.99472,0.02899,-2.90831,0.16051,-0.13597,-0.11670
13.67062,13.07266,0.77478,1.10818,0.20482,-2.68597,0.57313,0.09845,-0.80822
14.13902,12.72194,1.29836,0.70986,0.01635,-2.08497,0.23129,-0.09098,0.56710
13.77451,12.95878,1.49979,1.16186,0.36611,-2.89826,1.33714,0.20204,-0.61232
13.92783,12.86921,1.20007,1.18237,0.03043,-2.41386,1.35491,0.18953,-0.10667
13.89451,13.07928,1.11166,0.82994,0.33542,-1.90296,0.48071,-0.05026,0.06216
14.30426,12.48884,0.85951,1.20702,0.44947,-1.42310,0.89548,0.03285,0.56511
13.76780,13.11466,0.76101,0.93682,0.31900,-1.78558,0.50667,-0.01819,0.64840
13.51450,12.69680,1.39720,1.11234,0.29264,-0.45789,0.73358,0.09017,0.84928
13.83754,13.19676,0.98677,1.21302,0.37625,-2.37864,0.22012,0.26526,0.50423
14.31761,12.84394,0.70753,0.85500,0.21659,-2.01862,1.19575,-0.28752,0.51553
14.24530,12.49838,1.10996,1.09614,0.08617,-2.96388,1.20042,-0.38918,0.94297
14.12524,12.79247,1.07352,1.14767,0.44602,-2.95286,0.29831,-0.39149,-0.13614
13.64587,12.66736,1.09178,1.18294,0.33284,-1.81638,1.34213,-0.20654,-0.52921
13.86233,13.19768,0.77862,1.25622,0.35593,-0.96916,0.48694,0.18726,0.09573
13.36158,12.78761,1.27243,0.83816,0.34596,-1.97490,0.94716,0.28850,-0.37276
14.35540,12.75058,1.06287,0.98760,0.27034,-1.39551,0.97112,0.32300,-0.41659
14.28934,12.65760,1.29949,0.95935,0.09805,-1.13747,0.87485,0.33528,0.68481
13.24445,12.45040,1.36481,0.94631,0.12303,-2.98179,0.98943,-0.43357,-0.24762
14.00095,13.14038,0.97882,1.17602,0.09855,-2.16820,0.86831,-0.06983,-0.34372
13.79996,12.76522,1.41697,1.18769,0.23461,-0.81578,0.53488,0.26763,0.53528
13.24564,13.07637,1.37269,0.91463,0.40806,-1.90205,0.92762,-0.29399,-0.02749
14.05658,13.01630,1.03660,1.20036,0.12043,-0.56164,0.28969,0.01638,0.26679
13.38945,12.72438,1.27277,1.17650,0.06280,-0.11986,0.69986,0.45652,-0.97852
13.78511,13.11436,1.20348,1.22085,0.34771,-1.11818,0.57123,0.07162,0.46818
14.04659,13.26755,1.10382,0.94881,0.06939,-0.91862,0.38116,0.01283,0.72161
13.87417,12.82965,0.77318,0.70906,0.00202,-0.92945,1.29752,0.14011,0.75246
13.29045,13.22938,1.05430,1.02580,0.22236,-0.35819,0.97743,0.14865,0.80310
14.19758,12.82511,0.85532,1.15082,0.38116,-0.92201,0.03906,0.24396,0.10011
13.81963,13.04771,1.01805,0.72261,0.09147,-1.42526,1.28430,-0.49362,-0.77963
14.00747,12.41800,0.92099,1.03528,0.19999,-2.50656,0.86940,0.38796,-0.51675
14.13903,13.27794,1.39920,1.10690,0.01878,-2.79983,1.38214,0.26225,-0.57723
13.26670,12.86350,1.00047,1.08642,0.03210,-2.57009,1.27938,-0.39166,0.42660
14.06550,12.68964,1.13193,0.98865,0.28157,-2.03976,1.41693,0.19562,0.19735
13.89913,12.94120,1.23033,1.18460,0.42921,-0.06996,1.44849,-0.16181,0.20211
13.95188,12.77832,1.48493,0.93567,0.42291,-2.74403,0.77397,-0.48040,-0.74970
13.81874,13.22437,1.30773,1.04562,0.32339,-1.36682,0.33939,0.34414,0.66316
13.47546,13.20181,0.95980,0.90142,0.22345,-1.28444,0.10720,0.37063,0.91620
14.06584,12.67353,1.20393,0.81183,0.31926,-2.13321,1.40767,-0.26307,0.76005
13.27419,12.99061,1.08883,1.03229,0.48679,-1.43784,0.76901,0.05198,-0.85519
13.98316,12.97122,1.00419,0.92409,0.18090,-1.07778,0.14042,0.22017,-0.21055
14.04641,13.22109,1.48543,1.09976,0.04465,-0.69949,0.78989,-0.16255,0.79268
13.94689,13.00828,1.10952,1.15612,0.24429,-1.99933,0.18337,-0.06190,-0.98434
13.82565,12.75937,1.32833,1.19622,0.49619,-2.76308,0.62320,-0.31539,-0.88700
13.50697,12.71891,1.00499,0.90368,0.46683,-1.37694,1.32135,0.43880,0.17153
14.27509,12.81796,1.03313,0.89326,0.10809,-2.61097,0.54934,-0.25049,0.45845
13.27565,12.60139,1.29387,0.80903,0.48915,-1.21378,1.10902,0.21024,0.91979
14.14771,12.55133,0.90348,1.29411,0.49881,-0.46646,1.22980,0.28252,0.08949
14.37850,12.59017,1.40761,0.75482,0.07035,-0.01980,0.87505,0.40596,-0.03194
13.92451,13.06864,0.75696,0.90103,0.44355,-0.29580,0.95966,0.45074,-0.97765
13.99603,12.60632,0.91784,1.29490,0.28028,-1.76191,0.14936,-0.22165,-0.97986
14.08012,12.62196,0.96366,0.96119,0.41344,-2.07194,0.34831,-0.30783,0.31431
14.21612,13.13725,1.07497,1.10369,0.46160,-0.00952,1.27432,-0.42233,-0.09275
14.33532,12.63045,1.18020,1.07196,0.34495,-2.00169,1.00653,-0.07661,0.59103
14.22632,12.52626,0.96358,1.27226,0.27779,-2.56141,0.26438,0.34848,-0.51815
13.53033,12.55897,0.90652,0.74033,0.07334,-0.71647,0.15664,0.43890,0.64384
13.26304,13.14585,1.00146,0.91430,0.27711,-2.59336,0.40513,-0.16958,-0.75685
13.83067,12.93489,1.45154,1.01062,0.06705,-2.67978,1.20521,-0.24004,-0.10654
13.22195,13.08924,1.36141,1.28671,0.40508,-1.15602,1.19401,-0.06054,0.95522
13.21237,12.97146,1.38528,1.19062,0.35966,-1.39257,0.76244,0.14635,0.74372
14.18784,13.03820,0.80319,0.78967,0.25154,-2.36633,0.15578,0.29918,-0.98631
14.08529,12.65383,1.32805,0.74796,0.07222,-1.38852,1.20769,0.39632,0.67681
13.36298,13.15927,1.01254,1.27760,0.13076,-2.71972,0.42032,-0.08545,-0.61043
13.90676,12.42921,1.32901,1.11286,0.41388,-0.05624,0.89015,0.10940,0.91389
14.13734,12.92303,0.72321,1.22757,0.23231,-2.16521,1.13320,-0.43814,-0.06154
13.83117,13.18733,1.29891,0.88019,0.35334,-1.98698,1.26898,0.06550,-0.04512
13.93690,13.14676,0.71747,0.84141,0.02361,-0.77626,1.06306,-0.40626,0.53184
13.36053,13.02235,1.26411,0.83684,0.49434,-0.99879,0.37743,-0.29532,0.27418
14.03052,13.27382,0.89487,1.13613,0.21138,-1.41850,1.32760,-0.06956,-0.54918
14.33040,12.80867,0.79971,0.90629,0.43136,-1.85925,0.10238,-0.27026,-0.36639
13.74485,12.68485,1.00853,0.93425,0.14995,-2.13702,0.06977,0.31152,-0.42499
14.37141,12.97113,1.05519,0.75288,0.48359,-2.02412,0.97304,-0.49119,-0.90560
14.14374,12.50700,1.28720,0.94891,0.22794,-2.03587,0.66298,-0.47278,-0.36600
14.16137,12.85685,0.74648,0.77315,0.22786,-2.76330,0.45647,0.18266,0.61550
13.28637,12.66857,0.87719,1.20787,0.21942,-2.95854,0.53181,-0.10807,-0.48948
13.88849,12.58257,1.06200,0.79639,0.40044,-1.53539,0.00760,0.23662,-0.72278
14.11084,13.13983,1.34105,1.07278,0.05770,-2.43390,1.49659,0.09318,0.55669
13.52691,12.87145,1.11219,0.78651,0.40102,-2.98868,1.39649,-0.42423,-0.00862
13.58547,12.77534,1.44482,1.24127,0.37597,-0.72157,0.81663,-0.33573,0.78887
13.23145,12.62481,0.72452,1.07700,0.40716,-0.56808,0.38313,-0.40508,-0.92528
13.49888,12.47780,1.25362,0.89584,0.17982,-1.00370,0.75057,0.26308,0.23436
14.38374,12.78469,0.85291,0.80484,0.32887,-2.36792,1.15665,0.00229,-0.12383
14.02713,13.05979,1.44820,0.85425,0.42749,-2.32278,0.66267,0.03595,-0.40488
14.20988,13.21154,1.29105,0.93168,0.12073,-2.40798,1.09617,-0.01992,0.32475
13.73690,12.64054,1.11409,0.71322,0.34374,-0.17314,0.10111,0.19808,-0.43939
13.93780,12.98591,1.34238,1.15050,0.29217,-1.83540,0.06882,0.39276,-0.18913
13.74288,12.71792,1.48942,0.93196,0.31626,-0.25640,0.64917,0.40410,0.91779
14.31497,13.21658,0.78518,0.70593,0.10438,-0.67459,0.87600,0.48896,0.88832
13.91877,12.61437,1.31760,1.28477,0.15611,-2.77769,1.14343,0.17580,0.99870
13.80172,12.95463,0.80930,0.82528,0.45327,-2.89050,0.47644,-0.12937,-0.79984
13.50101,12.50736,1.37899,0.89236,0.40530,-2.03544,0.36485,0.12957,0.47271
13.45896,12.49785,1.08885,0.81647,0.16428,-1.46874,1.30698,-0.20642,0.84025
13.83578,12.86290,1.47608,0.79462,0.05718,-0.42494,0.30376,-0.34524,-0.30300
14.15492,12.93626,1.12577,0.87893,0.09928,-1.80834,1.14355,0.28332,0.82514
14.25452,13.29507,1.45289,0.93880,0.10679,-1.82583,0.99136,-0.12281,-0.76975
14.38845,13.06291,0.98248,0.99289,0.16648,-2.02132,1.30202,0.45304,-0.94645
13.67711,13.09769,1.05674,1.23446,0.43930,-0.02615,1.02904,0.43582,-0.20441
13.52898,13.02561,1.44692,1.08559,0.45642,-2.71219,0.28634,-0.26498,0.04628
13.54450,12.66112,1.30521,1.15756,0.36385,-2.21257,0.85157,-0.28352,-0.18411
14.35363,12.73143,1.02064,0.87308,0.12179,-1.30135,0.63368,-0.18903,-0.59120
13.39151,12.52417,0.71473,0.80423,0.06292,-1.49704,0.48330,0.00835,-0.09406
13.90687,13.18469,1.26573,0.97932,0.23005,-0.80885,0.91118,-0.21359,0.15628
13.95786,12.72698,1.10411,0.96923,0.22827,-0.38750,1.08324,-0.29862,0.00972
13.64231,12.48547,0.95373,1.03729,0.48329,-0.83994,0.09759,-0.49318,-0.84022
13.61474,12.99947,1.13749,1.20551,0.20145,-1.79732,0.50652,-0.32302,-0.02693
