# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71279,13.04194,0.79022,0.74628,0.19514,-0.23141,0.81626,0.31737,-0.88763
13.55315,12.92729,1.05592,1.22029,0.48116,-1.44642,0.37933,-0.03143,0.52717
13.85651,12.68423,1.04183,0.86718,0.13594,-0.76362,1.46110,0.00030,0.86566
13.73407,13.22170,1.24341,1.24889,0.24861,-0.18938,1.26594,0.36341,-0.94184
14.14018,12.64008,0.88525,0.79555,0.25621,-0.72564,0.88442,-0.10343,0.59332
13.72193,12.78032,1.38125,0.79754,0.19160,-1.67694,0.39806,-0.46613,-0.84693
14.31692,12.96152,1.29312,1.07747,0.37959,-1.63988,0.97167,0.32037,0.43599
13.39907,12.73271,0.78239,0.77017,0.33521,-1.50899,0.34724,0.24381,0.00639
14.08300,13.22544,1.29033,0.71922,0.21494,-1.84540,0.22572,0.05880,-0.50343
13.78484,12.90775,1.16306,0.98853,0.46454,-2.98217,1.11169,0.02485,-0.97955
13.42266,13.05189,0.72620,1.25758,0.26207,-0.33171,0.02807,-0.42370,-0.77005
14.27526,12.98727,1.00789,1.25260,0.23450,-1.58776,0.84063,0.14536,-0.71782
13.52670,12.92518,0.98295,1.15486,0.03369,-0.36502,0.62958,0.46124,-0.49708
13.91529,12.80893,1.36609,0.88755,0.38856,-2.06725,0.53912,-0.21136,0.24050
13.21318,12.65281,0.84495,0.74275,0.03445,-2.30039,1.15016,0.19913,0.66483
13.29902,12.53896,0.81119,1.06297,0.07697,-2.01799,0.13869,0.29576,-0.36693
13.25071,12.48515,0.78148,0.92756,0.12993,-0.00594,1.04331,-0.42025,-0.13938
14.32430,12.57331,1.26923,1.03212,0.18318,-1.47611,0.14467,-0.18216,-0.14034
13.72267,12.45740,1.24954,1.07686,0.42114,-1.14693,0.54691,-0.08234,-0.06584
13.99851,12.45549,0.70858,0.70991,0.27950,-2.82245,0.46892,-0.02088,0.83137
14.03832,13.23009,1.25006,1.00479,0.10848,-0.10365,0.17222,-0.37591,0.24002
14.38081,13.08730,0.99225,0.83319,0.43547,-2.34228,1.21222,0.02778,0.23193
13.38574,12.58045,1.28188,1.14915,0.11451,-1.50861,1.25355,-0.45649,-0.47285
13.77403,12.91692,0.98736,0.91316,0.18556,-1.38568,0.95831,-0.36950,-0.12156
14.29074,12.58529,1.01995,1.28021,0.37389,-1.33767,1.49531,0.40340,-0.10763
13.67798,12.88910,1.06505,1.25755,0.05182,-1.46948,0.22953,-0.26647,0.19684
13.83631,12.92372,1.23808,1.29487,0.39586,-1.45936,0.60685,-0.30545,-0.33117
13.37132,13.15053,1.07871,0.76456,0.26913,-1.63021,0.43619,0.00112,0.34419
13.21377,13.24405,1.48447,1.11542,0.35461,-0.12463,1.18979,-0.46306,-0.90228
13.57317,13.29457,1.19113,0.74829,0.26713,-1.21107,0.28917,-0.39225,-0.34839
13.33058,12.55885,1.41308,0.89389,0.25464,-2.84068,1.08321,-0.06632,-0.48623
13.63458,12.59128,0.71407,1.29557,0.42218,-2.29475,1.44773,0.11733,0.35181
13.75953,13.12527,1.24426,0.86460,0.09800,-0.18605,1.28967,-0.24276,-0.91019
13.99217,12.80172,0.82707,1.27723,0.30888,-1.19046,0.15914,0.40982,-0.22681
13.38620,12.55288,1.02584,1.05068,0.11694,-1.35878,0.51563,0.47720,0.52319
13.80646,12.61116,0.88177,0.73976,0.30508,-0.04922,0.32175,0.27895,0.07767
13.30796,12.61124,1.32985,1.08530,0.32374,-1.88025,0.71521,0.40879,-0.21492
14.34530,12.49426,1.08567,0.74618,0.17672,-1.12585,0.79011,0.30841,0.69004
14.28350,12.92425,1.40433,0.92908,0.06824,-2.41848,1.14400,0.22558,-0.23747
14.39372,13.18362,1.41382,0.85705,0.24135,-1.08077,0.39920,-0.14822,0.99278
13.21873,13.00319,0.78389,0.82353,0.44301,-0.07349,0.03132,0.30955,-0.94984
14.01943,12.85454,1.44984,0.98033,0.17617,-0.72010,1.45671,-0.06059,0.67865
13.66910,13.07613,0.89815,1.28003,0.20141,-2.57182,1.05814,-0.37085,-0.15619
14.28800,12.66285,1.21596,0.90331,0.20794,-1.54283,0.65199,0.09423,0.22260
13.54306,12.87649,1.21542,1.16742,0.48713,-0.54963,0.34459,-0.05030,-0.30495
13.25359,13.17329,0.99352,1.24965,0.14530,-2.99896,0.94699,0.26000,-0.33690
14.20742,12.50444,0.88090,1.20662,0.42850,-0.88891,1.37130,0.36597,-0.08281
13.56777,13.01583,0.78087,1.25772,0.40292,-1.53708,1.07989,0.20245,-0.19071
13.96708,12.93281,1.49803,1.25515,0.49899,-1.50030,1.23023,0.31329,-0.87050
13.32293,13.09884,0.94053,1.25131,0.48177,-0.16797,0.97637,-0.01777,-0.33452
13.68660,12.47313,0.85025,1.26008,0.03288,-0.33395,0.96721,-0.26331,-0.53179
14.26251,12.82548,1.11520,1.12592,0.23450,-1.40880,0.00303,-0.11140,-0.11686
13.78146,13.12690,0.78732,0.88757,0.28869,-0.60809,0.50315,-0.48093,-0.76924
13.43108,13.05342,0.86449,1.14368,0.25259,-0.26416,0.42171,0.40342,-0.25709
13.68151,13.15859,0.90721,1.06819,0.33769,-2.33133,1.13502,-0.16933,-0.21201
13.37516,12.60953,1.21744,1.00597,0.47234,-1.36668,1.22229,0.47431,0.79719
13.43796,12.64601,1.47146,1.25991,0.32713,-2.89176,0.04037,-0.42534,0.70488
13.52125,13.04867,0.96654,0.83472,0.22731,-1.51702,0.23197,-0.48215,0.31815
13.48492,13.11911,1.14102,1.23912,0.39863,-2.43608,1.10238,0.24847,0.09481
14.25152,12.61794,0.80137,0.74028,0.06996,-0.42954,0.26218,0.32125,-0.19487
13.80012,12.70744,1.22261,1.28801,0.43179,-1.54876,1.09258,-0.38360,0.64332
14.26005,12.61975,0.92061,0.82878,0.19866,-2.37742,0.28639,0.14491,-0.51090
13.72807,12.89392,0.70932,1.10543,0.11942,-1.54975,0.06211,0.31843,-0.54167
13.25543,13.17921,1.48611,0.84040,0.30946,-1.61301,0.57767,-0.27301,-0.86810
13.20526,12.73287,1.46305,0.83709,0.20251,-2.79221,1.03530,-0.17207,0.39879
14.10744,12.58428,0.80599,0.72987,0.39468,-1.22461,0.15342,0.17495,0.42319
13.99011,12.59918,1.26548,1.27819,0.36291,-0.08142,0.16876,0.48589,-0.58264
13.98834,12.53524,1.30667,0.76497,0.18418,-0.20316,0.20181,-0.14593,0.90236
13.64052,12.62902,1.45859,1.18161,0.20509,-2.75203,1.08888,0.25657,-0.05241
13.29090,12.95064,0.97863,1.21670,0.23663,-0.89376,0.24516,0.04651,0.68459
13.93123,13.09508,1.25461,1.09391,0.24705,-1.89851,1.09418,-0.12921,0.44537
14.15523,12.60478,0.74017,0.93458,0.16176,-2.66544,0.82937,-0.15060,-0.51679
13.25023,13.15829,1.16519,1.04335,0.11397,-0.03975,1.18385,0.00931,0.96534
14.04721,12.72705,1.21900,1.18114,0.34796,-0.67984,0.60595,-0.08077,0.86531
13.70497,12.85506,0.77111,0.93194,0.25491,-2.10176,0.09515,0.39626,0.92937
13.33835,12.74381,0.93718,1.18598,0.49751,-0.35208,0.69487,0.17993,0.52904
13.75541,12.52482,1.13134,1.00298,0.09136,-1.73292,1.25313,0.41673,0.00353
14.12100,12.71009,1.23495,1.09263,0.38432,-2.73281,0.86585,0.10743,-0.94480
14.22312,12.87995,1.00021,0.92636,0.20583,-2.56572,0.68589,0.32151,0.09172
13.76943,13.13443,1.10203,1.07471,0.32770,-0.22408,0.45268,0.24398,0.77394
13.93157,12.83882,0.71609,0.95528,0.07505,-2.72574,0.58311,-0.42078,-0.20820
13.42846,13.12591,1.36172,1.21705,0.03007,-2.49936,0.04353,0.20864,-0.00638
13.21796,13.11179,1.46585,1.07209,0.38884,-2.81100,0.84879,-0.39476,0.35439
14.16619,12.58126,0.89466,0.79232,0.22655,-0.55604,0.79663,0.12075,-0.95901
13.86871,13.01326,1.09899,1.09597,0.19952,-2.43054,1.04610,0.29136,-0.37729
13.53282,12.65047,1.34478,0.73990,0.33092,-2.60821,0.85892,-0.47166,0.44908
13.61512,12.47457,1.27082,0.96639,0.06479,-0.86701,0.50499,0.28951,-0.56994
13.40239,12.73772,1.28853,1.09356,0.06946,-0.35288,0.69996,0.12573,-0.41462
13.91576,12.72266,0.84538,1.13719,0.16702,-0.56983,0.64973,-0.43654,-0.26080
13.71182,12.72942,0.98450,0.83753,0.31785,-1.54754,0.09671,0.34517,-0.56156
13.72864,12.80245,0.83612,1.16619,0.33321,-0.69797,0.01037,-0.46237,-0.89548
13.62951,12.62516,1.11047,0.99245,0.18266,-0.08284,0.25023,0.40270,-0.46874
13.71681,12.55536,1.20075,1.24624,0.05133,-0.82382,1.36867,0.40149,0.84288
13.75077,13.19069,0.71236,0.85087,0.08924,-1.66936,0.90956,-0.22975,-0.06402
13.42374,12.91469,0.74306,0.86499,0.48660,-0.52880,0.07847,-0.38808,-0.89711
14.00000,13.23304,1.00391,0.93275,0.28649,-2.22684,1.29418,0.34769,0.17735
13.39551,12.58020,1.10396,0.72333,0.39367,-1.09846,0.54206,0.38649,0.79691
13.92441,12.93103,1.05499,1.01753,0.21325,-1.47414,0.69248,0.45230,0.51013
13.89167,12.40770,1.30034,1.19215,0.11792,-2.54114,1.48497,-0.06534,0.00142
14.15138,12.99890,0.71224,1.28370,0.22658,-0.52587,0.75735,0.21441,-0.78028
14.36386,13.07772,1.37113,1.06582,0.26838,-2.14879,1.13838,0.48112,0.26369
13.41449,12.64989,0.91877,1.07383,0.29493,-1.89789,1.41517,0.21689,-0.37824
14.22581,12.87700,1.48999,1.08494,0.37408,-2.06061,0.91682,-0.47249,-0.23970
14.06688,12.94351,1.43186,0.93277,0.20632,-0.21868,0.97877,-0.37548,-0.60118
14.29512,13.19764,0.92683,1.15511,0.03945,-2.09507,1.11145,0.06788,0.24228
13.81755,12.47002,1.11056,1.05660,0.38272,-2.07629,1.18528,0.34477,-0.13091
14.38727,12.62319,0.99057,1.19940,0.36662,-2.25237,1.23973,0.42182,0.42784
13.56885,12.42370,1.25045,0.82582,0.49472,-1.48098,0.81254,0.18790,-0.78007
14.17830,12.89260,0.76173,1.11055,0.22533,-1.63982,0.61100,-0.38097,-0.27680
13.44638,12.84388,0.87637,1.18273,0.24614,-0.79403,0.61337,0.32343,-0.83560
13.68404,13.19404,0.90411,0.91519,0.11791,-1.62713,1.49053,0.03404,-0.08102
