# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.70321,13.21829,1.01607,1.17465,0.12163,-0.11128,0.42180,-0.35459,-0.86259
13.63746,13.03867,1.24147,1.02336,0.00157,-2.26381,0.99874,-0.06794,-0.70292
13.34120,13.28295,1.00940,1.20250,0.26203,-1.67082,0.21537,-0.21260,-0.41594
13.52912,13.03347,1.02049,0.94902,0.26960,-0.89607,0.79593,-0.42432,0.32506
13.68583,12.60919,1.04116,0.88950,0.15134,-0.39185,0.85203,-0.01889,-0.75796
14.22535,13.25020,1.23215,0.87650,0.30863,-0.53270,0.16832,-0.38954,-0.43506
13.88669,13.06306,0.99686,0.83979,0.00788,-0.07128,0.68624,0.16364,-0.72810
14.19125,13.15158,1.16694,0.70412,0.44335,-1.06512,0.86306,0.18191,0.72156
14.05318,12.72547,0.86318,0.84721,0.03895,-1.96895,0.34003,-0.19394,-0.64478
13.65764,12.59563,1.21453,1.09025,0.21186,-2.03465,1.34627,-0.30080,0.29089
13.53138,12.49579,1.29600,0.70705,0.45554,-2.54338,0.41949,0.49434,0.26476
14.23138,13.07016,1.06785,1.09561,0.41873,-0.01049,1.17148,-0.30176,0.91874
14.27763,12.57255,0.97095,0.82798,0.41124,-1.20588,0.59625,0.09723,0.90403
13.23760,13.17857,1.13879,1.25577,0.28978,-2.93053,0.08573,0.25930,0.48563
13.87208,13.14517,1.17468,1.28073,0.25848,-2.25518,1.44361,-0.34242,-0.93550
13.91070,13.10669,1.29797,1.10433,0.37028,-1.16419,1.31031,-0.09309,-0.41708
13.89035,12.44925,1.09097,1.23102,0.22850,-1.89713,0.58867,-0.22711,0.02611
14.02730,12.54940,1.37303,1.18934,0.41705,-0.10857,0.56218,0.29017,0.47874
13.86474,13.17310,0.75719,1.15584,0.15690,-1.78245,0.68149,-0.06187,-0.34704
13.92072,12.88590,0.97174,1.11853,0.10488,-2.42852,0.15415,-0.38803,0.16928
13.49096,12.58305,0.84735,1.26566,0.29810,-2.72391,0.30129,0.45886,0.59646
13.92681,13.18789,1.45734,0.84142,0.43397,-0.98224,0.68730,-0.16623,-0.35179
13.20584,12.49369,0.92365,1.03678,0.40856,-2.45267,0.18720,0.20312,-0.07626
13.21655,12.90818,1.02629,1.22916,0.25654,-1.13826,1.22124,0.40622,0.20824
14.00461,12.59971,0.97494,0.91920,0.29888,-1.77629,1.21937,-0.27821,-0.41312
13.23557,13.07238,1.17183,0.94077,0.37496,-0.69896,0.13163,-0.46279,0.16010
13.23618,12.83123,0.88092,1.05916,0.18011,-0.02291,0.97596,-0.34892,0.50550
13.31532,12.73597,0.96564,0.96722,0.03572,-1.77657,0.66445,-0.04312,-0.32626
13.71090,13.26126,0.85714,1.04096,0.06656,-0.45846,0.01219,-0.29693,-0.98093
13.33048,12.55632,0.78302,0.98646,0.43603,-0.99617,0.13434,-0.07117,-0.97808
14.15449,12.93669,1.34969,0.84953,0.16264,-0.62220,1.18148,-0.07880,0.64257
13.30015,12.68449,0.79812,0.72922,0.02048,-2.12340,1.46299,-0.43801,0.37584
13.86389,13.28812,1.27936,1.08760,0.03381,-2.48504,0.59547,0.20201,-0.26703
13.62898,12.68585,1.09036,0.91231,0.26400,-2.93386,1.16135,-0.21199,0.75584
14.09216,13.24106,0.83219,1.04424,0.12956,-1.08456,1.02576,-0.07524,0.21343
13.81906,13.20637,0.82284,0.83765,0.13729,-0.49796,0.07757,-0.07227,-0.88627
13.94942,12.47101,0.78187,0.99049,0.48181,-0.82078,0.80755,-0.45085,0.81526
13.41763,12.45047,0.70411,1.05236,0.14405,-0.83399,1.47392,-0.35573,0.31085
13.33274,12.55593,0.91008,0.79594,0.46217,-1.26231,0.26599,0.40658,0.69099
14.22034,12.56886,1.49513,1.27999,0.12150,-2.60401,0.49424,-0.18540,0.52030
13.90547,13.24837,1.12299,1.23108,0.45618,-0.33652,1.23874,0.02570,0.85488
13.23164,12.47606,1.34495,0.72087,0.01208,-1.81311,0.73575,-0.18828,0.97086
13.86104,13.12798,0.86694,0.75080,0.07058,-0.32692,1.27569,-0.47057,0.54675
14.31879,12.97260,0.78768,0.97029,0.03124,-1.39574,1.47806,-0.41462,-0.60689
13.47278,12.95587,0.90891,1.13066,0.15190,-1.29669,0.44903,0.14732,-0.83618
13.44437,13.10381,1.11523,1.26078,0.07944,-0.95980,0.70512,0.10130,-0.70666
13.61560,13.01704,1.19876,0.88506,0.24279,-0.31973,1.13942,0.04284,0.78059
13.77213,13.03168,0.72028,0.96100,0.14730,-0.88101,0.05175,-0.07207,-0.58606
14.32932,12.70939,1.12236,1.01295,0.45438,-2.66854,0.84764,-0.11450,0.39548
14.17851,13.17376,1.39821,1.09221,0.43131,-0.77787,1.45027,-0.32062,-0.31309
13.44929,13.24009,1.36469,0.70644,0.39701,-2.11367,1.14953,-0.44607,-0.30384
13.91688,13.08433,1.02832,0.83605,0.21730,-0.66619,1.48190,0.21926,-0.06582
13.30929,12.84379,0.72169,0.81808,0.40259,-2.42238,0.65103,-0.40930,-0.16154
14.00670,12.65930,0.75483,1.28993,0.35956,-0.28496,0.16295,0.45411,0.86281
14.39614,12.51658,0.83583,1.04779,0.35078,-1.15411,0.97970,0.49512,-0.45573
13.72044,12.59912,0.73582,0.74095,0.07090,-1.83639,0.62519,0.26906,0.10102
13.77844,12.94386,1.34566,1.00093,0.21968,-0.39211,0.01076,-0.25969,-0.64762
13.47621,12.79077,0.77733,0.88365,0.36343,-2.57277,0.83084,0.32656,0.85029
14.29649,12.40718,1.10579,1.27116,0.45878,-2.03824,0.50954,-0.29538,-0.20382
14.27519,12.86249,1.37547,1.27529,0.48048,-0.17272,0.17399,-0.29932,-0.28598
13.90031,12.62408,0.88111,0.73082,0.46685,-0.69403,1.36617,0.33831,0.13309
14.25607,13.05990,1.06039,0.75082,0.24312,-2.06017,0.06104,0.33992,-0.51347
13.29096,12.95799,0.87229,0.76076,0.42292,-1.72843,0.79651,0.36510,0.21190
13.39817,13.03594,0.84016,1.07557,0.34747,-2.80926,1.43659,0.22194,0.08936
14.06005,12.54900,1.42405,0.75123,0.22778,-2.95288,1.42419,0.31272,0.56997
13.27151,12.81433,1.43606,1.28483,0.25060,-0.02602,1.22718,0.14533,0.48444
14.25902,12.87948,1.29491,1.04260,0.45551,-0.43194,0.98905,-0.07493,-0.96552
14.27764,12.51210,0.82534,1.15431,0.13263,-1.62376,1.23181,0.09068,-0.08525
13.98158,13.28801,1.22275,0.85166,0.39331,-0.81609,0.76027,0.25405,0.89543
14.30268,12.40594,1.18812,1.11417,0.41023,-2.67935,0.50708,0.01469,0.16222
13.20108,12.73085,0.76482,0.77138,0.36701,-2.10624,0.70643,-0.26551,0.07135
13.60928,12.71819,1.08498,0.82379,0.43653,-0.29851,1.45724,0.00403,0.74213
13.66947,12.60515,1.45385,0.70975,0.25758,-0.85801,0.02124,0.18631,0.72847
14.30013,12.57962,1.30556,1.04842,0.36799,-2.73315,1.04230,0.23534,-0.63215
13.44219,12.45752,0.75076,0.98393,0.02191,-1.74886,0.58258,-0.36607,-0.51883
14.13972,12.91114,1.45190,1.20811,0.19892,-2.19212,0.96037,-0.44177,0.87270
14.05228,12.94903,0.84990,1.06430,0.40478,-1.05224,0.39744,0.19815,-0.15497
14.29023,12.84340,1.22138,0.98263,0.38881,-2.66333,1.11632,-0.09008,0.05011
14.33923,13.15943,1.16179,1.07110,0.46853,-1.15755,1.35682,0.13128,0.16984
13.93862,12.60384,1.08910,1.04303,0.06576,-2.49056,0.69403,0.41500,0.70892
13.61433,12.73986,1.27543,1.02416,0.49886,-2.16199,1.13815,-0.08872,-0.80335
13.35789,12.45102,0.93472,0.79965,0.15477,-2.21367,0.06005,-0.07055,0.41966
13.20632,12.81522,0.80932,1.19390,0.47239,-1.38146,1.36529,-0.29570,0.67781
14.39006,12.49153,0.89199,0.76585,0.04051,-1.75290,0.71353,-0.01388,-0.49342
13.46709,13.22303,1.23885,1.06517,0.35832,-0.36019,0.43146,-0.12446,-0.25996
13.59795,12.60333,1.17389,1.11653,0.17429,-1.21876,0.36669,0.24545,0.64042
14.23085,13.03490,1.42651,1.11616,0.47211,-0.75471,0.45484,0.28374,0.59039
13.70001,13.29751,1.15238,1.07863,0.12008,-1.58253,0.80902,-0.04384,0.88139
14.02294,12.57906,1.32285,1.21617,0.49265,-2.67320,0.57924,0.00758,0.38641
13.25678,13.04770,0.92688,1.19560,0.24219,-0.46187,1.11347,0.25268,-0.59924
13.31718,13.07602,1.32646,1.25478,0.21640,-1.85945,0.21401,0.34846,-0.67569
13.81155,12.70882,0.84759,1.05072,0.03915,-0.85338,0.88734,0.14072,0.94821
14.39036,13.12057,1.27495,1.22236,0.41421,-0.11212,0.62045,-0.41873,0.20512
13.31042,12.94939,1.27192,1.20616,0.01649,-1.49218,0.78695,-0.14804,-0.47104
14.28855,12.65145,0.76590,0.96329,0.45990,-2.35398,0.09538,0.18705,-0.29915
13.92089,12.71643,1.26627,1.27370,0.01276,-1.19901,1.42346,-0.47234,-0.22656
13.80842,12.84005,0.80222,1.14498,0.18107,-2.12536,0.68002,0.48303,0.21720
14.33444,12.42613,1.05306,1.17007,0.42069,-2.35928,0.12660,0.36966,0.51293
13.61835,13.22570,1.28149,1.14115,0.18331,-1.44281,1.48159,-0.04895,0.21754
13.86617,13.03787,1.35124,1.17797,0.23047,-0.68276,0.48896,0.45326,0.26795
13.79522,12.43536,1.05893,0.95053,0.01266,-1.28053,0.27035,-0.21922,0.73055
14.28034,12.48339,1.25343,1.13406,0.14001,-1.63906,0.44373,0.44170,0.37835
14.07693,13.24909,0.73506,1.28053,0.03444,-0.86436,0.56852,0.41834,0.49006
13.87980,13.24881,0.72942,1.02666,0.29298,-1.81664,1.28542,0.31746,0.44543
13.72164,12.65753,1.16198,0.75791,0.26127,-0.61810,1.02012,0.14226,-0.08208
13.58048,13.23756,1.01956,0.81832,0.25125,-2.54804,1.10413,0.22948,-0.89637
14.36870,12.94251,1.13512,1.22690,0.42577,-2.20922,1.47087,0.36302,0.64683
13.61614,12.93423,1.47852,1.22386,0.34417,-1.09551,0.41501,-0.35842,0.06893
14.16644,12.64128,0.88094,1.07341,0.47505,-1.66884,0.29540,-0.10372,0.28452
14.13475,12.80483,1.06385,1.26155,0.09280,-1.37044,1.08643,0.44267,0.52238
14.21175,12.59789,0.77384,1.07983,0.47495,-2.27167,1.40620,0.42722,0.54834
