# \logM_cut, \logM_1, \sigma, lpha, \kappa, lpha_c, lpha_s, B_cen, B_sat
12.72086,13.35418,-0.92014,1.21708,0.60552,0.21240,1.24285,-0.21314,0.13990
13.13066,13.53697,-1.70859,1.00373,1.06851,0.04041,0.82106,0.00961,0.09551
12.68652,13.62700,-2.47117,1.46891,1.02753,0.14206,0.85732,0.32803,0.72167
12.78157,13.98255,-1.00100,0.78463,1.40617,0.31569,1.06879,0.45276,-0.42822
12.65791,13.94688,-0.93165,0.94062,1.08662,0.19790,1.16182,0.36281,-0.86117
12.87610,13.34459,-1.00180,1.33802,0.07452,0.41988,1.24947,0.43259,0.31607
13.24062,14.37187,-2.57591,0.90307,0.32736,0.20864,1.27685,-0.40819,0.10330
13.06736,13.36136,-0.03110,0.91878,1.33098,0.21053,1.09667,0.14901,0.20747
12.86670,14.16614,-2.57189,1.14772,0.85762,0.16432,1.22716,0.39691,0.49121
12.47907,13.64402,-2.23402,1.08267,1.41283,0.15300,1.14165,-0.48536,-0.40373
12.59290,13.31503,-2.59742,0.76033,0.91596,0.13938,0.78484,0.24478,0.50788
12.69155,13.26291,-2.66076,1.36526,0.64455,0.25959,0.81583,-0.48029,0.85300
12.47761,13.29668,-0.88867,1.11785,0.90747,0.41314,1.07694,0.33379,0.68351
13.22690,13.91960,-0.80944,1.46458,0.16129,0.35844,1.27764,0.18958,0.79855
13.04302,13.60786,-0.01449,1.38852,0.37424,0.04022,1.13951,0.34190,0.84137
12.53596,14.32649,-0.81152,1.12989,0.27863,0.41113,1.03969,-0.39536,0.79527
12.58601,13.76014,-2.87105,0.81021,1.40522,0.47595,0.86197,-0.16676,-0.33233
12.69483,14.06988,-0.52396,1.38578,0.46190,0.24227,0.71827,-0.12981,-0.66240
12.93236,13.67980,-2.11727,0.81123,0.42552,0.01842,0.87732,-0.24392,-0.79551
12.65894,13.37731,-1.62384,0.93649,0.35315,0.16809,0.81780,-0.45149,-0.75548
12.46739,13.22874,-2.96181,1.11371,0.13473,0.27127,1.20053,-0.46203,0.31247
12.65145,13.32624,-1.30540,1.13675,1.41337,0.32290,0.72101,0.08522,0.41913
12.44681,14.34097,-0.20012,1.43050,1.00135,0.11929,1.06202,-0.18072,0.34382
12.80921,13.81128,-0.59041,0.86380,0.44246,0.23648,1.16964,-0.49910,-0.45831
12.82129,14.29007,-2.19198,1.07759,0.87057,0.29781,1.26365,0.42633,0.54288
13.16516,13.20798,-1.58003,0.98375,0.79606,0.40452,1.05113,0.49180,-0.36481
12.83932,14.08726,-0.53877,0.78064,1.33293,0.14968,1.26036,0.08048,-0.35936
12.88076,14.01062,-2.69790,1.23508,0.96117,0.35383,0.95805,-0.27834,-0.42800
12.50882,14.09508,-0.57449,1.33343,0.02487,0.05475,0.80094,0.11659,-0.63200
12.42528,13.24321,-0.26238,0.89533,1.21303,0.15417,1.12281,0.17239,0.05276
13.27565,13.29508,-2.54871,0.88804,1.04597,0.03840,0.91288,-0.03175,0.89829
13.19507,13.45319,-2.62879,0.97735,0.39319,0.25900,0.83797,0.38053,-0.06330
13.23729,13.25284,-0.06561,0.84210,1.33050,0.12130,0.88947,0.40749,-0.90690
13.23577,14.35520,-2.60731,1.01781,0.20926,0.18618,0.98905,-0.18773,0.55112
12.92587,13.91228,-0.33271,1.16237,0.97407,0.43113,1.20493,0.05136,0.16397
13.12530,13.42613,-1.49924,1.34193,0.93328,0.04589,0.81060,-0.20348,-0.77073
12.52720,13.60424,-0.23606,1.15118,1.11109,0.23857,0.70601,-0.32332,0.53659
12.95885,13.62447,-2.15504,1.27100,1.38360,0.33940,0.85700,-0.18926,0.06761
12.97591,14.10062,-2.77764,0.96206,0.86665,0.27921,0.70498,-0.45002,-0.50513
12.53082,14.03105,-0.64226,0.86391,0.81091,0.21673,0.84477,-0.38063,0.93343
12.46901,13.95111,-0.08734,0.77219,0.68476,0.19689,1.26516,0.00381,-0.94490
13.28650,13.43131,-0.28744,1.32864,0.94635,0.32552,1.00683,-0.00464,0.34430
13.26471,14.06573,-2.16829,0.96589,0.42230,0.15209,0.80830,0.47767,-0.56022
13.13520,13.44902,-1.10294,0.99745,1.18099,0.16278,0.72003,0.35252,-0.72420
12.91851,13.28973,-1.70800,0.71394,0.66937,0.33909,0.78764,0.05960,-0.84669
13.27534,14.30148,-1.01170,0.93915,0.39732,0.23323,0.80215,-0.45159,-0.04573
12.70826,13.25077,-0.90023,0.94373,0.81231,0.34972,0.99499,0.05035,-0.42343
13.00116,13.33331,-1.08251,0.87430,0.59175,0.05497,1.22204,0.37759,-0.08971
12.64352,13.48225,-2.19836,0.88264,0.38696,0.38287,0.82457,0.10952,0.35430
13.14164,14.28800,-0.24620,0.82336,1.01886,0.01075,0.84723,0.37278,-0.98667
13.09520,13.88196,-0.40276,0.78739,1.02265,0.32144,1.00257,-0.06324,0.14609
12.43144,14.30114,-0.84445,1.05659,0.78891,0.18981,1.16546,-0.32628,0.30132
13.07381,13.55291,-1.27374,0.87954,0.39704,0.12008,0.94985,0.40522,-0.15366
13.23247,13.93108,-0.44408,0.95816,0.19789,0.46139,0.89544,0.14763,0.90045
12.73219,13.30551,-1.46119,1.16500,1.23425,0.03051,0.72010,-0.48132,0.87476
13.02901,13.65152,-2.46827,0.74648,1.06657,0.05058,1.15206,0.32454,0.61175
12.63462,14.37266,-1.39705,1.32198,0.54377,0.00337,1.24874,0.26384,-0.41635
12.72477,14.36033,-2.22763,0.89556,0.69894,0.33794,0.90047,0.17006,-0.55261
12.89768,13.36364,-2.64210,1.42389,0.27292,0.00018,1.24496,0.28494,-0.63524
12.62057,14.36810,-2.65146,1.00756,0.18595,0.41992,1.24537,0.09683,-0.15606
13.24146,13.37163,-1.03079,0.75485,1.31651,0.04908,0.82767,0.44543,0.28421
12.84386,14.11906,-1.55350,1.24876,0.52037,0.29395,1.03669,0.00114,0.76099
12.87796,14.02895,-0.95081,0.90833,1.17854,0.15722,1.16665,0.18590,-0.82109
13.06392,13.76053,-0.77964,0.85015,0.27437,0.03995,0.73441,0.32193,-0.72759
13.16708,13.81864,-1.23543,0.78103,1.45925,0.08431,0.77209,0.09997,-0.35194
12.98863,13.87774,-0.81335,1.24331,0.94795,0.05090,1.22392,-0.35805,0.44531
12.48996,13.99859,-2.69319,1.01310,1.28681,0.17552,1.08992,-0.25255,-0.70984
13.20602,13.57626,-1.73997,0.93799,0.66219,0.27644,0.77310,0.05475,0.60232
12.44608,13.82785,-1.09372,1.00572,0.53797,0.40351,1.12047,-0.03288,-0.67644
12.45476,13.96218,-1.12258,1.28888,0.94655,0.10530,0.90559,0.17936,0.01959
12.80081,14.05958,-1.75185,1.42666,1.00443,0.49907,0.81465,-0.02239,-0.18263
13.23991,13.88354,-2.18377,1.21853,0.41325,0.44339,0.89238,0.21961,-0.48835
12.88320,13.53816,-1.81419,1.47668,1.09074,0.11829,0.83673,0.26558,-0.77165
12.57955,14.18381,-2.16825,1.06777,0.30540,0.18667,0.73807,-0.11689,0.99173
12.52087,13.59005,-1.06154,0.75308,0.48440,0.35026,1.29826,0.02067,-0.09122
12.71567,13.33495,-1.74398,0.91034,0.75802,0.00537,0.82269,-0.41005,-0.17989
13.16760,14.11656,-0.91361,1.44950,0.26266,0.19450,0.72778,-0.14048,-0.65882
13.25888,14.36582,-2.63361,1.49074,0.38394,0.01637,1.10452,-0.08729,0.46810
12.92751,13.89954,-0.36093,1.42234,1.36521,0.21482,0.95859,0.27494,0.95013
12.89106,13.99794,-1.13045,1.39473,0.14905,0.42804,1.09524,-0.32231,0.43468
12.42189,13.41605,-2.58732,1.35595,0.50616,0.44041,0.79175,0.44420,-0.57663
13.01364,13.92415,-1.15645,0.72149,0.12577,0.04526,1.12860,-0.30135,-0.89574
13.22436,13.49568,-0.92368,1.04353,0.75827,0.39452,0.98566,0.47997,-0.52992
13.28994,13.68248,-2.80358,1.30520,0.99252,0.40155,1.29825,-0.07098,-0.52512
13.07605,14.28361,-1.91371,1.37823,0.34643,0.29472,0.86174,0.40804,0.94567
13.09726,13.26301,-2.71362,1.08840,0.94070,0.41374,1.20640,-0.05175,0.40840
12.50543,13.80630,-0.22524,0.91168,0.93333,0.39336,1.25699,0.38864,0.58727
13.20265,14.28733,-2.00850,1.09893,0.99096,0.12136,0.87349,-0.15646,-0.62022
12.63927,13.48538,-2.48491,1.38502,0.33456,0.19018,0.81256,0.15923,-0.78096
13.06483,13.25592,-2.86085,0.80693,1.22494,0.45400,1.12848,0.00374,0.15860
12.47058,14.08125,-2.90520,1.31623,1.24577,0.32811,1.20302,0.32485,-0.72196
12.44649,14.00786,-2.79364,1.06785,0.39790,0.07980,0.83238,0.19612,-0.23624
12.50268,13.90248,-0.14860,1.25938,1.18022,0.25907,1.05600,0.28201,-0.01077
12.57647,13.79527,-0.10362,1.30327,1.31661,0.28978,0.91100,-0.41416,0.81406
12.43149,13.23339,-1.55718,0.88219,1.26800,0.20515,0.94994,-0.02697,-0.92122
12.60102,13.92757,-2.01547,0.97795,0.06388,0.43055,1.04622,0.13364,-0.44314
13.28866,13.21574,-2.56604,0.82167,0.16418,0.44598,0.83454,-0.10592,-0.54650
12.69818,13.37767,-0.16747,1.02886,0.86269,0.22012,0.98715,0.19632,-0.25696
12.99372,13.94503,-0.47655,1.15016,0.55144,0.13459,0.95220,-0.38589,-0.07795
12.40442,13.95971,-2.12648,1.48480,0.58487,0.01647,0.82649,0.07525,0.70304
12.49148,13.39571,-0.67562,1.18198,0.03292,0.07126,1.14496,-0.08398,0.64984
12.84726,14.03128,-0.17966,1.34439,0.20367,0.17864,1.14090,-0.12239,-0.74557
12.76134,13.33018,-2.16409,0.86860,1.48914,0.02983,0.75305,0.40015,-0.87725
12.61334,14.00142,-2.55089,0.79309,0.29498,0.09314,1.12485,-0.19445,-0.65645
12.40474,13.46844,-2.33014,1.17894,1.13274,0.25844,1.18030,-0.28668,0.80233
13.17510,14.23008,-0.85683,1.39469,0.82931,0.17013,1.23138,-0.12186,-0.56615
12.80993,13.31485,-1.02770,0.88451,0.43687,0.06093,1.29729,0.23953,0.56708
12.52768,14.19061,-2.63771,0.99086,1.00216,0.45979,0.84393,-0.46893,-0.56413
12.41234,13.64911,-2.40678,1.42088,1.45139,0.42044,1.08343,0.28406,-0.71816
12.51136,13.30609,-0.39938,0.72905,1.44253,0.00131,1.20463,-0.33615,0.73762
13.13735,14.00919,-1.69062,1.08031,0.22955,0.46604,0.70610,0.13908,0.48774
12.57276,13.36436,-1.03791,1.31140,1.35951,0.33240,0.71218,0.47936,0.65349
