# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.07562,12.88638,0.79032,0.83624,0.00614,-1.69628,0.85821,-0.00047,-0.23416
14.18289,12.49608,0.98155,0.92069,0.06511,-1.50144,1.33800,0.25212,-0.44457
13.95484,12.83305,1.34943,0.93589,0.15180,-2.26225,1.16299,0.09592,-0.59419
13.23773,12.60547,1.20568,0.92658,0.17496,-0.99359,1.01121,0.34479,0.29173
13.76229,12.58768,1.18051,0.85539,0.34268,-1.18159,1.39065,-0.05531,-0.08346
13.99001,13.00605,1.35190,0.79461,0.39068,-0.51179,1.48360,-0.44668,0.02568
14.22585,13.29156,0.91925,0.76094,0.34008,-0.77985,0.70033,-0.06141,0.08927
13.69970,13.01766,1.23170,0.86847,0.20687,-0.14852,0.93643,0.01946,-0.59406
13.20268,12.66322,0.76034,1.07172,0.06001,-2.83347,1.07771,-0.48564,-0.40768
14.16031,12.90174,0.79148,1.25985,0.02557,-2.47931,0.28086,-0.35196,-0.06745
13.58902,12.75436,0.72303,0.77308,0.26398,-2.79729,0.58514,0.34155,0.21433
13.76115,12.94150,0.88101,0.95444,0.01966,-1.28533,0.83706,0.09032,-0.72575
13.50801,12.42974,1.13686,1.28165,0.36288,-2.47705,0.91071,-0.17684,-0.32739
13.41360,12.65469,0.78399,0.80016,0.04220,-2.50625,0.64147,0.13956,0.67487
13.70268,12.96340,1.36484,0.82612,0.37150,-1.51905,0.29652,-0.39160,-0.87514
13.21110,12.66225,1.40056,0.70667,0.32601,-0.85387,0.39479,-0.19956,-0.82773
14.29212,12.57878,0.95922,0.74914,0.32030,-0.03572,0.20021,0.16195,0.64725
13.30379,13.18493,0.78690,1.17271,0.27279,-2.62282,0.05593,0.32139,-0.77728
14.31586,12.95833,0.70587,0.86947,0.13971,-0.23894,0.55026,-0.07284,0.36656
13.69566,12.45585,0.83597,0.92056,0.12281,-0.85388,0.31981,0.16398,0.73219
14.19672,12.60983,1.03847,0.83240,0.22870,-1.72976,1.27138,0.43102,0.65014
13.23450,12.86691,1.44040,0.84671,0.40027,-1.47932,0.66172,0.03491,-0.88156
13.28378,12.60884,1.02899,0.73917,0.30752,-2.33294,0.73098,0.19264,-0.08783
13.71516,12.62626,0.99387,1.00635,0.03218,-2.36438,1.03660,0.16203,0.84010
13.30866,12.62637,1.49012,1.26413,0.15366,-1.61002,0.00639,-0.12184,0.40053
13.27993,13.04904,1.14295,1.04432,0.02967,-2.06706,0.00199,-0.43546,0.81796
14.14392,12.84734,0.71041,0.84999,0.08262,-1.75634,0.48612,0.05107,-0.04296
14.17487,12.80912,0.89810,1.26835,0.28906,-1.03106,0.27325,-0.26965,-0.93908
13.42591,12.84387,0.93306,0.73980,0.19629,-2.18533,0.25817,-0.03839,0.91352
13.83603,13.21299,1.24160,1.21662,0.24964,-2.21253,0.73697,-0.30302,0.04709
14.33909,12.51252,0.87998,0.95039,0.47746,-0.60758,1.35742,-0.05387,0.27123
13.92489,13.12412,1.26702,0.81515,0.35858,-1.44590,0.47023,-0.31966,0.60823
14.02309,13.19822,1.48411,1.21319,0.05679,-1.00353,1.43041,-0.04373,0.98596
14.05271,12.75235,1.37277,0.75950,0.26783,-1.74700,1.05569,-0.10152,-0.38299
13.36627,12.49710,1.20559,1.00041,0.33194,-2.35201,0.19488,-0.16459,0.00697
13.86768,12.51891,0.95033,0.71814,0.48033,-1.91407,0.22085,-0.47322,-0.96006
13.42449,13.04354,0.82219,0.87116,0.13665,-1.20332,0.33037,-0.26129,0.60345
14.24203,12.91810,0.74243,0.76148,0.14509,-1.61564,1.35908,-0.10981,0.28959
13.80440,12.47014,0.75945,1.10521,0.45413,-2.80799,0.28047,-0.17396,-0.38201
13.88861,12.79014,1.02636,0.99694,0.01306,-1.58262,0.77466,-0.29274,-0.11151
13.38519,12.70111,0.76447,1.19834,0.47376,-1.63013,1.28300,-0.03198,0.71936
13.95316,12.71130,1.27005,1.07953,0.43813,-1.18076,1.11861,0.31078,-0.60242
14.11276,12.84501,0.87406,0.75491,0.32133,-2.98026,0.01143,-0.34128,-0.59952
14.07612,12.94681,0.89314,1.22256,0.13298,-1.97109,0.08223,0.49904,-0.06311
13.95051,13.29674,1.42258,0.82614,0.03421,-2.43260,1.36098,-0.36082,-0.98528
13.43595,12.77300,1.26947,0.79309,0.34904,-1.71626,0.01613,-0.37037,-0.07496
13.36302,12.86066,1.13297,0.78945,0.15668,-0.12383,0.04213,0.11222,0.03849
14.27177,13.09828,1.18368,0.71106,0.08768,-0.65585,0.38195,-0.28749,0.84594
13.40448,13.29157,1.02780,0.98357,0.09678,-2.02463,0.36230,0.48622,-0.41701
13.43318,13.09018,0.82587,1.26279,0.00580,-1.88106,0.45109,0.10145,0.75782
14.17612,13.07964,1.18406,0.70064,0.21364,-2.14922,0.20318,-0.19684,-0.36414
13.65250,13.21354,1.22278,1.22554,0.19018,-1.97176,1.38582,0.12746,-0.59141
14.14356,13.25593,1.30942,1.21251,0.49460,-2.03297,0.14634,0.10760,-0.11166
13.21303,12.89981,1.23906,0.77656,0.31151,-1.11463,1.39566,0.06234,-0.39937
13.67658,12.40358,1.12102,1.22232,0.13119,-2.48448,1.43047,-0.13242,-0.75285
14.07390,12.82491,1.22697,1.26561,0.45159,-0.49817,1.35718,0.35185,0.38363
14.05073,12.47739,0.79671,1.02750,0.30707,-1.13867,1.00787,0.09734,-0.90644
14.35042,12.53254,1.40668,0.77588,0.40538,-0.43697,1.24226,0.46396,-0.79307
13.30757,13.04190,0.75585,0.84883,0.39913,-0.07880,1.04030,-0.21375,0.01648
14.24243,12.47876,0.78174,1.13578,0.25566,-1.16616,0.45142,0.46813,-0.75331
13.57193,12.83679,0.98781,1.24276,0.00740,-0.37262,0.20365,0.19131,0.98670
13.34339,13.25620,1.37431,1.25504,0.04657,-1.38616,0.98217,0.02162,0.92055
13.90041,12.86392,0.77350,1.27453,0.01892,-1.75702,1.44276,0.19464,0.02465
13.99286,12.44910,1.00664,1.14502,0.27351,-1.76746,0.41244,-0.37324,0.05895
13.61669,13.26874,1.08601,1.14332,0.20379,-1.75062,0.36273,0.02014,0.51402
13.64465,12.82715,1.30874,0.91290,0.32905,-1.97275,0.74750,-0.43568,0.78235
13.99322,13.20126,1.28512,1.29948,0.20670,-1.71624,1.13985,-0.18251,0.93970
13.63563,13.25709,0.90116,1.15951,0.04588,-0.64757,0.31192,0.17789,0.53654
13.68921,13.12236,1.24279,0.89306,0.34631,-0.10540,0.07613,0.41789,-0.04322
14.08433,12.91867,1.36406,0.77914,0.01842,-2.75458,1.20345,0.29081,0.55567
13.43324,13.08876,1.33035,1.21465,0.23670,-2.30043,1.02021,0.00945,-0.80523
13.30252,12.49504,1.24658,0.81179,0.34113,-2.91447,0.88364,-0.08630,-0.94237
13.22356,13.21471,1.37382,1.16119,0.43002,-1.77988,0.69790,-0.11509,0.33140
13.75079,12.65918,0.94214,1.12980,0.24427,-2.48225,0.77559,0.31004,0.44362
13.50227,12.94288,0.99487,0.88774,0.02662,-1.95658,0.76473,-0.09336,-0.16648
13.42051,12.48985,1.33989,1.19703,0.10579,-2.76864,1.39575,0.24664,-0.08061
14.24273,13.17996,1.15744,1.18615,0.16613,-0.30974,0.02420,0.12380,0.92076
13.42606,12.65150,0.84552,1.03998,0.27427,-0.94311,0.06409,0.44143,0.81695
14.31733,13.24704,1.15115,0.72727,0.19898,-1.14265,1.01704,-0.35869,0.71115
14.04637,12.93716,0.96922,0.79468,0.44917,-2.53088,0.49838,0.24752,-0.83704
14.05700,13.17984,0.80076,1.13767,0.12807,-1.16915,1.36173,-0.17910,-0.59491
14.22693,13.11259,1.14670,0.85159,0.35520,-2.14306,0.89933,0.04952,-0.21718
13.64788,12.63225,1.02194,0.84528,0.44176,-0.20406,0.14061,0.20544,-0.62716
14.21182,12.95447,1.49385,0.85524,0.25538,-1.61116,1.31380,-0.16332,-0.36575
13.47072,13.02185,0.85607,1.11288,0.21619,-2.19351,0.92937,-0.37266,-0.66611
13.99447,12.77312,0.89288,0.90419,0.06128,-0.13461,1.04546,-0.47125,0.45542
13.94357,12.95794,1.19909,0.70887,0.36924,-0.87610,0.76550,-0.05452,-0.79999
14.19350,12.87264,1.01086,0.96620,0.38872,-0.46479,0.04041,0.26095,-0.96731
14.30932,12.64497,1.02535,0.77008,0.33388,-2.52903,0.34376,-0.22175,-0.40188
14.30737,12.82831,1.22620,1.06009,0.36509,-0.98357,0.14655,0.30822,0.06787
13.89753,12.44600,1.47404,0.99629,0.49585,-1.61275,1.32029,-0.08715,-0.59958
13.78854,12.69844,1.09391,1.16186,0.16790,-0.02751,0.29875,0.40098,-0.14664
13.91754,13.27500,1.17868,0.75928,0.49842,-2.25538,0.84340,-0.22442,0.42307
13.92771,12.51349,0.83832,0.86704,0.26008,-0.88720,0.16166,0.00043,-0.19473
14.14559,13.13184,1.42037,0.87227,0.48339,-1.97196,0.95151,-0.06171,0.75617
13.32498,13.01808,0.91836,1.08371,0.00404,-0.12420,0.01824,-0.41694,-0.99282
14.07820,13.14591,1.20257,1.28222,0.36671,-1.67578,1.22832,-0.25045,-0.13073
14.36468,13.28063,1.35119,1.28619,0.22954,-1.59695,1.02491,0.44370,0.88596
13.79122,13.20001,0.89557,0.78668,0.39759,-1.75397,0.02144,-0.15624,-0.31144
13.30900,12.47612,0.97684,0.72599,0.44637,-2.71402,0.71298,-0.44892,0.82696
13.98098,12.78007,1.42316,0.95835,0.31670,-2.75920,0.41234,0.11298,0.82595
13.98570,13.24903,1.42793,0.70709,0.06619,-2.29919,0.68908,-0.38307,-0.91255
14.09915,12.56205,1.38058,0.85441,0.34141,-0.19970,0.85450,0.41872,-0.71127
14.32124,13.15625,1.31302,1.00383,0.19195,-2.53266,0.43696,-0.03891,-0.24423
13.54168,12.49353,1.21974,1.11507,0.04728,-0.29761,0.78461,0.09094,0.43198
13.39787,13.04460,1.05476,0.92393,0.18115,-1.05162,1.40386,-0.30995,0.89845
13.51286,12.77734,1.11052,1.18625,0.17495,-0.46431,1.20829,0.27983,0.55006
13.38721,12.61995,1.15411,1.13333,0.14941,-2.24166,0.61596,0.30135,-0.43777
14.03427,12.47658,1.11009,0.81325,0.44846,-1.86680,0.06107,0.32349,0.64473
13.30366,13.06276,1.31667,1.18150,0.12979,-0.93106,0.86778,0.27201,-0.01103
14.35920,12.79765,0.80058,1.20001,0.40946,-0.24217,0.73247,0.31516,0.10524
13.23625,12.98839,0.86720,1.27420,0.29808,-0.52993,0.42891,-0.04711,-0.13118
13.86103,13.27536,1.18414,0.75102,0.23282,-2.34722,0.21851,0.29280,0.74829
