# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.66483,13.15266,1.23388,0.84765,0.25166,-1.16968,0.77984,-0.44793,0.07679
13.82475,13.09430,0.77263,0.82106,0.19253,-2.40121,0.89252,-0.34261,-0.75928
13.61541,13.19086,0.82292,0.92496,0.16437,-0.65535,0.16059,0.39850,0.89160
14.16652,12.70146,1.22232,1.08292,0.12553,-2.91223,0.94327,0.16252,0.33767
13.71445,12.77649,1.26945,0.81159,0.35807,-2.30493,1.30497,-0.01644,0.96209
13.24752,12.97504,0.72102,1.03284,0.08230,-0.63417,0.78269,0.32164,0.60127
14.31964,12.89121,0.82091,0.87552,0.20032,-2.99217,1.38124,0.33102,0.83162
14.10668,13.15943,1.47296,0.89750,0.21698,-0.01017,1.22213,0.02617,0.03568
14.10957,12.73798,0.95137,0.96565,0.37722,-0.90389,1.20004,0.19074,-0.60206
14.10195,13.24136,1.42246,0.82378,0.18148,-0.79487,1.46557,0.07343,0.13339
13.33345,12.58777,0.74712,1.00115,0.36729,-1.25401,0.97307,0.30416,-0.29585
13.26526,13.00541,1.35852,0.87189,0.08033,-2.58151,1.43921,0.02063,0.25294
13.70716,12.85167,1.21807,0.85501,0.44071,-0.58484,0.22632,-0.49875,-0.40936
13.40184,13.16264,1.48859,1.21713,0.42468,-0.62613,1.04443,0.21921,0.59498
13.75007,12.85633,1.19998,1.15489,0.03455,-0.30105,0.22902,-0.29401,0.14523
14.39740,12.62684,1.40201,1.08699,0.23030,-2.73758,0.07882,0.40744,0.11734
14.14337,12.60943,1.45409,1.09176,0.29873,-2.19854,0.66417,0.10154,-0.94213
13.34239,12.43782,1.10186,1.20254,0.39418,-2.37281,0.99430,0.01192,-0.87098
13.86906,13.05280,0.84747,1.17696,0.38018,-1.96565,1.40732,0.23651,0.22814
14.08442,13.20520,1.02070,1.24248,0.31510,-1.81447,0.12475,0.37910,-0.19384
14.17396,12.76384,0.99868,0.74091,0.05471,-2.55267,1.46305,0.07306,0.27631
14.27574,12.67616,1.31735,1.04171,0.23386,-1.98995,1.17341,-0.45895,0.72487
13.28174,12.92320,1.21198,0.97907,0.20233,-0.01857,0.77834,0.18772,-0.35250
14.26975,12.57767,1.08827,0.98302,0.38718,-2.10761,0.14575,0.26935,-0.31468
14.03143,12.40327,0.98103,1.26727,0.49863,-2.85831,1.00829,-0.32013,0.04522
14.35050,12.78851,1.24258,0.79591,0.08090,-2.13885,0.95303,0.19178,0.60606
13.37952,13.23285,0.85559,0.94363,0.47346,-0.91772,0.96765,-0.33955,0.19832
13.44154,12.86241,1.20524,0.75732,0.15763,-2.48445,1.15108,-0.27079,0.11651
13.21936,12.40920,1.32396,0.75371,0.08737,-2.16429,0.08827,0.38385,-0.75033
13.56976,12.58421,1.12411,0.95065,0.09093,-1.09371,0.21672,0.23490,-0.42314
13.44216,12.71735,1.18508,0.71865,0.00848,-1.54175,0.66712,0.27908,-0.74317
13.22846,13.14353,1.16967,1.11410,0.04084,-0.05066,1.27701,0.20862,-0.71771
13.73913,12.74820,1.02881,1.23182,0.49686,-1.88877,0.44362,-0.08357,0.10518
13.46853,12.62277,1.22074,1.06189,0.02706,-2.24151,0.85517,0.47411,-0.97344
13.94051,12.74824,1.28728,1.21640,0.05616,-0.53299,0.16572,-0.40890,0.82011
13.99202,12.81960,1.36586,0.88166,0.38742,-2.83939,1.25194,0.23809,-0.88522
13.84937,12.45240,1.45316,1.02079,0.18123,-2.01006,0.65659,-0.47606,-0.56846
13.25713,12.40306,0.81449,0.96139,0.09954,-2.83966,0.45910,0.48595,0.64987
14.12550,12.43060,1.27791,0.89042,0.33777,-1.54624,0.88114,-0.38411,0.98806
14.23368,12.79716,1.19200,1.11697,0.01702,-0.38732,0.85082,-0.35901,-0.21094
14.19478,12.61303,1.49807,0.83501,0.41339,-2.52179,1.39476,-0.22061,0.36191
13.55421,13.08391,0.87708,1.23430,0.40647,-1.41713,0.68628,0.01602,0.80610
13.75591,13.02247,1.39934,0.75340,0.44874,-0.47756,0.91204,0.39337,-0.60383
14.30134,13.19740,0.98252,0.72913,0.16020,-1.60794,1.03453,-0.06825,-0.23937
13.48358,12.76972,0.81334,1.04310,0.37771,-1.18233,0.40428,0.03553,-0.06123
14.10879,12.42196,1.18125,1.16578,0.36791,-1.11763,0.92260,-0.09525,-0.40693
13.22470,12.73764,1.00407,1.06469,0.27786,-2.70717,0.94020,0.02821,-0.09760
13.88999,12.98797,1.46760,0.89420,0.33716,-1.57751,0.68018,-0.40317,-0.14233
13.76286,12.60351,0.95370,1.05320,0.29133,-0.92813,0.78894,-0.03053,-0.79069
14.03053,12.70176,1.25411,0.99632,0.42204,-1.13936,1.02315,-0.19109,-0.90846
13.47351,12.52071,0.88577,1.29550,0.48947,-0.23684,1.20006,-0.11636,-0.23477
13.79676,12.44033,0.86736,1.04428,0.45546,-1.82707,0.42817,-0.00310,0.35982
14.24048,13.17468,1.33907,1.19530,0.45600,-1.19778,0.75103,0.25038,-0.76808
14.04732,13.28676,0.93282,0.96561,0.44672,-0.37051,1.22702,0.33690,0.98952
14.18270,13.05876,1.05155,1.15148,0.45800,-0.69046,0.23234,0.42539,-0.57735
13.99004,13.27694,1.24704,0.84232,0.02828,-0.32047,0.55186,0.34726,-0.71545
14.37920,12.64324,0.77327,1.01897,0.36614,-0.36457,0.00132,0.15022,0.95306
13.92591,12.79366,1.03027,1.14527,0.37103,-1.35854,0.37017,0.39005,0.88367
14.33491,13.27991,1.36041,0.71636,0.15882,-2.45378,0.42011,0.30017,-0.24082
13.96222,13.13203,0.86465,0.80333,0.17553,-1.23033,0.57415,-0.46456,0.51320
13.78414,12.47186,1.18966,0.97055,0.41766,-2.01979,1.09846,-0.16730,-0.19881
13.46156,12.50294,1.46682,0.81534,0.34105,-0.01055,1.43829,-0.31486,0.42687
13.94645,12.59930,0.75342,0.78077,0.39906,-1.21976,1.43423,0.15218,0.22909
13.29462,12.51923,1.48444,0.71673,0.05132,-2.95406,0.60010,-0.45014,0.77851
13.74591,12.64957,1.20140,0.76758,0.29520,-0.44490,0.51304,-0.00238,-0.07253
14.21300,12.71956,0.73321,0.79524,0.27258,-2.84814,1.37706,0.33439,-0.61501
13.66746,12.78660,0.79518,0.96761,0.34985,-0.25429,0.71964,0.27922,0.69774
13.92177,12.75756,1.38136,1.27533,0.03083,-1.67074,0.22828,-0.42850,-0.14688
14.33052,12.48758,0.98157,0.95021,0.17672,-1.48368,0.06289,0.23293,0.43779
13.28988,12.58073,1.38844,0.80732,0.12329,-1.95914,0.43487,0.23369,0.66142
13.40141,13.10961,1.00750,1.13586,0.15103,-2.18676,1.34365,-0.08145,-0.40107
13.24550,12.64447,1.04892,1.02646,0.48262,-1.23988,1.25995,-0.17570,-0.34053
13.94546,12.62765,1.32009,0.95414,0.22086,-0.11503,0.83137,0.42246,0.97617
13.91853,12.41614,1.46989,1.25479,0.14441,-2.82187,0.10660,-0.48962,0.94793
13.72403,12.76436,1.08783,0.94460,0.14618,-2.57521,0.37921,-0.13060,-0.82106
14.20165,13.03172,1.02304,0.81469,0.40597,-1.40341,0.29963,-0.20101,-0.05280
14.37412,12.86091,1.05863,0.84378,0.36554,-1.90271,0.56325,0.37829,-0.66151
13.33316,12.53176,1.02418,0.81681,0.16301,-1.61237,0.28848,0.24678,-0.48805
14.32857,12.44928,0.70513,0.78364,0.29017,-1.83694,0.96493,-0.19248,0.93324
13.36088,12.97406,1.17080,0.94339,0.35683,-2.94087,0.28774,-0.20010,0.83333
13.90246,12.99454,1.39948,1.08236,0.48356,-0.26521,0.28909,-0.45449,-0.51791
14.29208,12.40578,1.48165,0.90880,0.26784,-0.40942,0.62552,-0.17389,-0.01573
14.10138,13.13103,0.90329,1.23112,0.26590,-1.03179,1.27129,-0.17916,0.16147
13.33870,12.49969,0.97733,0.97740,0.35153,-2.62886,0.87387,-0.03985,-0.27096
13.89529,13.11857,1.09748,0.86082,0.39274,-1.22950,0.39238,0.08272,0.09104
14.10397,12.92719,0.85437,1.06454,0.41882,-1.67249,0.78206,-0.48073,0.60828
14.02421,13.09737,1.10013,1.06659,0.40314,-0.95024,0.02290,-0.07525,0.98971
14.15772,12.47062,1.23035,1.23150,0.10078,-0.90264,1.49222,0.08517,-0.54814
14.31473,12.48106,0.80603,0.77096,0.44027,-0.48675,0.80616,0.28905,-0.16763
13.54811,12.74431,0.90735,1.18774,0.03206,-1.05333,0.29797,0.36767,0.94089
13.78442,12.86502,1.18296,1.10390,0.28359,-0.99036,0.16852,0.11619,0.73985
13.85601,12.75500,0.72137,1.12793,0.03981,-2.50360,0.81384,-0.41270,0.90924
13.69993,13.25662,1.01204,0.80061,0.12556,-0.58966,0.19131,0.10391,-0.93536
13.97413,12.74804,1.04146,1.26277,0.31307,-1.81336,0.62003,-0.06141,-0.66302
14.00573,12.86433,1.38143,0.79488,0.20329,-2.11042,0.77006,-0.47989,0.87429
13.73929,13.20752,1.08174,0.96855,0.08037,-2.78484,1.12050,0.40768,0.55712
14.07889,12.77927,0.85474,0.95896,0.30227,-0.40743,0.04027,0.38955,0.20264
14.16425,12.40908,1.45542,0.75055,0.18652,-0.78848,1.40068,-0.17962,0.39600
14.22096,12.58941,0.95475,0.89495,0.34749,-1.64362,1.01631,-0.37300,0.72126
13.35756,12.62137,0.75177,0.82888,0.24907,-1.51007,0.33883,0.42051,-0.47851
13.51138,12.49892,1.35953,1.24993,0.19524,-0.59489,0.77383,-0.39451,0.26493
13.46251,12.87602,0.80618,0.72273,0.32922,-2.69414,0.03949,-0.17314,0.96530
14.30677,12.86298,0.99614,1.25923,0.32267,-1.33625,0.79653,0.01239,-0.77588
13.44112,13.17440,1.43617,0.97131,0.02700,-2.77497,0.09347,0.01988,-0.87921
13.88272,13.27158,1.16774,1.17363,0.08697,-2.84773,0.30522,0.13450,-0.09707
13.22788,12.45567,1.20469,0.71065,0.15015,-0.56828,0.09374,0.20870,0.04037
13.40439,12.41062,1.41592,1.01847,0.48436,-0.97559,1.29053,0.19884,-0.20890
14.09042,12.90177,0.87423,0.74062,0.33879,-0.43232,0.58104,-0.06469,-0.19623
13.81726,12.50956,0.75368,0.78353,0.47272,-1.03647,0.15639,0.28733,0.71950
13.23517,12.42534,1.16464,0.75234,0.46049,-0.32794,0.22035,0.00485,0.11164
14.03387,12.73924,1.31212,1.18750,0.37625,-2.70216,0.72696,0.27180,-0.48592
