# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.35174,12.97757,1.26137,1.18887,0.28008,-2.48893,1.32567,0.42506,-0.17541
13.52439,12.81198,0.87881,1.02110,0.05352,-2.36271,0.05506,-0.05945,0.58569
14.01825,12.63365,1.14491,0.73290,0.25798,-0.69853,0.01604,-0.30103,-0.32242
14.07956,12.90678,1.49939,0.75570,0.13617,-2.77493,0.65963,0.14554,-0.67734
13.64798,12.49636,0.75314,0.84578,0.43403,-1.04343,0.70864,0.31023,0.66259
13.89152,12.50551,0.86063,0.74432,0.11807,-0.57443,1.20720,-0.06870,-0.16892
13.63323,13.27611,1.14152,1.26365,0.16563,-1.54726,1.37158,0.20453,0.29138
13.32243,12.43022,0.71853,1.24961,0.05080,-2.74753,0.77897,0.45290,0.56115
14.05710,12.56326,1.49712,0.85649,0.08861,-2.12169,0.31257,-0.25315,-0.68560
13.68838,12.63974,0.90236,1.18647,0.48307,-1.93952,1.49818,0.19722,-0.23116
14.00907,13.17141,0.76784,0.97967,0.43866,-2.10074,1.01993,0.34859,0.17805
13.38788,12.87150,1.43543,1.12750,0.17833,-2.30401,0.17751,0.37942,-0.94741
13.65109,13.18095,1.39446,0.80001,0.40492,-2.39283,0.47323,-0.49086,-0.66029
14.07310,12.45565,1.31782,1.05675,0.42510,-0.42934,0.11829,-0.40786,-0.08295
13.91763,13.16847,0.75448,0.94050,0.07768,-0.48148,0.10104,-0.32305,-0.84135
13.31232,12.60279,1.08261,0.75843,0.13400,-1.43333,1.41800,0.19960,0.04211
14.15660,12.81004,1.46926,0.96270,0.02022,-1.16892,0.68813,0.30710,0.83763
13.40961,13.28399,1.29794,1.19420,0.03794,-1.16182,0.16196,-0.27424,-0.57788
14.06175,13.03243,0.89332,1.06947,0.13655,-0.84150,1.14441,0.12921,0.90183
13.60863,12.45618,0.81239,1.20167,0.42565,-1.28414,0.91652,-0.13811,0.73745
13.39232,12.55782,1.42076,1.11427,0.10305,-1.29304,0.94141,0.35370,-0.23288
13.87771,13.02529,1.21984,1.16809,0.35081,-2.85874,0.08605,-0.31736,-0.20179
13.99659,12.68765,0.97728,0.83929,0.33874,-2.93271,1.47183,-0.39241,-0.83434
13.25033,13.06700,0.80234,1.01343,0.28638,-1.08513,0.82248,-0.10296,-0.19000
13.48028,13.19241,0.84939,1.23567,0.49362,-2.91770,0.87417,-0.00830,-0.21300
13.36659,12.68344,0.72797,1.27990,0.13527,-1.12017,1.19966,-0.47577,-0.70867
13.60476,12.99138,1.34821,1.02703,0.48862,-0.67897,0.23341,-0.20643,0.03726
13.82126,12.93983,1.43248,0.82325,0.13811,-1.09038,0.78999,0.22033,0.66180
13.91648,12.83875,1.09405,0.72054,0.49256,-1.01693,1.05728,0.23103,0.94186
13.60669,12.91530,1.01101,0.94302,0.14425,-0.39835,0.43679,-0.20058,-0.13061
14.08328,13.08586,1.39955,0.95893,0.02630,-2.82376,0.14799,-0.17179,-0.44860
13.71414,13.28120,0.78127,0.93262,0.17180,-2.20878,0.71434,-0.44967,0.18994
13.80351,13.12608,1.38015,0.89388,0.20410,-2.61271,0.29161,0.29455,0.38013
14.02479,13.13097,1.18804,1.11644,0.18096,-1.37523,0.96756,0.38632,0.63500
13.51589,13.05696,1.12568,1.14108,0.26914,-1.27392,1.22940,0.42752,-0.21488
13.91531,12.80709,1.39974,1.15932,0.30568,-2.98423,0.43064,0.20629,-0.02325
14.08885,12.81583,1.39290,1.19393,0.25318,-0.50047,0.22847,-0.49113,0.05541
14.04898,13.23886,1.30170,0.86248,0.02023,-1.16172,1.12287,0.25874,0.23717
14.01487,12.94129,1.18854,1.02603,0.08475,-0.12367,1.09552,0.05090,-0.33015
14.01713,12.59817,1.18048,0.82711,0.32687,-2.01772,0.49364,0.42588,-0.49095
13.33477,12.93381,0.98837,1.10639,0.21343,-1.61199,0.71980,-0.36600,-0.60914
13.44539,12.87881,0.72010,1.22041,0.21435,-1.11546,0.85784,-0.06219,-0.74142
14.06303,12.59118,0.94060,1.03194,0.13150,-1.93363,1.13119,0.11422,-0.77520
13.51665,12.40495,0.80610,1.23981,0.49201,-1.51878,0.42240,-0.36170,-0.17951
14.20541,13.00273,1.33254,1.02772,0.22180,-1.35294,0.38527,-0.15819,-0.15881
13.86051,12.90942,1.41793,0.83291,0.33312,-2.79570,0.53602,0.25513,0.12574
13.98901,13.10566,1.12017,1.22303,0.26632,-1.73356,0.52298,0.33292,-0.95023
13.31315,13.19870,1.38010,0.82883,0.01871,-2.18900,0.33936,0.05190,0.69667
14.27360,13.17321,0.99601,1.17505,0.02769,-0.38541,0.17755,-0.15166,-0.03872
13.43291,13.06016,1.05605,0.88703,0.44167,-1.33699,0.73664,0.00060,-0.79212
14.14462,12.55516,0.99673,1.26358,0.12854,-2.76843,1.14527,0.15979,-0.10860
13.93831,13.28656,1.28834,0.87353,0.45947,-0.22410,0.89354,-0.37457,-0.96448
13.80123,12.45305,1.45569,1.04754,0.48384,-2.49470,0.29506,-0.23194,0.97286
13.84477,12.52888,0.71581,0.89054,0.46419,-0.96490,0.66099,-0.40939,0.20144
13.59776,12.43504,1.16078,1.15508,0.25912,-2.34685,1.27982,0.38419,-0.46178
13.22139,12.88802,0.95053,0.86703,0.16507,-0.71020,0.79839,0.21674,-0.01666
14.05107,13.11533,1.45998,1.21788,0.23054,-0.94573,0.58141,-0.29953,0.36466
14.34809,12.42404,1.00652,1.17232,0.19786,-1.53790,1.28091,0.45135,-0.04459
13.43396,12.40310,1.39205,0.87298,0.17901,-1.33432,1.19508,-0.09572,-0.59848
13.26830,13.03687,1.15235,1.13463,0.18073,-1.10056,1.43023,0.20230,0.92562
13.44618,13.03371,1.14800,0.85326,0.34001,-0.19394,0.93806,-0.24291,0.15938
13.80941,12.70541,1.48649,1.02400,0.38190,-1.51985,1.38640,-0.34403,0.38114
13.34077,12.87842,1.16242,0.75017,0.02827,-2.31652,0.06034,-0.10757,0.62644
14.39780,12.41265,0.85896,0.78936,0.14728,-0.08275,0.56402,0.09947,0.33958
14.01875,12.43398,1.30790,0.78194,0.35246,-1.69613,0.64576,-0.45380,0.48879
13.29123,13.07884,1.37293,0.80850,0.07758,-0.71997,1.17526,-0.15481,0.00372
13.60867,12.57919,1.12690,1.24380,0.44418,-1.84594,0.22809,-0.40725,-0.77322
13.98732,13.02974,1.30640,1.15950,0.12380,-2.34450,1.25979,0.14788,0.00287
13.94323,12.58158,0.84899,0.71426,0.20424,-2.53174,0.95113,-0.35366,0.13948
14.00412,12.79684,0.85194,1.22755,0.13726,-2.79667,0.92712,0.24861,-0.16185
14.26555,12.64319,1.21855,0.78391,0.40481,-0.33895,0.12743,0.17839,-0.13890
13.82471,13.02242,1.24578,0.90413,0.16265,-0.85380,0.15933,0.10018,0.44378
14.22756,12.53348,1.46067,0.94597,0.07390,-2.12293,1.41799,-0.35810,0.05328
13.62391,13.27403,0.87620,1.24148,0.34057,-2.60426,1.45747,0.01488,0.52752
13.73960,13.11439,1.28802,0.73593,0.33978,-0.38536,0.02037,0.49083,-0.81904
14.35557,12.56722,0.86186,1.24774,0.40057,-2.94015,0.28630,0.25177,-0.53714
13.91861,12.72061,1.44753,1.21273,0.24458,-1.99090,0.60007,-0.09339,-0.87560
14.26675,13.06589,1.05413,0.77727,0.42702,-1.76447,1.24919,0.18498,-0.63868
14.10828,13.03818,1.02518,1.23639,0.28653,-2.22984,1.20156,0.20305,0.72702
13.94364,12.91479,1.23143,1.06669,0.49162,-1.84991,1.25895,-0.37327,-0.64234
14.30718,12.48017,1.11196,1.26074,0.17180,-2.96902,0.62772,0.01967,0.99322
13.74328,13.29350,1.26765,1.04600,0.10883,-1.31911,1.48270,0.48320,0.29177
13.57780,12.44818,1.35035,0.96008,0.44869,-0.23492,0.09190,0.33557,0.69429
13.72905,12.61399,1.16495,0.72657,0.37900,-2.78028,0.34517,0.18948,0.72938
13.27608,12.60281,0.95835,0.83751,0.36044,-2.43931,0.64532,0.04743,-0.75700
13.36954,13.21943,1.18836,1.05718,0.10980,-2.83703,1.11499,-0.36018,0.88560
13.87963,12.85613,0.89443,0.90057,0.36511,-0.46199,0.16305,0.22999,-0.16501
14.27844,12.43991,1.00636,1.04135,0.42968,-1.72994,1.09116,-0.20952,0.40817
14.29086,13.29847,1.10321,1.19221,0.27759,-2.99491,0.39970,0.44076,-0.99215
14.05367,13.18423,1.16458,0.85771,0.46462,-0.64516,0.11535,0.33148,-0.42049
13.59837,12.49727,1.16556,1.17511,0.37663,-1.37635,0.95806,0.31323,0.32314
14.36296,13.02865,1.32150,0.87375,0.02810,-0.96327,0.61956,0.20507,0.46862
13.78965,12.76665,1.20350,1.27974,0.42081,-2.72975,1.14511,-0.06808,0.57112
13.89791,13.16300,1.02576,1.01130,0.14004,-2.60672,1.48301,0.03605,-0.70907
14.29421,13.25314,1.24271,1.04941,0.46422,-2.09837,0.28620,-0.19922,0.00900
13.59965,13.11899,1.18334,0.72273,0.21089,-1.52515,0.68253,-0.13265,0.57823
13.74920,12.48751,0.98223,0.82493,0.01844,-1.35305,0.48818,0.04007,0.23548
13.76377,12.56708,1.40236,1.20441,0.23837,-1.00343,0.56717,-0.47723,0.68140
14.18946,12.79406,1.40953,0.70489,0.39595,-1.00503,0.20228,-0.26496,0.74673
13.79744,12.53555,1.00894,1.10057,0.48551,-0.74793,0.40129,0.49162,-0.20292
13.51789,12.80404,1.25217,0.89756,0.18236,-2.24263,0.48638,-0.41763,-0.69432
14.06012,12.80174,1.26663,1.17179,0.15498,-0.00277,0.17537,0.32494,0.70235
14.11881,12.46449,0.79637,1.12661,0.06420,-2.35142,0.63619,-0.48434,-0.61960
13.84582,12.69180,1.11820,0.88833,0.25862,-1.82045,0.70907,0.08689,-0.67395
13.93211,12.46450,1.46013,0.95295,0.13861,-2.60049,1.20611,0.41504,0.72065
13.92918,12.42297,1.14683,0.88749,0.00377,-0.05452,0.50965,-0.35900,0.21206
13.75751,12.93993,1.04866,0.73200,0.43378,-2.20200,0.13633,-0.00857,0.88872
13.98164,12.65501,1.48759,0.75407,0.13208,-0.13870,0.16589,0.46912,0.86116
13.22606,12.57549,0.72201,0.81481,0.41288,-0.18760,0.62393,0.48227,-0.87754
13.24402,12.78042,1.03151,1.03234,0.19658,-2.78703,1.45689,-0.23862,0.85353
14.16090,12.72672,1.36252,1.25928,0.07829,-2.48534,0.36718,0.25325,0.39109
13.21766,12.69575,1.02707,1.27882,0.20255,-1.04983,0.00972,-0.47231,-0.94889
