# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.20990,12.75406,1.29555,0.89253,0.36484,-2.30222,0.39432,-0.11085,-0.42060
14.19076,12.70778,0.74195,0.97123,0.46143,-0.60603,0.86511,0.43473,0.53620
13.61960,13.03942,0.73430,0.74322,0.35996,-1.35625,0.20558,-0.41988,0.96290
14.34158,12.99766,1.25964,1.23762,0.10429,-0.31642,0.58782,0.17887,0.85441
13.55642,12.84819,1.25627,0.91009,0.03003,-2.66271,1.46876,0.47319,-0.14444
14.22094,12.66509,1.38451,1.12365,0.15437,-2.53364,1.28617,0.44301,0.58641
13.64070,12.94800,1.48060,0.73206,0.00841,-2.19417,0.15389,-0.45487,-0.87342
14.32164,12.53745,1.35595,0.83522,0.22908,-1.31488,1.27794,0.02158,0.55545
13.24990,13.19738,0.82240,1.14224,0.01601,-0.44832,0.38487,-0.05993,-0.32659
13.65533,12.86184,1.37914,1.06540,0.35688,-1.36246,0.70007,-0.13176,0.26739
13.54763,12.45319,1.02781,1.25714,0.01626,-2.42474,0.33411,-0.05453,0.64455
13.79432,12.76134,1.37542,0.94562,0.11986,-2.16303,0.79188,-0.38628,-0.05640
13.75127,12.45433,1.24679,0.80552,0.32671,-0.97748,1.21771,0.11403,-0.40434
13.31321,12.86500,1.05186,0.84936,0.28698,-1.97818,0.89475,0.32239,0.84401
13.37245,13.02724,1.24241,1.06349,0.48555,-2.28445,0.31609,-0.10150,-0.98425
13.42597,12.87292,0.93130,1.00480,0.07982,-0.91345,1.18066,-0.26415,-0.09647
13.22175,12.86701,1.26404,1.23427,0.33865,-0.92597,0.01460,0.49912,-0.51297
13.87530,12.86639,1.16149,1.17701,0.35035,-1.95877,1.03524,-0.13187,-0.39091
13.61994,12.92799,1.41968,0.87903,0.29211,-2.42073,0.96573,-0.34659,-0.03314
13.36171,12.49965,0.84239,1.16492,0.06807,-2.11009,1.12848,-0.40965,0.38782
13.25208,13.11173,0.81824,0.75070,0.49896,-0.00858,0.94905,-0.02733,-0.72593
13.31971,12.77680,1.05916,0.96649,0.41932,-0.63071,1.10602,0.32609,-0.18957
13.52179,12.68036,1.27885,0.84750,0.01869,-1.71411,0.53721,0.27164,-0.13304
13.25389,13.12863,1.26770,0.76263,0.18442,-2.08436,0.86519,0.46663,0.47770
13.70490,13.20780,0.98824,0.85991,0.28637,-2.62363,0.10246,-0.21586,-0.47048
13.99051,13.01733,1.23676,0.70165,0.36845,-1.82699,0.17806,0.35575,0.47748
13.93845,12.71662,1.37383,0.97135,0.17916,-0.16663,0.97391,0.34879,0.00406
13.61766,12.81014,1.28838,1.13530,0.23084,-0.81781,0.99953,0.45704,0.04068
14.36038,12.56873,1.09928,1.10523,0.12642,-2.35505,1.05621,-0.39594,-0.14301
13.61398,12.92384,1.10856,1.24435,0.02545,-2.38266,0.96897,0.36673,0.67819
14.17273,13.00933,1.28690,0.87211,0.27036,-0.10183,1.26208,0.15748,0.73279
14.36044,12.42089,0.74724,1.16142,0.39401,-2.80938,0.56123,-0.01197,0.78576
13.70598,13.22437,0.94149,0.91914,0.38825,-1.97455,0.04801,0.19372,-0.16737
13.68909,13.22768,1.42491,0.89659,0.36496,-2.56821,0.17250,0.29265,0.26603
14.39954,12.56770,1.34574,0.85161,0.26551,-2.18387,1.49333,0.19629,-0.99600
13.86900,12.96457,0.99518,1.04638,0.11562,-2.50543,0.74185,-0.30701,-0.45652
13.75817,12.96423,1.17004,0.74468,0.09447,-1.49285,0.23302,0.46797,0.40639
14.27744,12.71833,1.21568,0.87012,0.14344,-0.65724,0.87024,0.27456,-0.13779
13.46216,12.57476,1.41405,0.96931,0.29187,-0.22539,0.18626,-0.48085,0.97674
13.23078,12.86590,1.27360,1.19281,0.05159,-0.17183,0.99083,0.05907,0.11223
13.66641,12.58365,1.17221,0.74736,0.47408,-1.02457,0.11779,-0.16918,-0.14523
14.30810,12.86974,0.85079,0.73544,0.45579,-0.98185,0.16954,0.03136,-0.31154
14.28542,12.57910,0.95622,1.24671,0.32954,-2.32573,1.20879,0.08712,-0.78601
13.38512,12.71630,0.73627,0.81728,0.26367,-2.10060,0.20241,0.24573,0.53333
13.61127,13.06771,1.44570,0.98318,0.09769,-0.60374,1.33485,-0.25556,0.71832
13.89590,13.22884,1.39827,0.70451,0.07269,-0.69161,0.25425,0.35672,-0.06861
14.13945,12.51667,0.85834,0.76394,0.43297,-1.14209,0.86948,-0.32123,-0.60661
13.89341,12.67269,1.01698,1.10980,0.21868,-0.23000,0.80419,-0.12606,0.15436
14.19114,12.72050,1.33570,1.20855,0.21981,-2.14142,0.09274,-0.07893,-0.50998
14.25012,12.58974,1.41492,1.06028,0.20853,-0.65875,1.45469,-0.13326,0.46419
14.26581,12.67677,0.76477,0.87067,0.23591,-1.09449,0.59066,-0.18743,-0.83405
14.19943,12.96954,1.40541,1.21267,0.16232,-2.77021,0.66291,0.02118,0.75381
13.49103,12.52224,1.04670,0.79903,0.15757,-0.09598,0.71900,-0.02720,-0.80535
13.73730,12.68771,1.33668,1.29974,0.37123,-0.86418,0.94682,0.48393,-0.24337
13.82712,12.85282,1.47591,1.19504,0.45902,-2.34269,1.43000,-0.48757,-0.20649
13.45047,13.09891,1.49656,1.20674,0.32318,-0.46781,0.04070,-0.13807,-0.04835
14.05769,13.27065,1.44346,0.77573,0.21142,-0.84649,0.56452,-0.21911,0.42001
13.75219,13.29571,1.39961,0.83461,0.31917,-0.51879,0.75185,-0.36423,-0.62698
13.20615,12.76690,1.48392,0.71926,0.22023,-0.40456,0.85698,0.31629,0.88793
13.96995,12.46561,0.99737,0.86629,0.29517,-0.63655,1.06814,-0.18240,0.64695
13.93917,12.92153,1.01341,1.20400,0.02678,-2.68623,0.99502,-0.49502,-0.80368
14.04253,13.10834,0.92496,0.98757,0.12798,-1.53674,0.06775,0.39501,0.49094
13.92676,13.01746,1.14674,0.88865,0.28410,-2.30072,1.11261,0.21369,-0.62993
13.86306,12.80726,1.40915,1.05767,0.23251,-1.50954,0.61006,0.33874,0.24913
13.46538,13.14456,0.85440,0.75403,0.30167,-0.85615,1.36146,-0.26179,-0.70271
13.64754,12.65725,1.29753,0.81124,0.24656,-1.02546,0.95091,-0.26297,-0.76864
14.04688,13.12607,0.85921,0.81240,0.24810,-1.88334,0.10550,0.03813,0.72410
14.03777,12.97638,1.46014,1.12163,0.19004,-1.63184,0.06133,-0.25763,0.38923
14.13775,12.41510,1.26016,0.92941,0.20788,-2.93527,1.31939,-0.04833,0.68676
13.67124,12.62903,0.92965,0.75296,0.37326,-0.36064,1.30537,0.35512,0.12380
13.95026,12.97647,1.22827,0.83829,0.24965,-2.73634,1.37164,-0.11211,0.79597
14.13882,13.24518,0.85075,0.99230,0.45999,-2.70515,0.50081,0.13390,0.05990
13.39799,12.98830,0.95321,0.89825,0.03635,-2.62445,0.00776,-0.44623,-0.07472
13.80837,12.80263,0.89423,1.25159,0.29461,-1.84054,0.48275,-0.02589,0.09100
13.84015,12.51336,1.48449,1.20155,0.02141,-2.33229,0.81765,0.31932,-0.29359
13.63708,12.62715,0.85949,0.86257,0.05409,-0.27679,0.47598,0.39444,-0.32477
14.28939,12.94263,1.21783,0.87322,0.18108,-1.62652,0.73798,-0.41069,0.68498
14.28250,13.02112,1.24302,0.73419,0.23626,-2.91097,0.18132,-0.12624,-0.60581
13.74644,12.43627,1.21999,0.96057,0.29700,-1.98598,0.62362,-0.49638,0.17422
13.88737,12.59712,0.83340,1.19539,0.15616,-0.79291,0.82333,-0.47990,-0.14851
13.83074,13.05957,0.73801,0.79206,0.33812,-2.88898,0.84790,0.12222,-0.40351
13.98381,12.92727,1.03070,1.04122,0.22456,-1.06799,0.19075,-0.22199,0.12769
13.74105,12.62970,1.28603,1.07140,0.49797,-0.50326,0.11185,-0.31297,-0.21062
14.05498,12.43796,0.90327,0.79196,0.27652,-0.18900,1.46442,-0.48442,0.28221
13.34835,12.95891,1.37896,0.85714,0.24836,-2.67099,1.30826,-0.13343,-0.30368
14.16711,13.29596,1.12497,0.72912,0.37814,-1.17702,0.03590,-0.41485,0.94934
13.38669,13.19250,0.92242,1.25034,0.01764,-1.07573,1.01897,0.37776,0.47050
14.16670,13.29327,0.92717,1.16648,0.07485,-0.92312,1.04974,-0.49651,-0.23794
13.78636,13.01931,0.81885,1.02320,0.03136,-2.87967,1.28872,0.33060,-0.32177
13.95147,13.17527,1.12926,1.11237,0.02482,-2.08732,0.79543,0.10757,-0.97979
13.58648,12.81433,0.90994,0.85923,0.28989,-1.77293,0.55459,-0.19434,0.77523
14.16883,12.56779,1.26762,0.79557,0.06164,-2.80905,1.21049,0.21301,0.59748
13.91977,12.46765,1.04403,1.02010,0.13296,-0.40161,0.35492,0.39932,0.59080
14.32193,13.02454,0.82084,1.19788,0.18197,-0.68721,0.88914,0.27042,-0.52770
13.56198,12.82271,1.30013,1.15716,0.01717,-0.31177,0.55235,-0.35129,-0.91917
14.26535,12.90022,1.16884,1.29171,0.06598,-0.59391,0.91724,0.17341,0.73487
14.02107,12.52236,0.88461,0.92086,0.25071,-2.61369,0.08759,-0.21382,-0.43202
13.33640,12.94058,1.49034,1.22285,0.34856,-1.47000,0.90994,-0.09957,0.70884
13.50915,12.70843,1.19048,1.27433,0.34048,-2.48472,1.40778,0.30560,-0.05790
13.31876,13.11477,1.48749,1.26201,0.31797,-2.56293,0.38812,-0.35188,0.34290
13.55172,13.13966,1.03127,0.87407,0.13016,-1.76145,0.46398,0.34043,0.92753
13.60365,12.63375,1.04203,0.91669,0.29267,-1.69677,0.37311,-0.35258,0.92668
14.13109,12.49154,0.85593,0.88177,0.37428,-1.53170,0.91144,0.48555,-0.86431
14.31826,12.63566,1.09315,1.24283,0.46513,-1.82227,1.27627,-0.15852,-0.94907
13.84050,12.44837,0.84186,0.75034,0.01107,-1.93541,0.06510,-0.16125,0.19399
13.52753,12.65597,0.82677,1.01127,0.29979,-1.16489,0.47529,-0.14032,0.06669
13.46400,12.46881,1.30617,0.87712,0.39240,-1.65567,1.41358,-0.11804,-0.69338
13.58034,13.11244,1.01080,0.81340,0.23574,-0.02637,0.12845,-0.34259,0.89976
13.29912,12.79437,1.11192,0.83619,0.18028,-1.95787,0.89370,-0.28716,0.06115
14.14283,12.70413,0.94555,1.20226,0.48623,-1.83618,1.20230,-0.09370,0.13642
14.28886,12.53858,1.25116,0.89087,0.17757,-0.54429,0.76021,-0.33878,-0.59239
13.41585,12.60308,0.85953,0.76477,0.26098,-0.92849,0.14128,0.40462,-0.66594
