# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71319,12.88920,0.86028,1.14068,0.31178,-0.84654,1.08038,0.17251,0.14929
14.29778,12.88583,1.36028,1.20122,0.12354,-2.73984,0.70920,0.02074,-0.40824
13.74529,12.54433,1.34055,0.81299,0.21572,-2.32653,0.20992,0.01701,0.17453
14.13442,13.23203,1.41004,1.24490,0.28881,-0.42506,1.46974,-0.14654,-0.19207
14.08419,12.59916,0.70237,0.92028,0.04721,-0.76252,1.07088,-0.30346,0.86491
13.55975,12.69694,1.12143,1.05021,0.02814,-1.99684,0.89705,0.40523,0.54240
13.22283,13.19900,1.10786,1.15834,0.22272,-2.98641,0.77417,-0.47739,0.68959
13.91891,12.79644,1.49107,0.89969,0.21123,-1.30528,0.64741,0.31499,-0.53358
13.50457,12.93159,1.10917,1.06968,0.35082,-1.03985,1.41933,0.45164,0.69958
13.80338,12.49719,0.80169,1.14653,0.02142,-1.22030,0.63902,0.26904,-0.31764
13.94994,12.71616,0.71131,0.87021,0.27732,-1.65539,0.45839,-0.43425,0.80343
13.99950,13.26696,1.13056,1.11314,0.22719,-2.29601,0.22838,-0.17392,-0.29145
13.82260,13.24661,1.41024,0.86974,0.15034,-0.41156,0.25093,0.19933,0.64072
14.39498,13.28035,1.37931,1.08623,0.34533,-1.25017,0.45336,-0.16684,0.71488
13.33512,12.70615,1.03188,0.71946,0.22092,-1.50666,0.65444,0.09070,0.48023
13.56790,12.85439,1.11343,1.02757,0.18013,-0.58037,0.80437,0.35690,0.07717
13.68095,12.66495,1.38841,1.06142,0.48896,-0.13381,0.20910,-0.01333,-0.53793
13.90873,12.95927,1.06659,1.00621,0.44517,-1.13520,0.68300,0.38471,0.53588
13.58672,12.72513,1.34605,1.20654,0.20305,-2.88137,0.57505,0.46187,0.17863
14.21139,12.76057,1.47192,0.78807,0.49940,-0.11742,1.12821,-0.41034,-0.04939
13.75673,12.85493,0.91094,0.74327,0.43655,-1.15205,0.48899,-0.17009,0.84960
14.06083,12.69425,1.47951,1.01278,0.14790,-2.23963,0.71084,0.38417,-0.86313
14.06045,12.50912,0.81503,0.73242,0.44014,-1.43316,0.17613,0.33990,0.94309
14.22937,12.71955,0.88103,0.73769,0.48224,-0.94915,1.23284,-0.47271,-0.11802
13.61883,13.22051,1.14195,0.97431,0.34297,-2.50818,1.31550,-0.41398,0.69136
13.78300,13.29792,0.83251,1.07061,0.23472,-0.59607,0.07186,-0.25264,0.74603
14.35727,12.48158,1.24641,0.75888,0.16405,-0.51081,0.61486,-0.09890,-0.18671
14.08484,12.95797,1.13503,1.00212,0.43413,-0.05633,1.11366,0.07300,-0.32990
14.02725,13.07091,0.82002,0.78778,0.09236,-0.97595,1.11624,0.15271,-0.41665
14.36571,12.67658,1.11273,0.80173,0.49775,-2.23939,0.75625,-0.40667,-0.56780
13.32128,12.78404,1.18034,0.75088,0.28047,-1.23765,0.15083,-0.49660,-0.36295
14.12293,12.82342,1.03362,0.94922,0.47401,-2.30663,0.40070,0.37931,0.95038
13.94279,13.13128,1.39055,0.90131,0.00057,-2.94181,0.95726,-0.48287,-0.58977
13.64396,12.79445,1.34982,0.72533,0.01442,-2.63904,0.57533,0.26374,-0.71632
14.16106,12.44598,0.88438,1.10628,0.35096,-2.64035,0.21567,0.19512,-0.30723
13.53970,12.58736,1.15327,1.15784,0.15400,-1.11081,0.19286,-0.21492,-0.83680
13.53178,13.03126,1.49842,0.74804,0.08694,-0.31225,0.07629,-0.31205,-0.23903
13.81205,12.93771,1.10702,1.28138,0.36011,-1.21062,0.36919,0.30682,-0.63701
14.29933,13.16447,1.40757,1.14082,0.15711,-2.24223,0.62612,0.28688,-0.28374
14.26131,12.58536,1.41841,0.75646,0.01564,-2.18842,0.64591,0.05469,-0.24797
14.03449,12.77465,1.34194,1.00388,0.49604,-2.98525,0.42456,-0.23066,-0.75469
13.56896,12.66135,1.06745,0.72210,0.11894,-1.68734,0.05082,-0.20423,0.29372
13.61213,12.72620,1.33553,1.18882,0.35850,-1.20602,1.28421,0.37023,0.43074
14.09846,12.85558,1.12761,0.83196,0.06552,-2.71097,1.07666,-0.43243,0.06639
13.28478,12.61387,1.09252,0.95547,0.00920,-2.61563,0.60346,-0.04423,-0.61890
14.04818,12.56870,1.36636,1.22946,0.21890,-0.95471,0.46000,0.39712,-0.60282
13.76095,12.71534,0.90688,1.10509,0.14689,-0.50885,0.69511,0.18368,-0.17967
14.25873,12.91796,0.71724,0.84888,0.24909,-2.69711,1.27637,0.45715,0.74376
14.34683,12.56221,0.93491,1.00288,0.12667,-1.49808,1.42678,-0.18603,0.60786
13.73423,12.60861,1.39156,0.95323,0.44013,-2.84661,1.22897,0.46017,-0.36568
13.42960,13.05584,1.20095,0.93197,0.30336,-0.00275,1.02473,0.24102,0.64623
14.08568,12.42023,1.07906,0.81318,0.07848,-0.42468,0.32015,-0.40127,0.56937
13.70096,12.70086,0.97611,0.88026,0.41675,-2.45169,0.69490,-0.37937,-0.28697
13.55816,12.95837,1.38014,0.76824,0.06395,-2.97176,1.42910,0.47664,0.74101
13.33114,12.99030,0.81619,0.91424,0.03124,-0.02870,1.35701,-0.47720,-0.55425
14.05684,13.22670,0.71998,1.02915,0.01269,-2.76179,0.53714,-0.00653,0.87559
14.16377,12.43180,1.31349,0.98293,0.24739,-1.87248,0.75854,0.05240,0.83735
13.90112,12.65911,0.90172,0.76044,0.37643,-2.46007,1.07237,0.22020,0.54452
13.50496,12.42658,1.04248,1.22104,0.23037,-0.72550,1.17512,-0.46415,-0.40539
13.62142,12.60875,0.97880,0.94923,0.18288,-2.85958,1.28326,-0.17508,-0.81541
13.46150,13.07813,1.27368,0.71585,0.47138,-0.81603,0.94299,-0.35493,0.72632
13.49862,13.27187,0.83431,0.81740,0.32221,-1.28370,0.83572,-0.09851,0.56893
13.87879,12.50301,1.13278,0.71653,0.10760,-0.54279,0.34708,-0.34937,0.51851
13.72556,13.16819,0.75681,1.20581,0.34185,-1.65650,1.31944,-0.31360,-0.89780
13.66142,13.06618,1.48994,0.80803,0.14389,-2.48516,0.21250,-0.09978,0.85804
14.38455,13.26056,0.94048,0.92942,0.34405,-2.32900,0.47760,0.43982,-0.14213
14.31984,13.26071,1.42595,1.03675,0.37767,-1.94057,0.97550,0.13158,0.01225
13.74293,13.20499,0.91675,1.12702,0.47449,-0.28671,0.19763,-0.07051,0.84740
13.56419,12.90418,1.03487,0.80062,0.02656,-1.90560,0.44268,-0.37938,0.47189
13.88653,12.50337,0.90029,0.72509,0.06421,-2.75075,0.54104,-0.00463,0.11560
13.67344,12.60370,1.04295,0.83712,0.32421,-2.29276,0.47743,0.18546,-0.55613
13.90995,12.43324,0.96154,0.71219,0.39438,-2.29700,0.28961,-0.43958,0.08257
13.23979,13.24576,1.47965,0.87750,0.36546,-1.70403,0.53109,-0.26300,0.58900
14.18983,12.90578,1.00140,0.89164,0.44144,-1.56749,1.02997,-0.37829,0.92311
13.38773,13.09007,1.08279,0.93160,0.14683,-2.50618,0.49814,-0.23548,0.19252
13.32561,13.18207,0.92538,0.92210,0.17623,-0.35974,0.62176,0.15795,-0.58788
14.09709,12.69401,0.89971,0.78372,0.06691,-2.23698,1.02433,-0.03304,0.04623
14.38665,13.11772,0.70127,0.77778,0.27609,-1.05909,0.06009,-0.03650,0.51298
13.88109,13.24175,1.06967,0.82021,0.04029,-0.35194,1.19017,0.29481,0.89814
13.63901,12.85038,0.74861,1.00287,0.07619,-0.09586,0.12716,-0.19359,-0.99797
14.33316,13.07922,1.20173,0.87995,0.44833,-2.51175,0.44325,0.47804,-0.37458
13.96197,13.02751,1.06994,1.25312,0.38642,-2.32107,0.88142,-0.08188,0.22951
14.26120,13.12955,0.85260,1.29984,0.01936,-2.08116,0.18855,0.41742,0.00397
14.12657,13.18943,1.25971,1.25822,0.29365,-1.29342,0.18785,0.11154,0.24613
14.12630,12.90856,0.89038,0.98487,0.45685,-0.32579,0.13774,-0.00219,-0.80685
13.86350,12.54272,1.15458,1.24809,0.40128,-0.42323,1.32486,-0.27090,0.52549
14.20408,13.08114,1.09321,0.71068,0.05646,-0.20598,0.89517,-0.03036,-0.66358
13.65880,13.16390,1.17076,1.08624,0.20727,-2.38227,0.70814,-0.23480,0.97047
13.76556,12.85461,1.29489,0.84669,0.38196,-0.31616,0.48271,-0.22913,0.15755
13.57843,13.18315,1.42600,1.20741,0.28346,-1.70645,1.26841,-0.18286,0.43618
13.55104,12.88008,1.20609,0.99495,0.45111,-0.97312,1.34367,0.27816,0.55992
13.57200,12.61720,0.91589,1.11886,0.25618,-1.86799,1.34260,0.08566,0.35155
13.35474,12.93652,0.91866,0.97141,0.40369,-1.78282,1.14856,0.46269,-0.28863
13.36565,13.29878,1.17762,1.29395,0.23658,-0.18845,0.70076,0.33247,0.60477
13.48786,12.60117,1.20736,1.01965,0.02200,-1.78907,0.91936,-0.05530,0.15923
14.05697,13.01644,1.09148,1.18328,0.07062,-1.44642,1.37467,0.39102,-0.12074
14.01035,12.58906,0.97052,1.22307,0.24860,-0.62321,1.34899,-0.05780,0.63098
14.38515,13.17589,0.87920,0.78570,0.22621,-2.65708,0.37097,-0.24629,-0.43395
13.46525,12.97101,0.75606,0.92285,0.34208,-0.91639,0.69873,0.15252,0.50442
13.59015,13.09608,1.42477,1.07919,0.21895,-0.09131,0.19093,0.16407,-0.26446
14.38121,13.10672,1.34185,1.19641,0.06464,-1.18925,0.97128,-0.13302,-0.25233
13.87829,12.52759,0.80026,0.84669,0.37847,-2.13837,0.42938,-0.44680,0.20557
13.69798,12.96771,0.77882,1.23888,0.45770,-1.09415,0.49928,0.39683,-0.66206
14.35911,12.87522,1.44203,0.71177,0.26190,-0.34923,1.09798,-0.08263,-0.92890
13.28982,12.87023,0.80006,1.10843,0.40206,-2.12649,1.25186,0.46197,0.25041
13.37431,13.27254,0.94222,0.99283,0.29062,-2.63257,0.24717,-0.00542,-0.45009
13.36034,13.28181,1.00985,1.13138,0.37879,-1.22293,1.20860,0.05462,0.85600
13.30046,12.43483,1.00776,0.98963,0.39291,-2.57088,0.09271,-0.47242,0.12273
14.16952,13.12945,1.22237,0.74775,0.21890,-1.39877,0.71855,0.48015,-0.34121
14.15062,13.29736,1.47902,0.92730,0.26763,-2.19285,1.26587,0.28465,0.84998
14.01128,13.11832,1.48109,1.10555,0.26727,-1.68479,0.72789,0.32426,0.63497
