# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.89766,12.98376,0.74818,1.09033,0.37343,-0.80673,1.16928,-0.41927,0.37512
13.80783,12.83497,0.90676,0.88637,0.33511,-1.85000,0.93466,0.30384,-0.27194
13.87933,12.91363,0.79844,1.01917,0.47622,-1.92889,0.70060,-0.26588,0.54408
13.54059,13.13909,1.47045,0.89379,0.46960,-1.54713,1.36674,-0.19365,0.97677
14.26556,12.88713,0.89660,1.21415,0.17121,-1.65627,0.50472,-0.19876,0.63408
14.01207,12.95152,1.21293,0.76561,0.21861,-2.88066,1.45681,-0.09149,-0.51742
14.09992,12.52806,1.35429,1.01889,0.29375,-2.69057,1.49355,-0.35753,-0.28282
13.86869,12.45011,0.88640,1.09375,0.05863,-1.94624,0.53450,0.35740,0.20941
13.87528,12.46302,0.76557,0.95815,0.37099,-0.47431,1.24296,-0.08454,-0.49312
14.12264,13.24775,1.45038,0.81600,0.08190,-0.30160,0.57056,-0.29508,0.90857
14.21602,12.79746,1.36152,1.01652,0.30064,-2.52842,1.07664,0.19773,0.93330
13.50748,12.84957,1.26725,1.08424,0.46689,-2.07442,0.77586,0.43546,0.20336
13.50926,12.63343,1.38644,0.71086,0.23421,-0.07057,0.90709,0.47858,0.50256
13.97547,12.53019,1.43405,1.10446,0.00347,-0.36275,1.24026,-0.12811,0.59866
13.35394,13.23811,0.83972,0.97022,0.17151,-1.57298,0.84836,0.16845,0.38300
13.52273,12.72208,0.91744,1.13553,0.46732,-1.08853,1.02436,-0.14397,0.94356
13.41251,13.00712,1.24699,1.28778,0.19130,-0.65398,0.25264,-0.20648,0.02817
13.98816,12.96284,0.95769,0.83571,0.18187,-2.29893,1.25261,-0.02840,-0.56637
14.05935,12.93557,1.49602,1.14157,0.11311,-2.84195,1.36815,0.27421,-0.35683
13.35123,13.27007,1.19971,1.21048,0.46574,-1.82835,1.36075,-0.47833,-0.53822
14.25769,12.51473,1.47080,1.17822,0.29165,-0.59257,0.18234,-0.09121,0.47593
14.36825,12.52394,0.70629,0.70975,0.33088,-1.14037,0.75976,0.17050,0.56400
13.22813,12.47481,1.15537,1.16733,0.41727,-1.19112,0.32388,0.21227,0.03975
13.73242,13.23906,1.13124,0.96661,0.23071,-0.40875,1.19063,0.01966,-0.88542
14.01152,12.47445,1.48937,0.78820,0.02339,-1.29198,0.96610,0.32714,0.25833
13.23310,12.48070,1.35941,1.24755,0.38468,-1.48037,1.14518,0.10480,0.02526
13.53264,12.74867,0.95766,1.01086,0.03896,-1.69009,1.35301,-0.06577,0.66203
13.57003,12.43220,0.71647,1.06994,0.16230,-2.28738,0.68792,0.41293,-0.51548
13.89059,12.86515,1.45429,0.88493,0.45973,-0.43038,0.09840,0.17503,0.23085
13.97277,12.63894,0.76596,1.22666,0.40840,-0.21067,0.62403,-0.42671,0.29553
13.85821,12.57948,1.11127,0.79542,0.38204,-1.58023,0.44953,-0.18129,0.15526
13.31069,12.89594,1.18366,1.20459,0.42602,-1.47822,0.75830,0.26237,-0.96388
14.02458,12.93572,1.44694,0.87154,0.18041,-2.29778,0.79815,-0.12447,0.18924
13.97365,12.53570,1.05422,0.76460,0.12494,-2.48495,0.28368,-0.06135,0.70992
13.57131,12.91181,1.40563,1.18302,0.17845,-1.88021,0.43953,-0.03714,0.05363
13.46611,12.92472,0.86794,0.98639,0.46698,-2.65451,0.17033,0.49618,0.73001
14.33551,12.80711,0.79105,0.74520,0.46235,-0.91544,0.23401,0.48113,0.70210
13.54483,12.91107,0.97811,1.15119,0.08534,-1.58553,1.29148,0.14266,-0.55792
14.36639,12.48193,1.28540,0.90988,0.38622,-1.52328,0.34673,-0.03198,-0.75778
13.55198,12.74673,1.33247,0.93754,0.43158,-2.34921,0.85326,-0.10756,-0.41654
14.07272,12.75814,1.02793,1.00317,0.38800,-2.79970,0.84408,0.15538,-0.04779
14.14174,13.06779,1.30468,1.26766,0.42146,-2.10713,0.07006,-0.26275,0.31523
13.37368,12.93015,1.08382,1.22605,0.27365,-0.26063,0.71191,0.22308,-0.43545
13.40562,13.09930,1.37433,0.94493,0.18086,-0.61586,0.26175,0.30873,0.62429
13.66922,12.40403,1.00380,0.83146,0.07278,-1.24518,0.34115,-0.14545,0.86442
14.02947,12.90243,0.99777,1.22744,0.10244,-1.62758,0.04305,-0.08505,-0.60565
13.82070,12.60848,0.70469,0.94300,0.19119,-0.75685,1.27033,-0.21900,-0.49030
13.36748,12.77508,0.87634,1.16527,0.26910,-2.90506,0.60174,-0.33858,0.01216
13.84594,12.42651,1.31393,0.76559,0.08042,-2.49981,1.13393,-0.11568,-0.12934
13.97489,12.51262,1.05345,1.14135,0.29473,-0.97012,0.60141,0.26338,0.47022
13.40940,12.47934,1.17058,1.21443,0.11441,-0.79348,1.13799,0.44094,0.82967
13.93392,12.77876,0.88400,0.96497,0.03201,-0.20232,0.52277,0.48473,0.99341
14.26857,12.66927,1.27544,0.71692,0.38025,-1.99269,0.73501,-0.32926,-0.57133
13.26645,12.67874,0.75127,1.20861,0.42026,-1.23889,0.60559,-0.48226,-0.27813
13.40739,12.48841,0.72089,1.25066,0.46971,-2.37794,0.84306,0.35998,0.54080
13.49050,13.28136,1.26713,0.87224,0.19974,-0.27005,0.58166,-0.49560,0.85957
13.50662,13.08970,0.91063,1.25530,0.48816,-2.02327,1.38978,-0.22216,-0.10368
13.36683,12.47518,1.08294,0.78228,0.30527,-1.48784,0.80341,-0.17981,-0.69451
14.16996,13.27589,1.31333,1.04156,0.36887,-0.21919,0.10081,-0.49799,0.43335
13.94212,12.89255,0.99248,0.75855,0.38666,-2.47513,0.93500,-0.19623,-0.33550
13.75041,13.09168,0.76135,1.28226,0.38958,-2.82399,0.48358,-0.32417,0.46355
13.90530,13.17054,1.11794,1.20545,0.24086,-0.46294,1.32258,-0.04245,-0.53372
13.39054,13.25084,1.05913,0.97528,0.49631,-0.50394,0.39715,0.03412,0.81375
13.21657,12.91842,0.91380,1.21401,0.29344,-2.20744,0.32399,-0.27756,-0.37473
13.96223,13.07064,1.42257,0.91183,0.15991,-0.40991,0.81298,0.27650,-0.96218
13.38491,13.28390,1.23679,0.72934,0.06589,-0.77634,0.13970,-0.43756,-0.84091
13.30112,12.64775,1.38401,0.91055,0.49600,-1.38016,0.42006,-0.07943,-0.48268
13.59022,12.81565,1.08419,0.72236,0.30784,-0.34402,0.71738,-0.09986,0.25630
14.10235,12.65011,0.81280,1.23270,0.40575,-1.27021,0.12094,0.13221,0.39564
13.70019,13.10524,1.00692,1.04161,0.05507,-2.25361,1.49887,0.00761,-0.62747
14.04571,12.74791,1.09894,1.17047,0.22986,-1.83144,0.82746,-0.49189,-0.06716
14.20786,12.84797,1.45602,1.23101,0.28858,-1.28840,0.86481,-0.02314,-0.69771
13.46410,12.71515,0.87605,1.06190,0.16106,-0.70029,0.03115,-0.32059,-0.34892
13.58629,12.95195,1.30464,1.02629,0.24868,-1.64225,1.47184,0.07772,0.63436
13.93113,12.70852,1.29260,1.01763,0.49533,-2.74849,1.32000,0.11115,-0.05251
14.07592,13.08623,1.45721,1.19450,0.17962,-0.04553,0.63486,-0.08088,-0.66476
14.26190,12.76008,0.77368,1.20826,0.31913,-2.73434,0.41112,0.04502,-0.60976
13.69954,12.66458,1.17981,0.77419,0.38036,-1.52469,0.90849,-0.34487,0.98277
13.37310,12.58995,0.86474,0.97145,0.12744,-0.80004,1.48854,0.23049,-0.03027
13.84777,12.42439,0.90256,1.10435,0.07682,-2.23870,0.89876,-0.07518,0.40140
13.47168,13.02347,0.76431,1.15045,0.39229,-0.25113,1.20465,-0.17202,-0.92086
14.33749,13.23488,0.89811,0.82617,0.35312,-2.13553,0.64492,0.32107,-0.37649
14.09772,12.80155,1.42620,1.19526,0.00055,-0.11734,0.74242,-0.07139,-0.04859
14.05536,12.72241,0.75680,1.00656,0.35651,-0.46134,0.19975,0.09455,-0.94198
13.32099,12.84681,0.93303,1.10664,0.38477,-1.23007,0.87385,-0.19055,-0.45856
13.39935,12.51964,0.80295,1.11433,0.28910,-2.84410,0.93334,0.40504,0.05516
13.49803,12.75421,0.74530,0.97276,0.07064,-2.15515,1.18157,-0.40493,0.07831
13.86517,12.83311,1.39738,0.86425,0.27246,-0.54650,0.67931,0.46253,0.43265
13.38754,13.07965,0.87754,1.17372,0.05241,-0.35005,0.74631,-0.19251,0.19454
13.40674,12.46862,1.01672,0.95957,0.01320,-0.21043,1.03449,0.09468,0.79084
13.26319,13.25810,0.96027,1.11130,0.42546,-0.27435,0.34023,-0.18331,0.12382
14.32671,13.13144,1.18920,1.05358,0.12680,-1.93797,0.64478,-0.00577,0.43263
14.00964,12.50148,1.49923,0.86291,0.44990,-2.64356,0.21977,-0.18054,-0.26599
13.85547,12.41741,0.72535,1.08329,0.48756,-1.58442,0.94840,0.46455,0.62606
13.54390,12.81672,1.39202,0.90672,0.26662,-2.71894,0.97422,0.13184,0.36372
14.09001,13.24564,1.00412,0.97924,0.05594,-0.68942,0.03239,-0.08121,-0.27124
13.48261,12.99661,0.87214,1.23810,0.17413,-1.33745,0.43751,0.26344,-0.35616
13.82380,13.29891,1.40704,0.94006,0.44266,-2.57524,0.20144,0.36752,0.60088
13.61870,12.99676,1.48151,0.76083,0.41222,-1.54180,1.04747,-0.33452,0.91019
13.62145,13.19115,1.08940,1.21414,0.43307,-1.38908,0.55216,0.00141,-0.80117
13.79192,12.74013,0.77462,1.04554,0.34854,-2.07381,1.28484,-0.29237,0.80687
14.08599,13.29402,1.17731,0.71616,0.41875,-1.84676,0.31672,0.34678,-0.90280
13.23721,13.16865,1.28168,1.22776,0.26762,-0.46517,0.52875,0.17954,-0.78643
14.07307,12.69046,0.98282,1.24495,0.42353,-0.11901,1.12278,0.03170,0.94685
14.25043,12.48201,1.28507,1.05870,0.15718,-1.13963,1.34101,0.42564,0.18909
13.42760,12.77053,1.25194,1.28510,0.07580,-0.06122,0.23969,-0.10335,0.60220
13.69642,13.01556,0.83298,0.89713,0.29300,-1.57730,0.91823,-0.16376,0.68809
14.34383,13.19257,1.05493,1.15359,0.03679,-2.32617,0.73345,-0.15679,0.75900
13.55042,13.29376,0.88356,0.70824,0.45613,-1.15464,1.09604,0.05776,-0.09428
14.23967,13.25942,0.97861,1.05651,0.07044,-0.68383,0.81259,0.03981,-0.21499
13.31303,13.26292,0.92665,0.77783,0.03409,-2.66397,0.60189,0.31013,-0.80632
13.78528,12.96531,0.83642,1.24602,0.05422,-0.71493,0.90507,-0.06289,0.09689
