# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.13226,13.07870,0.98547,0.97380,0.17016,-0.50803,0.17185,-0.25062,0.98151
13.87421,13.00934,0.98288,1.28775,0.30977,-0.80095,1.40934,-0.31327,-0.50422
14.23415,12.79138,1.37879,1.01054,0.16497,-2.66890,0.25302,-0.17300,-0.61299
13.39842,12.65123,0.70687,0.84279,0.40570,-0.55453,1.34452,0.06862,0.95557
13.54345,12.49563,0.85048,1.27775,0.38973,-0.20361,1.49164,0.21086,-0.94596
13.48404,13.29796,1.02466,1.23628,0.42914,-2.17032,0.56618,-0.28923,0.99450
13.99502,12.87266,1.11552,0.78134,0.39511,-1.42601,1.09128,0.01209,0.56083
13.47902,12.48360,1.18139,1.12433,0.17343,-1.73700,0.09583,-0.21215,0.59663
13.73046,13.05143,1.48486,0.96352,0.39765,-1.09083,0.77176,-0.30482,0.37416
14.31266,12.54157,1.36472,1.12110,0.35618,-1.08122,0.13097,-0.32034,-0.54952
13.60565,13.19149,0.93821,0.92644,0.40145,-0.67056,1.12491,0.16645,0.33727
13.48160,12.51060,1.04311,1.09231,0.37716,-0.95884,1.02884,-0.32099,0.11098
13.37055,12.76198,1.36867,1.15884,0.39285,-1.49719,0.31948,0.29819,-0.55431
13.78053,12.54849,0.85391,1.08378,0.13109,-2.12950,0.91356,0.11546,-0.57041
13.62755,12.74546,0.96716,1.20549,0.47395,-0.69918,0.09679,0.25005,-0.58774
13.43790,12.67159,1.03861,0.91991,0.39494,-2.41103,0.44613,0.30888,-0.84220
14.25507,12.79104,1.23423,0.83945,0.23939,-0.11432,1.19595,0.10382,0.32831
13.70211,12.97310,1.38510,0.79928,0.47207,-0.41798,0.71330,0.00372,0.05899
13.36597,12.48945,0.96132,0.88618,0.23477,-1.45166,1.40214,0.14161,0.14090
14.39663,12.44822,1.09367,1.11183,0.36875,-1.94914,0.43252,0.08063,-0.15203
14.28564,12.52811,0.70640,1.23075,0.23287,-1.20592,1.03878,-0.41472,0.49596
13.93752,12.59332,0.97299,1.22979,0.30478,-2.49857,1.49255,-0.27086,0.96350
13.75382,12.66581,1.45111,1.25375,0.37015,-1.15701,1.37666,-0.11724,0.81409
13.60494,12.41261,0.90617,0.92675,0.27050,-1.24044,0.48154,-0.18967,0.11323
14.04382,12.65922,0.89415,0.71435,0.32062,-0.84375,1.49808,0.18523,0.71397
13.51826,12.82021,1.07263,0.97820,0.37766,-1.26810,0.12323,0.28081,0.77759
13.54717,13.14958,1.38257,0.81504,0.30062,-0.50715,0.58561,0.14726,-0.89241
14.02207,12.87426,1.41754,1.17914,0.04289,-1.94512,0.23768,-0.37098,-0.21176
14.00267,12.49124,1.33370,0.71934,0.19850,-1.55865,0.56509,0.28045,0.53928
14.18275,13.24849,0.70057,0.88687,0.11394,-1.42793,0.43534,-0.20408,-0.37715
13.96325,12.43742,1.44665,1.27971,0.48241,-1.65875,0.82624,-0.44376,0.57269
13.42593,12.72160,1.08626,0.80548,0.46383,-1.47880,1.27668,-0.24439,-0.62794
13.68230,13.24385,1.08683,0.85435,0.35137,-1.41905,0.60977,0.20930,0.42101
14.17387,12.86817,0.72484,0.97021,0.11059,-1.16077,1.13843,0.41431,-0.94175
14.15762,12.89574,1.10851,1.26212,0.18986,-0.58038,0.10209,-0.23277,-0.85524
13.44260,12.47974,1.08423,1.14020,0.21097,-2.52311,0.70062,0.38426,0.85035
14.24339,13.12227,1.49527,0.81778,0.26428,-2.75519,0.90504,-0.21044,-0.41274
13.84913,12.84773,1.45731,1.14200,0.21650,-0.83500,1.49201,0.22342,0.93136
14.24752,12.57926,0.72552,1.29169,0.38455,-0.16153,0.47660,-0.03333,-0.05035
14.26234,12.45083,1.23208,0.84311,0.16923,-0.12035,0.31419,0.23884,0.33782
14.18681,13.16032,1.16626,0.82614,0.42138,-0.21781,1.21848,-0.09217,0.42683
14.01164,12.62584,1.32717,0.71859,0.06748,-1.59495,0.12477,0.37081,0.47978
13.54414,13.24892,1.29344,1.06765,0.35716,-1.34629,0.36652,0.20408,-0.45593
13.41329,13.29642,1.10777,1.00110,0.32075,-2.01876,1.06397,-0.36918,0.75888
13.97399,12.61358,1.21973,1.08594,0.37764,-0.01178,0.88149,-0.38994,-0.94639
14.10301,13.06628,0.72690,0.91624,0.14228,-1.34806,0.09884,0.41080,-0.93729
13.94581,13.01903,1.35524,1.06481,0.26430,-1.26737,0.29616,0.03956,0.28988
13.85017,12.63563,0.83348,1.12176,0.00704,-2.74781,0.78448,-0.39294,-0.42016
13.73082,12.92199,0.90486,0.97249,0.37196,-0.87506,1.35930,-0.26809,0.98838
13.95072,12.93796,0.82295,1.29149,0.17014,-1.02585,1.48498,0.25928,-0.31002
13.70110,12.48496,0.94979,0.86119,0.02185,-0.25815,0.81501,-0.06675,-0.90710
13.67687,12.87214,0.73407,1.09143,0.36720,-2.92635,0.22660,0.47539,0.82195
14.14288,12.41979,1.30058,1.10051,0.07320,-2.95331,0.49437,0.10506,-0.88383
13.36465,13.18529,1.03802,1.08254,0.35887,-2.53930,0.72816,0.32689,-0.90760
13.55897,12.91490,0.95052,0.99364,0.25880,-0.86710,1.49663,0.33759,0.06969
13.87061,12.49262,1.09484,0.73756,0.33587,-2.32312,0.40287,0.37837,-0.52577
13.95128,12.79476,1.22652,0.99118,0.30851,-2.72501,0.45078,0.00445,-0.65135
13.36501,12.94185,1.09157,1.15436,0.39036,-2.80179,0.11497,0.15825,-0.25121
13.59049,12.80803,1.02775,0.88864,0.40231,-1.21342,1.16408,0.49963,-0.74503
13.82725,12.60350,0.77404,1.28181,0.30907,-0.68825,1.47854,0.23648,0.26561
13.89179,13.29349,0.97189,0.90903,0.30930,-1.37308,1.29390,-0.09852,0.57806
13.61765,13.16291,0.94199,0.80047,0.47678,-2.67153,0.11952,-0.16075,-0.31893
14.29604,12.50057,1.33981,1.25382,0.21646,-1.49665,0.19661,0.14355,-0.38653
13.72781,13.10735,0.74316,0.88311,0.33266,-1.27211,0.58552,0.13851,0.16658
13.84189,13.00741,1.47908,1.27438,0.05972,-1.76612,1.28756,0.26959,0.63750
14.21931,12.97405,1.14374,0.95000,0.09523,-0.04844,0.35621,0.23150,0.23167
14.15740,13.23430,1.06474,0.74593,0.30840,-2.01033,0.81935,0.48971,0.74246
13.77178,12.78352,0.73163,0.84548,0.16420,-1.35866,0.43104,-0.41395,-0.11213
13.59260,12.48982,1.16287,1.28242,0.36647,-0.99193,0.28804,0.23181,0.69548
14.16308,12.93616,1.24340,1.06597,0.23785,-0.62198,0.85322,0.40987,-0.07145
14.36760,13.08522,0.83614,1.01769,0.16055,-0.34104,1.32449,-0.27619,-0.26875
13.32872,13.06171,1.45308,0.72501,0.07168,-2.01660,1.16272,0.39756,-0.76012
13.80047,12.41203,1.23180,0.86456,0.29660,-0.84273,0.37376,-0.40275,0.46574
13.93211,12.40615,1.41162,0.89184,0.47909,-1.63368,1.28368,-0.05462,-0.66848
13.46011,13.11613,0.76565,0.90269,0.46476,-1.65056,0.90129,0.47800,-0.04244
13.74995,12.68985,1.15523,1.16342,0.25810,-0.71752,1.21809,-0.18071,-0.16308
14.01274,13.00111,1.23650,0.85538,0.37621,-2.15822,1.33096,-0.04789,-0.91187
13.24188,12.83220,0.74656,1.24739,0.03052,-1.69833,0.44219,-0.28200,0.16592
13.28764,12.56185,1.41846,1.21457,0.00394,-1.65885,0.63375,0.22051,0.54144
14.04318,12.73942,1.02329,1.15778,0.35236,-2.01491,0.33931,0.42292,-0.54963
13.52160,12.59917,0.97995,0.84148,0.13331,-2.65965,0.43938,-0.06238,0.43735
14.36645,12.43825,1.40534,0.92698,0.07183,-0.10466,0.03080,0.06011,0.98468
13.22105,12.59577,1.49805,1.03675,0.33446,-2.71827,0.45929,-0.45294,0.12604
14.14705,12.95573,1.37022,0.70061,0.40450,-0.66424,0.75276,0.03741,0.13578
13.57782,13.12597,0.91569,1.25160,0.42576,-2.15457,1.27781,0.02644,0.71541
14.00523,13.21576,1.45371,0.84207,0.15214,-0.11532,1.10703,0.36151,-0.02779
13.82731,13.00457,0.99229,0.75651,0.25235,-2.09898,0.22851,0.38525,0.54238
14.23928,12.58806,1.30974,1.01527,0.47127,-1.95523,0.49446,-0.41799,0.35818
13.25855,12.66830,1.24189,0.78497,0.10950,-2.43192,0.71037,-0.38682,-0.70921
14.36503,12.78635,1.36678,1.04498,0.28951,-0.05017,0.52818,0.35391,0.49907
13.93256,12.96532,0.90416,0.85877,0.14718,-1.78451,1.37915,-0.40112,0.40888
14.29846,13.04993,0.88468,0.85487,0.06318,-0.24912,1.05397,-0.39754,-0.62339
14.27479,12.90655,1.14562,1.18705,0.20981,-1.62422,1.40874,0.01115,0.10659
14.28836,12.63540,1.13792,0.71192,0.27727,-1.15226,0.47797,0.31913,-0.44551
13.96174,12.79776,1.35004,0.84000,0.38491,-2.41420,1.18222,-0.34103,-0.24222
13.38166,12.45044,1.46294,0.70270,0.09660,-1.63362,0.75718,-0.12639,-0.21864
14.32992,13.13964,0.77965,0.80056,0.24858,-1.29594,0.39297,0.16798,0.76175
13.30360,12.43278,0.84066,1.02817,0.11814,-1.33736,0.34785,-0.17052,-0.33495
14.34919,12.56157,0.90194,1.02924,0.33899,-2.49091,0.61624,0.47047,0.50442
14.34048,12.61503,1.05877,1.03712,0.28724,-1.25512,0.80876,0.40056,-0.00440
13.20394,12.85964,1.47616,0.79077,0.28285,-0.38216,0.02321,-0.04332,0.61731
14.16313,12.50851,0.98969,1.13760,0.15585,-1.38801,0.95311,0.03834,-0.14599
13.83884,12.93393,1.08063,0.95444,0.03855,-2.30502,0.56866,0.18871,-0.77787
13.49626,13.11627,1.11288,1.10513,0.33996,-1.56012,0.58579,-0.37582,0.37368
14.18441,12.41012,1.15909,1.20197,0.01768,-0.74487,1.34351,0.35351,-0.71470
14.00528,13.20680,1.46989,1.26920,0.12218,-0.38352,0.32435,-0.15775,-0.71929
14.37050,13.27262,1.15694,0.82307,0.43802,-2.91824,0.03930,-0.22561,0.03933
14.10537,12.64283,0.72382,0.82705,0.10131,-1.35160,1.15293,-0.39771,-0.84539
13.75315,12.76542,0.91526,0.95865,0.38670,-2.44208,0.29629,-0.26518,-0.00838
14.09347,12.62784,0.82950,1.08627,0.14911,-1.54536,0.97512,-0.38892,-0.46643
13.50767,13.17402,1.32585,0.74224,0.42374,-1.67816,1.15794,0.06386,-0.93654
