# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.99128,12.60734,1.32999,1.03249,0.19334,-0.95856,0.95475,0.21680,-0.56375
14.10949,12.71090,0.92350,1.02882,0.28273,-1.09975,0.22396,0.43543,-0.68154
13.56941,12.72099,1.45662,1.01737,0.44501,-0.95071,0.69572,-0.04625,0.33511
14.36014,12.92973,1.25372,0.95474,0.48940,-2.44931,1.42464,-0.29632,0.04407
13.89373,13.29959,0.76885,1.21296,0.45246,-2.43774,1.10416,-0.34561,-0.41477
13.97828,13.02147,1.06608,1.11001,0.45537,-2.70860,1.29327,0.30572,0.01151
13.93673,12.85263,1.37358,0.76757,0.04635,-1.24456,1.32769,0.15358,0.83851
13.29505,13.05714,1.46712,0.93808,0.23325,-1.17292,0.27064,-0.45309,0.17524
13.27488,13.05372,0.85857,0.91640,0.12499,-1.74367,0.05373,-0.00486,-0.60775
13.54118,13.03868,0.87333,1.18656,0.34851,-0.14460,0.77175,-0.19452,-0.05967
13.56933,13.18577,1.46679,0.79064,0.03114,-2.12179,1.13082,0.15448,0.97652
14.36087,12.79568,1.27415,1.20578,0.24197,-0.14290,1.29535,0.26085,-0.44775
13.46088,13.20427,1.48470,1.10261,0.45216,-1.48294,1.07864,0.41934,0.17507
14.33423,12.89530,0.83478,1.20623,0.03212,-0.04122,1.06101,-0.16089,-0.07163
13.31477,12.77868,1.12508,1.14539,0.28013,-0.49061,0.75218,0.46019,0.85595
14.17696,13.02832,1.08048,0.93566,0.04312,-2.81506,0.37370,-0.00443,-0.53701
13.24811,13.19376,0.85142,0.77076,0.14215,-2.29095,1.40915,-0.06121,-0.79889
14.10697,13.22731,1.12610,1.14027,0.31110,-2.63234,0.01330,-0.46889,0.44078
13.63973,13.21017,1.31262,0.89203,0.04364,-0.61215,0.62378,0.14912,-0.77248
14.07607,12.46120,0.87097,0.92713,0.07863,-2.05570,0.58622,0.32713,-0.74858
13.54481,12.62962,0.96371,0.93412,0.30915,-1.59475,0.46509,0.13065,0.90922
13.92897,12.97891,1.31964,1.09339,0.34040,-2.88674,1.30457,-0.40922,-0.13579
13.36896,13.10050,1.43327,0.89886,0.23259,-1.82499,0.15320,-0.46064,0.49127
13.98930,12.48522,1.32494,1.12536,0.32656,-2.48847,0.83532,-0.20789,-0.90414
13.64782,12.69298,0.70295,0.92723,0.10223,-0.69731,1.30350,-0.04280,0.94991
13.95710,12.58307,1.13929,1.29793,0.02697,-2.40557,0.18265,0.06700,-0.74468
13.34227,12.47156,0.77708,0.88367,0.14463,-1.52768,0.23467,0.42152,0.63812
14.02175,12.73148,0.91648,0.92366,0.04806,-0.36861,0.45998,-0.44262,0.05880
13.32689,12.45292,1.02113,1.20435,0.03809,-2.84138,0.36727,0.38363,0.53749
14.30642,12.85874,1.22973,1.21072,0.26698,-1.03997,1.26667,-0.07911,0.57450
13.98221,12.87335,0.99174,1.18404,0.30253,-1.33269,1.32336,-0.11609,-0.36595
13.84833,12.46168,1.36834,0.83798,0.34778,-2.59170,0.34411,-0.07572,-0.94677
14.02327,12.44626,0.84260,0.91354,0.39910,-2.20947,1.20643,0.28212,0.56883
13.76319,12.95077,1.42629,1.16889,0.13435,-0.47787,1.07428,-0.12546,-0.66652
13.91733,12.60412,0.91371,0.99067,0.36660,-2.18114,0.54209,-0.46994,-0.53277
13.87936,12.93792,0.92300,1.10453,0.02393,-2.61375,1.15394,0.06696,0.50683
13.48101,13.07358,1.06560,0.94760,0.00251,-0.48159,0.57590,-0.28813,-0.50719
14.04085,12.89231,0.81401,1.07517,0.11016,-1.08425,0.74501,0.09833,-0.58368
13.79825,12.81887,1.04531,1.19287,0.30781,-2.27367,0.97623,0.05033,-0.85853
13.69702,13.24212,1.22789,0.87410,0.10345,-0.70394,1.39710,-0.12365,-0.48088
14.10855,12.81923,1.31596,1.00335,0.11381,-2.02491,1.24401,0.21362,-0.41722
13.20423,13.22354,1.23225,0.76992,0.12752,-1.10435,0.55358,0.21230,0.31355
13.56126,12.86754,1.11546,1.11513,0.22983,-1.16031,1.04574,0.23706,0.32207
14.13811,12.63054,0.85357,0.81925,0.20123,-0.43603,0.64063,0.06455,0.60662
14.39014,13.29992,1.44138,1.06895,0.47318,-1.22904,1.24833,-0.17808,-0.93761
13.35898,12.50207,1.12951,0.70491,0.40108,-2.72817,0.29879,-0.33852,-0.59613
13.69891,13.12444,0.72284,1.27761,0.00224,-0.79636,0.34109,-0.30369,-0.38325
14.31298,13.22348,1.39602,1.01835,0.46446,-1.44993,0.36909,-0.12961,-0.37905
14.27556,12.55010,1.13958,0.87493,0.28174,-1.31289,0.09712,-0.38044,0.14084
13.51161,12.66985,1.35223,0.73942,0.44937,-2.46030,0.76501,0.12981,0.81606
13.88116,12.84833,1.19298,0.75141,0.48806,-1.36480,0.74506,-0.00926,-0.80374
14.29149,13.08963,0.97330,1.28523,0.29607,-1.94006,0.50969,0.46054,0.77043
13.83424,12.43771,1.39076,0.70231,0.10009,-1.56480,0.80921,-0.45497,0.13730
14.21122,13.11837,1.41816,0.80231,0.45391,-0.73846,0.96093,0.38629,-0.43906
13.97813,12.56720,1.41006,0.91262,0.32665,-2.92896,0.88594,0.44818,0.07731
13.92805,12.94165,0.92429,1.28519,0.03460,-0.20273,0.31086,-0.29313,0.69021
13.22197,12.71644,0.84455,1.05280,0.22299,-2.39424,1.33279,-0.01174,0.56499
14.22286,13.04934,1.20384,1.29301,0.16242,-1.97537,1.26026,-0.29844,-0.29168
14.05975,12.76277,1.32336,0.89505,0.35456,-2.13013,0.67845,0.26611,-0.05999
13.63664,12.81729,0.89898,0.73573,0.04756,-0.05383,0.70862,-0.34965,0.35246
13.76737,12.89850,1.10369,1.08541,0.35054,-1.25707,0.21661,-0.47892,-0.68290
14.15658,12.73284,1.29432,0.76597,0.18313,-0.21707,1.02914,0.45994,-0.96016
13.23253,12.53685,0.90313,1.10339,0.31407,-1.13561,1.45255,-0.47100,-0.21259
13.39979,12.87605,0.92255,0.96388,0.18028,-0.64247,0.91267,0.49936,-0.49165
13.32416,12.42240,0.88171,0.75178,0.44192,-0.11078,1.18585,-0.34694,-0.18208
14.39070,13.27722,0.72979,1.05486,0.19173,-2.75967,0.51407,-0.21488,-0.25344
13.45385,12.99966,1.37344,1.03351,0.11177,-0.58017,0.76513,0.02643,-0.17137
13.39596,13.24250,1.28634,0.94092,0.05371,-0.37412,0.83343,-0.29896,0.05404
13.88053,13.24174,0.83113,0.79221,0.03216,-1.51031,0.94244,0.30894,0.22040
14.01568,12.60707,0.96951,1.20447,0.23671,-2.27651,1.19493,-0.22906,-0.33658
13.82649,12.93099,0.89027,1.11303,0.07993,-1.98098,0.39489,0.34474,-0.59229
13.54852,12.95935,1.37660,0.83465,0.08651,-0.20100,1.30690,0.31142,0.42300
13.79914,12.67328,1.00934,1.26612,0.30587,-0.25174,0.02874,0.31245,0.61775
13.33135,13.19796,0.89836,0.85475,0.49504,-2.66123,1.42056,-0.18130,-0.52966
13.82957,12.40325,1.21868,1.03862,0.35967,-0.55632,1.46064,-0.23066,0.83967
13.32485,13.26580,1.49982,0.91197,0.41778,-1.42827,0.12343,-0.47488,-0.29920
13.21118,12.95307,1.24749,0.88557,0.28169,-1.83806,0.83506,0.02935,0.57603
13.84961,12.57567,1.44687,0.99099,0.14613,-1.52568,0.11787,0.05609,-0.48059
13.95588,13.23366,0.76901,1.24766,0.27380,-1.48545,0.49529,-0.16143,0.32370
13.79278,13.27695,0.98851,1.10408,0.48657,-0.24159,0.67525,-0.21816,0.04637
14.02943,12.68951,0.73838,0.88848,0.08641,-2.41798,0.27835,0.18912,0.09078
13.93611,13.16460,0.84647,1.11464,0.00057,-2.10130,0.93424,-0.08392,0.24420
14.09493,12.68361,0.73446,1.14374,0.17620,-1.25866,1.44836,-0.08653,-0.01719
14.07212,12.46031,1.00372,0.92123,0.38000,-0.87450,0.47891,0.03074,-0.68895
14.10923,12.94114,0.95652,0.97401,0.16945,-0.61900,0.82001,0.48993,-0.20853
14.08664,12.74020,1.05610,0.87420,0.27711,-1.60811,1.39647,0.15927,-0.63732
14.05141,13.17548,1.26843,1.25874,0.14611,-0.52882,0.73931,0.47814,-0.48313
13.84228,12.63363,1.25583,1.25801,0.13005,-2.09695,0.03576,-0.30712,0.39401
14.30066,12.94625,1.27730,1.05103,0.15592,-1.68384,0.09218,-0.19977,-0.44785
13.97976,12.94126,1.43742,0.92969,0.33591,-0.50138,1.10604,-0.08831,-0.81886
13.91036,13.15107,1.20007,1.25676,0.31038,-0.35292,1.01248,0.37299,0.19844
13.96203,12.79580,1.05497,1.01376,0.13767,-0.57051,0.50346,-0.41723,0.41504
13.83871,12.63849,0.72323,0.79070,0.31362,-1.78518,0.52107,-0.03017,0.91368
13.47610,13.03271,1.29152,1.29704,0.00299,-2.87398,0.81845,0.19839,0.99792
13.67159,13.17433,1.09881,1.07718,0.36838,-0.32464,0.61984,-0.15182,-0.87818
13.53113,13.22426,0.83421,0.85397,0.05963,-1.69778,1.05219,-0.46768,0.43994
14.13584,13.22096,0.80331,0.90162,0.09657,-2.45193,1.32838,0.35641,0.32679
14.26999,12.47944,1.05022,0.75964,0.36643,-2.18155,0.52724,0.35737,-0.27919
13.83073,12.49275,0.70095,1.09882,0.13511,-2.26826,0.75764,0.47077,0.46660
14.04758,12.81252,1.28895,1.24306,0.46920,-0.13614,1.45070,-0.17324,-0.33758
13.71520,13.24169,0.81664,1.26791,0.45111,-2.08094,0.37961,0.13979,-0.65972
14.33010,12.63119,0.82614,1.14247,0.19063,-1.91592,1.19347,0.46907,0.74267
13.29146,12.73285,1.21364,0.70953,0.11033,-0.29954,1.45299,-0.31727,-0.97894
13.52783,13.12230,0.80283,1.19732,0.07515,-2.88595,0.35115,0.31716,0.72302
13.72271,12.44389,0.80852,1.20358,0.02563,-2.29878,0.13888,0.25016,-0.60174
14.31990,12.82814,0.72773,0.87873,0.02063,-2.32229,1.22925,0.39002,-0.03624
13.28585,12.92111,0.88142,1.25493,0.13698,-1.33923,0.95031,-0.18065,-0.69121
14.02037,12.99893,1.10185,1.14787,0.28120,-2.96722,0.62121,0.32834,-0.75880
13.81548,13.03155,1.47640,1.13669,0.30098,-0.97408,0.07588,0.27772,-0.40793
13.48587,12.65422,0.80528,1.16536,0.19824,-2.22672,0.90894,-0.02778,-0.12292
13.46777,13.08126,0.73743,1.28275,0.20751,-2.58431,0.40724,-0.38959,0.87503
13.89125,12.94204,1.04862,0.85650,0.47810,-1.63167,0.96841,-0.44999,0.41113
13.85110,12.77000,0.98570,1.23496,0.20129,-1.23654,0.82223,0.10596,-0.00594
