# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.72794,13.07684,1.05272,1.16672,0.48085,-1.86165,1.07190,-0.14442,0.57222
14.34679,13.08033,0.95476,1.23932,0.14142,-0.94704,0.63819,0.48694,-0.81178
13.27733,13.11163,1.46425,0.92010,0.32846,-1.59688,0.11444,-0.33765,0.87535
13.74233,12.99815,1.26721,0.81429,0.29371,-2.61774,0.89135,-0.44634,-0.10868
14.28222,13.13604,1.23297,1.24871,0.42801,-0.37494,1.00591,-0.22392,0.52204
13.91906,13.21363,1.21709,1.22015,0.32483,-1.10636,0.11727,0.36304,-0.23719
14.37283,12.69937,0.76494,1.14175,0.27604,-1.51675,0.74890,-0.25243,0.93000
13.63838,13.06425,0.93077,1.04700,0.10640,-0.50165,0.61046,-0.32516,-0.31574
13.87252,12.69113,1.19907,0.70280,0.46048,-1.93715,0.21251,0.00594,-0.67469
13.78203,13.03204,0.70363,0.81911,0.35436,-1.07763,1.48273,0.06382,-0.62213
14.03492,12.46893,1.08020,1.07117,0.07557,-2.92809,0.27874,-0.41870,-0.80553
13.77055,12.89858,0.93891,0.96366,0.39986,-1.34242,1.05279,-0.08704,0.26575
13.95571,13.06524,1.43064,1.11422,0.20038,-2.95201,0.99508,-0.11550,0.37094
14.13956,12.65934,1.25442,1.11389,0.17444,-2.75867,0.92070,-0.01633,-0.03120
13.25336,12.89319,1.29000,0.89811,0.02987,-1.69948,0.44577,0.45117,0.71188
14.08460,12.93481,0.98339,1.28079,0.43952,-1.90215,0.52653,0.49590,-0.16887
14.01600,12.49694,1.39343,0.82411,0.23918,-0.98544,0.56522,-0.11704,0.63137
13.91440,13.17642,1.10958,1.19130,0.36017,-1.30682,0.71196,-0.08091,0.77059
14.06432,13.14985,0.98579,0.85837,0.19635,-1.57666,0.34885,0.10402,-0.47815
14.21934,13.17022,1.25741,1.02242,0.07522,-0.85879,0.50893,0.44783,-0.81276
14.36430,12.57353,1.12423,0.76959,0.44055,-1.67239,1.13615,-0.35541,-0.81002
14.12176,12.51343,0.73327,1.09454,0.12883,-1.53753,0.67681,-0.32856,-0.93602
13.91542,12.84077,1.20111,0.76360,0.26329,-1.50642,0.13317,0.11645,0.24430
13.56911,12.49901,1.43614,0.97769,0.06421,-2.99978,0.15509,0.41558,0.91176
14.24934,13.19855,1.39438,0.76565,0.27331,-2.22101,0.16085,0.12965,0.48692
14.00692,13.17009,1.49682,1.16927,0.00355,-2.36304,0.95904,0.35771,0.39632
13.86882,13.13081,1.47970,1.29953,0.38227,-0.24702,1.15835,0.22940,0.42168
14.08878,12.63338,0.92716,0.94467,0.22783,-1.39948,0.08939,0.37740,-0.23002
14.30872,12.58496,0.81775,0.71908,0.35068,-1.41831,0.91648,-0.33448,-0.93730
13.34999,12.60828,1.19885,0.96338,0.23044,-1.95667,1.08793,-0.06011,-0.10972
14.30010,13.18044,0.94273,0.84125,0.42263,-2.56144,1.00116,-0.30189,0.04507
13.98973,12.58161,1.47514,0.95433,0.06491,-1.77859,0.24705,0.16529,-0.71173
14.15677,13.03210,0.79282,0.74617,0.44125,-2.93971,0.40964,-0.34209,0.83415
13.96395,13.29624,0.99767,1.01622,0.36397,-0.08490,0.45921,0.46714,0.20858
13.53337,12.49832,1.25954,1.27958,0.20759,-1.78910,0.80559,0.43309,0.49587
14.09457,13.05508,1.42463,1.12606,0.01205,-0.50791,0.35702,0.36075,-0.77239
14.15400,12.44965,1.44571,1.23318,0.21326,-2.69134,1.40480,-0.26798,-0.88351
14.31368,12.94119,1.32629,1.22280,0.15051,-1.18797,0.38399,0.05716,0.75243
14.23264,12.83442,1.28825,0.74465,0.33098,-0.93341,1.35127,0.39101,-0.66875
13.94268,12.84522,0.79359,1.15237,0.39885,-1.95447,0.84984,0.45678,-0.32582
13.85073,12.96226,1.36146,0.99651,0.01193,-2.47690,0.50590,0.27893,-0.29075
13.86988,12.72602,0.85172,0.76297,0.11732,-1.71750,1.30272,0.10419,0.97232
13.93758,12.85028,1.37483,0.76640,0.25967,-0.99060,0.27387,-0.08593,0.62284
13.37747,13.08459,1.29528,0.71139,0.46054,-2.14600,0.24548,0.09975,-0.39143
13.62963,12.82828,1.13092,0.76423,0.33738,-0.76186,0.20611,-0.02912,0.73987
13.58972,12.98348,0.83923,0.96344,0.07539,-0.30159,0.38395,-0.20221,0.44180
13.31685,12.80255,1.27982,0.70382,0.41544,-0.76363,1.24621,-0.21950,0.41901
13.95183,12.77642,1.14078,0.76430,0.36879,-1.11254,0.74290,0.14873,0.27831
13.76554,12.40506,1.05043,0.73340,0.07942,-1.12278,0.80466,-0.16788,-0.53849
14.35119,12.50030,0.81165,1.00787,0.29721,-2.64731,0.31946,0.14782,0.76527
14.27972,12.91667,0.76074,0.77561,0.39354,-0.66911,0.59741,-0.01225,0.03360
13.69630,13.27862,1.08449,1.25861,0.05879,-1.05207,1.03027,-0.14004,-0.78757
13.34563,12.43444,0.83623,0.92099,0.31600,-0.82250,0.76146,-0.31009,-0.92998
14.35941,12.75812,1.00593,1.20675,0.23313,-0.41742,1.40504,-0.36523,0.35224
13.34197,12.53974,0.77565,0.73849,0.14719,-2.80364,1.43861,-0.22506,-0.99728
14.23413,12.77542,0.71854,1.04320,0.49724,-0.72703,1.18417,0.08620,0.20317
14.17527,12.58027,0.76689,0.74813,0.10673,-1.55573,0.13154,0.23344,0.36106
14.00060,13.16314,1.31422,1.04604,0.45486,-2.76250,0.85627,0.43979,0.25717
13.84088,12.47498,1.26578,0.72594,0.12693,-2.67681,0.23661,-0.39538,-0.93888
14.32216,12.65127,0.98846,0.81758,0.38004,-1.78201,1.04109,-0.06030,-0.68252
14.08020,13.11356,0.94687,1.06911,0.17262,-1.61474,0.37107,0.37244,0.77823
13.53247,13.12523,0.79556,1.04553,0.35071,-0.21729,0.16690,-0.07105,-0.08611
13.58453,12.68447,0.80341,0.77461,0.02435,-2.28431,1.29728,-0.09549,0.29484
14.10085,12.62135,0.70851,1.09507,0.39218,-0.84109,0.50410,0.39141,0.44710
14.28608,12.42488,1.15399,1.04927,0.25988,-0.99824,0.57662,0.27049,-0.14934
13.39009,13.15090,0.95783,1.14648,0.04538,-2.23272,1.04417,0.21182,-0.36986
14.30728,12.69100,0.91837,0.70766,0.39633,-1.09964,0.52704,0.17646,-0.24783
14.32334,13.22629,1.42503,0.82410,0.00092,-0.43012,1.44742,0.18918,0.41435
13.24804,13.04947,1.28651,1.10061,0.47410,-1.80005,0.95714,-0.45348,0.60784
13.66178,12.78432,1.41688,1.25858,0.29553,-1.07151,0.33326,0.16011,-0.69597
13.40482,13.02289,0.82343,1.05283,0.08166,-1.69336,0.20405,0.07923,-0.36493
13.45942,12.85654,1.43646,1.15632,0.09535,-1.69651,1.38503,-0.06215,0.77377
13.27841,12.66023,1.11396,1.20461,0.18523,-1.35990,1.26038,-0.19048,-0.27964
14.31687,12.53559,1.21424,1.21562,0.23689,-0.08781,0.66041,0.30716,0.95383
13.31261,12.78686,1.49388,1.15057,0.20317,-2.58723,0.86473,-0.20580,-0.24832
14.14428,12.67643,0.92771,0.97227,0.10021,-0.06863,0.78969,0.12880,0.90201
14.25947,12.83533,0.96907,1.10180,0.43738,-2.53142,0.76909,-0.27818,-0.45289
14.00667,12.79186,0.95765,0.99798,0.30455,-2.44881,0.39648,0.19196,0.29602
13.98636,12.82644,1.42881,0.85545,0.32312,-2.75319,1.16838,0.23010,0.90368
13.63689,13.27656,1.40595,1.22925,0.42817,-1.35879,1.20339,0.42640,-0.45074
13.57049,13.08709,1.20014,0.84131,0.05484,-1.80442,1.39099,0.27466,-0.03844
14.18948,12.92262,1.22700,0.97587,0.36382,-2.09103,0.28796,0.39972,0.17879
13.52128,12.82120,0.84846,1.02059,0.33643,-1.70686,0.96844,0.09187,-0.08998
13.24205,12.67411,1.43814,1.07657,0.03023,-1.43661,0.91525,-0.21372,0.06368
13.59827,13.10157,1.36348,0.92879,0.08499,-2.70784,0.71748,-0.21274,0.60365
13.45230,12.90854,0.86470,1.22698,0.32348,-1.58815,0.51316,-0.29186,-0.84313
14.35425,12.83962,1.13316,0.84034,0.11889,-2.95967,0.15439,-0.06488,-0.18856
14.00948,12.88226,0.98720,0.80563,0.36541,-1.29587,0.73890,-0.20088,-0.53320
14.36041,12.57557,1.14260,1.29323,0.48564,-2.56063,1.02772,-0.22904,0.07513
14.03200,12.67947,0.97595,1.03052,0.20580,-2.59137,1.23675,0.43021,-0.25692
13.66821,12.83819,1.46955,0.79269,0.02269,-0.91520,0.34236,-0.15923,-0.41798
14.35535,13.09974,1.12496,0.91014,0.01188,-1.97292,1.06012,0.22655,0.68083
13.86190,12.86096,1.27698,1.09375,0.29739,-0.80518,0.40329,0.20145,-0.46757
13.33290,12.51145,1.28669,0.98436,0.34623,-2.45886,0.43077,-0.38588,-0.05676
13.47412,12.60869,1.03730,0.76203,0.34182,-2.27263,1.41378,0.35248,0.53357
13.41617,12.88154,0.87770,0.70959,0.22894,-0.31487,0.72417,0.14428,-0.43709
13.91485,12.85893,0.77870,1.14450,0.36242,-1.93670,0.86999,-0.47447,0.56645
14.08676,13.27455,0.97858,1.19426,0.32442,-2.17164,0.08359,0.13417,0.00700
14.29960,12.75900,1.21027,0.81889,0.19046,-0.86472,0.78580,-0.33114,0.27318
13.45358,13.24081,0.98695,0.81028,0.49734,-2.98103,0.98758,0.49531,-0.10623
13.68068,13.24193,1.45081,1.16823,0.12410,-1.03143,0.27934,-0.28980,0.89858
13.53027,12.69342,0.81892,1.15589,0.46047,-2.51823,1.21837,-0.20582,0.51152
13.34989,12.73985,1.35766,0.86625,0.39309,-2.91331,0.56111,0.00333,0.45946
13.21215,13.05415,0.90880,0.87276,0.15550,-2.31357,0.98691,0.48224,0.09071
13.49346,12.99677,1.43191,0.71282,0.41155,-1.52590,1.47018,0.28580,0.43377
14.09280,12.64206,1.03155,0.96082,0.26160,-1.10352,1.34530,-0.06277,0.44935
13.72162,12.79217,1.41763,1.24354,0.29139,-0.82833,1.22784,-0.27902,-0.85037
13.44380,13.21018,1.36742,0.79496,0.21434,-0.47106,0.26544,0.08366,-0.67166
14.23651,12.61122,1.39441,1.07084,0.48759,-1.71208,1.29930,-0.25293,0.58623
14.29931,13.24437,0.89643,1.11943,0.06763,-2.61929,0.75801,-0.17357,0.80192
13.85085,12.57243,0.99400,0.72460,0.11203,-2.53942,1.22869,-0.04968,-0.12544
13.24540,12.47379,0.94934,1.23392,0.28441,-0.04326,1.26654,-0.47381,-0.59397
