# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.30937,13.01554,0.95516,1.08062,0.35827,-0.30656,0.97088,0.44795,-0.88833
13.26997,13.17798,1.42568,0.89224,0.35658,-0.14710,0.92542,0.45618,0.48651
13.86302,12.86881,1.16810,0.93771,0.18969,-0.30007,0.93879,-0.13279,-0.33917
14.31230,13.06284,1.31316,1.04333,0.00672,-0.42421,0.73292,-0.08750,0.41799
14.32342,12.77870,0.98563,1.16624,0.11180,-0.24424,1.22311,0.09582,0.15329
14.32633,12.95015,0.70713,1.28308,0.36507,-0.68582,1.49727,-0.26722,-0.34390
14.12199,12.91863,1.48791,1.06590,0.24706,-0.09532,0.52477,-0.01203,0.75667
13.22780,13.22661,1.48770,1.18128,0.40349,-0.63279,0.93587,-0.49636,-0.77907
13.21174,13.22017,0.81799,1.13217,0.36142,-2.37760,0.34969,-0.29928,0.07130
13.69545,12.89005,1.16299,0.85767,0.28109,-2.55548,1.13590,-0.32986,0.29714
13.89496,12.62231,1.22191,1.26109,0.49903,-2.36961,1.12598,0.20351,-0.09734
14.20149,12.97008,0.93320,0.70456,0.11293,-1.35109,0.58003,0.41347,0.23349
13.49372,12.63699,0.93101,1.17871,0.36330,-2.23635,0.50263,0.18811,-0.02185
13.28902,12.68097,0.96704,1.04500,0.04642,-0.23230,0.62013,-0.16428,0.30304
14.09977,12.52084,0.73858,1.20971,0.19575,-1.47016,1.49970,0.17578,-0.47507
13.20262,12.93509,0.99081,1.26390,0.36676,-1.18656,0.12813,0.40600,0.01375
13.71272,12.71253,1.40968,0.97121,0.43751,-1.59611,0.98640,-0.45968,-0.39698
13.57519,12.87813,1.04825,0.87679,0.17465,-0.44115,0.66123,0.38932,0.39960
13.88314,12.82683,1.08314,1.14030,0.24756,-0.00831,0.81652,0.14760,0.33644
13.35216,12.74165,0.77656,0.95575,0.04503,-2.61393,1.29283,0.46728,-0.06933
13.99104,13.21737,0.85129,1.18793,0.48977,-0.38674,1.14937,0.15583,-0.37110
13.68968,12.59557,1.05715,0.92714,0.01660,-2.50695,0.45202,-0.43325,0.94901
14.14746,13.13919,1.20170,0.78382,0.20125,-2.03418,1.00704,0.36741,0.96879
13.84331,12.75661,1.31814,1.16702,0.37827,-0.17380,0.71973,-0.48507,-0.21347
14.15307,13.11650,1.08445,1.26080,0.46035,-0.87949,0.38951,0.13254,0.01503
13.45898,13.23642,1.43827,1.10682,0.44224,-1.98015,0.37330,0.13074,0.29687
13.34146,12.66765,0.89606,1.13942,0.43450,-1.33031,0.41559,0.28167,0.80771
13.68767,12.74944,0.71951,0.93081,0.17422,-2.59679,0.98791,0.09495,-0.17268
13.22330,12.68347,0.95142,1.07296,0.32995,-0.96395,0.21065,0.36797,0.39426
14.09399,12.62327,1.08835,0.91461,0.13631,-0.66468,0.22994,0.43653,-0.41611
13.70335,12.50152,0.80536,0.88648,0.27710,-1.40742,1.03700,0.00478,0.54727
13.80350,12.68010,1.24299,0.95759,0.06002,-0.33474,1.41942,-0.14391,-0.57431
13.91089,12.98062,1.08774,0.72227,0.11999,-0.56626,0.57051,-0.08380,0.41371
14.07179,12.86102,0.77864,1.14407,0.20951,-1.12382,0.24733,0.38464,-0.56319
14.02075,12.62789,1.30241,0.92443,0.33363,-0.19605,0.72136,-0.13042,-0.12765
13.54963,12.69877,1.22259,1.22179,0.00000,-0.05896,1.04798,-0.22875,-0.20806
14.03787,12.79391,1.12166,1.01090,0.19976,-2.43296,1.47370,-0.20465,0.52333
14.29163,12.99027,0.86526,0.99455,0.37222,-2.45370,1.24152,-0.10199,0.05016
14.06772,12.82987,0.94568,1.25548,0.40724,-0.86867,0.48675,-0.44404,-0.09179
13.71380,12.41804,1.08439,0.99493,0.34139,-2.86284,1.05275,0.25632,-0.88093
13.54704,13.15640,0.97560,1.26541,0.32710,-0.00617,0.59845,0.48464,-0.86406
13.67796,13.09800,1.06718,0.80912,0.36031,-0.85564,1.49171,-0.24583,0.26966
14.09699,12.96107,1.07512,0.84610,0.04061,-0.64671,0.54422,-0.23506,0.38726
13.26298,12.94044,0.72840,1.03924,0.40188,-0.03268,0.51765,0.30039,0.35693
14.36568,12.48440,0.90158,0.78157,0.33631,-1.99291,1.36243,-0.07731,-0.15946
14.10989,12.45583,1.29145,0.81142,0.19327,-2.33471,1.45707,0.00069,0.12948
14.33547,12.50441,1.23309,1.15488,0.11109,-0.40925,1.34238,-0.03709,-0.62671
13.65024,13.18706,1.23070,1.27667,0.38423,-2.65897,0.71017,-0.03006,-0.85566
14.34327,13.14331,1.12257,0.70731,0.29187,-1.60300,1.34580,-0.04936,-0.57979
13.63178,12.83382,1.40536,1.00722,0.49943,-0.68710,0.58682,0.45182,-0.00019
13.85215,13.03808,1.02450,1.29627,0.46118,-1.60148,1.40654,-0.23212,0.82271
13.44796,12.49841,0.82991,0.81110,0.37417,-2.39244,1.32845,0.14468,0.68007
14.13184,12.97806,1.12592,0.91626,0.12170,-0.96863,0.77155,0.11007,-0.82889
13.55538,12.42711,0.94001,1.28318,0.03467,-0.91138,1.14157,-0.06878,-0.01824
13.88225,12.86000,0.88032,0.74396,0.06938,-2.16493,1.28124,0.32315,0.22433
13.20474,13.22036,0.78065,1.11998,0.07473,-0.63684,0.36208,-0.38345,-0.92270
13.22244,12.93090,1.10384,1.00192,0.45967,-1.43113,1.11733,0.17480,0.29492
14.20982,12.56688,1.31659,1.28201,0.08167,-1.85797,1.27865,0.09796,0.99829
13.42627,12.61161,1.01165,0.96301,0.43772,-1.96864,1.18167,-0.11186,-0.46474
13.44456,12.85388,0.92400,1.02740,0.26425,-1.82881,1.36044,-0.35650,-0.21336
13.71984,12.40323,1.43236,1.12279,0.36462,-1.47728,0.57188,-0.35425,-0.10755
13.33472,12.84941,1.16544,0.90093,0.11326,-2.23802,1.47977,0.09026,0.81333
14.12775,12.62479,1.12762,0.79014,0.33145,-1.33751,1.05388,0.35109,0.35893
13.25036,12.54074,0.72576,0.89683,0.30265,-1.80284,1.03947,-0.26812,0.81616
14.12924,12.45506,1.13179,1.20290,0.22589,-1.67481,0.26952,0.04315,-0.29109
13.68277,12.70245,0.71363,0.76748,0.10087,-2.62735,0.95062,-0.17785,-0.25676
13.35518,12.74282,1.48693,0.76789,0.37906,-1.41598,1.31913,-0.46505,0.36745
13.64881,12.62416,1.20663,0.82107,0.21849,-2.05539,1.00389,0.45413,-0.43148
13.48287,12.44426,0.80650,1.12849,0.10668,-0.14000,0.51875,0.03094,-0.17469
14.14969,12.46165,1.48948,0.76819,0.16253,-1.21118,1.18427,0.25235,0.70195
14.08332,12.84336,0.84030,1.09162,0.24748,-0.66081,0.86099,0.28090,-0.50452
14.37464,12.83784,1.34433,0.95471,0.15660,-0.97190,0.21344,-0.38364,-0.75159
14.18042,12.77683,1.23322,1.26561,0.24166,-1.44870,0.62187,-0.47756,-0.24600
13.97929,12.82000,1.18279,1.23518,0.10307,-0.37959,0.94107,0.46039,0.26717
13.64682,12.42797,0.95094,1.02787,0.21864,-2.12792,1.22042,-0.29270,-0.94009
13.26435,12.65411,1.06438,0.92993,0.10985,-2.07730,1.29047,-0.43561,0.04665
13.61237,13.22011,0.73028,0.74329,0.17718,-0.70215,0.04591,-0.46061,0.25754
13.39680,12.75009,1.13963,0.99301,0.47550,-2.49696,1.34545,-0.13519,0.65057
13.38923,12.75359,0.84935,1.20409,0.12855,-0.88589,0.63455,0.24586,0.79339
14.11540,12.64157,1.39952,1.06132,0.46857,-1.30541,0.87964,-0.45238,-0.23558
13.71319,13.19675,1.33790,1.04637,0.37134,-1.22340,1.49893,-0.13916,0.12666
13.40715,13.02806,1.03905,0.73262,0.11679,-2.46727,1.30493,0.21020,-0.37542
13.89432,12.65900,1.49560,1.14456,0.04087,-2.18170,0.16846,0.22146,0.20369
13.78158,12.65784,1.23668,1.17122,0.29867,-2.72413,0.77875,0.43810,0.75603
14.13255,12.69361,0.83222,1.15739,0.42020,-1.40867,1.48574,-0.10083,-0.90349
13.96377,12.67623,1.20792,1.03177,0.17501,-2.88682,0.68560,0.49464,0.02111
13.43612,13.00356,0.92125,0.80340,0.21740,-1.84686,0.34860,0.37125,-0.23265
13.32133,12.97686,0.94134,0.79615,0.19713,-1.54951,1.35828,-0.20116,-0.54496
13.32615,12.66648,0.84225,0.96566,0.24674,-2.48898,0.54176,0.07662,-0.91127
14.15015,12.72647,1.22887,1.10134,0.23782,-1.77569,0.17494,0.14039,-0.05212
14.37304,12.51659,1.11328,0.88069,0.45522,-0.56574,1.42890,-0.33464,-0.07964
13.79007,12.91443,1.40025,0.88609,0.04875,-2.22300,1.15238,0.02839,0.05557
13.84480,12.74596,1.06148,1.20036,0.05750,-2.62303,0.52370,-0.35274,0.09976
14.12018,13.11152,0.86400,1.23368,0.32315,-0.52819,1.29684,-0.37376,-0.33282
14.04093,12.61768,1.04543,1.29649,0.23538,-2.37534,0.37704,0.37784,0.28685
13.49232,12.84208,1.12248,0.70004,0.11981,-2.49773,1.23882,-0.04758,-0.15533
14.24256,12.52123,1.33157,0.83704,0.43180,-1.79447,1.18236,0.22368,0.58490
13.55395,12.47059,1.11150,1.22919,0.18145,-0.82088,1.40961,-0.12817,-0.28039
13.53428,12.67428,1.42161,1.14797,0.38415,-1.57855,0.23232,0.38543,-0.43551
13.77634,12.40305,1.04567,0.93576,0.10022,-0.47980,1.04909,-0.48022,0.29512
14.04366,12.47631,0.78210,1.03070,0.25887,-2.34409,1.01190,-0.49537,0.71881
13.58469,13.01022,1.24911,1.20351,0.09699,-2.73208,1.21634,0.22466,-0.02761
14.19461,13.18055,1.23711,0.78252,0.26065,-1.94172,0.26970,-0.27605,0.84106
13.22050,12.69844,1.04397,1.01463,0.16084,-1.47260,0.99407,-0.10985,0.72120
14.31840,12.81297,0.81523,1.05841,0.33704,-0.30564,0.08211,-0.39710,-0.94328
13.82572,12.42271,1.28942,0.96752,0.35668,-1.55260,1.34771,0.31668,0.33910
13.22137,13.02762,0.86002,1.18862,0.45779,-2.70370,0.19857,0.25672,-0.06520
13.65092,12.86539,0.70505,1.10520,0.39431,-0.54328,0.39459,-0.01542,-0.87702
13.33374,13.08713,0.88432,0.98695,0.21194,-2.70889,1.14655,0.26822,0.48913
13.44862,12.98172,1.08133,0.76931,0.27319,-2.65614,0.84995,-0.02708,0.81338
13.49368,12.98468,1.17840,1.27140,0.31864,-0.45636,0.23174,0.40419,0.65836
14.05804,12.81482,1.27802,1.13429,0.17419,-1.29560,0.03814,-0.43130,-0.40625
