# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.02331,12.47850,0.89390,0.82969,0.14595,-0.43134,0.78930,-0.30960,0.47192
14.13694,12.74960,0.95814,1.21023,0.04037,-2.32167,1.48787,-0.11542,-0.43248
14.14603,12.76091,0.91704,0.73964,0.43358,-0.76505,0.04557,-0.20052,0.36209
13.45295,12.54964,1.46108,0.99727,0.22563,-1.39805,0.69519,0.07398,0.17841
13.97659,12.82305,1.49477,1.01426,0.31206,-2.22761,0.72387,0.25227,-0.76325
14.26344,13.02322,1.15032,1.27945,0.47546,-1.61797,1.13912,0.42286,-0.54071
13.32412,12.69923,1.15003,1.03662,0.07307,-1.11269,1.44556,-0.08958,0.89335
14.32072,13.25501,0.86902,0.92432,0.41806,-1.36553,0.08549,0.00532,0.12638
13.91476,12.88312,0.84170,0.79723,0.05864,-0.61463,0.86194,-0.49801,-0.74825
14.02643,13.17287,1.37831,0.89950,0.41920,-1.57711,0.57708,0.33522,0.67236
13.95216,12.42611,1.39824,1.03586,0.46421,-0.14520,0.71006,-0.00349,-0.22977
13.31269,13.12524,1.33749,1.13393,0.35855,-1.18450,0.58770,-0.15681,0.12305
13.30670,12.55222,1.30591,0.75760,0.26429,-0.78949,1.08314,0.10793,0.12738
13.67020,12.41811,0.81087,0.90729,0.28589,-1.75305,0.22807,-0.11001,0.75668
14.28976,12.53242,0.93267,0.82246,0.06969,-0.43847,0.76191,-0.37986,-0.53958
14.25259,12.43371,0.96561,1.18193,0.26370,-1.22443,1.23780,0.23678,-0.44318
14.09543,12.71543,1.12273,0.82275,0.01874,-0.08739,1.02291,0.11705,-0.95402
13.95893,12.70594,1.44282,0.96870,0.00606,-0.88822,1.37054,-0.06828,-0.70874
13.72226,13.23646,1.16709,1.20266,0.01884,-1.32032,0.45354,0.29905,-0.82732
13.54241,12.86846,0.76215,1.26181,0.42566,-0.91626,1.11872,0.05120,0.80508
13.52152,12.57016,0.96681,1.24860,0.09835,-0.29587,0.27717,0.37561,-0.80891
13.81652,12.90246,1.21527,1.05035,0.14407,-2.43405,1.15712,0.32926,0.04765
14.36992,12.52025,1.19870,1.23923,0.35747,-0.29937,0.76619,0.45314,0.21998
14.26526,12.57597,0.98773,1.21484,0.01532,-0.67585,1.11612,-0.06527,-0.15450
14.25170,13.25830,1.18691,0.83220,0.18533,-0.38339,0.27760,-0.23826,0.98512
13.66304,13.04251,1.31892,0.81142,0.35751,-1.88468,0.96381,-0.01157,-0.98383
14.27710,12.49389,1.43535,1.15945,0.16361,-2.99166,0.09916,-0.33982,0.39526
13.26274,12.91713,1.41027,1.13948,0.16500,-2.83887,0.33966,-0.06787,-0.77620
13.73612,12.70160,1.46874,0.85366,0.02639,-0.04282,0.86228,-0.13969,0.69933
13.78562,12.98096,0.83767,0.91249,0.24534,-1.74745,0.62475,-0.48110,-0.21935
14.14564,12.80511,0.98330,0.70690,0.23457,-0.90051,0.42982,-0.32772,0.89685
14.19876,12.97383,1.09276,0.78759,0.48473,-0.15749,0.95331,0.21554,0.01102
13.66116,12.94844,0.96150,0.79441,0.19559,-1.13110,1.34324,-0.33051,0.05154
14.13062,12.75062,1.15684,1.00758,0.34507,-0.59589,0.32210,0.33158,0.90621
14.04535,13.19883,1.05783,1.27309,0.49019,-1.63813,0.49389,0.47548,0.75981
13.36299,13.08798,0.75815,1.20448,0.43945,-2.39274,0.52644,-0.36603,0.14112
14.39737,12.51526,1.14827,1.04983,0.23046,-2.04992,1.23869,-0.35211,0.60002
14.18967,12.45830,1.45874,0.78631,0.15023,-2.67542,0.40823,0.15852,0.16261
13.39901,12.67534,0.88840,0.82689,0.30198,-0.18359,0.18998,0.13798,0.87431
14.07720,13.13755,0.94309,1.03541,0.39219,-0.14010,1.00606,0.47091,-0.74078
13.79044,13.12503,1.12517,0.85024,0.05998,-2.99163,0.94407,0.32674,0.53566
13.27209,12.40046,1.13858,0.81179,0.49034,-0.12207,0.94536,-0.36180,0.76227
14.15422,13.19865,1.12966,1.23658,0.32495,-1.42490,0.73668,0.36456,-0.01734
14.00442,12.44485,0.71108,1.14446,0.33933,-2.13084,0.25821,0.46240,0.82177
14.34082,12.51408,1.12838,1.18974,0.38482,-2.93407,0.67436,0.32104,0.60576
13.65415,12.99448,0.78288,0.87171,0.49073,-1.93745,0.43334,0.30886,0.44144
13.75739,12.87661,0.95674,1.03604,0.15420,-0.82463,1.17091,0.05565,-0.67518
13.63205,12.79134,0.85436,1.29893,0.44406,-0.29983,0.09706,-0.02990,0.80372
14.25051,13.16932,1.11550,0.94639,0.16106,-0.33620,0.82699,-0.35972,-0.24317
13.89715,12.97363,0.96909,1.14991,0.18575,-2.80016,0.54227,0.19664,0.52939
14.14242,12.40055,1.27950,1.04023,0.28542,-0.18883,0.03111,0.24314,-0.62232
13.76764,12.87583,1.27488,1.08557,0.43290,-0.60240,0.67450,0.43738,-0.65180
14.05296,12.79688,1.04100,1.24223,0.38479,-0.64765,0.48032,0.24412,0.52445
13.22585,12.80406,0.98649,0.78977,0.18664,-2.34013,1.44887,-0.01684,-0.83170
13.59228,12.58205,1.10595,1.09257,0.09082,-0.53377,0.63228,0.28816,-0.83167
13.98837,12.56810,0.89221,1.02625,0.11021,-0.75152,0.83160,-0.28325,0.20771
13.89601,12.50258,1.44882,1.09052,0.25312,-1.41961,0.98196,0.21438,-0.47915
13.99052,13.07525,0.75652,0.89122,0.46608,-0.40003,0.81387,0.35561,-0.30991
13.91660,13.03563,0.72520,1.20739,0.32659,-1.01813,0.85029,-0.21905,0.54852
13.90278,12.53394,0.93448,0.87603,0.17089,-0.59619,1.09432,-0.19666,0.17675
14.39603,12.91130,1.37655,1.14836,0.27056,-0.84487,1.30394,-0.38069,0.30133
13.73741,13.24390,1.46419,1.08043,0.40600,-1.03019,1.24073,0.46979,-0.91819
13.25435,13.06901,0.76225,1.11502,0.27575,-0.88043,0.13281,-0.45789,0.50511
14.33939,12.57471,0.94838,0.86080,0.34700,-2.50882,1.43296,-0.23773,-0.78188
14.03062,12.55578,1.34996,0.86171,0.11971,-2.32892,1.48046,-0.18061,0.11408
14.22424,12.98436,1.40635,0.89895,0.49614,-0.47231,1.39599,-0.23204,0.99616
13.93121,13.24296,0.73826,1.01933,0.00469,-0.49100,1.41181,0.05244,0.78902
14.05876,13.17833,0.90129,1.28737,0.12148,-0.37130,1.14149,0.16586,-0.29292
13.73579,13.16181,1.10844,0.90500,0.33842,-2.70889,0.04044,0.39357,-0.26805
13.48638,12.54467,0.84092,0.91009,0.16859,-1.59353,0.56548,0.19138,0.40637
14.28210,12.51468,1.21416,0.72694,0.00212,-1.84768,0.37884,0.02116,-0.48416
14.03446,13.17195,1.47368,0.70102,0.23730,-0.59683,1.42604,0.05219,-0.09982
13.29098,13.22229,1.48560,0.73349,0.02146,-0.01516,0.46533,-0.21669,0.70761
13.87741,12.85509,0.95253,0.70249,0.46243,-2.90426,0.39562,-0.03960,0.66368
14.21537,13.02593,0.90847,1.22203,0.31893,-0.29721,0.66077,0.28024,0.42760
13.83658,13.27573,1.07440,0.87199,0.42678,-1.24172,1.21294,0.23845,0.90070
13.68189,12.59415,1.20503,0.92471,0.20365,-1.98961,0.38167,-0.18013,0.57520
13.52066,13.26828,0.86421,1.07757,0.41602,-0.78240,0.75145,-0.47210,-0.34435
13.30683,12.54305,1.17981,0.84762,0.03274,-0.78649,0.63676,-0.11524,-0.66459
13.87783,12.90247,1.11870,0.88055,0.40932,-1.12993,0.96983,0.39209,0.14745
13.22421,12.88926,0.80423,1.05656,0.28560,-2.09654,1.47873,0.19361,-0.19799
13.46172,12.40457,0.76839,1.02078,0.08050,-2.20209,0.17004,-0.31044,-0.59244
13.95666,12.92773,0.92016,0.93722,0.38179,-0.56329,0.21786,0.45976,0.13680
13.24104,13.13991,1.31199,0.81068,0.04924,-2.25617,1.10934,0.26741,0.00543
13.86887,12.58941,1.39429,1.28134,0.44343,-0.09225,0.11449,0.10859,-0.18157
13.38631,12.57065,1.06790,1.04035,0.46738,-0.47226,0.93140,0.47231,-0.49700
14.08912,12.61960,1.45508,1.01266,0.19673,-0.11594,0.06282,0.07355,0.79285
13.54931,13.21781,0.90766,0.71000,0.03821,-1.74653,1.03891,-0.14039,0.52309
13.93729,13.16165,0.82404,0.96275,0.26219,-0.59663,1.04227,-0.24164,-0.85844
13.64371,12.43640,1.16133,0.74177,0.05577,-1.66117,1.44719,0.21150,-0.80526
13.79901,12.62295,1.44248,0.83680,0.47337,-0.36535,1.25221,0.09753,-0.23823
13.25468,12.80908,0.86618,1.15727,0.23911,-1.45848,0.78681,0.42282,0.61773
13.59198,12.41310,0.82418,0.90417,0.38165,-2.66246,0.25135,-0.01981,0.04443
13.63969,12.64576,1.22780,1.19260,0.07687,-0.26355,0.19127,0.49428,0.90511
13.62005,12.58560,1.48763,1.07215,0.26263,-0.39809,0.98767,-0.10648,-0.61086
13.76249,12.67587,1.18887,0.82486,0.44860,-2.21813,0.17900,-0.03224,-0.81190
13.43997,13.11328,1.35577,1.26955,0.14549,-1.35036,1.42432,0.48909,0.11550
13.33586,13.27529,0.80519,1.24158,0.14572,-0.87356,1.10247,-0.19221,-0.03847
14.12313,12.77951,1.23246,0.70360,0.25516,-0.92673,0.43716,0.10447,0.16334
13.22862,12.95683,0.98176,1.10279,0.42517,-1.04156,0.81346,-0.18475,-0.44422
14.15327,12.51764,1.17604,0.92500,0.29824,-2.11537,0.47592,0.23599,0.91375
13.91756,12.95936,1.04218,1.11092,0.01725,-1.65669,0.54300,-0.10076,0.65680
13.47613,12.77577,0.98534,0.92130,0.49036,-0.36210,1.28339,0.05517,0.07331
13.75646,13.07043,0.75518,0.83754,0.00762,-1.05374,0.49952,-0.40609,0.80501
13.25087,12.54763,1.25609,0.94184,0.28180,-1.69923,0.23202,0.09863,0.26593
13.46807,13.09825,1.25870,0.97883,0.30024,-1.26897,0.39796,0.04153,-0.33327
14.13747,13.00778,1.38357,1.00753,0.29264,-1.80552,1.04907,-0.11401,-0.27922
14.09057,12.67247,0.94072,1.05894,0.44983,-1.41348,1.25389,0.44894,0.71608
13.89890,12.55882,0.84727,1.23902,0.37500,-0.82365,0.09563,-0.27840,-0.10875
13.47553,12.84169,1.21098,1.25400,0.07907,-0.63299,1.09134,0.36472,-0.59331
13.51232,13.07503,1.01341,1.17919,0.08197,-1.41517,0.00194,-0.35508,-0.60654
