# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.23697,12.60275,0.81516,0.71230,0.16178,-2.50461,0.50791,-0.18108,-0.22358
13.61352,13.06634,1.30794,0.72712,0.27831,-2.64421,1.05314,0.46618,-0.33153
14.30788,13.26462,1.19240,1.07960,0.44817,-1.71683,1.48266,-0.21279,0.33663
14.23487,12.78569,0.84468,1.23869,0.37656,-1.76875,0.51441,-0.13823,0.99707
13.63212,13.13623,1.20976,0.84073,0.32961,-1.30834,1.07020,0.25648,0.80337
13.45783,12.52690,1.07389,1.14059,0.06721,-2.19288,0.97891,-0.22259,-0.48969
13.88835,13.16904,1.47687,1.14900,0.28066,-1.25848,0.50545,-0.26522,-0.01075
13.69152,12.72775,1.25348,1.00413,0.33103,-1.44048,1.22812,0.33510,0.94568
13.85631,12.59374,1.31769,1.02132,0.39200,-2.42135,0.78419,0.48027,0.30646
13.82828,12.68716,0.87642,0.93521,0.30641,-2.51216,0.37260,0.43190,0.56265
13.55762,13.26883,1.06899,1.21665,0.45806,-0.12531,1.45548,-0.23684,-0.90208
14.38914,12.88878,1.12712,0.70796,0.15603,-1.86435,0.78656,0.12131,0.56343
13.55708,12.48071,1.02194,0.71141,0.25693,-0.15938,0.69724,0.14216,0.22063
13.46974,12.44294,1.36229,0.79248,0.25881,-1.41129,0.64778,0.49355,-0.99193
14.28050,13.26573,1.44862,0.93222,0.11240,-2.95809,1.12525,-0.08111,-0.91935
14.32067,13.20315,0.98483,0.83815,0.49981,-2.89214,1.29187,-0.09258,0.55128
14.17213,13.19284,0.75328,0.93518,0.44893,-1.03471,0.78897,0.09267,0.45313
13.49478,12.42478,1.39758,1.09127,0.20081,-0.69789,0.61706,-0.23767,0.33138
14.32100,12.40574,1.36998,0.93980,0.38812,-1.65852,1.44164,-0.43616,-0.15094
13.32175,13.21669,1.00308,1.08009,0.23322,-2.42995,0.99425,0.23656,0.13858
13.55161,13.02150,0.88037,0.84685,0.32992,-2.48413,1.38516,0.30830,0.36127
13.26463,12.69819,1.38042,1.07149,0.05224,-0.62687,1.02396,0.49860,0.94003
13.49650,12.54939,1.49220,0.79304,0.29236,-1.42998,1.08984,0.06350,-0.33389
14.09358,12.76978,1.07401,0.91908,0.07782,-1.53666,0.24684,0.03346,-0.97603
14.20878,12.90852,0.92525,0.90058,0.19353,-2.14518,0.88325,-0.43822,0.79305
13.20010,12.87566,0.88741,0.97856,0.38552,-2.48329,1.34537,0.02745,-0.19252
13.33653,13.09844,0.96091,0.78968,0.14388,-1.97926,0.20179,-0.33284,-0.99763
13.33401,13.01900,0.71583,1.04243,0.45444,-0.67473,0.03982,-0.47918,-0.97149
13.40018,13.07042,0.95961,0.94867,0.19903,-1.68546,1.09768,0.04594,-0.94776
13.92726,12.42685,0.99994,0.80609,0.30120,-0.86177,0.37294,0.03643,-0.16507
14.05459,12.49339,1.37280,0.93226,0.25346,-2.86140,0.33482,0.38690,-0.32565
13.54194,13.27489,0.77044,0.82120,0.32751,-2.47686,0.36370,-0.20073,-0.64397
13.51721,12.68503,0.84887,0.73405,0.19551,-1.52307,0.21482,0.18439,-0.68009
14.33720,12.89399,1.01231,0.91835,0.15770,-1.83067,1.49928,-0.33785,0.30283
14.38361,13.21044,1.26067,0.75120,0.33548,-2.49528,1.42169,-0.17198,0.16513
13.33963,12.54945,1.45612,1.04181,0.48342,-1.25431,0.76306,-0.09698,0.39872
13.21513,12.76145,0.90200,1.24228,0.04509,-1.74179,0.27334,0.16633,-0.08309
14.26352,12.50843,1.13712,0.99789,0.48753,-0.95659,1.17242,-0.32002,-0.10331
14.00732,12.70140,1.33066,1.05828,0.45713,-2.69599,0.38561,0.35351,0.73400
13.21524,12.84160,0.80068,0.80770,0.30877,-0.85338,1.05054,0.07254,-0.33590
14.29975,12.59101,0.83562,1.01534,0.41411,-1.87814,1.48863,0.01358,-0.05068
13.85478,12.77134,1.03028,1.22511,0.39977,-0.38293,0.75252,-0.12156,-0.21253
13.60413,13.05511,1.10414,0.97090,0.12576,-2.96645,0.95320,-0.00581,-0.69617
14.28463,12.62084,0.71251,1.02218,0.33476,-0.51911,1.10216,-0.33229,0.75422
14.26195,12.85475,1.10348,1.07878,0.40330,-0.30645,0.20201,-0.47428,0.32410
14.28522,13.02755,1.14625,0.70150,0.34309,-2.61512,1.41314,-0.40823,-0.72025
13.81059,12.67620,1.17356,1.20067,0.24177,-2.84457,1.03172,0.35401,0.73341
13.62564,12.65690,1.07262,1.10714,0.16016,-1.48676,0.49760,-0.29702,0.76732
13.50267,12.82843,0.73751,0.81427,0.27605,-2.37155,0.72866,-0.49798,0.59839
13.91107,12.46092,0.80056,1.22419,0.37125,-0.30579,0.68230,-0.08098,-0.07907
13.50645,12.62817,0.72882,1.04449,0.26456,-0.75264,1.21792,-0.13152,-0.74312
14.30608,12.91979,0.92206,1.22784,0.25839,-2.17627,0.06246,0.47323,-0.47248
13.35062,12.77258,1.43785,0.84967,0.34853,-1.36889,1.02292,-0.39678,0.69718
13.62035,12.58593,1.08483,1.05299,0.16108,-1.82436,0.55391,0.17356,-0.28991
13.90508,12.44140,1.46612,1.18452,0.16498,-0.04439,1.48200,-0.08711,-0.41145
13.86412,13.23235,0.75440,0.72285,0.07280,-0.62843,1.34014,-0.18375,0.04914
13.32366,12.69290,0.73928,0.74100,0.03783,-2.10327,0.20575,0.18802,0.25012
13.67296,12.53772,1.25048,1.24438,0.29144,-1.22600,0.52098,0.16029,0.47241
14.10600,13.16168,1.20531,1.12466,0.07418,-1.24939,0.79121,-0.03934,-0.04896
13.75457,13.13719,0.93428,0.99234,0.37988,-2.56220,0.24726,-0.34037,0.04191
13.95338,13.09660,1.31871,1.24029,0.25806,-2.81979,1.22113,-0.38876,0.39905
13.23022,13.10516,0.95133,0.89243,0.31242,-2.16027,1.26956,0.39200,0.22536
14.32134,12.45189,0.73133,0.87445,0.38723,-1.86000,0.16065,0.32146,-0.56983
13.41046,13.02241,1.12666,1.22514,0.32644,-0.73353,0.81898,0.18637,0.46799
13.90616,12.40472,0.78538,1.08818,0.33445,-2.83026,0.88425,0.18062,0.90819
13.92370,13.01753,0.78928,1.08659,0.07490,-1.52740,0.65921,-0.26995,-0.01589
14.39320,12.65641,0.93852,0.70410,0.21610,-0.68138,1.19756,-0.46278,0.59440
13.81084,12.59387,1.08959,1.24499,0.04844,-0.09047,0.53293,0.14594,-0.70771
13.31540,12.82780,1.25340,0.84513,0.47516,-0.96078,0.83210,-0.31450,0.57723
14.01670,13.07081,1.39145,1.01002,0.03951,-0.99001,0.68694,-0.38583,-0.65528
13.47980,13.08219,1.47888,1.15070,0.16102,-1.50355,0.44897,0.22074,0.13580
14.32798,13.26019,1.23105,1.11215,0.40232,-0.78955,0.94645,0.24427,0.77193
14.29367,12.96342,1.27269,1.17960,0.10363,-1.90792,0.37351,-0.13053,-0.94161
13.61324,12.93717,0.92015,1.04598,0.07857,-0.04852,0.07635,-0.10115,0.71049
13.94633,13.28445,1.49370,1.04506,0.27785,-1.06320,0.41964,0.09712,0.22977
14.05516,13.17274,1.37612,0.98962,0.21388,-2.94529,0.53442,-0.20676,0.78212
13.88491,12.96808,0.84987,1.12029,0.32950,-2.31696,1.18230,0.24217,-0.86285
13.40449,12.80107,1.12019,1.19366,0.36900,-0.95185,1.05319,0.44090,0.27494
14.19648,13.03845,0.89256,0.93599,0.09120,-1.54228,0.35448,-0.37475,-0.24493
13.80168,12.84074,0.79717,0.90432,0.42862,-1.92245,0.77580,0.47194,-0.69495
14.31089,12.93603,1.13029,0.76240,0.45034,-1.60114,0.98903,0.47530,0.59388
13.86167,12.86453,1.22576,0.75176,0.46610,-1.21079,0.21353,-0.15304,0.91442
13.99039,13.00505,1.03646,1.07698,0.32762,-0.84838,0.13373,0.34253,-0.65764
13.39791,12.75943,0.72009,1.26400,0.21813,-1.17098,0.22357,0.24809,-0.29421
14.13735,12.52924,1.31601,1.29258,0.37352,-0.79757,0.72652,-0.46255,0.44573
13.96140,13.29203,1.17920,0.72807,0.22387,-1.34947,0.24082,0.04561,0.22888
13.37501,12.79571,0.70634,1.18213,0.31424,-2.54212,0.72233,0.09002,0.67039
13.49767,12.60353,1.14408,0.72963,0.35323,-0.75323,0.58426,-0.37188,0.06963
14.14328,12.85420,0.84971,0.98970,0.26170,-2.32662,0.75333,-0.15997,0.92377
14.36560,12.51683,0.78754,0.78712,0.20881,-0.70163,0.62763,0.35635,-0.83114
14.33659,13.16064,1.01281,0.95055,0.48819,-0.28631,0.33003,-0.06871,0.54856
13.84446,12.94153,1.15552,0.94516,0.09677,-0.98478,0.41881,0.47166,0.58415
14.09490,12.81009,0.89866,0.72907,0.22750,-0.17644,0.09895,0.30402,0.60144
14.06408,12.66705,1.12962,0.91039,0.02366,-1.41365,0.02125,-0.15589,0.21816
13.83501,13.22427,1.16803,0.72760,0.16465,-0.57761,0.15135,-0.00018,-0.76633
13.59060,12.90734,1.03009,1.28390,0.34307,-2.32490,1.39577,-0.15508,0.08150
13.62452,12.74488,1.20158,0.74695,0.36379,-0.87904,0.03954,0.14612,-0.59606
14.07591,12.81832,0.81697,1.10447,0.10286,-2.06634,1.15951,0.47627,-0.88658
13.70297,12.65589,1.29538,1.22787,0.32107,-1.64776,0.76055,0.37408,0.82823
14.01190,12.80119,1.16958,1.03267,0.28004,-2.34961,1.34799,0.28660,0.12427
13.26210,12.63529,1.48653,1.25212,0.38072,-2.10423,1.34622,-0.15877,-0.29758
14.35471,12.47283,0.78327,0.92081,0.27486,-1.45652,1.32047,0.11172,0.44938
13.23176,12.74589,0.93251,1.23976,0.16704,-2.68170,1.45652,0.16840,0.84888
14.34558,13.26770,1.18805,1.17424,0.07576,-2.04763,0.37068,0.39772,-0.03585
14.31662,12.80046,1.21607,1.26695,0.45622,-2.07853,1.46205,0.27654,0.32466
13.46700,12.51584,0.90603,1.16731,0.23262,-2.46578,0.54959,-0.34318,0.81792
14.37740,13.22513,1.34003,0.81472,0.15069,-0.05763,1.25601,0.10717,-0.36905
13.91545,12.94840,0.95451,1.13865,0.04386,-0.80175,0.59011,0.08341,0.82792
14.04650,12.55272,1.47999,1.27917,0.38077,-0.59403,0.81994,-0.36974,-0.22077
14.23111,12.68377,0.89603,1.11460,0.18215,-0.62100,1.20341,-0.49620,-0.20777
