# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37995,12.75911,1.27882,0.98139,0.00306,-1.85101,0.65247,-0.45451,0.46861
14.30225,12.42579,1.20872,1.23431,0.46132,-0.75418,0.19547,0.28450,-0.20175
14.07869,12.75201,0.97071,1.28790,0.45866,-0.19928,0.80123,0.07003,0.30520
13.85436,13.24073,1.17881,0.80525,0.10598,-1.13068,1.26801,-0.29542,-0.15318
14.35142,12.57349,0.97770,1.14954,0.10510,-2.67231,0.19170,0.35588,-0.02545
13.97658,12.95351,1.42897,0.77563,0.25953,-1.97729,1.19305,-0.43075,-0.71690
13.23264,13.29700,1.33494,1.16595,0.33043,-1.83524,0.63721,-0.25492,-0.72430
13.60733,12.84356,1.16903,1.21970,0.38001,-0.61745,1.35104,0.18608,0.40982
13.43908,12.79262,1.22300,1.25876,0.16925,-1.28804,0.30617,0.01565,-0.03970
13.36577,13.18605,1.47409,0.89065,0.06876,-0.64650,0.92845,0.13207,0.12181
13.68022,12.71218,0.79848,1.29094,0.14599,-1.86615,0.98341,0.06648,-0.69785
13.54300,13.14566,1.41370,1.02573,0.03932,-2.03287,0.06868,-0.36142,0.93428
14.27639,12.87753,1.48510,1.00220,0.23237,-0.33742,1.47040,0.46271,0.31675
14.23675,13.21200,1.11681,1.23279,0.24465,-0.98810,0.16886,-0.47991,0.78556
13.61202,13.09225,0.74901,1.26474,0.10660,-1.04760,1.28485,-0.12035,-0.43097
13.35190,13.03686,0.83608,1.12869,0.21542,-2.48957,0.89231,-0.14499,-0.19563
14.30989,12.81766,1.17686,1.28663,0.29617,-2.13744,0.80857,0.42824,-0.20974
13.28022,12.58091,1.47586,0.91154,0.07646,-0.03685,0.41649,0.42105,-0.26538
13.56205,13.13134,1.08657,0.85752,0.45750,-0.34465,1.01036,-0.41374,-0.10320
14.02088,13.19307,0.79237,1.19299,0.46948,-2.42761,0.86113,-0.28416,-0.87178
14.35488,12.96464,1.06381,0.71374,0.36676,-2.32784,0.15668,0.32663,0.15501
14.03131,12.51173,1.04855,1.01936,0.37004,-0.62059,0.04839,0.14602,0.69833
13.63477,12.78893,0.98452,0.86166,0.13338,-0.68025,1.46292,-0.11571,-0.90308
13.85957,12.94896,0.83317,1.08212,0.18239,-0.66875,1.21568,-0.33373,-0.52523
13.71793,12.87983,0.88269,0.99538,0.43995,-1.96571,0.42113,-0.41916,0.43097
14.37149,12.70126,1.24756,0.80614,0.34789,-0.18878,0.89535,-0.26993,-0.90206
14.18537,12.47827,1.11323,0.95671,0.03888,-1.37430,1.42205,0.20323,-0.03352
13.44093,12.51420,1.26297,0.73436,0.39473,-0.36478,0.32348,0.06248,0.66223
13.63913,12.41217,0.87446,0.80079,0.19045,-2.09254,0.52427,0.23229,0.14352
13.34567,12.79590,1.06481,0.93986,0.08769,-0.53567,0.16231,0.33728,0.72570
13.42551,13.23661,0.92739,1.00668,0.22163,-1.44085,0.80634,0.42231,0.46404
13.45941,13.16665,0.79725,1.14564,0.00937,-0.34419,0.08004,0.24791,-0.95235
14.35108,13.09057,1.07459,0.86894,0.24041,-0.85661,0.67792,-0.06721,-0.84382
13.40058,13.00613,1.46910,0.95153,0.00016,-0.02731,0.45434,0.44081,0.99006
14.38265,12.84204,1.07942,0.76783,0.49577,-2.63846,1.26945,0.26908,0.74177
13.97621,12.75195,0.91544,1.24574,0.17582,-0.16939,0.20690,0.36120,0.06324
13.47505,13.00927,1.10707,0.89364,0.08188,-1.89342,0.60438,0.35550,-0.27314
13.22797,12.55747,1.17483,0.97408,0.03517,-1.34916,0.83094,0.42697,-0.87959
13.54654,12.40049,1.03477,1.14090,0.43518,-2.85252,1.09736,-0.10058,-0.11310
14.35070,12.61427,1.14377,1.23123,0.24837,-2.05896,0.26221,-0.08543,-0.78222
13.80521,13.26096,1.19444,1.21868,0.25610,-0.36263,1.20228,-0.24585,-0.78007
14.39217,13.01332,1.14791,1.29533,0.40164,-0.45695,1.38899,0.26796,-0.32944
13.76799,13.22894,1.27149,0.73746,0.07423,-2.86934,1.48041,-0.21086,0.15183
14.20954,12.80161,1.10167,0.85112,0.38448,-0.29340,1.38661,-0.18401,-0.59039
14.27827,12.56072,1.22222,0.74316,0.21439,-0.90766,0.30388,-0.38326,0.76018
13.26368,13.15959,1.21535,0.94180,0.40664,-2.49836,0.10797,-0.30085,-0.52673
14.15159,12.58859,0.85419,1.27740,0.21618,-0.28404,0.07151,-0.03975,0.26182
13.71338,12.92677,1.27093,0.99262,0.23357,-2.01660,1.12697,0.28237,0.98865
13.68593,13.21464,0.71232,1.13501,0.45707,-2.45889,1.41532,-0.34266,-0.06044
13.93739,12.67542,1.01543,0.92307,0.26651,-1.57995,0.17439,-0.19407,0.44348
13.91539,12.77803,1.12474,1.03803,0.20308,-2.26251,1.28288,0.16936,-0.95738
13.94799,12.73182,0.71756,1.09448,0.04760,-2.88935,1.41376,-0.01489,0.69625
13.60557,13.15244,0.75758,0.72235,0.40406,-2.18916,0.16358,-0.41242,-0.92405
13.32431,12.94895,0.96113,0.78840,0.12889,-1.88989,1.49238,-0.43016,0.05279
13.58770,12.46282,0.83023,1.03016,0.07759,-0.76248,0.76215,-0.06199,-0.90716
13.31623,12.66838,0.82429,0.84906,0.41300,-1.95218,1.35545,0.02295,-0.67642
13.68451,13.09092,0.98778,1.19927,0.03240,-2.00530,1.25955,0.10898,0.45994
13.46102,12.42415,1.02016,1.28747,0.30670,-1.92346,0.44860,-0.05345,0.40630
14.31820,13.00716,1.37116,1.05460,0.17787,-0.28182,0.07492,-0.25735,0.47395
13.26362,12.98549,0.87554,0.79859,0.05661,-0.23780,1.49199,0.00819,0.72977
14.00620,12.56888,1.23628,0.70915,0.02793,-2.50196,0.19713,0.26670,0.34574
14.12709,13.06744,1.32207,0.89935,0.02479,-0.63717,0.08612,0.04224,0.74714
13.68246,12.75411,1.06773,0.79831,0.30958,-1.26228,0.21628,-0.12610,0.41781
13.77123,13.18229,1.12589,0.99079,0.12536,-1.29586,0.88474,-0.00619,-0.73269
13.50116,12.57965,1.42126,0.96724,0.39546,-1.91563,1.07739,-0.23751,-0.67152
13.91065,13.07791,1.03305,1.25216,0.09873,-0.60442,0.57577,-0.22728,0.63462
14.28049,13.06237,1.15983,1.02229,0.41021,-1.21622,0.73977,0.46987,0.89573
14.25941,12.88918,1.29339,1.08109,0.34730,-2.67900,0.82453,0.12781,0.81161
14.22087,12.78837,0.96805,0.80666,0.43229,-0.32093,0.14254,0.26460,0.29754
13.79225,13.25209,1.26897,0.73679,0.31944,-2.39918,0.02085,0.21041,0.32237
14.06748,12.49769,1.03036,1.01687,0.43100,-1.79001,0.73364,-0.08654,0.01615
13.33710,12.57934,1.13425,1.03561,0.37571,-0.19109,0.82695,0.43656,0.50400
13.92571,12.64250,0.70596,1.03597,0.04665,-2.36338,0.48011,0.21916,0.13559
13.24389,12.50931,1.46634,0.70147,0.06356,-0.30608,0.54347,0.33467,-0.56796
13.44646,12.86475,1.02160,0.84797,0.32830,-1.30790,1.17016,-0.02590,-0.41583
14.28080,12.65183,0.85999,0.93833,0.46170,-2.13971,1.01170,-0.48235,-0.69128
13.76955,12.79338,0.72803,1.10945,0.22588,-1.70849,0.98785,0.40185,-0.44953
13.62995,12.70509,0.86711,1.12389,0.20614,-0.37016,1.32331,0.24736,-0.16542
13.53154,12.79087,1.45643,1.09765,0.48197,-0.51136,0.37315,-0.36787,0.60630
14.20690,12.64287,0.95515,1.13846,0.24087,-1.75679,1.40530,-0.44550,-0.85526
13.43286,13.06644,0.81033,1.14779,0.17125,-2.57589,1.08112,0.03418,-0.24720
13.20294,13.03924,0.85910,1.21432,0.12290,-0.16162,0.06424,0.37147,-0.16490
13.39011,12.55167,0.79759,1.17343,0.01476,-2.63829,0.14704,-0.06304,-0.00124
13.45093,13.29027,1.30698,1.07280,0.10154,-0.52958,0.32787,0.40105,-0.10215
13.72106,13.09316,1.44025,1.27185,0.20156,-1.18975,0.67758,0.00820,0.93058
13.51621,13.06390,0.84026,0.91809,0.08904,-1.05468,1.21544,-0.25608,0.89856
14.14807,13.16623,1.37493,1.18787,0.42270,-1.34216,1.31056,-0.45621,-0.73989
13.81924,12.84174,1.37124,1.25636,0.01795,-0.18906,1.21084,-0.30136,0.97846
14.22512,12.46021,1.39793,0.84746,0.14684,-2.56214,1.49839,-0.47900,-0.10607
14.18824,12.65746,1.26018,0.97440,0.35613,-2.61113,0.08598,0.22561,0.29944
14.26371,12.42954,0.95861,0.73955,0.45461,-1.27947,1.15265,-0.09695,-0.88370
13.30128,12.58480,0.82258,0.74373,0.21339,-0.70455,1.38381,0.21929,0.90746
13.54227,12.47562,0.86845,0.80724,0.25639,-1.35298,0.72678,-0.27929,0.69406
13.99770,13.26947,0.91853,1.29474,0.10380,-2.11703,1.26837,0.47397,0.60954
13.57200,13.24146,1.49940,1.02250,0.35163,-2.58181,0.31455,0.03360,0.95770
13.98642,12.56421,1.44158,0.79074,0.36256,-2.15792,0.29154,0.05546,0.04855
13.85220,13.07126,1.06474,1.09059,0.01337,-2.37102,0.01420,0.36018,0.34331
13.48520,13.04565,1.31022,0.93839,0.47486,-1.64260,0.74432,-0.29197,-0.76913
13.25958,12.68232,1.12916,1.13928,0.24061,-1.81212,0.80630,-0.45803,0.70030
14.13530,12.54768,0.94556,0.73025,0.48346,-1.11139,1.49524,0.01465,-0.83127
13.81749,13.21532,1.27642,1.26854,0.11226,-0.02419,0.10963,0.33154,-0.79265
14.27506,12.50250,0.93164,1.13320,0.38939,-1.27398,1.48980,0.46573,-0.90159
14.13970,13.07476,0.89227,0.72456,0.29143,-0.63429,1.26548,0.24529,-0.66592
14.39823,12.84243,1.19717,0.96315,0.15530,-2.63099,1.47864,0.48127,0.70754
13.68366,12.61227,1.12248,0.95826,0.01330,-0.84058,0.96708,0.10783,0.86256
14.35635,12.56492,0.78487,1.23327,0.39242,-1.85002,1.29796,-0.08816,-0.44232
13.67815,12.80145,1.11512,0.74263,0.49238,-0.63835,0.12834,0.28387,-0.74419
14.16580,12.68322,1.30646,0.99569,0.43007,-1.22006,0.17621,-0.48251,0.24633
13.80864,13.11337,1.09245,0.96651,0.17106,-2.27033,0.34199,-0.32553,0.40155
13.24098,13.10840,1.47785,0.92222,0.01810,-1.13552,0.34391,-0.37977,0.02304
14.04589,13.23587,0.93248,1.03799,0.39511,-1.51301,0.49538,-0.25873,0.20100
13.44486,12.70899,1.06513,0.87709,0.29888,-2.29626,1.13237,-0.33084,0.47526
14.16916,12.61748,0.80704,1.10067,0.31961,-2.41677,1.19116,0.28417,-0.07411
