# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.80476,12.94907,0.86712,0.83055,0.44726,-2.24828,0.23316,0.15858,-0.01403
14.12299,12.98928,0.83956,0.87345,0.44635,-0.97709,0.96277,0.30249,-0.98400
13.90196,12.95072,0.94354,0.78512,0.22870,-1.37480,0.26264,0.27017,0.87867
14.03256,12.55565,1.17021,0.90406,0.25437,-1.50764,0.63272,0.46341,0.25924
14.04664,12.78804,0.79239,0.99184,0.25721,-2.44020,1.05273,-0.31007,0.19095
13.55445,13.09630,0.71940,1.07034,0.31761,-0.03990,0.88082,-0.31300,0.45419
13.85931,12.97303,1.25809,1.18714,0.48948,-1.50717,0.47361,0.15080,0.33382
13.38249,13.18677,1.11433,0.75780,0.41256,-1.59941,1.45926,-0.27820,0.86582
13.94986,13.26506,1.05123,1.12605,0.28738,-1.70663,0.20990,-0.38833,0.61292
14.32408,13.01746,1.27679,1.23341,0.34826,-1.37968,1.42720,0.39838,0.13645
14.01342,13.10238,0.73434,0.94212,0.20315,-0.66655,0.37827,-0.27509,0.43223
13.67110,13.06076,1.40749,0.84145,0.33209,-2.83082,1.38004,-0.04447,-0.73914
13.79142,12.77256,0.86419,0.76849,0.37217,-0.03417,1.34234,0.09308,-0.79300
13.34815,12.81053,1.14629,1.06699,0.42202,-1.10919,0.97562,0.32478,0.00148
13.84126,13.15882,0.90679,1.26955,0.49153,-1.38627,0.63294,0.29152,0.25800
14.18710,12.58420,1.25926,0.83505,0.47643,-0.72331,0.98699,0.40907,-0.02679
14.24000,12.83777,1.39358,0.77144,0.10252,-1.26437,0.56914,0.33713,0.48079
13.59863,12.75159,0.81684,0.81644,0.09310,-0.44901,1.46593,-0.33825,0.82258
14.05111,13.24382,0.93070,0.77514,0.28242,-2.69075,0.71079,0.25989,-0.76992
14.38512,12.63182,0.84862,0.98038,0.12941,-1.37294,0.39738,0.18002,-0.58115
13.41951,13.05988,0.87476,0.87114,0.29782,-0.59580,0.29248,0.49287,0.14360
13.22551,12.40486,0.97241,1.21097,0.18206,-1.33041,0.51759,-0.38779,0.89870
14.30610,12.47825,1.23290,1.06724,0.20762,-1.60663,1.30462,-0.04735,-0.66890
14.34192,12.85250,1.32234,1.29735,0.04080,-2.34926,0.06076,-0.14178,0.69137
14.34805,12.71597,0.78562,1.01472,0.20296,-1.63985,1.21157,0.26216,0.38606
13.39749,12.89924,1.26359,0.71764,0.03382,-1.86321,0.54447,0.12500,0.98616
13.42566,13.14028,1.03007,0.91794,0.06538,-1.31964,0.42519,-0.24672,0.42302
14.15852,12.90554,0.96408,0.94147,0.44453,-0.81301,0.46336,-0.42927,0.17004
13.92066,12.94306,0.90079,1.15146,0.35146,-1.25560,0.01359,0.45595,0.41103
13.24407,13.26579,0.85628,0.71428,0.46301,-1.86594,0.23529,-0.35417,-0.70433
13.73304,12.59328,0.81168,1.00936,0.34506,-0.84591,0.70138,0.44329,-0.02290
13.69519,12.96889,1.33953,0.99572,0.20791,-0.61791,0.65012,0.17556,-0.11794
14.07076,12.69501,1.05608,0.82323,0.05610,-1.35650,0.23618,0.30314,-0.29960
14.03714,12.88621,0.71206,1.12907,0.49359,-1.22632,1.10021,-0.44879,0.07610
13.98879,13.18296,0.76938,1.16408,0.11571,-1.68434,0.60988,-0.17483,0.46421
13.72161,13.12074,1.09773,0.82702,0.46543,-1.92018,0.22932,0.45005,0.08109
14.34489,12.74445,1.37700,1.05545,0.15224,-2.57221,0.14835,0.41842,-0.89618
13.85169,13.09130,1.47123,1.23361,0.27358,-1.21712,1.11379,0.04953,-0.36123
13.26332,13.12016,1.25797,1.18322,0.10935,-1.04876,0.48996,0.11899,0.14023
13.63816,13.08978,0.94933,1.23997,0.18466,-2.06087,0.60661,-0.14921,-0.90864
14.35806,12.42220,1.17660,1.24798,0.31537,-0.26317,1.22299,0.30969,0.14354
13.32899,12.41769,0.81608,1.21087,0.04587,-1.70690,0.78966,-0.25922,-0.52214
13.31044,12.69338,1.28324,0.78477,0.00370,-1.49238,0.46224,0.19036,0.00647
14.02307,13.06882,1.21532,0.91323,0.48927,-2.08330,0.23051,-0.34704,-0.12138
14.18883,12.82969,1.03670,1.00134,0.16687,-2.49584,0.79030,-0.15602,0.32763
14.16795,12.44992,0.78927,1.25606,0.40340,-1.91348,0.21796,-0.41470,-0.99839
13.69771,12.52261,1.06250,1.13477,0.26421,-2.58074,0.78196,-0.01646,-0.53725
14.03971,12.99207,1.14938,0.93319,0.46298,-1.49923,0.49236,-0.25835,-0.20126
13.52220,13.12764,0.82150,1.04902,0.03466,-0.71018,1.09765,-0.06286,0.06497
13.93472,12.97494,1.26024,0.99990,0.07678,-1.51290,1.15288,0.38148,0.82518
13.40487,12.89113,1.48148,1.10509,0.08893,-2.03682,0.23318,0.38914,0.45516
13.76891,12.94338,0.93531,1.09656,0.37046,-0.30891,0.26318,-0.38102,0.41153
13.67351,13.17558,0.75558,1.24354,0.14934,-2.98170,0.05459,-0.38277,0.36661
13.52996,12.56763,1.37751,0.88195,0.13959,-2.23905,0.44616,-0.34509,0.25264
14.17857,12.42155,0.89774,1.18921,0.23126,-2.38410,0.20044,-0.23298,-0.17261
13.91844,12.85957,1.21243,1.15483,0.00552,-2.76270,1.26160,-0.32378,0.16204
13.94296,12.71206,0.81964,0.84035,0.03808,-0.85678,0.94788,0.17223,-0.37048
13.95079,12.73813,1.21729,1.20598,0.35629,-1.27983,1.23339,-0.29848,0.10064
13.92041,13.06269,1.38126,1.07886,0.48452,-0.32841,0.94516,0.46109,0.74021
14.35279,12.71950,0.74392,1.08072,0.38971,-0.10191,1.23228,-0.21981,0.57052
14.03903,13.07753,0.86314,0.71149,0.00271,-0.22262,1.10222,-0.28191,-0.89592
13.80403,12.64100,1.15510,1.19502,0.34725,-1.80033,0.14852,-0.43058,0.35751
14.32604,12.69207,1.24122,0.93284,0.00458,-2.30557,1.27751,0.29860,-0.00231
13.24490,12.85243,0.84078,0.77476,0.48053,-0.93577,1.23450,-0.39448,0.58519
13.50975,12.51700,0.75220,1.28755,0.29418,-2.14144,1.37122,-0.46678,-0.00355
13.74406,12.55936,1.20129,1.18375,0.37327,-2.88382,1.23737,-0.07125,0.31335
13.58712,12.67473,1.14762,1.16126,0.40763,-1.32883,0.86573,-0.37434,-0.68284
13.95275,12.95784,1.42818,1.02713,0.23139,-1.06140,1.01927,0.17743,0.38315
13.65469,13.18611,0.96274,0.76529,0.24112,-1.16512,1.44039,-0.03428,-0.94895
13.23767,12.53893,1.00150,1.02372,0.32404,-2.82851,0.81179,-0.10830,-0.13208
14.16667,13.07049,0.88068,1.24349,0.28914,-0.81626,1.24515,0.04387,-0.43127
13.57101,12.79806,1.23485,0.84044,0.34053,-2.29823,0.86212,-0.39571,0.19321
13.43544,13.04711,0.93357,1.00525,0.05821,-0.26074,0.36477,-0.21730,0.62603
13.63891,12.59137,1.29911,1.10927,0.14172,-0.63257,0.96548,-0.30335,-0.89749
14.33237,13.25381,1.45116,0.86977,0.00138,-1.99828,0.28210,-0.33035,-0.24730
14.00364,12.95237,1.45625,0.97708,0.46531,-0.57745,1.43094,-0.05591,-0.42182
13.95265,13.08602,1.05916,0.74474,0.21743,-2.11059,0.46817,0.35875,0.90997
14.02315,12.47940,1.04116,1.22059,0.10977,-0.02692,0.87230,0.16283,-0.35590
14.05890,12.54333,0.98849,0.79157,0.27473,-1.14177,0.98098,-0.19337,-0.59686
14.30529,12.99062,0.72096,0.98202,0.32429,-0.28603,1.32417,-0.35550,-0.18834
13.34046,12.76159,1.35997,0.76573,0.33327,-0.70321,1.20168,0.17834,0.28334
13.27331,12.98158,1.30562,1.07582,0.06534,-0.12785,0.11510,0.03414,0.19880
13.30103,12.79420,1.30621,1.06566,0.46738,-2.20588,0.67176,0.19405,-0.84025
13.35399,13.21439,1.28044,1.20411,0.13134,-1.50191,1.49074,0.12058,0.76027
13.64775,13.10096,1.32954,1.01245,0.13932,-1.26367,1.04252,-0.01927,-0.55587
13.58734,12.76136,1.27421,0.89192,0.28165,-1.70272,1.43933,-0.19703,0.68746
13.60934,13.13039,1.28262,0.84430,0.31060,-2.60843,1.20626,0.42217,0.10522
13.24845,13.23921,1.37606,1.29315,0.34100,-1.40465,1.04866,-0.26671,-0.52431
14.30233,12.63137,1.20209,1.10087,0.11404,-0.06126,0.97077,0.49971,0.00913
13.24055,13.20919,1.38383,0.93009,0.13085,-1.89324,1.08201,-0.06703,0.12015
13.88171,13.07257,1.47067,1.29588,0.38350,-1.48700,1.35493,-0.46498,-0.06940
13.50153,12.67425,1.35019,1.17837,0.33760,-2.57148,0.99103,0.26345,-0.71550
14.09224,13.17361,1.39886,1.00812,0.39341,-2.21872,0.65414,-0.22916,0.17822
13.72423,13.00614,1.44375,1.28253,0.44627,-0.46604,0.36560,-0.18170,-0.59543
13.37548,12.65416,0.94757,0.86619,0.39609,-1.95782,0.69350,-0.01500,-0.30237
14.23860,12.51696,1.12745,1.13447,0.27848,-2.92742,1.21895,0.17273,0.29485
13.42547,13.21462,0.96699,0.92947,0.34850,-0.36247,0.27902,-0.31000,0.47215
14.29378,12.41739,0.72598,0.70174,0.25602,-1.61526,1.49442,-0.13773,-0.42610
13.22833,12.96671,0.77579,0.82945,0.19499,-2.33860,0.53503,0.36872,-0.58482
13.52629,12.51220,1.09712,0.74716,0.16666,-1.61079,1.17635,0.34776,-0.62518
13.98065,12.98639,1.31081,1.17473,0.21192,-1.94850,0.61085,-0.24936,0.31168
14.00424,13.11823,1.23363,1.11489,0.25222,-2.93890,1.35524,-0.41238,0.53389
13.63687,12.86752,1.23396,1.09693,0.06133,-1.17377,0.34809,0.42373,-0.52754
13.23087,12.72951,1.31594,1.07769,0.33753,-0.26225,0.42462,0.24124,-0.69999
13.42993,12.69768,0.72245,1.06872,0.31088,-1.85920,0.83106,0.22245,-0.00092
13.74546,12.88785,0.83535,0.72834,0.15236,-1.86384,0.84624,-0.43248,0.53006
13.98805,12.80241,0.90868,1.28800,0.32913,-1.29914,0.77597,0.16819,0.91426
13.98595,12.78175,0.86187,0.85596,0.08915,-1.00020,0.19297,0.49918,-0.71069
14.13436,12.50088,1.28514,0.96801,0.14827,-2.02904,1.46688,0.03194,-0.41403
13.76621,13.02392,0.88494,1.00510,0.34210,-2.02933,0.10729,0.18997,0.81501
13.52216,13.02350,1.40176,1.02926,0.18998,-1.41111,0.52550,0.06415,0.29235
14.11644,12.86728,0.91273,1.06869,0.01160,-2.44333,0.80500,-0.19187,0.51964
