# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.39601,12.94067,0.85038,0.71332,0.18133,-0.90373,1.15329,-0.08789,-0.64929
13.99415,12.41950,1.40688,0.75463,0.47478,-1.69626,1.00370,0.46159,0.81548
14.21580,12.56588,1.25138,1.08992,0.40825,-1.22919,0.02358,0.01136,-0.69774
14.01332,12.48008,1.31395,0.74151,0.29170,-1.04756,1.36935,-0.14694,-0.24788
14.07650,13.02376,1.19945,1.28614,0.02034,-0.02777,0.39073,0.00276,0.52974
13.86204,13.29597,0.89832,1.17367,0.45402,-1.32787,1.18249,0.17574,-0.12135
13.82985,12.71033,0.76184,0.97196,0.33637,-1.63469,1.06198,0.14487,0.07539
14.18430,13.17993,1.04835,1.15452,0.06317,-1.85248,0.49876,0.04889,-0.08238
13.73057,12.80212,1.40305,1.00182,0.47293,-2.42616,0.61882,-0.29596,-0.79339
14.17337,12.95763,0.85230,1.04679,0.26725,-2.20055,0.27182,-0.12981,0.18324
13.29445,13.03881,1.24516,1.28481,0.20046,-0.55345,0.88915,-0.16414,0.36898
14.22400,12.40727,1.36916,1.10111,0.14354,-2.63849,0.92984,0.19416,-0.83845
14.16143,13.29515,0.78412,1.28423,0.39457,-1.92106,1.19032,0.31730,0.01931
14.01619,13.23282,1.39035,1.13636,0.19466,-2.07663,0.29925,0.46877,-0.56435
13.71764,13.02094,0.89878,1.28959,0.40105,-0.59419,0.09921,-0.11262,-0.39363
14.08584,13.19158,0.75678,0.98315,0.32448,-1.12829,0.69528,0.16802,0.89733
13.74288,12.43252,1.24811,0.90967,0.07253,-2.26805,0.43538,-0.04143,0.68214
13.84910,12.42169,0.70937,0.82410,0.06032,-0.31063,1.34886,-0.27825,-0.65091
13.74200,12.66253,1.27507,0.87600,0.02365,-2.06451,0.20162,-0.41243,-0.14650
13.40887,12.75910,0.97413,1.13873,0.44007,-2.51578,1.26125,0.11706,-0.16506
14.08624,12.74533,0.83203,0.86090,0.40656,-2.65161,1.10201,0.12743,-0.59476
13.29344,13.19398,1.48544,0.93821,0.33416,-2.15300,0.94690,0.02742,-0.27201
13.56786,13.03311,1.29596,1.24677,0.27427,-0.69644,1.17479,0.01328,0.81703
14.00123,12.85818,1.24843,0.93524,0.27336,-0.71625,0.45375,0.09063,0.98182
13.53913,12.46808,0.91524,1.13042,0.39192,-2.52444,0.43992,-0.29520,-0.91413
13.97463,12.90249,1.33927,0.74550,0.33746,-1.53558,1.43860,0.08511,-0.26249
14.25222,12.62263,0.83551,1.11648,0.23839,-1.03546,1.21038,-0.42129,0.70532
13.62447,12.77133,0.80721,1.15368,0.19554,-0.50931,0.18892,0.05042,0.98583
14.08416,12.93727,0.88393,0.79132,0.24844,-1.27564,0.26077,0.26732,0.81713
13.83757,12.56530,1.20859,1.08563,0.01954,-0.17244,0.41434,0.13580,-0.91909
13.32147,12.88804,1.10528,0.83218,0.48911,-0.39907,1.19839,0.09361,-0.74026
14.10547,13.05453,1.40348,0.79287,0.09569,-0.94138,0.57138,-0.17504,0.41381
13.73433,12.88218,0.80252,0.72496,0.26885,-1.81044,0.84336,-0.25799,0.00880
13.27308,13.29541,1.47371,1.21949,0.28590,-1.12351,1.38147,0.04648,0.75217
13.28398,12.96265,0.74845,1.14708,0.03834,-0.93795,0.55533,-0.33994,-0.05355
14.20121,12.41436,1.43323,1.27912,0.43667,-1.97798,1.42480,-0.09242,-0.95432
14.16099,12.95060,1.26076,0.74498,0.15031,-0.55113,1.36710,-0.37700,-0.95001
14.00078,13.08648,1.37883,0.85838,0.28196,-0.35334,0.72049,-0.03602,0.83208
14.32199,12.59097,0.95030,1.14117,0.13836,-0.64407,1.25773,0.35092,0.73425
13.35386,13.26732,0.95832,1.04738,0.48425,-1.54087,0.55244,-0.13809,0.64888
13.43442,13.09137,0.89139,0.94994,0.25194,-1.17138,0.03062,0.23996,-0.75576
14.02173,13.08817,1.01706,1.25293,0.46519,-1.05156,1.30416,0.46274,-0.28073
13.84698,12.71331,1.40351,0.84278,0.13963,-2.27198,1.37605,0.35139,0.46489
13.97687,12.62758,1.33029,0.82789,0.05952,-0.36768,0.33419,0.38741,0.75178
14.02274,12.74003,0.77054,1.02760,0.01405,-1.91402,0.38306,0.29407,-0.24533
13.45672,12.95726,0.72860,1.05855,0.49305,-2.54935,0.17661,-0.10285,0.24199
13.30968,13.25482,1.22435,0.91617,0.25991,-2.75544,0.68981,-0.22924,-0.83675
14.13976,12.45477,0.83064,0.98473,0.38152,-2.97376,0.03277,-0.43967,0.17692
14.15573,13.15327,1.05649,1.24477,0.18860,-2.15478,0.22921,-0.46000,0.29099
13.54568,12.57282,1.02599,0.98879,0.18627,-0.75050,0.14982,-0.22648,-0.30963
13.66927,13.23345,1.41617,1.14903,0.41171,-2.57896,0.66207,0.25273,0.75119
14.29288,12.86894,1.39232,1.26466,0.30941,-0.16323,1.20586,-0.46589,0.34570
13.31291,13.14310,1.33464,0.79655,0.40507,-0.67803,1.07426,0.38606,0.63646
13.81956,12.56377,1.25743,0.94317,0.40792,-2.56942,0.57037,0.07414,-0.89962
13.71250,12.67198,0.81042,0.77528,0.42874,-1.30218,1.25463,-0.20967,-0.87335
14.02082,13.10143,0.95233,0.73322,0.37837,-2.51722,0.78543,-0.36645,-0.31968
14.39029,12.63431,0.99942,1.24108,0.49666,-1.30667,0.30402,-0.26324,-0.24136
14.24412,12.43696,0.71583,1.14305,0.16954,-0.59083,1.35733,-0.26855,-0.64784
13.72722,13.17242,1.05055,0.93296,0.20848,-1.97185,0.07335,0.26250,0.43915
13.57641,12.87980,1.19095,1.15941,0.14956,-2.24729,0.77620,0.47474,-0.34908
13.73770,12.40716,1.07941,1.08661,0.28544,-0.84819,0.91076,-0.38563,-0.44014
13.59176,12.51530,0.87803,1.16881,0.38584,-0.75239,0.93317,0.04541,0.77180
13.75327,12.49889,1.18344,1.05876,0.43094,-0.91566,0.34207,0.11145,0.76525
13.25172,12.82059,1.46730,0.72044,0.06805,-2.59587,0.28349,-0.25950,-0.64546
13.93910,12.97318,1.42200,1.09897,0.15862,-0.43249,0.45870,0.36369,-0.43284
13.47833,12.59507,1.18546,1.27018,0.32458,-2.87186,1.12078,-0.38309,-0.91971
14.34297,12.55532,1.05821,0.97308,0.47154,-2.66744,0.68146,0.01257,-0.05960
13.36510,13.05603,1.12845,1.27802,0.25744,-1.53091,0.13729,0.08775,-0.00284
13.98293,13.02026,1.41119,0.76865,0.18325,-0.49934,1.45844,0.08446,-0.42263
14.00317,12.55037,0.77418,0.79067,0.19722,-0.82044,0.11092,-0.20285,0.32198
14.22758,13.25132,0.97218,1.00641,0.03300,-0.53813,0.53788,-0.45947,0.19590
14.01891,12.78543,1.15811,1.12640,0.00692,-2.41870,0.58123,0.28769,0.54627
13.73416,12.66257,1.01563,0.93863,0.24890,-0.08011,1.32084,0.17092,-0.71951
13.63715,12.73891,1.14831,0.73228,0.34892,-0.55022,0.25167,0.11663,-0.59123
13.50855,13.27762,1.12809,1.03335,0.46876,-2.57996,0.20678,-0.40851,-0.42129
13.39933,12.78313,1.44465,1.00463,0.00601,-2.04619,1.40518,-0.24370,0.88071
14.04496,12.99631,0.92222,1.09753,0.03614,-2.30215,0.84335,0.00314,0.95202
14.13059,12.77971,1.20882,0.89959,0.28069,-0.34392,0.79847,-0.10564,-0.83778
13.92298,12.98854,1.08113,0.85736,0.35575,-2.36509,0.18801,0.44699,-0.36881
13.41578,12.85840,0.88160,0.79149,0.15779,-1.74888,0.42141,0.20637,0.11670
13.73214,12.40644,0.86981,1.10283,0.23006,-2.06152,0.96512,-0.21424,0.33393
13.80583,12.69521,0.96072,1.24542,0.34051,-1.92283,0.38499,0.15942,0.98607
14.13104,13.04100,1.40641,0.97342,0.27012,-0.22576,1.26676,0.01233,0.68134
14.09778,12.98198,1.26330,1.24179,0.41927,-0.77090,0.27071,-0.41166,0.21361
13.38592,13.03846,0.89076,0.80956,0.40025,-1.67335,0.25791,-0.36584,-0.35437
13.60887,12.81466,0.97936,0.78771,0.42042,-2.96896,1.20447,-0.40832,0.35364
14.26603,12.63171,0.77177,0.97380,0.47518,-2.37908,0.41631,0.06182,0.28029
13.50036,13.17482,1.06427,0.74121,0.34296,-1.44493,1.21010,-0.45067,-0.16099
13.34033,13.16040,0.81106,0.78561,0.29854,-2.47537,0.69358,-0.01391,0.56616
14.22199,13.08837,1.11896,0.82656,0.47785,-0.43007,0.25383,0.46977,-0.43483
13.64869,12.49805,1.43624,1.23959,0.13876,-2.10931,0.54620,-0.13800,0.97621
13.45639,12.86155,1.16161,0.89093,0.10426,-0.29919,0.04863,0.21473,-0.95071
13.66738,12.86586,0.78387,1.08457,0.13679,-2.06327,0.54255,-0.31356,-0.99773
13.97840,12.66620,0.81269,0.85679,0.23461,-0.00574,0.44499,0.33922,-0.43542
13.40394,13.11845,1.09299,1.07019,0.43949,-2.83000,1.16352,0.01657,-0.28286
14.02753,13.12726,0.89934,1.08604,0.32001,-0.12834,0.98151,-0.42490,-0.93766
13.87702,12.90442,0.85327,1.17309,0.24053,-0.93028,0.46528,0.07025,0.64389
13.98545,12.84759,1.37871,1.00901,0.11837,-1.05210,1.28033,0.05164,0.90665
13.38516,12.50707,0.83306,1.22785,0.26770,-2.33678,0.89101,-0.26561,0.49583
13.61985,12.55072,0.99625,0.83279,0.07720,-0.08603,0.82196,-0.24302,-0.17089
13.69471,12.57387,0.87221,1.11788,0.05807,-1.34003,0.84297,0.25102,0.70835
14.07683,12.81853,1.21745,1.29170,0.31841,-1.32442,0.37774,0.28988,-0.96410
13.79666,12.57532,0.92149,1.12499,0.08656,-2.23267,0.24283,0.38272,-0.71156
13.34689,12.61230,0.82285,1.10758,0.33575,-2.79141,0.90518,-0.20097,0.34413
13.69500,12.71129,1.29527,0.96009,0.28790,-0.92581,0.64224,-0.04668,0.61958
13.91587,13.04436,1.26128,1.10266,0.12266,-0.65826,1.36956,-0.35523,-0.28486
14.37941,12.85355,1.19115,1.10058,0.37171,-1.34179,0.75256,0.21223,-0.80720
13.70146,12.43403,1.22557,1.28360,0.19083,-2.20214,0.34398,-0.04509,-0.79753
13.40569,12.67380,1.17334,0.77913,0.39900,-1.07387,0.57768,0.48870,0.59561
13.65150,12.91937,1.32359,0.91412,0.45168,-2.74777,1.04595,0.04067,-0.44436
14.10067,13.19004,1.44730,0.90166,0.16021,-0.07431,0.99462,0.44464,-0.14797
13.70382,12.69651,1.03679,0.98753,0.40791,-0.79777,0.69929,-0.09686,0.75134
