# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.68143,13.22712,1.06184,0.79448,0.47151,-0.14692,1.46776,-0.13652,0.39642
13.57234,12.46238,1.23672,1.21449,0.24207,-2.26263,0.79745,-0.20397,-0.32548
14.35672,12.87719,0.80332,1.28024,0.06099,-2.75701,0.41893,-0.02116,0.72535
14.22863,13.04940,0.83455,1.01151,0.06484,-0.95565,0.32538,0.05255,-0.06615
13.48933,12.63369,0.87125,0.86936,0.12309,-0.54588,0.40551,-0.11246,-0.33388
13.28917,12.88533,1.27194,0.91248,0.48120,-2.54587,0.84139,0.11048,-0.69762
13.72206,12.97211,1.21741,0.82052,0.03661,-2.81006,0.72736,-0.24685,-0.94116
13.48158,12.68237,1.49842,0.89269,0.48118,-2.13800,1.09162,0.41838,-0.28559
13.79372,12.83027,1.45672,0.79392,0.20079,-0.12686,0.02830,-0.42834,0.77117
13.31964,12.73589,0.71911,0.87666,0.10566,-0.43050,0.78661,-0.23752,-0.54572
13.64374,13.16822,0.72692,0.93405,0.46517,-2.23728,0.00506,-0.40985,0.89520
14.01896,13.22968,1.38729,1.02449,0.15762,-0.47242,0.03986,0.07918,-0.39406
14.15533,12.56881,0.83094,1.12069,0.20153,-1.42187,0.00024,-0.20048,0.23178
13.26823,12.55887,1.37649,0.72624,0.03331,-2.04786,0.50034,0.44456,0.02715
14.07143,12.90739,0.93675,0.73936,0.32276,-0.93106,0.30678,-0.37012,-0.14767
14.12750,12.94764,1.49760,0.94000,0.19246,-0.16555,0.69387,-0.11403,0.97332
13.70161,12.90619,1.36657,0.86093,0.02906,-0.61669,0.66871,0.02901,-0.56096
13.79561,12.63059,0.93280,1.15382,0.41303,-1.16818,0.60775,-0.04443,-0.59884
13.57093,12.69418,1.15675,0.72557,0.30557,-1.06286,0.48150,0.30923,0.67302
13.97787,12.53296,1.46797,1.02363,0.12133,-0.98195,0.08308,0.28186,0.01212
13.44749,12.44110,0.87102,0.77112,0.21839,-1.71817,0.76450,0.28133,0.25840
14.01841,13.27985,0.88457,1.29300,0.48579,-1.71814,0.00563,0.44275,-0.80298
13.58646,13.23737,0.81345,0.95821,0.12044,-2.99462,1.45728,-0.25816,-0.02538
13.43039,12.98032,0.87434,0.86694,0.09624,-2.26664,0.20197,0.11088,0.08812
13.73349,12.91007,0.93598,1.10709,0.05523,-2.57604,1.09739,0.11011,-0.33042
13.54951,12.77007,1.37259,0.89005,0.41664,-1.53880,0.75740,-0.31466,-0.99442
13.20574,12.40052,1.01748,0.94253,0.49501,-0.71532,1.14059,0.01299,0.02819
13.90090,12.80117,0.85122,0.86963,0.16462,-1.76109,0.13750,-0.26730,0.25608
13.77085,12.82652,1.34930,0.90993,0.48690,-1.75230,1.17304,0.33935,-0.57659
13.54453,12.85022,1.22712,1.18323,0.02289,-1.32290,1.44118,-0.11810,0.26080
13.91011,12.90027,1.16293,0.85232,0.31412,-0.24681,0.36459,-0.40531,0.24534
14.11043,13.06004,1.36883,0.85368,0.08206,-2.58017,0.17697,0.17370,0.74977
14.18348,12.96866,1.15726,0.93583,0.05312,-2.72749,0.60480,0.42086,-0.57564
13.58411,12.43539,0.86507,0.94932,0.47447,-0.43264,1.41786,-0.06712,-0.17127
13.94292,12.95613,1.46012,0.83790,0.46984,-2.44088,0.72007,-0.37967,0.50832
13.26904,12.97364,1.27953,1.04796,0.40935,-0.85009,0.73674,-0.27248,0.45345
13.81792,12.47136,1.42344,0.75374,0.28235,-2.87142,1.18840,0.28857,0.99843
13.36255,12.87391,1.05278,0.99356,0.39010,-0.81605,0.45077,0.33859,0.10428
13.26268,12.66852,1.49635,0.76034,0.17696,-1.99710,1.26031,0.03154,-0.48957
13.86176,13.28837,1.01338,1.23329,0.02249,-2.53278,0.16670,0.44356,0.51452
13.64256,12.86322,0.76892,1.15000,0.39267,-0.78170,1.40740,-0.25940,0.34770
13.53565,12.78447,1.02901,0.85656,0.24109,-2.42494,0.54070,-0.06000,0.10442
13.77761,12.98203,1.39236,0.76543,0.12540,-2.49361,0.66396,-0.16653,-0.81798
13.83109,12.65914,1.19155,1.24361,0.26737,-0.19451,1.01932,0.00337,-0.13181
13.60739,12.91193,1.21063,0.96171,0.18805,-2.66700,0.32151,0.16369,-0.26275
14.37559,12.56925,1.07505,1.25534,0.24670,-2.84761,0.74730,-0.47498,-0.52176
14.29147,13.20326,1.46674,1.03916,0.34474,-2.61959,0.86182,-0.41057,-0.72799
13.20114,12.66449,1.25927,0.94929,0.45567,-2.35635,0.58555,-0.20395,-0.40443
14.35435,13.29357,1.04026,0.98252,0.24576,-0.19103,1.05308,-0.19085,-0.08776
13.96611,12.53776,1.02337,0.82248,0.44175,-2.14165,1.00931,-0.48786,0.07110
13.89339,12.93368,1.43095,0.78586,0.40018,-1.20325,1.32739,0.27150,-0.93585
13.23132,13.24154,0.97002,1.21744,0.24750,-0.82439,0.88935,-0.44116,-0.54261
14.30960,12.50988,0.82031,0.93414,0.11744,-1.96671,0.31111,-0.29781,-0.65484
13.67745,12.47097,0.80138,0.99080,0.45406,-0.13111,1.30900,-0.33702,0.38694
14.22828,12.76725,1.36803,1.14124,0.15249,-2.63081,0.47685,-0.11031,0.84006
13.44761,12.45601,0.90943,0.86325,0.20587,-1.02662,1.09242,0.30039,0.94645
13.35900,12.99127,1.29423,1.05329,0.38147,-0.30128,0.75184,-0.18463,-0.53261
14.05092,13.15841,0.87259,1.20284,0.21040,-2.30679,1.38662,-0.41814,-0.25858
13.49467,13.25612,1.02279,0.98208,0.14924,-1.93349,0.54454,-0.26455,0.34100
13.99624,12.77337,1.47594,1.02634,0.11934,-0.28615,0.63958,0.13570,-0.84130
13.85535,13.12994,0.76578,1.04070,0.20960,-0.79477,0.57600,0.22068,0.55952
13.33410,12.67169,1.46614,1.27222,0.24884,-1.24986,0.73117,-0.34703,0.04457
14.27543,13.02765,1.02533,1.02488,0.23204,-2.98006,0.83586,0.11703,0.11263
14.08798,13.28661,1.03406,1.08959,0.12837,-1.11202,1.26603,0.13961,0.67143
13.56549,13.19099,1.28207,0.85722,0.41267,-0.79901,1.23209,-0.31463,-0.04570
13.74574,12.70506,1.04090,1.01542,0.44843,-1.17672,0.61792,-0.28644,-0.99155
14.17783,12.85018,0.75285,0.86478,0.17664,-1.34505,0.12143,-0.33599,0.16049
13.90058,12.79540,0.91296,0.81011,0.10012,-1.08501,1.49834,-0.48491,-0.05535
13.99143,13.25606,1.41905,1.21810,0.14465,-0.06147,1.30944,-0.01597,0.89300
13.86717,12.70860,0.79011,0.73448,0.45411,-1.79521,1.16162,0.10392,0.28264
13.97296,12.68983,0.73615,0.87496,0.16466,-1.66016,1.47328,0.02495,0.20416
14.12346,12.65085,0.81461,1.29095,0.46285,-1.69523,1.43548,-0.47293,0.64597
13.77478,12.45988,1.41904,0.72331,0.38328,-1.56732,0.85675,0.32968,0.02803
13.81583,12.91930,0.88905,1.24362,0.27411,-1.69558,1.36663,0.45611,0.30471
13.87715,13.10204,1.24275,1.01068,0.08636,-1.88282,0.23379,-0.06336,-0.19324
13.73289,13.12869,1.30215,1.19040,0.02157,-2.05736,0.58260,-0.45041,-0.21332
14.12508,13.12998,1.47268,1.28047,0.17509,-2.59522,0.70479,-0.12077,0.33797
13.58049,13.25031,1.47021,0.70063,0.17441,-0.82819,0.45624,0.07681,0.01672
13.58769,13.15311,0.91997,1.01056,0.28146,-2.73874,0.04094,0.40010,0.10706
14.18865,12.76883,1.43094,1.14852,0.16610,-1.25856,1.20877,-0.38567,0.10667
13.58013,12.65424,0.83674,0.80502,0.12389,-1.75504,1.32356,-0.37219,-0.93695
14.32053,12.79427,0.89542,1.00202,0.48984,-0.13157,0.32325,0.22472,-0.20067
13.93643,12.62987,0.94323,0.80315,0.00490,-2.02951,0.83477,-0.27174,-0.98972
14.26213,12.62210,0.94550,1.16369,0.25653,-1.28521,0.78738,0.16362,-0.58224
13.33555,12.68244,1.40969,0.79839,0.38707,-0.89064,0.76297,-0.00323,0.18040
14.15718,12.56749,1.03397,1.18831,0.21982,-2.12995,0.26900,-0.30831,0.64577
14.06149,12.86429,0.77453,0.85381,0.32701,-1.85483,0.87310,0.44935,-0.42434
14.18329,12.74179,0.91978,1.27985,0.02879,-0.98089,0.78122,0.36782,0.63960
13.34935,12.96432,1.04737,0.93185,0.26258,-0.99150,0.02244,0.12731,0.11498
13.48936,13.16814,1.04869,0.83444,0.16951,-1.40265,0.26923,0.43013,-0.84897
13.24642,12.67191,0.74283,0.91022,0.44051,-1.75613,0.56167,0.09252,-0.97906
13.55712,12.62846,0.81730,0.90131,0.37641,-2.51435,0.26656,0.17845,0.18992
14.27883,12.69586,1.03521,1.19349,0.09498,-0.89183,0.53384,0.49259,0.66168
13.49378,12.76171,1.25777,0.83651,0.48542,-2.31313,1.26197,-0.09221,-0.60834
13.59073,13.25617,1.40350,1.26268,0.34741,-2.66894,0.89445,-0.28945,0.85604
14.28315,12.93418,1.02647,1.10255,0.12001,-2.99580,1.41236,0.16967,-0.13956
13.36125,12.86039,0.73343,1.16265,0.39929,-2.94354,0.96623,-0.01755,0.41662
13.40095,13.27305,0.81184,1.19052,0.06868,-0.06882,0.98521,0.08762,-0.59003
13.38508,13.23319,0.84664,0.87418,0.12403,-1.18005,1.02187,0.29609,-0.53252
14.06054,12.81812,1.16483,1.27684,0.44038,-1.59801,0.99909,0.13689,0.42046
13.99337,13.29276,0.77593,1.15408,0.13746,-0.70230,0.01736,-0.17470,-0.87989
13.65624,12.69473,0.90384,1.17880,0.49350,-0.91384,0.75785,-0.29554,0.52483
13.68593,12.55715,0.95305,1.08556,0.35453,-0.58448,0.68268,-0.25247,0.84832
14.17385,12.62951,1.21462,0.98876,0.12186,-1.88779,0.46622,-0.26445,0.49104
13.75289,12.55299,0.96505,1.04179,0.21625,-2.73692,0.63488,0.10139,-0.65965
13.82948,12.86513,1.42718,0.77484,0.36790,-0.47694,1.34719,0.17458,-0.52987
13.33092,13.17047,0.76832,0.83893,0.42423,-2.77430,1.00436,0.34762,0.70554
13.53114,13.14141,1.33753,0.83410,0.43656,-0.69856,1.05190,-0.04151,0.74554
13.87183,13.03256,1.24370,0.88298,0.26600,-0.37504,1.05712,-0.43340,0.71581
14.33266,12.98867,0.85009,1.09693,0.39965,-0.38907,0.19883,-0.16055,-0.70498
13.81232,13.09528,1.42380,0.89154,0.39778,-0.42317,1.40192,-0.43420,0.96596
13.44636,12.69639,1.41340,0.98010,0.28812,-0.50773,0.34808,-0.49997,-0.32180
13.49606,12.71013,0.94833,1.11301,0.30271,-0.03803,0.15590,0.17983,-0.59575
