# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.35193,12.71203,1.27358,1.14764,0.29068,-2.87088,0.80867,-0.09298,0.56751
14.08239,12.94687,1.13969,1.03296,0.28274,-2.89095,0.46874,-0.02365,-0.91318
14.34720,12.97476,1.41344,0.92939,0.16112,-2.59883,1.11351,0.21863,-0.79396
13.41652,12.93938,1.14180,1.15904,0.42330,-1.63610,0.15959,-0.38394,0.75300
13.28938,12.96770,0.80821,1.12836,0.18421,-2.48297,1.06492,0.21732,0.68424
13.57944,12.75245,1.16345,1.08134,0.17443,-2.88038,1.49736,0.29467,-0.17778
14.32648,12.52373,1.15882,0.79151,0.44236,-0.58113,0.50725,-0.20779,-0.84621
13.97585,12.71623,0.72310,0.98263,0.21535,-1.27267,0.03504,-0.25075,-0.87066
14.08906,13.05072,0.70282,0.72068,0.26365,-0.96592,0.67094,-0.36970,0.85947
13.59559,12.97107,1.11744,1.07652,0.30899,-0.57508,1.26393,-0.06723,0.16613
13.57386,13.15676,1.00809,1.22124,0.42502,-0.26661,0.27588,0.04445,-0.61667
14.34084,12.65399,1.35309,0.94407,0.46559,-0.31592,0.32738,0.11551,-0.21435
14.32009,13.03252,1.20241,1.16344,0.23664,-2.60362,0.56556,-0.21103,-0.24814
13.77962,12.83728,1.20314,0.82692,0.29833,-0.18722,0.66842,0.05533,0.83330
13.28447,13.13640,1.35286,1.07150,0.05516,-1.72902,0.39620,0.47907,-0.52270
13.64852,13.25583,1.13453,0.86723,0.03677,-2.98469,0.91970,-0.30353,0.01345
13.93803,13.22911,0.79753,1.14642,0.35074,-0.16043,0.87192,0.22167,0.04845
14.38190,13.27362,1.40954,1.22873,0.44553,-2.86164,0.26776,-0.49613,-0.71262
14.27167,12.53952,1.17573,1.00765,0.46031,-1.16056,0.85491,-0.00233,-0.90485
13.43135,13.08832,1.21673,0.96364,0.17724,-0.25179,0.20575,-0.31256,-0.75007
13.97693,13.16653,1.03987,0.85793,0.45019,-1.69134,1.20016,-0.29422,0.88198
14.34169,12.95859,1.46413,0.76057,0.18095,-1.50843,1.41140,-0.40427,-0.02274
14.35913,13.17908,0.79945,0.98003,0.12943,-0.76717,0.92380,-0.06733,-0.67203
13.79476,13.04275,0.87474,0.82512,0.16517,-1.54813,0.96200,0.10716,-0.40312
13.35637,13.15536,1.45602,0.89511,0.11947,-2.37874,1.36776,0.22045,0.28268
14.23683,13.10311,1.15248,1.29852,0.38176,-0.35813,1.40537,-0.48684,0.09020
14.06760,13.19975,0.99241,0.73396,0.07468,-0.56319,0.50126,-0.02644,0.84412
13.98925,12.89554,1.42713,0.97510,0.11434,-0.15564,0.73384,-0.45633,-0.69554
14.09602,12.72922,1.18976,0.75742,0.11305,-2.82767,0.35740,0.08829,0.53594
13.74475,13.06055,1.40562,1.26426,0.29652,-1.80885,0.77161,-0.28434,0.78733
14.14402,12.60598,0.98606,1.04837,0.07668,-1.37256,1.33277,-0.01821,-0.45802
13.20018,12.45388,1.11767,1.02322,0.34921,-0.92062,0.44149,0.29127,-0.41818
13.37015,12.81163,1.41582,0.91026,0.40606,-1.96444,0.72670,-0.41775,-0.72777
13.51331,13.22612,1.23110,0.92926,0.15833,-1.72322,0.63064,-0.12310,-0.92448
13.36566,12.98996,0.71785,1.18285,0.06427,-2.90335,1.11272,0.23250,0.73947
13.51480,12.50116,0.80273,0.86925,0.40540,-0.64352,0.42797,0.41518,-0.99484
14.02127,12.74477,1.06503,1.20134,0.13723,-2.36747,0.64866,0.05800,0.75372
14.22631,13.18886,0.75206,0.93856,0.20766,-2.25085,0.09853,0.46483,0.57697
13.84751,13.14502,0.80974,0.77014,0.39572,-2.52026,0.30458,0.18269,0.48028
13.84640,12.62956,1.45435,0.92617,0.49517,-2.11061,0.02184,-0.05631,-0.78790
13.82585,13.15442,1.36124,1.14436,0.48450,-1.86874,0.04642,-0.18846,-0.68617
13.96980,13.25169,1.05694,0.91941,0.13292,-2.86220,1.42457,-0.07734,0.19182
13.85659,12.78725,0.85391,0.71018,0.42948,-0.84979,0.85139,-0.37092,0.75118
13.82390,13.12377,1.38557,0.75534,0.21155,-2.45191,0.13727,0.20583,-0.24194
13.47127,13.22039,1.32800,0.74815,0.07780,-1.74750,1.26074,0.06884,-0.00038
14.15471,12.70936,0.97082,0.77345,0.15062,-1.74304,1.36015,-0.40466,0.76677
13.69103,12.51936,0.79157,1.08301,0.23215,-2.24441,1.09674,0.07274,-0.69112
13.69335,12.59072,0.77958,1.06823,0.43058,-2.93156,0.66748,0.43957,-0.42896
14.15420,12.66224,0.76749,1.01053,0.08070,-0.76662,1.35070,0.28896,-0.87511
14.12936,13.22955,0.99996,0.95706,0.45886,-0.93200,1.08565,0.10564,-0.49543
13.88432,13.14428,1.35745,1.00144,0.40694,-2.80536,1.31313,0.17232,0.34117
14.07405,12.52086,0.94723,1.21986,0.15226,-1.94501,1.05734,-0.28004,-0.12522
13.60965,13.11809,1.00328,0.88253,0.38970,-2.40104,1.47483,-0.29446,-0.73015
14.24853,12.56305,1.08742,0.76831,0.40449,-1.73868,0.44790,-0.01343,-0.01280
13.65437,12.83885,0.93626,1.05002,0.26482,-2.06411,0.69843,-0.19486,0.41513
13.39557,12.58867,0.93374,0.81092,0.06756,-2.94951,1.11184,-0.05632,0.71285
14.35012,12.75476,1.08741,1.03415,0.06182,-0.54458,0.06752,-0.09155,0.99515
14.29925,13.19156,1.29310,1.05747,0.39827,-0.39729,0.18253,0.01575,0.19704
13.27783,12.96145,0.96219,1.08323,0.12613,-1.17338,0.47610,-0.35088,0.38821
13.46943,12.49164,1.18667,0.78865,0.05226,-0.75210,1.41575,0.21831,-0.41875
14.13598,13.24947,1.48749,0.91975,0.22337,-1.45375,0.56734,-0.14139,0.78646
13.23619,12.60034,0.95985,0.92974,0.13075,-0.48811,0.22314,-0.44704,-0.95733
13.42358,12.93573,1.16088,0.92861,0.13877,-1.27624,0.85281,-0.19351,0.67526
13.27650,12.75568,0.70718,0.94090,0.17516,-0.75025,0.54143,-0.15403,0.44056
14.20411,12.42096,0.82167,0.73706,0.06114,-0.74365,0.32944,-0.11436,0.71682
13.69219,12.84472,0.75461,1.06938,0.07465,-1.40565,1.04949,-0.34529,0.83398
13.60452,13.10307,1.31078,0.73329,0.49892,-2.19608,0.00447,0.14204,-0.29300
14.30534,13.09149,0.96759,0.95742,0.31373,-1.69288,1.00087,0.19370,-0.83148
13.52265,12.73068,0.91088,1.24749,0.35679,-2.16695,1.49401,0.05430,0.50735
14.10540,12.91629,0.97343,1.02125,0.18290,-0.58404,1.00105,-0.31231,-0.68425
13.81731,12.46223,0.99838,0.87764,0.37423,-2.63735,1.28001,-0.49138,0.85102
13.86851,12.59032,1.30963,1.13000,0.33661,-2.60100,0.42862,0.27309,0.32862
13.97879,12.52956,0.91996,1.22135,0.43305,-1.00779,1.46749,-0.39347,0.07342
14.26238,13.21483,1.34547,0.77115,0.36304,-1.22468,1.45831,-0.21051,0.86993
13.81303,12.58417,1.22771,1.09243,0.24255,-0.95422,1.11315,0.42831,0.13076
14.06643,12.57947,1.00102,1.07286,0.41173,-0.15419,0.55648,0.29014,-0.46125
13.23706,12.92322,1.04151,1.05869,0.11208,-1.72384,0.81012,-0.31102,0.75921
14.38402,12.70794,0.82799,1.19214,0.15358,-2.78801,0.49488,-0.38528,-0.00474
13.28602,12.55016,1.43263,0.91947,0.00550,-1.60611,1.08870,-0.13060,0.06164
13.93228,13.24559,1.22914,0.99197,0.04556,-2.06434,0.01293,-0.24012,0.90836
14.01309,12.68381,0.87526,1.26972,0.06929,-1.36837,0.61750,0.23330,-0.53249
13.21424,12.77351,0.76953,0.86279,0.47217,-0.92730,0.60689,0.37097,-0.53669
13.33725,13.27569,1.06775,0.90425,0.06991,-1.15883,0.63107,0.28981,-0.60297
13.62445,12.60708,0.74785,1.08945,0.45766,-2.93209,1.03846,-0.27480,-0.66304
14.16057,12.54391,0.84842,1.10211,0.15939,-0.52155,0.87161,0.30853,-0.29838
13.94510,13.26772,1.45238,1.00384,0.37160,-1.63495,1.41216,-0.33807,-0.09476
13.26671,12.51442,0.78357,1.12270,0.22978,-0.59168,0.12351,0.26618,-0.17576
13.69775,12.75791,0.89879,0.99692,0.18632,-0.39592,0.85536,-0.45430,0.99281
13.20870,12.45983,1.34737,0.89271,0.20151,-1.70382,0.69025,0.01452,-0.93403
14.27180,13.17690,1.35461,1.28649,0.46034,-0.75858,1.47147,-0.41635,-0.31130
13.74772,13.00467,0.80961,0.73333,0.29048,-2.81524,0.84164,-0.31427,0.76645
13.20111,12.90909,0.84763,0.94204,0.09797,-0.03791,1.11476,-0.10466,0.83374
13.45612,12.71794,1.23025,0.82046,0.14905,-0.80770,1.02583,0.45023,-0.68341
14.17655,12.94262,0.81348,1.21120,0.35965,-1.77576,0.95698,0.06009,0.45931
13.56133,12.50045,1.07006,0.96844,0.02013,-0.09052,0.37919,0.40640,-0.76858
13.76375,12.48079,0.91853,0.87162,0.45666,-0.34736,0.77290,-0.45718,-0.94106
13.64001,12.66206,0.81431,1.19145,0.08851,-1.78293,0.53880,0.13040,-0.04766
14.26839,12.70971,1.03960,1.21119,0.10683,-0.43791,0.33403,0.01517,-0.63298
14.21264,12.86818,1.36179,0.75626,0.16373,-0.10307,1.16881,-0.25670,-0.34119
13.25881,13.03539,0.78011,0.79185,0.04311,-1.87354,0.53171,0.21962,0.74176
13.93357,12.89163,0.90856,0.88444,0.08354,-1.13896,0.43644,-0.39253,0.01809
14.23198,12.42387,1.34396,1.09047,0.36463,-2.73697,0.61156,0.13970,0.22853
14.33912,12.58210,1.29195,0.87378,0.34314,-1.47798,0.73838,-0.35785,-0.17780
13.98391,12.82880,0.87469,1.25180,0.25922,-2.76645,1.36038,-0.33135,0.82347
13.67460,13.03954,1.36624,1.12802,0.28971,-2.17442,1.14207,-0.40319,-0.77962
13.68163,12.97951,1.48735,1.12772,0.38574,-2.39955,1.19979,0.18018,0.41808
13.95376,12.63594,1.16577,1.22435,0.09052,-0.69027,0.31219,-0.41542,0.02421
14.12243,12.84562,0.70281,0.85507,0.26196,-1.26196,0.54118,-0.14052,-0.51043
13.52960,13.29383,1.18144,1.07574,0.13501,-1.98185,0.48236,-0.26787,0.83675
13.60521,12.51469,1.42786,1.13768,0.46657,-2.91831,0.14903,0.09931,0.75702
14.11544,12.78859,0.90480,1.06821,0.28969,-1.59722,0.32656,-0.20745,0.11937
