# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.65193,12.70599,1.15972,0.94724,0.17957,-2.54977,0.50432,0.42044,-0.04536
14.06387,13.17272,1.34031,1.26699,0.26249,-0.35557,0.43520,-0.45442,0.57423
13.23031,12.42749,1.16181,1.08354,0.31215,-2.50093,0.79500,0.07796,-0.87854
14.31993,12.62228,1.36226,1.29759,0.09753,-1.39397,1.12463,0.24068,0.96064
14.18208,13.25787,0.91993,0.70463,0.05290,-1.93353,1.29850,-0.44808,0.83553
13.42619,12.92660,0.92024,0.89981,0.38797,-1.52929,0.05875,-0.14371,-0.66577
13.75467,13.04268,0.85305,1.22124,0.14788,-1.36571,0.70291,0.39715,-0.76541
13.99026,12.40047,0.97056,0.93645,0.29603,-2.74742,1.09078,-0.48458,0.65276
14.01865,12.51121,1.45562,1.22148,0.27979,-0.97968,0.68375,0.17158,-0.94493
13.92608,12.86412,1.29251,0.95863,0.33301,-2.16944,0.65308,-0.25576,0.31948
13.54269,13.20301,0.77850,1.22113,0.38835,-1.69469,0.03878,0.11227,-0.58981
13.56501,12.86118,1.41058,0.89745,0.01048,-1.41796,0.77407,0.04763,-0.23737
13.39325,12.53263,0.95265,0.97896,0.23271,-0.88345,0.75335,0.15593,-0.95674
13.43268,12.83063,1.36701,1.12617,0.21881,-0.66420,0.81241,0.31058,-0.54688
13.81590,13.02741,0.77590,0.88994,0.07828,-1.58778,1.33958,0.28805,0.53254
14.16614,12.54981,1.06016,1.16010,0.23103,-1.27583,0.45535,0.21760,0.90577
13.88056,12.88499,1.40648,1.17502,0.05345,-1.57124,1.40277,0.45075,-0.99121
13.57335,12.77838,1.33769,0.88333,0.29402,-1.91280,0.42946,0.42262,-0.50542
13.78728,12.66172,1.33355,0.95948,0.21603,-0.11154,0.19799,0.09904,0.99974
13.48882,12.52432,0.92604,1.06509,0.06265,-2.16736,1.15499,0.35288,0.04163
14.01623,13.28153,0.84071,0.97952,0.17727,-1.40749,0.81857,0.48865,0.18653
14.19913,12.52049,0.99727,1.09879,0.39674,-1.09572,1.06660,0.43318,0.73889
14.04183,12.90040,1.10865,1.09255,0.44039,-1.45721,0.98508,0.47679,-0.86060
13.36922,12.68877,1.28886,1.26919,0.09696,-1.73429,1.39888,-0.39054,0.31810
13.74819,12.42859,1.18924,0.94928,0.45125,-1.50501,1.25730,-0.21606,0.47180
13.20796,12.94508,1.30194,1.11098,0.32520,-2.70998,0.68780,0.03371,0.64675
13.34908,13.24588,0.93975,1.03782,0.02660,-2.33095,1.34998,0.33127,-0.81203
13.77312,12.74129,1.02135,1.12486,0.11463,-0.89814,0.48481,-0.00974,0.70684
13.47181,12.86280,0.81784,0.75738,0.02360,-0.56865,0.53196,-0.20541,-0.30952
14.22823,13.07737,1.11752,1.17197,0.02824,-1.22146,0.21092,-0.00515,-0.68408
14.17751,12.92636,0.90565,1.18144,0.23059,-1.91221,1.49094,0.42121,-0.83968
14.14963,13.03181,1.39681,1.05928,0.22543,-0.93821,1.45294,0.27318,-0.73710
13.36764,13.23471,1.17728,0.70872,0.45792,-0.25128,0.48883,-0.21120,0.75793
13.29663,12.95690,1.03307,0.92881,0.45264,-2.84974,1.18064,0.11700,-0.99056
13.25712,13.16532,0.89029,0.92220,0.01171,-1.85513,0.53291,0.27603,0.79433
13.94767,13.22247,1.34633,0.93597,0.25687,-1.48055,1.19262,0.05744,0.32883
13.45239,13.21240,1.04937,0.95419,0.15907,-2.14395,0.13606,-0.14988,0.54162
14.38827,12.78312,0.98373,1.19159,0.33042,-0.36885,1.15085,-0.29887,-0.53021
14.01211,13.08240,1.22579,0.78670,0.00735,-1.25713,1.29221,-0.13482,0.69856
13.86939,12.74731,1.17145,0.76695,0.48542,-1.40028,0.62667,0.46852,0.89722
13.45267,12.95333,0.77774,1.01042,0.45103,-0.34484,0.92803,-0.27421,-0.47770
13.91069,13.04938,0.76851,0.79351,0.08277,-1.18239,0.64376,-0.19672,0.02833
13.42473,12.79490,1.24994,1.29619,0.41452,-1.33384,0.99260,0.19918,-0.75630
13.39141,12.90369,1.45839,1.14839,0.22138,-2.58497,1.35013,0.43830,-0.87689
13.90585,12.87518,0.70540,0.73754,0.20065,-2.00617,1.27264,0.39576,0.54492
13.38376,12.87762,1.48793,1.03647,0.12180,-2.51590,0.30757,-0.41084,-0.53961
13.39224,13.11491,0.86132,1.27416,0.05584,-0.62464,1.14803,-0.42507,-0.13502
14.17719,13.23037,0.98398,0.87657,0.36369,-0.66907,0.79509,-0.33389,0.57963
14.13317,12.69689,1.06110,1.27866,0.31087,-0.81246,0.10359,-0.32344,0.64737
13.56260,12.77344,1.39962,1.00958,0.30904,-2.11299,0.11064,0.48117,-0.69873
14.07437,12.84182,1.41213,1.11028,0.40945,-2.72990,1.16253,0.23920,0.45503
13.33895,12.72909,0.76188,1.02158,0.41388,-2.48821,1.04929,0.30096,0.15802
13.35041,12.41177,1.36936,1.25988,0.19128,-0.94905,0.99681,-0.10789,0.59854
13.68674,13.28816,1.32604,0.70632,0.24417,-1.99456,1.11246,0.46510,-0.79210
14.07415,12.89980,1.08849,1.25852,0.41353,-2.86769,0.88307,-0.12155,-0.88338
13.33352,12.54653,0.71016,1.13189,0.26553,-0.13512,1.36612,0.00041,-0.10670
13.56575,13.08035,1.38646,0.75447,0.49642,-2.46729,0.65316,0.35410,-0.15988
13.32623,13.00166,1.40810,0.88452,0.19280,-2.93817,0.35212,0.17032,-0.53834
14.07644,12.49862,1.18708,0.70169,0.28175,-0.34845,1.27343,-0.06979,-0.46782
14.04832,12.53146,1.46709,1.21965,0.14838,-0.35672,0.18730,0.39384,0.06024
14.38871,12.82043,1.37497,1.07596,0.12430,-0.42939,0.57486,0.25896,0.59804
13.56808,12.98034,1.46208,0.70300,0.04611,-2.22056,0.93840,-0.48408,0.80058
14.19123,12.61034,0.78708,1.26043,0.03548,-1.45359,0.97245,0.20193,0.57409
13.45878,13.23513,1.09167,0.81399,0.02779,-1.25025,0.01658,-0.21239,-0.93217
13.51935,12.65978,1.39604,0.82483,0.25404,-0.72520,0.82778,0.14660,0.26628
13.53179,12.79061,0.95019,1.03727,0.40809,-0.03883,0.60095,-0.14510,0.27962
13.55124,12.41913,1.09857,1.02653,0.48987,-2.65598,0.44372,0.49937,-0.59137
14.07788,13.06803,0.98731,1.16137,0.43552,-1.88716,0.49040,-0.05709,-0.13363
14.12812,12.91071,0.74436,1.02752,0.13878,-0.33182,0.63535,-0.28032,0.26594
13.28478,12.62423,0.82047,1.11395,0.47364,-1.43561,1.32683,-0.08087,0.86897
14.05474,12.49072,1.38612,0.83610,0.30097,-1.09841,1.34512,-0.10032,0.55436
13.26709,13.19896,0.80431,0.96645,0.21736,-1.29070,0.70050,0.31212,-0.97189
13.90954,12.43837,1.19564,0.75208,0.08741,-0.30232,0.39575,-0.15240,0.74632
14.37105,12.48724,0.74347,0.87204,0.12935,-1.54896,0.33100,0.06001,0.80717
13.59526,13.14716,0.98952,0.96739,0.40220,-1.57877,1.15331,0.25876,0.75971
13.61310,12.53313,0.89605,0.99007,0.23631,-0.32224,0.59201,0.00461,-0.58926
14.00568,12.50115,1.11633,1.00955,0.41180,-1.18544,0.80459,0.42462,0.24651
14.33141,12.43289,1.00770,0.93704,0.22620,-1.51736,0.47636,-0.02895,-0.67601
13.27835,12.56183,1.48523,0.98448,0.16186,-1.73998,1.39786,0.06004,0.20572
14.20613,12.98284,0.90576,1.11744,0.02052,-0.23847,0.09657,-0.06988,-0.49765
13.89211,12.80931,1.49255,1.08324,0.09007,-1.15734,1.12611,0.15061,-0.90758
13.91890,12.64905,1.17087,0.70135,0.19008,-0.55184,0.99822,0.17625,0.46162
13.79177,12.59181,0.76137,0.98013,0.40796,-0.06130,0.38105,0.37798,-0.26115
13.71723,12.98671,0.91614,0.76773,0.27325,-1.37654,1.09796,-0.36590,-0.86975
13.49852,13.29788,1.23001,1.07867,0.47306,-1.79288,0.93428,-0.03726,0.50895
13.50659,13.00717,1.30229,0.94179,0.46442,-0.09333,0.07147,-0.32401,-0.44723
13.65493,12.90597,1.49514,0.91024,0.03345,-2.93286,0.05284,-0.05261,-0.68784
14.10582,12.82907,1.32411,1.06002,0.04393,-1.70005,0.63236,0.41771,0.68468
13.57279,12.98058,1.12051,1.22194,0.42440,-0.62972,0.22591,-0.17145,-0.87121
14.06794,13.21740,1.21253,0.94479,0.06866,-0.72297,0.68489,-0.19731,0.97896
13.26429,13.06149,1.29588,1.17779,0.00714,-0.51770,0.76578,-0.22382,0.73901
13.28006,13.13072,1.49523,1.18515,0.33908,-0.92069,0.80772,-0.40592,-0.94333
13.91353,12.42817,0.88316,1.17833,0.19206,-0.20567,0.19614,-0.25191,0.31913
13.55869,13.13191,1.29622,0.91196,0.36766,-1.39293,1.41304,-0.30851,0.13222
13.63764,13.00031,0.96741,1.20963,0.14090,-0.75730,1.05226,-0.41039,0.45680
13.42437,12.74243,1.41071,0.98125,0.13007,-2.88805,0.33383,0.36593,-0.56703
14.17329,13.14841,0.86936,1.06396,0.21677,-1.28293,1.26708,-0.01620,0.40317
14.39290,13.16301,1.13468,1.08218,0.36616,-1.64958,1.44507,0.22015,-0.48509
13.68248,12.75618,0.75474,1.01358,0.44633,-2.87066,1.40121,-0.47497,0.26820
13.22498,12.94354,0.95904,0.80256,0.34999,-2.04053,0.03012,-0.36984,0.22162
13.72673,12.99203,1.49426,0.98992,0.48364,-1.96860,0.62495,-0.33884,-0.97732
13.22858,13.27257,0.75145,0.86651,0.38213,-1.17116,0.15343,-0.30094,0.08997
13.47536,13.27112,0.90174,1.27587,0.30146,-1.76225,1.01768,0.20394,0.24428
13.67121,13.11233,1.45276,1.03962,0.44452,-2.65245,1.35568,0.11781,0.30110
13.54886,12.43292,1.02669,0.71682,0.29810,-0.28309,0.11168,0.17091,-0.06005
13.60454,12.96005,0.99891,1.16681,0.25412,-2.60298,0.54607,-0.19709,0.88622
13.84646,13.20295,1.19367,1.01662,0.43069,-1.41014,0.01808,-0.20865,-0.40366
13.54051,13.21356,1.00725,0.80613,0.04246,-1.91599,0.21861,-0.41011,-0.60389
13.84989,12.81804,0.82317,0.83440,0.02189,-0.69174,0.86161,0.15545,0.03172
13.96885,12.51476,1.15645,0.80829,0.27511,-1.45091,0.80519,0.47770,-0.77663
13.90742,12.76666,0.89758,1.22991,0.47819,-1.93308,1.03015,-0.02571,-0.09052
13.92115,12.88090,0.97917,1.24102,0.17766,-0.57385,0.71562,0.49084,0.09791
