# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.26375,12.71938,1.11884,0.75058,0.41755,-0.21145,0.46914,0.27284,-0.21538
13.63511,13.27284,1.18200,0.73764,0.16045,-1.07413,0.27099,-0.41082,-0.55825
14.03958,12.54473,1.33721,1.29162,0.44969,-0.83110,0.80870,-0.46352,0.83446
13.96309,12.64689,0.70518,0.74231,0.49940,-0.04774,0.37764,0.30877,-0.07791
14.27860,13.21065,1.01353,0.75350,0.47001,-1.82775,1.37103,0.03882,0.63586
14.37932,12.52462,1.20049,1.25914,0.42298,-1.76361,0.86247,-0.44766,0.70628
13.35586,12.58521,0.73486,1.18094,0.38679,-2.34860,1.24386,0.12236,-0.44559
13.63029,12.68916,0.87564,0.91645,0.47826,-2.92910,0.45869,0.07791,-0.60144
13.35331,12.73476,1.00600,0.82207,0.18643,-2.34489,0.66844,-0.24546,-0.74333
14.12385,12.56030,1.00808,1.16282,0.41280,-1.94822,0.13542,0.19915,0.61485
14.05337,12.61671,1.12722,0.91408,0.41677,-1.24190,0.61599,0.25543,0.23011
13.51817,12.93272,1.16876,0.90066,0.00062,-1.00497,0.18292,0.39240,0.02095
14.05669,13.07607,0.93172,1.21653,0.11056,-1.88983,1.46208,0.30910,0.91170
13.64888,13.14895,1.00909,0.96734,0.02202,-1.90288,1.17494,-0.38161,0.62553
13.90648,12.80904,0.81183,0.86389,0.34098,-0.09965,0.15566,-0.17072,0.19703
14.24237,12.81582,1.08482,0.86592,0.43209,-0.95237,0.70734,-0.20503,-0.70116
13.36644,13.18684,0.87550,1.10332,0.02549,-1.87221,0.29734,-0.31483,0.47251
13.59324,12.60765,0.85477,1.18408,0.41428,-0.92798,0.06451,-0.31326,0.68856
13.34765,12.75313,1.05315,1.28171,0.23979,-1.84735,0.96342,-0.36745,-0.74260
14.19491,12.46399,1.32526,0.82229,0.37082,-0.67407,0.05670,-0.22739,0.88039
14.35781,12.84588,1.34341,0.76407,0.15786,-0.60426,0.45396,0.25644,-0.10834
13.88609,12.68279,0.75345,1.08381,0.36502,-0.71854,0.71986,-0.04537,-0.88181
14.33001,13.14558,1.04015,0.86550,0.32016,-1.26495,1.40628,0.47031,0.55276
13.56820,12.54316,0.84663,1.17257,0.06445,-2.60355,0.88777,-0.30562,0.01967
13.44008,12.58716,0.86081,0.97082,0.05903,-0.26836,0.80862,0.44666,-0.29069
13.47701,13.28129,1.04476,1.03251,0.34337,-1.57644,0.17029,0.10228,0.02790
13.50205,12.99046,1.14292,0.76337,0.03942,-0.71154,0.22885,-0.10043,-0.87672
13.79221,12.52927,0.71390,1.08846,0.32189,-0.13106,0.81687,-0.39848,-0.01759
13.32696,12.69229,1.13641,1.23241,0.03561,-0.29548,0.40880,-0.04168,0.41690
14.28795,12.50257,0.80767,1.23019,0.33853,-2.40491,0.04825,0.08850,0.57657
13.50429,12.75000,1.19521,0.82313,0.07675,-2.89127,0.22458,-0.04560,0.96083
13.65286,12.95820,0.94468,0.90974,0.34032,-1.24080,1.12578,0.33810,0.02580
13.53274,12.62559,0.75167,0.81294,0.37901,-1.54820,1.09504,0.29146,0.82961
13.21331,13.13469,0.87123,0.87716,0.35160,-2.73841,1.04614,0.11266,-0.98502
13.41979,12.55226,0.77744,0.77829,0.04289,-0.87408,1.16583,0.08478,-0.64540
14.11879,13.14977,1.21476,0.91190,0.01515,-0.29845,0.03680,0.28763,0.56035
13.34054,12.47557,0.91845,0.71469,0.34967,-0.67075,0.40560,-0.01081,0.70665
14.15801,13.17626,1.23774,0.71978,0.02100,-1.89098,1.25161,0.17031,-0.02227
13.99063,13.08643,1.13237,0.80506,0.38896,-1.89319,0.94421,-0.00520,0.40216
13.38094,12.62976,0.75648,0.71480,0.44546,-1.74956,1.46246,0.20940,0.90939
13.56738,13.05829,1.01436,1.24420,0.29495,-1.95419,0.43151,0.22767,0.21326
13.85019,13.28815,1.45622,1.16581,0.33213,-2.51946,0.30216,-0.03549,0.68794
13.33535,13.21358,1.03048,1.12815,0.16922,-2.24954,0.91003,0.16610,0.26383
13.60112,12.51074,1.22696,1.25385,0.14481,-2.69079,0.28913,0.11120,-0.48537
14.24995,12.43063,0.92961,1.09276,0.38952,-0.77304,0.48938,-0.31311,0.05875
13.34010,12.96528,1.17300,0.89208,0.37279,-0.39050,1.28388,0.40866,0.88358
14.05866,12.74024,1.16288,0.77353,0.22075,-2.25979,0.80115,0.34509,0.88829
13.70349,12.70750,1.49631,0.81331,0.38136,-0.94885,0.79202,-0.48583,0.93356
14.34249,12.41390,1.00050,0.83294,0.17238,-2.55883,1.31100,-0.43383,-0.86519
13.31521,12.65141,1.46206,1.27178,0.40915,-1.82759,0.38220,0.36750,-0.81964
13.27876,12.59849,1.30344,0.76248,0.49176,-0.15775,1.02078,-0.27845,0.87772
13.52890,13.25172,1.02776,0.78596,0.48219,-1.72590,0.44259,-0.38719,-0.32552
13.92692,13.22963,0.79767,1.25646,0.34282,-1.76285,0.95511,-0.21495,-0.96399
14.18655,12.65121,1.47323,0.75100,0.29343,-0.73368,1.24881,-0.39185,-0.49461
13.53793,13.07445,1.22970,0.89716,0.01511,-2.79633,0.41311,-0.10431,-0.69936
13.90946,12.48237,1.26593,0.80551,0.13348,-0.52685,0.25102,0.49078,0.68016
14.38830,12.95920,0.84839,1.07746,0.48141,-2.72836,1.40194,-0.28861,0.33544
14.20599,12.63670,0.83196,1.07302,0.02280,-2.63119,1.24689,0.14848,-0.78541
14.16295,13.12077,0.91579,0.98100,0.16950,-0.23071,0.78251,-0.24045,0.49981
13.94521,12.58707,1.00925,1.02345,0.18334,-2.17235,0.86665,-0.14696,0.45533
14.15805,12.49448,1.12504,0.73465,0.00948,-0.15444,0.00857,0.06677,0.38525
13.38382,12.81417,1.17994,0.70977,0.17856,-1.06642,1.49615,0.44345,0.67284
13.25732,12.55226,1.20713,0.85680,0.25044,-2.73886,0.12267,0.17790,-0.59196
13.59056,12.95565,0.98828,0.71381,0.13603,-2.28033,0.54737,0.37036,-0.51901
13.78740,12.57045,1.33975,1.16483,0.18595,-1.77235,1.11705,-0.04827,-0.85830
14.33943,12.40226,1.08728,0.88099,0.41260,-2.41981,0.77506,-0.10059,-0.03763
13.81721,12.87845,1.47842,0.93475,0.10491,-1.67610,0.58717,-0.41748,-0.81055
13.27564,13.17388,1.05959,1.28079,0.04716,-0.26980,1.39658,0.33121,0.46638
13.50511,13.12335,0.74185,1.14702,0.06775,-1.96848,1.08741,0.24139,-0.29733
13.50454,12.63771,1.31882,1.17058,0.11514,-2.61246,0.92652,-0.13269,0.54682
14.26017,12.60786,1.33244,1.20514,0.13826,-0.29682,0.14192,-0.25331,0.67365
14.13525,12.78396,1.26837,1.09077,0.27910,-0.49422,0.67361,-0.21128,-0.36275
13.45124,12.75357,1.25774,0.83096,0.27292,-1.52886,1.29560,0.12388,0.66052
14.24791,12.58849,1.34086,1.28764,0.33460,-2.04206,0.21881,0.20810,0.68453
14.02250,12.72447,0.76111,0.71491,0.15245,-1.62037,1.30094,-0.26700,0.49992
14.17240,12.67993,0.78472,1.13403,0.34963,-2.93415,1.18292,-0.22118,-0.68861
14.10999,12.81191,0.97505,0.97500,0.06300,-2.82467,0.58323,-0.07638,-0.41769
13.42447,12.70145,1.13344,1.18267,0.09958,-0.42284,1.35858,0.42501,0.67783
13.42168,13.18050,0.72244,0.94109,0.43113,-0.26310,0.53530,-0.46871,0.25916
14.18374,13.06129,1.05248,1.28249,0.29313,-0.23839,0.86530,0.02187,0.41097
14.33762,12.48399,1.38201,1.13763,0.34086,-1.74614,0.15353,-0.07150,-0.22650
14.09172,12.43688,1.16643,0.73435,0.23617,-1.48928,0.29234,-0.15155,0.25511
13.50841,12.71604,0.86320,1.11127,0.16581,-1.22687,0.20881,-0.46901,0.34407
13.72816,12.83969,1.34013,0.99465,0.08165,-0.75988,0.56659,-0.02384,0.72260
13.72018,12.48630,1.19297,1.09501,0.01628,-1.35641,0.81128,-0.47997,-0.49196
13.70796,12.76422,0.93998,0.74679,0.18829,-1.50408,0.30675,0.10225,-0.65884
13.54430,12.42673,1.27546,0.84197,0.27899,-1.29751,0.94902,-0.22828,-0.05925
13.63758,12.93688,0.84623,0.87047,0.27675,-1.10900,0.76429,0.34747,-0.98957
13.69329,12.45613,0.72638,0.88581,0.41960,-1.57312,0.30726,0.19785,0.00346
13.67727,13.17881,0.94488,1.24705,0.27285,-2.45538,0.67867,-0.13067,-0.61448
13.59909,12.94680,1.12391,1.26820,0.00724,-1.39006,0.83257,-0.20857,-0.73825
14.28652,13.23882,0.88859,1.03916,0.00660,-0.86908,0.07742,0.13777,0.84466
13.45509,12.67854,1.33862,0.74821,0.08079,-1.92798,0.85382,-0.39209,-0.39323
13.21177,13.01278,1.18684,0.86505,0.29175,-1.23166,0.27728,0.40106,0.65956
13.56706,13.04753,0.86848,1.11887,0.42945,-1.81050,0.21767,-0.41514,-0.02390
14.24202,12.78419,1.18763,0.70338,0.44213,-1.63743,0.28181,0.45403,-0.12897
13.44522,12.55605,1.00079,1.06473,0.00482,-0.63756,0.82581,0.24694,-0.40455
14.12421,12.75548,1.19859,1.25239,0.35353,-2.07483,0.57788,0.29875,0.26360
14.00690,12.98710,1.08212,1.15577,0.43064,-2.80396,1.06754,0.47920,0.23096
14.34736,12.62648,1.08509,1.25336,0.27105,-0.66612,0.77518,-0.31587,0.38263
13.64678,12.75823,1.04101,1.12058,0.12447,-1.61247,1.16192,0.39522,0.86679
13.59941,12.44714,0.71441,0.70479,0.08211,-2.10573,0.59580,-0.27237,0.12760
13.32085,13.28829,0.72322,1.15283,0.02621,-0.79101,0.72951,-0.25984,-0.16406
14.03138,12.67557,1.40157,0.72371,0.30605,-1.65134,0.64993,-0.04126,-0.03508
14.03410,13.07542,1.25665,1.24411,0.39632,-0.54933,1.46182,-0.31833,-0.74942
14.07101,13.00223,1.45366,1.22217,0.09939,-2.68637,0.93071,-0.25045,0.84086
13.94726,12.65518,0.73862,1.04855,0.12698,-1.31504,1.12920,-0.12984,0.92625
13.89808,13.12388,0.91258,1.07501,0.44886,-2.50256,1.46143,-0.36121,-0.50823
13.24959,13.26189,0.75722,1.08328,0.21032,-1.54241,0.61707,-0.36868,0.61249
13.49023,13.15845,1.00288,1.04951,0.08129,-1.01238,1.25636,0.23943,-0.47962
14.20689,12.98229,1.16086,0.85462,0.13464,-2.06649,0.23757,-0.09990,0.59766
13.69901,12.98625,1.11738,1.23156,0.34675,-2.23841,0.74421,0.26135,0.75058
13.95166,12.75728,1.21360,0.86351,0.04170,-2.96886,0.49522,0.09915,0.79919
