# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.39184,13.01098,1.33209,0.89598,0.02539,-2.45476,1.48672,0.10956,-0.77010
13.30669,13.02853,1.20494,1.07986,0.32803,-0.79595,0.80689,-0.05291,-0.09283
14.25655,12.67184,1.26258,1.05040,0.28155,-0.44378,0.04345,0.00484,-0.60065
14.14185,12.81447,1.43689,1.14751,0.34743,-1.23311,0.55747,-0.26916,-0.05696
14.21178,12.71776,1.29289,0.91674,0.02837,-1.78810,0.59857,0.16428,-0.93937
13.76568,12.64729,0.79434,0.75095,0.31365,-0.87674,0.37553,0.47983,0.88257
13.48752,12.57917,0.71273,0.73531,0.47011,-2.27714,1.37312,-0.15578,0.88395
14.11918,12.64515,1.19296,0.73952,0.22585,-1.48234,1.35942,-0.01177,0.09767
13.54083,13.05858,1.19560,0.79417,0.29026,-2.96868,0.98646,-0.42207,-0.17804
13.83145,13.22357,0.77050,0.85529,0.22056,-0.20570,0.01978,-0.38423,0.60999
13.54395,13.09903,0.86439,0.79909,0.35707,-2.38891,0.90084,-0.02029,-0.34765
13.66634,12.56727,0.86658,0.76662,0.48646,-1.43928,0.35408,0.20523,-0.69202
13.26504,12.52357,1.32990,0.76329,0.02855,-1.33508,0.97315,0.23985,-0.43301
14.23637,12.73737,0.86230,1.08094,0.28987,-1.50883,0.31253,0.00956,0.73995
13.86249,12.66292,1.31045,1.24358,0.12231,-0.34903,1.29635,0.25433,-0.26305
13.44188,12.79346,1.03432,1.26245,0.15770,-2.48782,0.91194,0.33168,0.52773
14.29335,12.72702,0.92776,0.72913,0.24407,-2.92255,1.35283,0.44710,0.09543
14.18045,12.73608,0.85565,1.06896,0.32145,-1.55458,0.22726,0.26554,-0.64152
14.30239,12.63321,0.90500,1.29483,0.25694,-2.48763,0.22854,-0.29770,-0.81032
13.28931,12.80470,1.06254,0.91477,0.39480,-1.08589,1.01915,-0.46272,0.94001
14.15690,12.63740,1.19397,0.96604,0.44458,-0.65992,0.70990,-0.12607,-0.80386
14.08113,13.17898,1.27392,0.92444,0.36887,-0.15969,1.32635,-0.42874,-0.73838
13.40265,12.49597,1.03708,1.13584,0.35370,-2.78904,0.20269,-0.37697,0.41544
13.65695,13.23132,1.03001,0.72797,0.17267,-1.84034,1.15978,-0.49173,-0.68209
13.98609,12.67088,0.74857,0.83315,0.46909,-0.76903,0.86924,0.03892,-0.25534
14.11284,12.47865,1.44568,1.16910,0.47488,-1.09804,0.87857,0.11726,0.41252
14.06930,12.91102,1.13545,1.20353,0.09103,-0.30190,0.88814,0.13335,-0.56946
14.34527,13.15578,0.95756,0.92242,0.48317,-1.00443,1.35996,-0.27639,0.53531
14.19148,13.07470,1.18066,1.01188,0.22230,-1.19777,0.70590,0.48661,0.77867
13.59621,12.53928,0.97553,0.92241,0.38392,-2.96550,0.22265,0.46883,-0.48682
13.67578,13.26473,0.85412,1.11889,0.46752,-1.05764,1.00561,-0.07304,-0.40271
14.27869,13.12530,1.40394,0.81033,0.00064,-1.64097,0.78548,-0.49755,-0.11088
13.20434,12.60305,0.76404,0.93763,0.10961,-2.06241,0.25708,0.04589,-0.68735
13.92492,12.93575,0.99424,1.12946,0.28632,-0.57508,0.04671,0.12525,0.96776
14.33951,13.00822,0.85680,0.80189,0.18905,-1.83125,1.42096,0.25223,0.55729
13.81781,13.08453,0.86923,1.17712,0.25711,-0.60696,0.77414,-0.42784,-0.89782
14.32696,12.82765,1.33957,0.71583,0.45086,-0.04694,0.22385,0.36718,0.82073
13.95208,12.41245,0.78787,0.89083,0.36549,-2.31943,0.78237,-0.37667,-0.09793
13.72827,12.56188,1.48350,0.82102,0.45068,-1.72518,1.42790,0.21112,-0.45985
14.05327,12.44435,0.94562,1.14941,0.23634,-0.18530,0.95463,-0.37032,0.70046
13.49516,12.95151,0.86918,1.22048,0.20469,-2.07271,0.56241,0.38389,-0.41001
14.30291,12.66491,1.14480,1.16402,0.24142,-2.85813,0.99699,0.34418,0.05854
14.20057,12.86268,1.07732,0.85278,0.24712,-0.79297,0.50809,0.16256,-0.36499
13.88711,13.27191,0.89620,0.97580,0.48856,-1.31636,0.66675,-0.44622,0.89804
13.85513,12.80135,1.12653,0.71775,0.17395,-1.06739,1.13885,0.20823,0.77596
13.47844,12.63294,0.92540,0.81508,0.09901,-2.45858,1.40763,-0.36543,-0.80692
14.03986,12.93488,0.99467,0.77773,0.19781,-2.15273,1.44922,-0.06921,0.59852
14.15542,13.09355,1.24245,0.73568,0.45692,-1.80666,1.13034,0.25860,0.09527
13.35686,13.06692,1.43136,1.01363,0.32929,-0.88514,1.36385,0.28280,-0.48523
13.87438,12.65221,1.13855,1.05810,0.12146,-0.62485,0.87579,0.38255,-0.53603
13.43002,12.51317,1.36688,0.96411,0.35676,-0.30278,1.45859,-0.01681,-0.71272
14.32041,12.99900,0.92807,0.80438,0.11003,-1.84057,0.79281,0.36004,0.01890
13.63881,12.72288,1.11432,0.82609,0.00045,-0.82797,0.24567,0.43122,0.30988
13.79274,12.76038,1.02507,0.98299,0.17418,-2.64344,0.31143,-0.41006,-0.10034
13.50701,12.52918,1.20885,1.17606,0.32294,-2.99727,0.12654,0.25376,-0.07154
13.40257,12.95151,1.17606,0.70224,0.20174,-2.63857,1.18398,-0.32655,0.70562
13.26125,12.90811,0.72049,1.00842,0.08828,-1.25855,1.24343,-0.09040,-0.47436
13.52595,12.61931,0.82253,1.06143,0.27536,-1.66703,1.46702,0.18942,-0.29038
13.74964,13.21105,1.00085,1.12390,0.08466,-0.28789,0.22628,0.36504,-0.58614
13.89470,12.66023,1.00309,1.21935,0.27221,-1.30510,0.51112,-0.24603,-0.11604
13.94164,13.00762,1.04405,0.75547,0.18419,-2.04693,0.95911,0.42657,-0.81207
13.20715,13.13987,0.88655,1.11894,0.39576,-2.32460,1.32690,-0.13354,0.88143
14.09721,12.62678,1.23896,0.90743,0.22509,-2.75313,1.27280,-0.00232,0.78620
13.41539,13.10115,1.14866,1.21161,0.13455,-1.04429,0.10556,-0.43314,-0.00056
13.63916,13.21852,1.49814,1.21914,0.36718,-2.97100,0.84038,0.27193,0.77873
13.40075,12.59718,0.77865,1.12271,0.16634,-1.42692,0.71157,-0.03009,-0.61287
14.20125,13.23508,1.00713,0.87316,0.41325,-1.36960,0.45903,0.30263,-0.20754
13.56182,12.51575,0.79131,1.15932,0.10381,-1.80821,0.87870,0.29509,0.54969
13.77903,12.47182,1.46377,1.06391,0.03891,-1.17733,0.32285,-0.10997,0.00380
14.28660,12.65992,1.35538,1.26941,0.45168,-2.49008,0.92613,0.04024,-0.65341
13.46578,13.16924,1.07394,1.15581,0.00263,-0.84600,0.11429,0.28067,0.51897
14.20216,13.09624,1.26520,1.22045,0.21201,-0.01596,0.92900,0.14325,0.38751
13.56466,12.72117,1.00381,0.99560,0.33197,-0.01819,0.42426,-0.29341,-0.15673
13.88448,12.79980,1.44320,0.99096,0.36542,-2.20626,1.42280,0.20675,0.34659
13.92113,12.86550,1.22787,1.08855,0.37574,-1.14334,1.08391,0.24831,-0.59735
14.03100,12.67076,1.34463,1.14666,0.49606,-2.72921,0.45058,-0.09805,-0.10845
14.10273,12.89802,0.82556,1.06658,0.08824,-2.87189,1.01650,-0.09427,0.56963
13.57171,12.43091,1.32841,1.24147,0.11715,-0.50681,0.08674,-0.48472,-0.88549
13.84774,12.51485,1.14552,1.21109,0.44732,-2.03017,0.77692,-0.45355,-0.02561
13.53302,13.10848,0.88015,0.98355,0.40049,-1.95155,0.51204,-0.10212,0.57696
13.91026,12.94910,1.41051,0.83015,0.27587,-2.07525,1.37258,0.45474,-0.96097
13.83670,12.59726,0.75381,0.88584,0.31570,-0.35826,0.51809,-0.15008,0.38267
13.77176,12.85544,1.22277,1.10805,0.45791,-1.82830,0.22156,-0.25432,-0.68216
14.08544,12.62181,0.76952,1.25035,0.05718,-0.06505,1.34763,0.11876,-0.97145
13.22040,12.97736,1.03620,1.27288,0.16052,-2.62479,0.90950,0.27594,-0.92390
13.95948,12.48265,0.71742,0.96165,0.37078,-1.21296,0.27776,-0.27930,-0.18273
13.88548,12.43135,1.24575,1.15990,0.20280,-2.61352,0.75113,0.27021,-0.15824
14.08032,12.50504,1.00470,0.70827,0.09210,-0.18070,0.23717,0.15971,0.31046
13.54190,12.88543,1.09820,0.95722,0.49935,-1.22655,0.74169,0.35159,0.24091
14.07187,12.82401,1.49719,1.03353,0.22722,-2.88170,1.13504,0.28455,0.45811
13.31994,13.07192,1.48636,0.97909,0.31349,-2.01231,0.64065,0.42329,-0.93638
13.57542,12.65316,1.45492,1.22446,0.14036,-1.60879,1.41427,0.00667,-0.63580
13.57098,12.57324,0.85373,0.82792,0.43477,-2.04198,0.86014,-0.07565,-0.13674
13.50103,12.89672,0.77051,0.70518,0.14774,-2.69587,0.54536,-0.48801,0.19618
14.36349,12.96442,0.76617,0.71735,0.47754,-0.95373,0.82090,-0.17586,-0.32897
13.92074,12.88342,1.36342,0.88561,0.13101,-0.69116,1.43954,0.00203,-0.16986
14.36237,13.10425,0.95037,1.23581,0.48397,-2.33825,0.40176,-0.27563,-0.73391
13.47616,13.06585,0.98412,0.87797,0.15664,-1.88760,1.19851,0.14590,0.15927
13.43125,12.43514,1.35399,0.84881,0.21148,-2.95414,0.14517,-0.13047,0.31900
13.37896,12.40069,0.93473,1.06584,0.32305,-1.46970,0.68714,0.49073,0.88474
14.01882,13.06974,0.81580,1.10842,0.02492,-2.29577,0.89136,-0.15459,0.54672
13.92184,12.83869,1.04110,1.04058,0.08109,-1.31754,1.19914,-0.49422,-0.78065
13.99670,12.60924,1.20923,1.21506,0.04955,-2.49188,1.08501,-0.20062,-0.79668
14.28039,12.88953,1.19798,1.01529,0.23064,-2.81993,0.77288,0.18107,-0.54456
13.44163,12.47402,1.22678,0.85353,0.06877,-2.77140,0.01912,0.05790,0.81344
14.34747,12.47965,1.16634,1.24257,0.46668,-2.40829,0.65156,-0.35449,-0.06236
14.04878,12.69513,1.08779,0.87095,0.10710,-1.94385,0.73899,0.31872,0.46637
14.35105,12.78250,0.81860,0.85607,0.09900,-0.54194,1.48994,-0.42440,0.43158
13.44990,13.16094,1.41561,0.82329,0.37280,-0.45723,1.05798,-0.06115,-0.38176
14.15561,12.95400,1.31106,0.76401,0.20456,-0.43261,0.61659,0.19256,-0.51312
14.28504,13.10449,1.24039,0.73750,0.04990,-1.18116,0.13734,-0.24572,-0.98261
14.28502,12.86277,0.92238,0.92772,0.07764,-1.97753,1.33041,-0.19540,-0.42472
