# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.85794,12.59451,0.92407,1.12696,0.02477,-1.99665,0.30131,0.04074,0.26866
13.79721,12.88316,1.01777,1.15048,0.05099,-1.23286,0.42878,-0.20993,-0.77305
13.82370,12.71382,1.01634,1.03940,0.26582,-1.90225,0.82822,-0.18530,0.55009
13.42056,12.90731,1.42932,1.07838,0.34060,-0.46356,0.29770,0.43458,0.91339
14.10539,13.17761,1.21269,0.86510,0.38407,-2.40199,0.10631,0.22834,0.19574
14.02016,12.96866,1.37573,0.70327,0.20342,-2.96014,1.14820,0.43119,0.56636
13.84662,12.66046,1.48121,0.72904,0.12134,-2.59651,1.30149,-0.25394,0.46079
13.72097,13.24959,1.04426,0.96256,0.34747,-1.78274,0.84793,0.39352,-0.13803
13.77963,12.50581,1.47828,1.21154,0.35733,-1.46030,0.92677,-0.42315,-0.58852
14.20780,13.05184,1.45691,1.14812,0.01864,-0.77988,0.58962,-0.09735,-0.76734
14.31219,12.43655,1.30586,1.26020,0.37044,-1.47508,0.29869,0.01970,0.97126
13.69650,13.04335,0.75581,1.16102,0.27201,-1.60818,0.36584,-0.15467,0.12318
14.09272,13.10822,1.33893,1.26931,0.36238,-2.45411,0.28399,-0.07464,-0.98917
13.56868,13.22855,1.20178,1.17203,0.22806,-0.78798,1.27079,0.14881,-0.55776
13.61046,13.14512,0.94690,0.76168,0.47773,-1.66546,1.49326,-0.46218,0.69611
13.97404,12.76964,1.33694,0.89093,0.06616,-2.04986,1.40466,0.43261,-0.08638
13.70266,12.89208,0.97278,1.18019,0.25839,-0.12619,0.62969,-0.17350,0.94572
13.56065,12.86738,1.30042,1.06977,0.01626,-2.76417,1.40852,0.11664,-0.62336
13.25119,12.87338,1.28245,1.14795,0.38587,-0.59196,0.28869,0.36901,-0.35687
13.73623,12.50402,0.75913,1.04046,0.49635,-2.68426,0.14032,0.19538,-0.63817
13.73574,12.48125,0.75717,1.02340,0.14223,-2.70781,0.91815,-0.00320,-0.03241
13.58775,12.53994,1.10945,0.89664,0.02783,-2.94604,0.81810,0.13713,0.28148
14.08539,12.64030,1.38343,0.96323,0.06396,-2.70357,0.44742,-0.20958,-0.49393
13.84760,12.96300,1.06400,0.96904,0.48860,-1.98873,0.22420,0.06376,-0.59292
14.02467,12.78218,0.96472,1.12184,0.47924,-0.04319,0.09360,0.02145,0.01816
13.61888,13.02254,1.02391,0.84837,0.14977,-2.30030,0.86896,-0.00710,0.28227
13.29100,12.53530,0.90024,0.79144,0.19316,-1.30294,0.16638,-0.38683,-0.39186
13.51107,12.73788,1.14046,1.18269,0.05372,-1.52041,1.26826,-0.34528,-0.53720
13.59258,12.84715,1.23311,1.13468,0.47749,-2.74544,0.19973,-0.45966,0.34297
13.33670,13.27628,0.98587,1.00484,0.36083,-0.68978,0.19042,0.07383,0.86417
13.96974,12.88753,1.21214,1.10238,0.30296,-1.08141,0.79267,-0.41687,0.16597
13.67099,12.73027,1.23413,1.23282,0.17307,-0.11441,1.12785,-0.32799,-0.35580
13.93833,13.26142,1.23212,1.25552,0.35065,-1.47653,1.06169,0.12563,0.78341
14.38894,13.02497,0.72514,0.83004,0.20892,-2.78161,1.47232,-0.16046,-0.14450
13.90789,12.41659,1.33263,0.97940,0.48408,-2.38105,1.27628,-0.42620,-0.40844
14.27170,12.97526,1.09074,0.76838,0.28115,-1.24636,1.28374,0.45206,0.84467
13.22032,13.13440,1.36604,0.85032,0.04887,-2.39020,1.11480,-0.45321,0.98039
13.93088,13.17177,1.12466,1.22042,0.26945,-1.93436,0.52883,-0.01474,-0.68286
13.97150,12.74486,1.43634,1.10081,0.32018,-1.99339,1.25732,-0.30036,0.21705
13.56883,12.87952,1.24952,1.00689,0.21114,-0.36321,1.11546,-0.33716,-0.36704
14.08891,13.21905,1.32050,1.22922,0.41252,-0.34036,0.42319,-0.40192,-0.10906
13.69204,12.40247,0.87099,0.96056,0.10295,-1.40628,0.01966,-0.19573,0.27510
13.90339,12.82327,1.34056,0.81610,0.17984,-0.35042,1.00922,0.21446,-0.50780
13.22391,12.67730,0.97975,1.21229,0.10068,-1.25937,0.97018,0.07139,0.83104
13.78930,13.06470,1.09120,0.75644,0.15947,-2.42599,0.52375,-0.25849,0.40664
13.89668,13.14153,1.08002,1.25631,0.36230,-0.68965,1.05474,0.01273,-0.15420
13.62783,12.63815,1.17996,0.98049,0.11566,-0.30070,1.39159,-0.12209,0.38941
13.92925,12.51621,0.92103,1.09846,0.05279,-0.16157,1.08269,-0.25540,0.62082
13.41656,13.27802,0.77195,0.76060,0.10894,-0.62573,1.10990,-0.17529,-0.54362
13.80089,12.48280,0.95113,1.05887,0.39810,-1.34126,1.14906,-0.19136,-0.99368
14.19736,12.63898,1.34152,1.04481,0.47827,-0.70763,1.23542,-0.21838,-0.28320
13.61203,13.11392,0.94006,0.88781,0.20148,-0.32767,1.41951,-0.49159,0.39431
13.40880,12.84512,1.00785,1.28259,0.16715,-0.88900,0.93006,0.15913,0.05259
14.11528,12.81049,1.02509,1.17839,0.22245,-2.01927,1.16923,0.28593,-0.43303
13.32180,12.85186,1.06117,1.02075,0.35932,-2.01503,0.22171,-0.27667,0.82997
14.33036,13.11324,1.36011,0.85908,0.12277,-1.59534,0.63645,-0.37022,-0.34637
14.12634,13.27327,0.76809,1.25378,0.31547,-0.76609,0.75583,0.19394,-0.39607
14.12831,13.14019,1.21190,0.88610,0.13873,-2.56781,0.46828,-0.47613,0.22437
13.81993,12.54175,1.48811,1.27352,0.02105,-0.72602,1.40117,0.03787,0.14224
14.00507,13.08995,1.47873,0.70094,0.42641,-2.29751,0.28177,0.09773,-0.62522
13.37307,12.72007,0.82939,1.15585,0.49307,-1.29971,0.42418,0.39395,0.72174
13.40755,12.78123,0.98266,0.82811,0.48385,-0.85703,1.19852,-0.40687,-0.56957
14.04467,12.78963,1.14445,1.11975,0.31583,-2.06241,0.24159,-0.44632,0.19424
13.49683,13.21045,0.72287,1.04322,0.32020,-2.47907,0.99425,0.47033,-0.28354
14.19588,13.04613,1.03253,0.78660,0.46389,-1.70396,1.37118,-0.15439,-0.63853
13.46809,12.76284,0.81855,0.93386,0.37942,-2.96822,1.12303,-0.14205,0.28797
14.35009,12.89492,1.40644,0.77553,0.42109,-2.03877,0.86485,-0.25183,-0.48260
13.61220,12.93003,1.37863,1.26280,0.42042,-2.40162,0.43341,0.22191,-0.98932
13.87245,12.97208,0.80583,0.86448,0.00221,-0.26433,0.34151,-0.22316,0.90468
13.53360,13.00026,0.96170,0.71958,0.49957,-2.70100,1.10888,0.03400,-0.89476
13.45533,12.45491,0.98866,0.74330,0.05962,-2.56450,0.94754,0.26296,0.13977
14.07199,13.04511,0.86282,0.86877,0.23791,-1.68949,0.07748,-0.43048,-0.19790
14.18520,12.55355,1.35063,1.28445,0.42782,-0.47442,1.49405,0.36217,0.70070
13.84732,12.47288,1.03603,0.91053,0.05846,-2.28622,1.23222,0.20207,0.66692
14.11812,13.14129,1.26121,0.74088,0.25977,-2.86368,0.50020,-0.42589,0.15268
13.64966,13.05446,0.71287,0.74852,0.28720,-0.08353,0.44529,0.44112,0.33217
13.31095,12.51292,1.40621,0.90008,0.48930,-1.30275,0.26352,0.20440,-0.57359
13.95771,12.50367,0.94473,1.03063,0.48655,-0.67371,1.25537,0.34529,0.54757
13.28195,12.93020,1.25828,1.02510,0.03112,-2.81284,0.81195,0.23654,-0.46342
13.85439,13.24224,1.04060,0.92431,0.10321,-0.75372,0.51143,-0.14475,-0.71327
13.73898,13.29801,1.20452,0.71558,0.42552,-2.67720,1.15719,-0.18236,-0.70430
14.09737,13.20458,0.89165,1.20186,0.00972,-1.55896,0.23087,0.32041,-0.60626
13.36825,12.49500,0.77821,1.08585,0.00532,-2.35958,0.97423,-0.11575,0.74643
13.56810,12.69307,1.12714,0.89747,0.06443,-1.98526,0.09001,-0.20826,0.27721
13.48578,12.63351,0.86446,1.00192,0.03217,-2.72243,1.30953,-0.30379,-0.29471
14.32581,13.16952,1.33459,0.74750,0.23179,-0.70800,0.79378,-0.34024,0.36938
13.65028,13.18167,1.41627,0.77808,0.15614,-2.08088,0.66022,-0.01441,-0.81039
14.16629,12.95955,1.38106,0.73243,0.35836,-2.37854,0.95718,-0.09785,0.51044
13.32019,12.65134,1.39977,0.94797,0.10995,-2.78366,1.42018,0.37698,0.07122
13.35196,12.97902,0.98174,0.85982,0.04944,-0.40169,0.48023,-0.21934,0.45484
14.19481,12.45791,0.87126,0.94096,0.13407,-0.47583,0.04136,-0.26778,0.50694
13.26701,13.27444,1.02100,0.96806,0.34084,-2.87945,1.21351,0.15924,0.50378
14.15850,12.96909,0.90990,0.89988,0.38964,-0.39674,0.75195,0.27724,0.73854
13.43209,12.42145,0.96137,1.23190,0.17882,-2.04963,1.21037,0.07371,-0.18482
14.33654,13.11499,0.92796,0.98219,0.19843,-1.37463,1.27406,-0.45561,-0.03662
13.29904,12.86673,1.06724,0.93097,0.10109,-1.98871,0.01637,0.03257,0.10735
13.27064,12.97413,0.94494,1.22980,0.16306,-0.24175,0.85885,-0.10942,0.46961
13.23685,12.51541,1.13190,0.70449,0.39513,-1.86666,0.08402,0.01279,0.34611
13.36792,12.86425,0.87437,1.06929,0.39556,-2.51867,0.81443,-0.45106,-0.62549
13.60073,13.08042,1.38333,1.28155,0.46334,-2.75611,1.26490,0.40063,-0.84926
14.06396,12.61802,1.23521,0.81267,0.14029,-0.14435,1.34088,-0.42510,-0.83419
14.22250,12.62530,0.83751,0.74334,0.31590,-0.61063,1.46742,0.49752,0.46527
13.42672,12.56139,1.41201,0.81224,0.26309,-2.22584,1.29755,-0.40117,0.98042
13.50730,12.88963,1.23438,0.77558,0.27073,-2.91380,0.09309,0.12495,-0.12177
13.93980,12.62772,0.75542,0.94511,0.35260,-0.96970,0.37841,-0.10852,0.93619
14.31232,12.49643,0.98763,1.11638,0.09318,-1.55929,0.29587,-0.32363,-0.51748
14.22353,13.01952,1.29970,1.21460,0.30680,-0.50131,0.21734,0.01941,-0.89884
14.19358,12.91702,0.90852,1.26128,0.22208,-0.74980,0.72015,0.43762,-0.84224
13.83397,12.40064,0.77716,1.18394,0.09316,-2.74612,0.88759,0.07029,0.61366
13.50960,12.68925,1.49461,0.70956,0.44344,-0.79855,0.26926,-0.09685,0.60104
13.69594,12.73064,0.79018,0.99823,0.43736,-0.82736,0.82249,-0.18714,0.62568
13.64513,12.73323,0.75904,0.99039,0.41147,-2.84892,0.15346,0.49443,-0.31805
13.27975,12.88512,1.12873,0.94649,0.23694,-2.72561,1.12739,0.11477,-0.40925
