# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.50648,12.45635,1.28484,0.88034,0.16067,-0.94336,0.24136,0.01337,-0.14678
13.64653,12.77607,0.73877,0.79243,0.17822,-0.05061,0.51335,0.29614,0.30611
14.33296,13.06798,1.08107,1.09620,0.01674,-0.17321,0.31500,-0.08307,-0.80745
13.39737,13.24951,0.83686,1.12116,0.38915,-2.41850,0.73207,0.45540,-0.05439
14.01320,13.00570,1.32088,1.12567,0.15319,-0.11084,0.20644,0.19108,0.62685
13.92587,12.46791,0.99839,0.78661,0.20717,-2.06249,0.78256,0.12025,0.37137
13.93786,13.25261,1.42444,0.99683,0.06429,-2.14116,0.44087,0.23739,-0.30485
13.91248,13.13688,1.39983,1.07861,0.22362,-0.76080,1.17112,-0.36922,-0.00964
14.37695,12.73835,1.00958,0.99150,0.21598,-0.76886,1.17326,0.44890,-0.81956
13.54087,13.05328,0.88433,1.17019,0.35042,-1.63760,0.10460,0.01022,-0.52338
14.05968,12.84086,1.07635,1.14291,0.01575,-0.68467,0.69262,-0.47446,0.16727
13.23863,12.70757,1.10238,1.10576,0.14145,-1.37059,0.39952,-0.25642,-0.95058
14.21241,13.20383,1.27089,0.87038,0.03755,-1.09712,0.60449,-0.27257,-0.34548
14.02656,12.83401,1.16995,0.87514,0.05759,-0.19061,0.22782,0.24694,0.69664
13.41871,13.24789,1.01763,1.03524,0.14369,-1.76049,0.83755,-0.13674,-0.97873
13.50213,12.88402,1.08700,0.88110,0.26387,-1.95615,0.11994,-0.31634,0.65372
13.67509,12.97075,0.79361,1.01292,0.48621,-0.77250,0.31465,0.31463,0.60154
13.26676,12.42152,1.39534,1.17450,0.21814,-1.30333,0.85395,0.23201,-0.55333
13.84726,12.56893,0.95298,0.85111,0.36428,-0.43307,0.85555,-0.25037,-0.33598
13.89115,12.85317,0.71186,1.14483,0.24760,-1.44225,1.48931,0.03554,0.77454
14.36410,12.89333,1.15842,1.26682,0.05046,-2.33517,1.09365,-0.18262,-0.39573
13.27601,12.46142,0.95841,1.12800,0.23912,-1.02230,0.78338,0.18954,0.25005
13.33465,12.46646,1.33911,0.99173,0.00976,-2.08837,0.88080,-0.04489,-0.19986
13.60554,12.86444,1.31312,1.28772,0.35608,-2.84431,0.58938,0.06271,-0.97522
13.54017,12.90804,1.23798,0.73852,0.16492,-2.40048,0.65331,-0.40403,0.40836
13.43224,13.05538,0.88224,0.86601,0.28265,-0.44353,1.42951,0.01696,-0.92006
13.26375,13.18510,0.77458,0.81862,0.17311,-1.92293,0.58106,0.33712,-0.00189
13.61636,12.96396,0.90738,0.99661,0.44183,-0.17813,0.92828,0.48537,-0.19619
13.28609,12.99658,0.83087,0.76553,0.49399,-2.04296,0.50830,-0.49825,-0.14404
14.36660,12.54703,0.84616,0.99249,0.28509,-2.38872,1.25741,0.07379,0.74763
13.62819,13.12674,0.85545,1.05660,0.06394,-1.93661,0.41755,-0.23383,-0.05639
14.00595,12.59997,1.43181,1.06972,0.11863,-0.80334,0.28662,0.23966,0.14994
13.82772,13.18870,1.02171,0.82715,0.00142,-1.69861,1.03727,-0.37587,-0.98457
14.16416,12.68099,1.33303,1.26505,0.29665,-2.01953,0.45175,-0.39033,0.99545
13.75688,13.01669,1.16570,1.12848,0.33274,-2.12401,1.37890,-0.38983,0.59209
13.41502,13.13686,1.17117,0.98957,0.43360,-1.82023,0.89923,-0.14320,-0.11588
13.48953,12.98941,1.33285,0.93472,0.08747,-0.74220,0.61463,0.29390,0.15753
13.98533,12.51628,0.73392,1.06369,0.24282,-0.09595,1.49547,-0.32588,-0.57056
14.10705,12.87202,1.33349,1.29610,0.00282,-2.67789,0.27565,0.21594,-0.74654
13.35199,13.28592,0.78606,1.07418,0.24857,-1.11726,1.47214,-0.38981,-0.02208
13.81034,13.00357,1.08014,1.24304,0.33180,-2.39032,0.79372,0.21927,0.62856
14.29790,12.80106,0.76291,1.29448,0.32588,-1.77807,0.96371,-0.18541,-0.29846
14.30258,12.42909,1.38447,0.93096,0.39535,-1.70346,0.59279,-0.03695,-0.32979
13.96556,12.86381,1.18347,0.81709,0.20462,-2.41236,1.04781,0.14672,0.54416
13.74532,12.95480,1.09584,1.14128,0.14203,-2.26321,0.30892,0.42721,-0.97027
14.30460,12.73610,0.86156,0.94726,0.30614,-1.53820,1.22267,-0.38511,-0.84848
13.52859,13.22287,0.79666,0.76412,0.45518,-0.41371,1.14570,-0.12819,0.85595
13.69791,12.74863,1.07455,0.73165,0.27615,-2.45432,0.11619,0.28043,0.34490
14.15394,12.64793,1.35083,0.79978,0.23329,-0.72862,1.00582,-0.08745,0.04048
13.80496,12.97397,1.25090,0.85114,0.02767,-0.00821,0.54461,-0.01575,0.56536
13.44273,12.60356,1.48457,1.19858,0.44905,-2.89830,0.43925,-0.10680,-0.90517
13.66794,12.97462,0.79706,1.06851,0.39502,-2.21259,1.01886,0.23132,-0.25912
13.46673,12.92859,1.26786,0.81638,0.02756,-1.71745,0.23036,0.11185,0.50545
13.40589,13.29447,0.87442,1.25997,0.33255,-2.89953,1.22127,-0.24047,0.87876
13.94775,12.54949,0.88324,0.84455,0.34568,-2.71573,0.01480,-0.45063,-0.38214
14.19917,13.25274,0.77921,1.24226,0.25685,-0.47512,0.42886,0.07958,0.67299
14.25334,12.84121,1.48734,1.23277,0.17227,-0.71834,0.43654,0.37446,-0.31915
13.68555,12.40899,1.06740,0.81300,0.34504,-1.39535,0.23029,-0.49012,-0.42926
13.58859,12.63421,0.94087,1.23837,0.05828,-0.95786,0.74984,-0.39221,0.51843
13.70803,13.09877,1.29778,1.03946,0.37581,-0.79283,1.10495,0.01698,0.64411
13.66076,13.22233,1.05224,1.09818,0.43509,-2.86679,1.21946,-0.32448,-0.53037
13.72573,13.05020,1.38717,1.25819,0.42372,-0.75009,0.02033,-0.14460,0.39091
14.30950,13.11215,0.74620,0.70087,0.47183,-0.78699,0.05150,-0.49359,0.67118
13.44937,12.97590,1.26845,0.88751,0.44404,-2.53574,1.44214,0.48361,0.41906
13.59010,12.59138,1.02147,0.72524,0.06551,-2.65163,1.03896,0.09928,0.14029
14.04226,12.77117,1.18585,0.96713,0.30781,-2.88148,1.00200,0.31391,-0.59224
13.79591,12.82633,0.98481,1.28423,0.22640,-2.18341,0.77626,-0.10594,-0.20507
14.05509,12.49598,1.03260,0.85860,0.27135,-2.77624,0.60071,0.40130,-0.23192
13.36969,12.93278,0.78797,0.74592,0.06487,-0.65111,1.48151,-0.46789,0.87029
13.76418,12.83123,1.32846,0.71087,0.12745,-1.70236,0.85306,-0.08000,-0.35302
14.01031,12.97513,0.99555,0.82936,0.24011,-0.19513,0.45813,0.49323,-0.91554
13.28937,13.20764,1.47976,1.10719,0.29057,-0.61530,0.71776,0.00745,0.56278
13.93869,12.47455,1.25965,0.86411,0.38351,-2.01331,0.17024,0.14290,-0.70161
13.97357,12.61200,0.94003,1.04480,0.14142,-1.87084,1.36438,-0.34407,-0.58609
13.64733,12.45314,0.89884,0.91936,0.36772,-2.22344,0.56836,-0.25952,0.63158
13.36581,12.85379,0.94517,0.87040,0.49696,-2.03165,0.33333,-0.33401,0.07695
13.21567,12.47148,1.41084,1.17299,0.02585,-0.53688,0.77053,-0.37393,-0.41126
13.80532,13.23569,0.83816,0.90828,0.41225,-0.99715,0.59739,0.10625,0.08578
14.16401,13.29194,1.13070,1.23171,0.25442,-1.56747,1.00364,0.10591,0.69507
14.21024,13.06954,1.03802,0.88244,0.08981,-0.96259,0.85345,0.45245,-0.63795
14.05170,12.44042,0.83096,0.77313,0.41387,-2.89060,0.33243,0.08551,-0.27175
13.24373,12.95622,1.22825,1.04112,0.08471,-2.48631,1.46843,0.18864,0.99780
14.12418,12.67460,1.34380,1.21958,0.26904,-2.78759,0.00987,0.32080,0.95287
14.02791,12.66167,1.15767,0.76300,0.20691,-1.96702,1.49509,-0.40485,0.43609
13.74892,12.90944,1.07128,0.70603,0.31849,-2.70759,1.30329,-0.42379,0.70292
13.30860,12.67754,0.94942,1.09931,0.40553,-1.27197,0.55718,-0.33300,-0.85621
13.94692,12.69459,1.26008,0.71829,0.16180,-0.53232,0.66849,-0.24508,-0.27269
13.58344,12.88840,1.08696,1.09756,0.17026,-2.45651,0.40480,-0.33220,-0.62055
13.59309,12.66697,0.91350,0.82094,0.45844,-0.68472,0.47949,0.32251,0.26233
13.42809,13.18678,0.72904,1.26184,0.13843,-1.80141,0.15474,0.43744,0.37117
13.32001,12.46831,1.19047,1.18820,0.03441,-0.28908,0.95248,0.28360,-0.18808
13.54360,13.28428,0.83838,1.25096,0.48125,-2.89301,1.41101,0.02367,-0.46918
13.40996,13.15622,0.99740,1.13604,0.29173,-1.93551,0.66165,0.05485,-0.13962
13.28162,13.18020,1.13496,0.98406,0.29758,-2.63984,1.40489,-0.23467,0.32259
13.20973,12.61347,0.77374,1.06072,0.10193,-2.87153,0.96679,0.25036,0.22250
13.60535,12.94874,1.28228,0.81228,0.22558,-1.11982,0.65125,0.47485,0.04553
14.26596,12.90778,1.34815,1.17293,0.06168,-1.20865,0.09016,0.14280,-0.93850
14.19959,12.79737,0.81220,1.29161,0.11349,-0.70068,1.24071,-0.08998,-0.21479
13.58860,13.12198,0.70170,1.04309,0.38727,-0.17167,0.16359,-0.34245,-0.79546
14.37644,12.68729,1.44745,1.12053,0.49276,-2.50900,0.78479,0.33041,-0.86473
14.21504,12.83300,1.39636,1.19470,0.10859,-2.48837,1.04956,0.25642,0.19240
13.55080,13.03647,1.08151,1.13307,0.21400,-0.02667,1.38366,0.20017,0.94091
13.99477,12.77644,1.35892,1.15190,0.14033,-0.99058,1.00551,0.41245,0.21045
13.51820,13.22721,1.08514,0.75170,0.20674,-0.42187,0.93235,-0.27120,-0.90328
14.24736,12.71475,0.87191,0.75903,0.25380,-0.48522,0.91755,0.16822,0.23648
14.36786,13.09868,1.38781,0.95553,0.11279,-0.20651,0.47568,-0.02346,-0.90875
14.10023,13.12305,1.15542,1.19176,0.06807,-0.13133,0.29166,0.23407,0.31484
14.30720,12.67475,1.37077,0.99712,0.05777,-1.61915,0.83478,-0.08129,0.08140
13.26326,12.40318,1.48875,1.22901,0.44705,-2.52410,0.81959,-0.29244,0.05875
13.53482,12.82660,1.05815,0.87449,0.35479,-1.48163,1.38875,0.18601,-0.76335
14.18441,12.90873,1.04666,1.28305,0.11342,-0.87397,0.52435,-0.05612,0.24986
14.12152,13.15385,1.43286,0.98104,0.07778,-1.01099,1.14826,0.11604,-0.08042
13.65507,12.76420,1.00196,0.78309,0.05431,-2.90465,0.02609,-0.40187,-0.76736
