# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.78243,12.45632,0.78888,0.95404,0.44913,-2.31281,0.26596,0.32063,-0.35730
13.50366,12.91633,0.89363,1.00506,0.28422,-0.27877,1.14443,-0.39722,-0.56738
13.58992,12.98819,1.39815,1.27262,0.35261,-2.13820,0.72602,-0.17682,0.16661
13.82140,12.56822,1.44606,1.26816,0.44826,-1.22428,1.13806,-0.09999,-0.07027
14.20856,13.05752,1.30857,0.95591,0.20871,-1.58282,0.76497,0.37998,0.25150
14.28659,12.47098,1.39829,0.95880,0.15131,-0.50700,1.14795,0.35317,-0.66736
13.20279,12.72375,1.05032,1.10220,0.02554,-0.79847,0.85384,-0.25207,0.04969
13.52746,12.57923,1.46956,0.77147,0.07474,-1.78968,0.96938,-0.48372,0.05758
13.80851,12.73897,1.48169,0.73723,0.04293,-2.22257,0.21610,0.26305,0.71119
14.29564,12.75250,1.32983,1.25098,0.04766,-1.79135,1.07632,0.39182,-0.11770
14.12572,12.67011,0.82688,0.75404,0.11838,-1.87516,1.29667,-0.06001,0.66078
14.38138,12.49271,0.81942,0.86511,0.10360,-1.59419,1.41435,-0.33359,-0.06721
13.22952,13.26132,0.89932,1.20339,0.12997,-1.46587,0.48476,0.34622,0.07764
13.81430,12.74170,1.43997,1.06635,0.24001,-1.28126,0.01919,-0.47532,-0.01852
13.97141,13.19898,0.74411,1.28947,0.04971,-3.00000,0.11837,-0.42912,0.82604
13.90709,12.55706,0.96904,0.72814,0.43509,-2.04998,0.98224,0.05628,-0.92386
13.42801,12.62763,1.40465,0.99069,0.10862,-1.63338,1.38387,-0.12763,0.30423
13.57331,12.69326,1.13709,0.73980,0.01233,-0.87021,0.10321,-0.19077,0.85091
13.71144,12.74500,1.02470,1.14677,0.42079,-0.51594,0.58605,-0.33333,-0.02092
13.20315,12.63685,1.23471,0.89612,0.26757,-1.74724,0.31532,0.03390,0.32418
13.59924,12.85948,1.33537,1.14474,0.37714,-2.05602,0.17897,-0.25425,0.50494
13.34406,13.12439,0.86296,1.11880,0.26636,-1.25568,1.34383,0.48087,0.83983
13.85785,13.16216,1.20630,0.96666,0.14404,-0.56665,0.38571,-0.46070,-0.21069
13.29051,12.62192,0.71515,0.77338,0.42588,-1.14308,0.47787,-0.17410,0.32301
13.55093,12.65246,1.15593,1.07688,0.32873,-0.95271,0.93367,-0.24607,-0.33558
13.60770,12.42900,0.71370,0.95971,0.42274,-2.09822,0.18886,0.44125,0.44475
14.14773,12.81135,0.74692,0.88834,0.23067,-1.01378,0.95395,-0.27309,-0.38113
13.46293,13.09458,0.85136,1.03169,0.14061,-0.23601,0.56824,-0.46563,0.80743
13.69591,12.74237,1.43265,0.81449,0.36610,-1.80544,0.90904,0.12674,0.47167
13.23467,12.63139,1.13586,1.01211,0.19402,-0.27256,0.58214,-0.30237,0.30628
13.74841,12.60248,1.27376,1.23749,0.23743,-0.10919,0.61698,-0.20761,-0.20029
14.01462,13.01082,0.74102,1.24347,0.04252,-2.84592,0.77158,-0.48173,0.93230
13.21646,13.20514,1.44115,0.78274,0.23114,-0.22824,0.72773,0.15758,0.41570
13.64568,12.59500,0.77608,0.88124,0.09479,-2.65202,0.65559,0.03525,-0.20413
14.07163,12.77608,1.14576,0.71349,0.23299,-1.97387,0.00658,-0.05804,0.82706
14.20287,13.00638,1.01449,1.07787,0.46364,-0.57144,1.25026,0.04671,-0.56177
13.35751,13.20432,1.02855,0.85365,0.26969,-2.01541,0.05209,0.19072,-0.48817
13.99439,13.08222,0.81570,1.17288,0.14179,-2.74120,0.20393,-0.12940,0.68912
14.37021,12.46950,1.27599,0.80671,0.27732,-0.97542,0.68384,0.32432,0.70050
13.76002,12.96436,1.05131,0.82364,0.18009,-0.79986,1.38814,0.19276,-0.66412
13.77232,12.74456,1.17587,0.75597,0.21578,-0.06630,1.31147,0.00976,0.12584
14.32477,12.99472,1.42715,1.11538,0.21403,-1.51814,1.11966,0.19867,0.74835
14.29486,12.56247,1.42941,0.84112,0.19564,-1.65686,0.77022,0.24641,-0.81780
13.86533,12.72559,1.06226,0.88978,0.36138,-2.48566,0.84838,-0.26669,0.39105
14.32964,12.65523,0.74271,1.02814,0.03594,-0.35440,1.40938,0.16880,-0.94151
13.99301,12.58440,1.38911,0.92427,0.37573,-2.59568,0.94603,0.15985,-0.82132
13.22899,13.19262,0.98193,0.94614,0.44101,-2.33379,0.95930,-0.34980,-0.47584
13.32921,13.03785,1.40676,0.92215,0.20585,-0.24337,0.89110,0.05083,0.58719
13.63437,12.63993,1.42171,0.95886,0.44099,-1.69546,0.61457,-0.01617,-0.70945
13.67884,12.98544,0.84280,1.20673,0.17923,-0.53741,0.03091,-0.33643,-0.17726
13.20233,12.86175,1.16812,1.21664,0.00917,-2.49755,0.32262,-0.24776,-0.60762
13.21209,13.15453,1.35532,0.75663,0.43650,-0.18647,0.11872,-0.13355,-0.72539
13.36373,12.78401,1.37170,1.23884,0.00967,-0.35026,0.75024,-0.24073,-0.10677
14.17745,12.49622,1.39700,1.09296,0.43842,-0.89498,0.26616,0.26184,0.83263
14.16735,12.93042,1.43026,1.27312,0.16544,-0.77893,1.28084,-0.12841,-0.59352
14.29614,13.27298,1.39954,1.04204,0.02580,-0.30184,0.71342,-0.43167,-0.67407
13.41225,12.97866,0.96920,0.76523,0.24143,-0.03778,0.93875,-0.01289,-0.90444
13.57847,13.19049,1.36261,1.20802,0.41987,-1.72022,0.17297,0.08161,-0.59489
13.67641,13.25050,1.46966,1.03282,0.19103,-1.93882,0.01916,-0.25611,0.55876
13.95411,13.13644,1.08796,1.21671,0.20027,-2.59543,1.06954,-0.39051,0.23840
13.46768,13.08241,1.17231,0.87627,0.08249,-0.31201,1.04690,0.37821,-0.34600
13.29463,12.61843,1.34945,0.71838,0.40868,-0.04032,0.11514,-0.22173,-0.83391
13.23481,12.56219,1.34127,0.84749,0.00651,-0.57530,1.38904,-0.45765,-0.57991
13.70991,12.88856,1.15326,1.00634,0.07567,-2.76940,0.07252,0.48926,-0.80746
13.78080,12.52113,1.37739,0.81940,0.11263,-2.12335,0.74424,0.48339,-0.04887
13.50635,12.68929,0.71086,0.82611,0.27036,-2.23598,0.64225,-0.25198,0.13217
13.48950,12.78536,0.99979,0.73514,0.45827,-2.78777,1.04643,-0.33554,-0.90481
14.09070,12.70851,1.28831,0.99813,0.38313,-2.20408,0.37943,0.30502,-0.18551
14.33447,13.15883,1.11760,1.01429,0.36250,-2.21143,1.06584,-0.36966,0.35522
14.10928,12.68543,1.20307,1.28705,0.22550,-0.18913,0.86175,-0.30688,0.72823
13.86583,13.09044,0.99214,1.24266,0.16542,-2.94836,0.62263,0.22110,-0.88559
14.04365,13.21378,1.45849,1.12925,0.16904,-1.74328,0.50787,0.04645,-0.86462
13.64672,12.84656,1.19249,1.17473,0.12875,-2.83115,0.68449,0.01843,-0.24892
13.63728,13.23910,1.16275,0.96469,0.33037,-0.38307,1.06557,0.31660,0.99250
13.62867,12.68626,0.77239,1.03987,0.24959,-1.13789,0.38010,-0.19305,-0.96374
14.27899,12.77613,1.19545,1.07093,0.38597,-0.73061,0.22009,-0.38090,-0.89956
14.15668,12.67058,0.92102,1.16907,0.16825,-2.28976,1.46491,-0.21824,0.80534
13.37004,12.45144,1.18330,1.11161,0.25831,-1.40401,1.29857,0.45518,-0.26609
13.56602,12.61566,1.16739,0.93741,0.17908,-0.62696,1.42062,0.40509,-0.10059
13.54079,13.17508,0.83686,0.92336,0.27951,-0.30740,0.37872,0.36269,0.44261
13.76137,12.88304,0.82256,1.26645,0.49988,-1.22864,1.15749,-0.21653,-0.21183
14.36953,12.50650,1.01568,1.17616,0.29780,-1.27754,0.34547,0.47600,-0.36883
14.02813,12.68706,1.30448,0.70195,0.02213,-2.53006,0.00723,0.08370,0.13777
13.54582,12.72378,1.06151,1.27638,0.02734,-1.24915,1.49541,-0.29824,-0.93629
13.95623,12.77997,1.04252,0.78583,0.15264,-1.25741,0.28093,0.19601,-0.47688
14.22813,12.50075,0.78003,1.06685,0.23867,-2.87197,0.45919,0.17648,0.16960
14.02566,12.93775,1.48857,0.83863,0.33374,-2.42006,1.19138,0.39227,0.47480
13.95618,12.89148,1.39131,1.04126,0.13322,-2.14862,1.32359,0.06623,0.61899
14.09316,13.18442,1.22799,1.09570,0.39045,-0.63155,0.30505,-0.13976,-0.74885
14.19784,12.41954,0.82520,0.72080,0.36490,-1.11020,1.28892,0.09847,0.05228
14.03979,12.84453,1.40904,0.71199,0.27131,-2.34783,0.24412,-0.00299,0.33330
13.94106,12.58104,0.70394,1.06155,0.26848,-2.89273,1.04855,-0.34901,0.86509
13.73956,13.03227,0.98822,1.06116,0.16213,-2.12222,1.16062,0.39967,-0.07724
14.17695,12.71783,0.94958,0.77984,0.26242,-1.29275,1.17381,-0.08358,-0.72050
13.61678,12.99525,1.40554,0.89830,0.18177,-1.61427,0.45797,0.12780,0.09374
13.86593,12.58033,1.10522,1.21624,0.13853,-2.55286,0.39885,-0.34833,0.39643
13.26100,13.01486,1.41333,0.98962,0.33269,-2.18488,0.52059,-0.40515,0.53341
13.65671,13.02316,1.24141,0.74683,0.14217,-1.25793,0.54247,-0.03933,-0.39859
14.28983,12.54738,0.71143,0.83774,0.39950,-2.57820,0.10777,-0.16386,0.50176
13.32162,13.13090,1.29118,0.83952,0.10757,-0.37843,0.40788,-0.35557,-0.80739
14.30574,12.99487,1.45914,0.92735,0.01685,-1.01954,1.35640,0.45224,-0.05733
14.24749,13.17507,0.86561,0.76438,0.48581,-0.40768,1.07956,0.04804,-0.96528
14.02980,13.21736,1.48270,1.16280,0.04620,-2.78129,1.29995,0.48206,0.91705
14.26578,13.11384,0.84750,0.90589,0.06078,-2.47289,0.19672,-0.31269,0.27758
13.42730,12.63253,0.95512,0.77667,0.38786,-1.97606,0.32814,0.13362,0.07616
14.06006,13.17379,1.07203,1.01398,0.00351,-0.07854,0.81452,-0.30986,-0.64376
13.22162,12.54220,1.23520,1.12239,0.16419,-1.46299,1.49255,-0.44768,0.94777
13.56653,13.27188,0.90749,0.83459,0.10700,-0.39202,1.23398,-0.36014,-0.74474
13.38379,12.67559,1.11362,0.81266,0.31781,-1.13016,0.08009,-0.36580,-0.30500
13.83794,12.84178,1.25957,1.17016,0.48176,-0.10730,1.32275,-0.11965,0.01653
13.22293,13.28694,1.12859,1.14626,0.14978,-0.81117,1.45970,0.29429,0.95223
14.00184,12.76316,1.40347,1.10114,0.43447,-1.57171,0.77094,0.06106,-0.98616
14.05995,12.79655,0.93284,0.95068,0.09363,-1.17721,1.24101,0.16833,0.51764
