# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.78938,12.59816,1.25509,0.74426,0.48280,-0.23647,0.22653,-0.17039,-0.96019
13.27715,13.02786,0.97565,1.28986,0.42536,-2.38841,1.00223,0.31923,-0.59534
13.30161,13.14002,0.81298,1.22823,0.37127,-1.94525,0.16142,0.44021,0.14631
14.25861,13.17599,1.15138,1.17387,0.36945,-0.05787,0.38722,-0.37135,0.79882
14.35063,12.51580,1.38704,1.18996,0.47035,-1.46250,0.95479,0.06230,-0.27680
13.86255,12.54336,1.13023,0.84796,0.19504,-1.21668,0.91808,0.44186,0.27335
13.54147,13.28620,0.90048,0.99374,0.46600,-0.23804,0.16568,-0.43187,0.51665
13.99744,12.76113,1.26050,1.17626,0.15186,-2.89895,0.44273,0.32300,-0.33034
14.09050,12.89838,1.49932,1.09644,0.37337,-2.56087,1.20545,0.14464,-0.91984
13.99165,12.80187,1.14680,1.18662,0.16435,-2.11362,0.29175,-0.35586,-0.65260
13.34139,12.46195,1.08739,0.98634,0.17768,-1.65940,1.33810,-0.09293,-0.54934
13.61214,12.61482,1.14990,1.28452,0.28503,-0.74810,1.35239,0.00084,-0.33443
13.96210,12.96694,0.94023,1.25658,0.49424,-2.08891,1.44670,0.14711,0.69743
13.23413,12.48542,1.00544,0.84442,0.43465,-2.39151,1.22901,-0.19923,0.48857
14.21160,13.28860,0.73586,1.02485,0.09683,-2.14097,0.14519,-0.28501,0.32622
13.23278,12.68415,1.45633,0.95769,0.34950,-0.85620,0.06978,-0.02713,-0.94220
14.15726,12.57396,0.89930,1.16437,0.02872,-0.31765,0.68432,-0.41316,0.29579
13.98306,13.13145,1.41253,1.28241,0.20848,-0.05454,0.57652,-0.19777,0.92882
13.61699,12.40628,1.02020,1.01862,0.27965,-0.86053,0.14132,0.47635,-0.76470
14.16911,12.65928,1.32059,1.29166,0.38083,-0.56152,1.42730,-0.26356,0.04921
13.65677,12.51008,1.17258,1.09659,0.44958,-0.96567,0.86078,0.27216,0.38967
14.25870,12.75076,1.44270,0.87455,0.40419,-0.23908,0.57071,0.12883,0.91530
13.34895,12.61811,0.95818,1.14495,0.39336,-1.60462,1.34305,-0.33434,0.17845
14.10769,12.48755,1.22329,1.17749,0.25661,-0.15979,0.62179,0.39292,0.48965
13.52292,12.86140,1.08365,1.20974,0.07284,-0.40244,0.63233,-0.24057,-0.36526
13.40430,13.07617,1.31157,1.21957,0.36246,-1.52554,0.05048,-0.28008,0.37541
14.09389,13.20729,1.44656,1.28415,0.34965,-1.00155,1.47966,0.24673,0.94113
13.76124,12.50564,0.95915,0.79225,0.49166,-0.30251,0.08739,0.45522,-0.88264
13.99483,12.92106,1.04676,0.89427,0.17406,-0.30364,1.01507,0.19855,0.81856
13.97340,13.20657,1.49734,1.09407,0.07009,-2.44196,1.34223,-0.09237,0.40407
14.27781,12.53190,1.18220,0.71781,0.30056,-1.91430,0.22523,0.29698,0.47590
13.30843,12.65094,1.41472,0.87128,0.44571,-1.96742,1.40501,0.19079,-0.69601
14.23975,12.42303,1.28308,1.04707,0.03542,-1.52973,1.49621,-0.47240,0.48461
13.79808,12.63623,1.02401,1.06441,0.17321,-0.32876,0.69955,-0.11624,0.61944
13.69584,12.83076,0.79381,0.89472,0.35918,-1.78463,0.89223,0.16265,0.71798
14.16002,12.46977,1.20433,0.94313,0.42680,-1.61832,0.48619,0.10869,-0.73109
13.56149,13.28783,0.79613,0.90987,0.27584,-0.18171,0.87891,0.05782,-0.45798
13.25408,12.68450,1.39033,0.70256,0.44737,-2.07280,0.28519,0.34038,-0.74308
13.98904,12.90814,1.20561,1.28988,0.31576,-1.28579,1.12063,-0.16507,0.67551
13.78015,12.73134,1.35483,1.27171,0.03945,-0.61848,0.43621,0.16620,0.20629
13.95833,12.90290,0.97838,0.98867,0.15717,-0.01882,0.91021,0.23590,-0.15519
14.17793,13.11773,1.17488,0.99851,0.07238,-2.65062,1.13162,0.41428,0.98420
13.48280,13.13932,0.91444,0.96147,0.26926,-1.60263,0.28062,0.24200,0.47548
13.61218,12.67853,0.85304,0.77399,0.37476,-0.05723,0.65629,0.23341,0.09802
13.78226,12.40248,0.95656,0.85887,0.01545,-2.47846,1.04943,-0.20232,-0.10712
14.27680,12.70859,1.47708,1.06710,0.13276,-0.32854,1.27888,0.39284,-0.76511
13.30503,13.26936,1.13100,1.27953,0.39394,-2.73261,0.22614,-0.49114,0.40098
14.34978,13.20843,1.09134,1.27402,0.39887,-2.19986,0.86699,0.02735,0.50962
14.25320,13.28997,0.95640,0.80734,0.35323,-1.17546,0.70302,-0.14756,-0.80851
13.86216,12.88824,1.37773,0.98162,0.47864,-2.22580,1.43731,-0.05168,0.17086
13.85328,12.60130,1.15312,0.80645,0.49122,-1.97097,1.36779,0.13559,0.84421
13.69053,12.70639,1.18607,0.93462,0.16427,-0.73926,0.25602,-0.32522,0.05654
14.38730,12.41199,0.91732,1.21112,0.29859,-0.82724,0.94399,-0.47484,0.38389
14.02465,12.59717,1.33231,0.98458,0.32340,-2.21176,0.81559,-0.04414,0.24243
13.23827,12.59699,1.41746,1.16614,0.39153,-2.02907,0.31417,0.38106,-0.74808
13.71740,13.15151,1.41820,1.02643,0.16335,-1.52637,1.18921,0.34581,-0.31831
13.67980,12.70649,0.88832,0.80474,0.11925,-2.92426,1.41424,0.47064,-0.83112
13.96391,12.89948,1.32384,1.06338,0.22358,-0.99533,0.78051,0.43664,0.39612
13.81295,12.72162,1.20271,0.94018,0.29539,-0.88564,1.22020,-0.02519,0.60814
14.06465,12.93961,0.98359,0.81662,0.03744,-0.88063,1.07145,0.27038,0.15773
14.23119,13.27125,1.49247,1.09191,0.49172,-2.30669,0.34251,-0.06890,-0.78750
13.80249,12.97283,0.99862,0.89715,0.35909,-2.46060,0.74359,-0.21300,-0.40906
14.04054,13.24829,1.15095,0.70190,0.32522,-2.42902,0.71805,0.08065,0.74674
14.21638,12.46370,1.00334,0.91777,0.18559,-2.54262,1.44259,0.14912,0.04335
14.01283,13.14513,1.07481,1.25185,0.28681,-1.27384,0.57850,0.05497,0.35062
13.65378,12.52139,0.80495,1.18147,0.22279,-0.03101,1.20816,0.18758,0.85401
14.34049,12.68764,1.45117,1.20617,0.34970,-1.08087,0.80262,-0.02963,0.84076
13.78867,13.03091,1.23254,0.92269,0.27406,-0.85755,0.25897,-0.12428,-0.35639
13.40546,12.79467,0.79302,1.07115,0.27157,-2.59688,1.04120,-0.40332,-0.30564
13.32905,13.21778,1.29322,1.24563,0.05430,-1.56659,0.40105,0.41609,0.41614
14.20596,12.85288,1.38395,0.94343,0.11000,-2.03204,1.04824,-0.42124,-0.65096
13.57718,12.46769,1.09835,1.15113,0.18799,-1.35184,0.99272,0.43492,-0.89840
13.50582,12.90920,1.22603,0.94280,0.10399,-1.97695,0.02095,-0.29338,0.14518
14.16908,12.99035,1.47995,1.14325,0.24587,-2.90881,0.74376,0.33249,0.58348
14.21905,12.46833,0.98606,1.05293,0.25907,-0.00225,0.14238,0.22169,0.18929
13.51585,12.93816,1.28996,1.03571,0.10818,-2.76159,1.45697,-0.40140,0.25252
14.00947,13.04935,0.79635,0.99125,0.02947,-2.54014,0.94264,0.21687,-0.47129
14.26040,12.51917,0.92241,1.29473,0.26534,-0.37887,0.34734,-0.08577,0.16271
13.98366,12.45853,1.05718,1.01080,0.11541,-1.80614,0.97847,0.28054,0.04231
14.31091,12.87143,1.12476,1.26649,0.33971,-1.77653,1.47561,-0.05434,-0.17071
13.85002,12.50903,1.30180,1.05527,0.36034,-1.64844,0.85197,-0.28462,-0.26076
13.31381,12.58057,0.98646,1.12458,0.10069,-2.32225,0.97290,-0.45250,-0.34369
14.17513,12.52365,0.90503,1.22942,0.09096,-1.21069,0.53592,0.04410,-0.11257
13.61525,12.77024,1.23243,1.06344,0.24401,-0.32393,1.33075,0.41641,-0.67459
13.52995,12.53988,1.01966,1.05151,0.16281,-2.70151,1.35999,0.26478,-0.80949
14.13703,12.78593,0.82829,0.89709,0.00930,-1.74471,1.19990,-0.34510,0.33635
13.83325,12.67055,1.40312,1.00365,0.48611,-2.14294,0.69158,-0.26257,0.37113
13.39159,12.63891,1.19758,1.04974,0.11749,-1.18016,0.35753,0.12653,0.96060
14.20207,12.87197,1.10153,1.26994,0.19580,-1.78548,1.20943,-0.10667,0.14561
14.07328,13.28958,1.36758,0.81097,0.22418,-2.49176,0.59083,0.47816,0.66328
13.61162,12.87756,1.02325,1.04145,0.49863,-2.30766,0.51567,-0.47040,0.68151
13.58605,12.81022,0.87706,1.21367,0.03253,-1.42664,0.07608,-0.32141,0.32480
14.12615,12.67757,0.85794,0.74193,0.33921,-2.36882,0.28731,-0.42048,0.39160
13.77194,12.58074,1.17284,0.87032,0.27070,-1.42374,0.66255,-0.14054,0.01324
13.52002,13.29921,0.93026,1.22874,0.26427,-1.19347,1.17217,-0.13399,-0.10423
14.33018,12.48394,1.29049,0.92076,0.21012,-1.74707,1.10500,-0.26605,-0.52601
13.83942,12.99522,1.45669,0.91247,0.48904,-2.30527,0.00288,-0.03266,0.96079
13.53091,12.82580,1.49479,1.15578,0.00256,-0.93536,1.01949,0.33649,0.83528
14.22332,12.94653,1.07861,0.72833,0.25303,-2.54525,0.51239,-0.45509,-0.85840
13.81490,12.70062,1.49738,1.04575,0.34406,-1.40310,1.00450,-0.20795,0.86545
13.56253,13.19483,1.45802,0.70197,0.42831,-2.58910,0.92708,0.38415,0.15128
13.53772,13.26378,1.35821,1.08484,0.08174,-2.78926,0.46560,-0.09878,-0.43453
13.83610,12.48226,1.22203,0.80064,0.25963,-0.37663,0.45369,0.02896,-0.88381
13.32203,12.97005,1.22264,0.94010,0.22609,-1.60989,0.23743,-0.12578,0.57847
13.67767,13.09606,0.80163,0.73417,0.16138,-2.43154,0.91357,0.08676,-0.16149
13.32515,12.74461,1.20654,0.91181,0.07734,-0.16864,0.99955,-0.03553,-0.11985
14.03875,12.94366,1.25938,1.15482,0.14625,-1.32731,0.89557,-0.37385,-0.61980
14.38567,12.81493,1.22642,0.90370,0.43628,-1.56302,0.57873,0.29520,0.55099
14.11267,12.77977,1.47657,1.25697,0.23531,-1.52511,0.54992,0.15474,0.23676
13.80805,13.00894,1.25400,1.11870,0.16727,-2.46757,0.12317,0.46488,0.96406
14.24152,12.68024,0.88411,1.29395,0.44851,-0.73941,0.65714,0.44695,0.71937
14.26450,12.63918,1.34654,0.85312,0.15127,-0.28086,0.24367,0.13461,0.11248
