# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.03922,12.99020,1.40459,0.94351,0.20114,-2.56512,1.10199,0.19611,-0.52160
13.52144,12.84122,0.79807,0.77226,0.28783,-1.85781,0.01191,0.49548,0.59033
13.95950,12.90604,1.04884,1.08607,0.40832,-1.35229,0.50297,-0.18022,0.06767
13.96328,13.27426,0.80988,1.03441,0.46954,-2.37816,0.13655,-0.37768,0.62945
13.25246,12.66820,1.21510,1.18519,0.15600,-2.82881,0.60669,0.08768,-0.34503
13.54372,12.70801,1.39219,0.98060,0.34538,-1.70912,0.81264,0.46230,0.32125
14.10455,12.55804,1.11581,1.27404,0.45419,-1.62283,0.29633,0.34968,-0.18203
13.23966,12.40050,1.06407,1.17092,0.02288,-2.19955,0.02402,0.18055,0.52054
13.91999,12.90585,0.95645,1.21309,0.28124,-2.53556,0.60905,-0.41839,0.93031
13.28771,12.88224,0.71702,1.16776,0.45815,-2.26416,1.15645,-0.14786,0.50339
13.83728,12.71236,1.15758,1.11035,0.35363,-0.83764,0.59720,0.22872,0.28671
14.25047,12.70018,1.11494,1.14324,0.00851,-2.91890,0.22103,0.09177,0.96112
14.36553,12.80271,1.10069,0.82141,0.06068,-2.60761,0.65480,-0.07263,-0.03920
13.28995,13.16092,0.86258,0.90849,0.23161,-2.53779,0.84269,0.22791,-0.05866
13.23476,13.10442,1.20941,0.83086,0.16514,-2.15558,0.70473,-0.20544,-0.32713
13.97450,12.60227,1.19119,1.05011,0.27135,-2.76791,1.33997,-0.05212,0.08225
13.44616,12.85272,1.00133,0.72592,0.22537,-2.88784,0.67079,0.14179,-0.40026
13.96963,12.75993,0.74360,1.21491,0.35661,-2.81533,1.45370,-0.45795,0.82821
13.62141,13.17241,1.39083,1.01959,0.03685,-0.22666,0.66502,0.11097,-0.72361
13.32402,12.48225,1.32356,1.17229,0.44367,-0.71378,0.25967,-0.33705,0.89632
14.20131,13.06586,0.95582,1.21900,0.45670,-2.98540,1.27047,0.39395,-0.66949
14.37880,12.97289,1.38784,1.16206,0.02101,-1.71644,0.23616,-0.26249,-0.51191
14.35636,13.25819,1.15644,1.09449,0.47433,-1.60681,0.48454,-0.47206,-0.06554
13.73999,12.98413,1.19487,1.00806,0.39855,-0.78276,0.42569,0.43666,-0.80160
13.25896,12.64330,0.89920,1.12510,0.28170,-2.81635,0.31201,0.33235,-0.77348
13.40107,13.01301,1.20054,0.76619,0.33792,-0.70228,1.13710,0.31904,-0.43527
13.61740,12.69337,1.40433,1.27300,0.04635,-2.05969,0.42195,0.24318,-0.27874
14.25844,12.50259,0.81021,1.05706,0.12571,-0.43511,0.10117,0.30784,0.20766
14.35173,12.61809,0.74461,0.75807,0.03637,-0.44603,1.49908,0.48142,-0.40997
14.02117,13.06966,1.32571,1.14464,0.40745,-2.13061,1.43501,0.38620,-0.74225
13.81092,12.61237,0.95906,1.12753,0.23022,-0.82958,0.79171,0.34250,-0.41332
14.18827,12.83399,1.09524,0.76562,0.43957,-1.48085,0.32437,-0.10129,0.51855
14.21358,12.80650,0.70645,0.89634,0.25524,-1.77665,1.34811,-0.21203,-0.55522
13.82555,13.28147,0.98333,0.76047,0.36514,-2.87302,0.62027,0.13618,-0.94081
14.10037,12.87614,0.98023,1.16195,0.18247,-0.49928,0.86744,-0.13635,0.04084
13.86393,12.87236,0.85552,1.06983,0.23091,-0.93995,0.53763,0.43430,-0.03188
13.24262,12.47078,0.87891,1.08986,0.25134,-0.27176,0.59266,-0.17022,0.27024
13.41263,13.07671,0.98534,0.73793,0.35612,-1.53818,1.38587,0.43324,-0.03865
13.55894,12.68201,1.00699,1.09254,0.10979,-0.69630,0.24149,0.45561,0.30620
13.22176,12.50772,0.87283,0.90792,0.10723,-0.53915,0.45592,-0.34038,0.61745
13.22651,12.73431,0.78160,0.86250,0.40137,-0.29344,0.18818,0.20534,-0.59678
14.19869,12.66278,1.35764,0.86853,0.09832,-0.68203,1.49429,-0.02257,0.48901
14.15501,12.70013,0.96663,1.24866,0.31144,-0.62364,1.47320,0.17965,-0.16314
13.63210,12.43009,1.16478,0.73860,0.19210,-1.93057,1.03178,-0.08245,0.10412
14.24931,12.56789,1.06059,1.27763,0.14739,-0.02038,0.24826,0.34981,-0.39204
14.22296,13.05254,1.23723,1.22836,0.19707,-1.22858,1.34504,0.01878,-0.28564
13.84454,12.97815,1.44271,0.80032,0.45008,-2.01720,1.31750,-0.44094,0.52482
13.87764,13.07007,0.86250,1.00429,0.49615,-2.60899,1.26250,-0.24359,-0.15154
14.37745,13.27639,1.24307,1.23758,0.45521,-2.25542,0.49893,0.21910,0.25713
14.34100,13.15403,0.75682,1.13356,0.29998,-2.81858,1.26365,0.48574,-0.41759
14.01171,13.22827,0.80853,1.01858,0.13844,-2.23745,0.30492,0.20499,0.83755
13.54385,12.48147,1.22930,0.72743,0.17069,-2.51653,0.08024,-0.17299,0.65583
13.25641,13.22561,1.28497,0.88032,0.27276,-1.69716,0.81941,0.28159,0.30575
14.16731,12.66741,0.97586,1.11430,0.44354,-0.81458,0.90569,0.45395,0.34941
13.75750,13.04839,1.14358,0.91711,0.23812,-1.64937,0.09937,0.08884,-0.15304
13.55016,12.56793,1.39197,0.81781,0.48431,-2.52689,1.18178,0.02236,0.14006
13.65391,12.79570,0.77018,0.83011,0.25680,-2.34614,1.32686,-0.23993,-0.34583
13.98206,12.75953,0.92174,1.04057,0.49268,-2.56206,0.92089,0.44978,-0.83676
13.84346,13.25967,1.05273,0.91699,0.00228,-1.47553,0.06740,0.18093,0.61166
13.97947,12.41275,0.76574,0.86157,0.15555,-1.95734,0.36683,0.34534,-0.77770
13.96818,12.41933,1.00582,0.79630,0.28806,-1.52426,0.60781,0.46055,-0.09526
14.04891,12.93259,1.23123,0.91814,0.38155,-1.58613,0.61983,0.42450,-0.32801
13.91224,13.24446,1.02819,0.97425,0.33431,-1.28882,0.98334,0.17512,-0.17246
14.06381,12.74331,1.26176,0.85693,0.27890,-0.12589,0.99626,-0.49092,0.23053
13.21093,12.83016,1.14519,0.81381,0.27210,-2.34984,0.23027,0.19390,-0.80960
13.52328,12.49305,1.07649,1.12096,0.13985,-0.21420,0.64943,0.24542,-0.63563
14.27131,13.08961,1.00162,0.87260,0.01920,-2.12889,0.52555,-0.47995,0.91399
13.68570,12.67590,1.12865,0.92665,0.39519,-1.89208,0.36030,-0.49498,0.21957
14.11609,12.62165,1.17971,1.02790,0.10235,-0.18006,1.23790,-0.21205,0.57515
14.35005,12.53639,1.22220,0.83400,0.49382,-2.93117,1.25225,-0.19928,-0.74902
14.25612,13.13536,1.40250,0.76281,0.46600,-2.73836,0.34255,0.27051,0.00809
13.72599,13.01331,1.20235,1.07333,0.34393,-0.38423,0.00623,-0.43900,-0.13054
13.31167,12.52597,0.73149,1.19571,0.48220,-2.91813,1.35821,-0.29426,0.11570
14.14192,12.58498,0.96676,1.24992,0.45147,-1.95240,0.13188,0.15209,0.39996
14.32043,12.41671,0.80252,1.01096,0.36535,-2.02437,0.95671,0.04100,0.00104
13.70174,12.74736,1.33801,1.02154,0.09514,-0.27200,1.00464,0.08018,-0.66555
13.52276,12.96114,0.76107,1.01946,0.33034,-1.50738,0.51737,-0.17089,-0.76568
13.24878,12.63401,1.03200,0.89223,0.32629,-1.85080,0.45795,-0.37771,0.31489
13.25004,12.47372,1.38067,1.11012,0.33512,-0.50592,1.24628,0.10627,0.43181
13.39035,13.15755,1.07637,1.11885,0.10445,-0.02177,1.03445,-0.08709,0.50845
14.03780,12.92432,1.38237,1.17940,0.05608,-0.25099,1.30294,-0.37588,0.40312
13.50598,12.94633,1.42484,0.85109,0.17159,-1.49470,0.49121,0.04549,0.19323
13.88954,13.03302,1.07252,0.89856,0.23576,-0.03345,1.04368,-0.43852,0.17771
13.80986,12.81235,0.89254,1.20367,0.04914,-0.73745,1.05568,0.04979,-0.93283
13.49871,13.15195,0.92419,0.70897,0.16730,-0.87640,0.17599,0.10568,-0.18445
14.02705,12.64213,1.05569,1.05060,0.35545,-0.62735,0.10742,0.49634,-0.34973
14.00103,13.28763,0.70824,0.86669,0.02164,-0.89659,1.07907,0.40017,-0.57256
13.80529,12.68613,1.05958,1.04328,0.00707,-0.81758,0.68733,-0.10141,-0.46003
14.19979,13.02025,1.42575,0.83310,0.18813,-1.92491,0.49186,-0.29761,-0.86321
13.87469,12.94233,1.21279,0.93216,0.25195,-2.41047,1.42196,-0.08293,-0.01307
13.95420,12.42729,1.03099,1.01203,0.29411,-1.11409,1.27622,0.08735,-0.40566
13.92672,13.24831,0.93392,0.70284,0.00100,-0.17143,1.41921,0.10897,0.52590
14.17706,13.21671,1.07595,0.85393,0.03335,-1.08394,1.31293,0.29971,-0.95729
13.52566,12.93578,0.75741,0.89259,0.26145,-1.61518,0.60519,0.12999,-0.29629
13.77811,13.17845,0.81272,0.75915,0.26703,-2.48468,0.98426,0.16775,-0.37350
14.37899,12.74980,0.97517,0.80358,0.19406,-0.85488,1.01844,-0.12356,-0.07795
13.73490,12.50491,1.42617,1.29702,0.34154,-2.66961,0.84787,-0.44583,-0.90214
13.39501,13.17352,1.20077,0.70987,0.30674,-2.81900,0.75496,0.06007,0.56607
13.41980,12.59615,1.32278,1.29868,0.38009,-2.83123,0.61324,-0.34421,0.32007
13.60585,13.22436,0.73660,1.09199,0.15746,-2.66142,0.00472,0.26873,-0.92224
13.92538,12.90193,0.85246,1.06213,0.48908,-0.35168,1.49395,-0.04744,0.71862
13.28905,13.25641,1.24977,0.80344,0.38662,-0.09062,0.64753,-0.28845,-0.73578
13.47154,13.26954,1.44365,0.88542,0.01021,-1.30975,0.92876,-0.07047,-0.48928
13.54911,13.19322,1.49044,0.85361,0.33681,-1.94214,0.75207,0.44363,0.96607
13.24594,12.66676,0.78372,1.26112,0.17660,-2.69849,0.32039,0.27117,0.53094
14.39911,12.57114,1.05936,0.83063,0.29557,-2.20686,0.90317,-0.45493,0.50054
13.24673,13.23417,1.38838,1.08841,0.19905,-0.41564,0.35388,-0.47102,0.67976
13.37545,12.74039,1.44341,1.05068,0.15471,-2.55949,1.01291,0.42825,0.09088
14.18666,12.54094,1.13643,1.29510,0.16454,-0.93845,0.67542,0.29066,-0.41348
13.29777,13.21934,0.83244,0.95908,0.33516,-2.88108,1.33943,-0.26064,-0.69869
13.90604,13.15717,0.84609,1.17804,0.09214,-0.96344,1.10743,0.45927,-0.88740
13.80906,12.71038,1.26698,1.15939,0.08707,-2.53151,0.20073,-0.24331,0.00522
14.07508,13.00118,1.15116,1.18538,0.32073,-2.66277,1.31841,0.12505,0.22872
