# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.14752,12.80332,1.46174,0.88351,0.07952,-2.39478,0.67550,-0.12994,-0.77651
13.58535,13.01538,0.98296,1.27179,0.47229,-2.71127,0.93994,0.36594,-0.06959
13.62595,12.59038,1.45899,0.72676,0.46894,-2.42850,1.47604,0.48403,-0.81736
14.09629,12.97714,0.97588,1.16626,0.01624,-2.17430,1.36525,0.16459,-0.89615
13.85300,13.17848,0.81428,1.28018,0.29072,-2.57340,0.35079,0.25326,0.95680
14.09197,12.47418,1.13551,0.78248,0.30153,-2.48397,1.00673,-0.06337,0.16449
13.90667,12.94883,0.94733,0.82010,0.13517,-2.75747,0.20999,-0.28551,-0.04469
13.86886,12.61878,0.86307,0.70828,0.47301,-0.00770,0.65951,-0.06057,0.10793
14.10884,12.45904,1.14121,0.92803,0.32867,-2.77662,0.13984,-0.15233,0.29454
14.08632,12.52930,0.71415,1.07606,0.02226,-1.23546,1.18873,-0.06402,-0.53426
14.01433,12.72444,1.43158,1.24257,0.31828,-0.34336,0.52956,0.39820,0.72237
13.82410,12.85774,1.13730,0.90373,0.27118,-0.76952,1.44508,-0.26942,-0.24818
13.20855,12.77693,0.91820,0.96136,0.39807,-2.63078,0.53379,0.40645,0.69683
13.72297,13.04172,0.90976,0.89833,0.05775,-1.12839,0.38896,-0.27112,-0.11853
13.42170,12.74435,1.15285,0.95770,0.13943,-2.67688,0.74301,0.14707,-0.23254
14.08453,13.13761,0.85793,1.20488,0.40947,-0.25014,1.04692,0.27916,0.37639
14.16012,12.52318,0.86924,0.77126,0.26620,-0.64238,0.87756,-0.22196,-0.95748
14.37569,13.02719,1.15899,0.86047,0.00199,-1.87169,0.93654,-0.33501,0.17024
13.96083,12.75820,0.96049,0.74823,0.22575,-1.66659,1.24713,-0.24869,-0.73713
13.65877,12.58037,0.88937,1.06198,0.26406,-2.83389,0.42890,-0.04457,0.13518
14.02047,13.23233,0.73934,1.25353,0.03580,-0.21754,0.46121,-0.32975,-0.80943
14.17623,12.51743,0.88725,0.96772,0.16059,-2.00935,0.29838,0.22509,-0.18109
13.57473,13.24468,1.34389,0.79960,0.26554,-0.24015,1.39816,-0.05535,0.74451
13.96206,12.57025,1.04140,1.15968,0.19034,-1.90218,0.03001,-0.19447,-0.04680
13.42155,13.16520,0.77793,1.20783,0.32599,-0.66835,0.02988,0.18323,-0.25835
14.07119,13.04985,0.82163,1.25064,0.23048,-0.43227,0.50463,-0.21053,-0.44320
14.12095,13.20954,1.45421,1.16330,0.40328,-2.99297,1.45562,0.13843,-0.10387
13.25540,13.12057,0.89632,0.79530,0.42871,-1.10438,0.68735,-0.25202,-0.55128
14.04269,12.66664,0.71457,0.71143,0.15482,-1.43954,0.09686,0.00408,-0.62724
14.20417,12.41985,1.27266,0.74812,0.00515,-1.87944,0.39751,-0.16843,0.47443
13.83097,13.13494,0.89624,1.29016,0.36776,-2.43018,0.33990,0.31113,-0.49567
13.22947,12.43966,1.06051,0.91355,0.27465,-0.88469,0.93866,-0.42614,0.60970
13.97945,12.63980,0.92605,1.02406,0.11289,-0.22452,0.64769,-0.40836,-0.22154
14.36583,12.78966,1.29541,0.93301,0.36287,-0.46965,0.84681,-0.35674,-0.95545
13.78949,13.06285,0.92611,0.81914,0.28917,-1.23694,0.17171,-0.30974,-0.52836
13.63362,12.65235,0.83783,0.80049,0.26086,-2.75686,0.17447,0.26769,-0.47644
13.84598,12.56439,1.34103,0.84636,0.40706,-0.85857,1.41364,0.39432,-0.84005
13.35451,12.94182,1.10576,1.03938,0.06586,-0.77041,0.32718,0.46676,0.43964
13.90024,12.69094,1.32555,0.86803,0.19647,-0.35124,0.42562,-0.28999,-0.09751
14.27608,12.71273,0.92940,1.20857,0.20168,-1.23541,0.37199,-0.35846,0.61074
14.38246,13.26623,0.75231,0.73173,0.01894,-2.13049,1.45130,-0.37694,-0.06479
14.37638,12.66691,1.04646,1.06869,0.31563,-2.39396,0.43478,0.48618,0.08316
14.05168,12.58552,1.40120,1.02495,0.00300,-1.18326,0.90742,-0.41148,0.28428
13.51017,12.83553,0.96492,0.95644,0.15976,-1.60721,0.89487,0.21431,-0.81511
14.09353,12.54771,0.72734,0.74141,0.23491,-1.61641,0.02082,-0.46448,0.45137
13.21969,13.10278,1.28450,1.18648,0.41448,-0.74349,1.16567,-0.37520,0.16666
14.34803,12.44752,0.77629,0.87220,0.19218,-1.69180,0.54479,-0.33188,0.78009
13.74459,12.50511,0.76387,1.03428,0.38885,-0.35953,0.53285,0.37807,0.41535
14.29746,13.09756,1.07074,0.99869,0.14994,-2.36305,1.35931,0.07551,0.77253
14.37071,12.91931,1.17959,0.98110,0.40463,-2.75739,1.20394,-0.46459,-0.39883
13.31134,13.14882,1.14545,0.90548,0.09287,-0.66965,1.47993,0.12029,-0.94083
14.31234,12.75744,1.38352,0.88744,0.31838,-2.81674,0.84439,0.01189,0.15254
13.90957,13.04304,1.02238,1.26466,0.31810,-0.13750,0.09404,-0.39185,0.70024
13.71504,13.13328,1.07262,1.20346,0.24462,-0.05265,0.68388,0.10244,-0.74222
14.02260,13.28869,1.42925,1.28416,0.49164,-1.80574,0.37151,-0.06575,0.95148
13.58252,12.88233,1.14816,0.85411,0.28361,-2.34024,1.07057,0.04598,-0.62635
13.72104,13.09556,1.42149,1.08223,0.45895,-0.03327,1.01689,0.09267,-0.68725
13.46278,12.52194,0.73974,0.88727,0.47279,-0.01059,1.16165,0.42957,-0.41406
14.14031,12.88943,1.27709,0.91052,0.48267,-2.35748,1.28724,-0.43462,0.75785
14.04740,12.80320,0.99569,0.78672,0.19454,-2.24326,0.04538,0.10011,0.56538
14.37684,12.70847,1.16671,1.07435,0.32243,-0.33308,1.03176,-0.32977,0.16469
14.28741,12.74090,0.90690,1.21674,0.15547,-2.73050,0.24362,-0.27768,-0.67970
13.73201,13.07471,0.84843,0.95667,0.21095,-0.94408,0.41206,0.44797,0.35434
14.17981,12.92062,0.90984,1.22482,0.01739,-1.81077,1.46379,0.14031,-0.50431
13.97085,13.06987,0.97012,0.83042,0.19650,-0.79256,0.38258,-0.46266,-0.02317
14.07780,12.55872,1.18813,0.73676,0.40009,-2.60191,0.09966,0.18973,0.16310
13.45085,13.02429,1.42058,0.73775,0.13492,-2.80001,0.80054,0.04986,-0.17930
14.04194,13.29644,1.37818,1.07148,0.36244,-2.28476,0.33092,0.08299,-0.51616
13.35560,12.59633,1.10964,1.16476,0.28446,-0.18805,1.26165,0.17746,0.22044
14.39623,12.83931,0.92009,1.02455,0.49398,-1.20177,1.29953,-0.31370,-0.82916
13.93589,13.04670,0.73042,0.93873,0.28922,-0.18188,0.63926,-0.00644,-0.50622
14.33708,12.84036,0.81823,0.92574,0.38107,-0.70938,0.56408,-0.05167,-0.64676
13.29632,12.99980,0.79852,0.85088,0.39238,-1.60844,1.06089,0.41603,-0.82512
14.31606,12.41828,0.95032,1.05014,0.31519,-2.81255,1.16532,-0.47089,-0.36708
14.20385,12.42341,1.21555,1.08622,0.06085,-1.35344,0.95918,-0.19902,0.88212
13.83314,13.10397,1.48220,0.91362,0.28133,-2.70227,0.82894,-0.01822,-0.50262
14.10022,12.78528,0.72820,1.04781,0.08683,-1.28510,0.90314,0.11110,-0.86079
13.22679,13.11108,0.73386,0.87874,0.00027,-2.22741,0.36325,-0.23958,0.63510
13.52989,12.98552,0.99745,1.05987,0.31417,-0.77119,1.41897,0.47059,0.11155
13.40500,13.18823,1.27295,0.89092,0.05727,-0.66686,0.34242,0.19088,-0.37367
13.26796,12.45661,0.91265,0.97075,0.43756,-1.96327,0.51011,0.46355,0.89321
13.36520,12.75220,0.97231,0.81369,0.12923,-2.33152,0.86208,0.16284,0.36785
14.24805,13.13409,1.24826,1.16000,0.11902,-0.26375,0.54774,0.21320,0.30052
13.37367,12.96232,1.33290,1.10963,0.38005,-0.88112,1.10406,-0.06444,0.42511
13.69143,12.97456,1.46538,0.82244,0.10293,-0.34489,0.44893,-0.40407,-0.87788
13.70833,12.95916,1.25319,0.87976,0.48719,-1.46084,0.68507,-0.08315,-0.30141
13.89493,13.17939,1.32555,1.27310,0.41170,-0.74231,0.64485,0.03848,-0.74304
13.24870,12.98376,0.96075,1.05904,0.27650,-0.91609,0.99198,-0.22001,0.44636
14.15464,13.23597,1.20161,1.27843,0.29070,-2.15535,1.07861,0.15625,-0.06239
13.96583,13.14246,1.45559,0.95376,0.46952,-0.37701,1.35700,0.38714,0.37611
13.87118,12.68495,1.04904,1.23170,0.25589,-2.03776,0.33809,0.21418,0.26922
14.29279,13.13292,1.35961,1.14977,0.49858,-0.08380,0.14266,-0.28327,0.16878
13.30299,12.48031,0.85948,0.84524,0.27255,-0.18960,1.35196,-0.49653,0.10646
13.40857,12.48059,1.45639,0.71888,0.44682,-1.29346,0.40691,-0.26332,-0.21102
14.18807,13.29454,1.41201,1.13007,0.16913,-0.58240,1.47045,0.31035,0.31732
13.36414,12.54753,0.97225,1.19566,0.23319,-1.57395,1.12760,-0.12224,-0.65952
13.44853,12.86679,0.97447,1.09312,0.12746,-2.39984,0.03530,0.15744,-0.21750
14.12350,13.03984,0.86719,0.78664,0.17656,-2.09154,0.71898,-0.13443,0.15380
13.46600,12.69288,0.77345,0.87962,0.29286,-2.86108,0.41190,-0.22360,-0.99113
13.76326,13.23809,0.86540,0.85339,0.08465,-1.39504,0.79732,0.14381,0.51570
13.26130,12.93628,1.40244,0.94556,0.47498,-0.88078,0.98713,0.25401,0.61834
13.94467,12.88769,1.06196,0.78375,0.38789,-2.86987,1.22903,-0.19488,-0.40052
13.65738,12.87204,1.28563,1.00320,0.46379,-0.06430,1.41965,-0.33992,0.50404
13.63544,12.91510,0.75310,0.70069,0.25006,-2.26872,0.39057,-0.38644,0.63632
13.66513,12.60156,1.35948,0.72203,0.16393,-1.33778,0.48620,-0.13288,-0.02907
13.98846,12.80915,1.36235,0.71015,0.49498,-0.43536,1.31877,-0.03850,0.09677
13.45206,12.62365,1.16729,0.83571,0.12687,-0.06095,1.38462,-0.11871,0.88029
13.52155,12.43888,1.11098,1.28184,0.00494,-2.61834,0.35141,0.47135,0.69973
14.13805,13.19497,1.06694,1.19980,0.40752,-1.87744,0.57353,0.46190,-0.95111
14.15121,12.51889,0.85534,1.08296,0.02955,-1.68294,0.06691,0.09230,0.18357
13.34790,13.00387,1.43930,1.16846,0.36277,-0.84934,0.88061,-0.31600,0.77102
