# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.29365,12.83054,0.82392,1.25594,0.06084,-1.63033,0.12809,-0.42068,0.11054
13.36737,13.29462,0.99422,0.75905,0.37165,-2.74889,0.22162,0.46364,0.59957
13.33438,12.71696,0.80540,0.84368,0.38988,-2.11020,0.21846,-0.30105,-0.89526
13.45448,13.07194,0.82299,1.26664,0.22977,-0.23934,0.04586,0.45247,-0.42393
13.66966,13.26356,0.88155,0.87847,0.37086,-0.51812,1.08405,0.11260,0.93707
14.28267,13.18918,1.03474,1.27892,0.23998,-1.67806,0.98206,-0.29563,0.57626
14.06270,12.62634,1.42898,1.18250,0.22228,-2.18776,0.93132,-0.31344,-0.94078
13.93573,13.14221,0.71049,0.88020,0.34337,-2.08031,1.10353,0.21866,0.77599
14.06867,12.82567,1.15843,1.14625,0.35609,-2.22044,0.73738,-0.05905,-0.00193
14.10015,13.05238,1.20587,1.07882,0.34926,-0.38112,0.07984,0.44648,-0.16335
13.94932,13.21900,0.86485,0.99518,0.10903,-1.11537,0.64156,-0.29245,0.31427
13.99365,13.06461,1.35905,1.27263,0.42984,-2.68227,0.29088,0.08632,0.83854
13.92619,12.91654,1.48876,0.91970,0.29663,-2.77850,0.68598,0.09217,-0.73203
13.30222,12.77504,1.04010,0.70791,0.05188,-2.73463,0.09014,0.04935,-0.05173
13.61404,12.56115,0.89015,1.27735,0.10364,-1.17696,1.02787,-0.04947,-0.49855
13.61730,12.43015,1.42243,1.05419,0.27553,-2.65991,0.32293,-0.07952,0.04298
14.27310,13.24310,0.98372,1.29285,0.30932,-2.41482,1.09605,0.46772,0.16982
14.06180,12.62259,1.13605,1.29133,0.26544,-1.57042,1.06572,-0.31772,0.84070
14.30001,12.95065,1.00157,0.91480,0.32823,-1.44540,0.72240,-0.06173,-0.16534
13.39891,13.17575,0.77680,0.89439,0.05543,-1.77450,0.00101,0.12634,0.50650
13.50998,12.83235,1.27532,0.93707,0.49076,-2.36359,0.75562,0.16522,-0.32049
13.93663,12.59174,1.45271,1.02240,0.16069,-1.36731,0.27274,0.11329,-0.08707
13.40552,12.84338,0.86733,0.87052,0.09879,-2.79013,0.09941,-0.22522,0.07896
13.57105,13.21275,1.18470,1.05933,0.12033,-1.76585,1.22820,-0.46117,-0.20766
13.61802,12.73686,1.09054,1.03352,0.30006,-2.98747,1.17670,0.43842,-0.92312
13.92102,12.40534,0.89641,0.98927,0.22326,-2.42235,0.40345,0.16954,0.78033
13.22035,12.45417,0.97548,1.19487,0.05622,-0.16181,0.38328,-0.49603,0.32621
13.24435,12.98736,0.81226,0.90365,0.47066,-2.12277,0.92349,-0.31705,-0.90224
14.20331,12.42900,1.02752,1.23494,0.00645,-1.83611,1.41324,0.12427,0.16302
13.59561,13.04212,0.93650,1.12549,0.22924,-2.03299,1.24163,-0.41380,0.55253
13.56628,12.69884,1.13947,1.22525,0.39004,-0.54296,0.52693,-0.21462,-0.91480
14.05356,12.99407,1.47894,1.21089,0.29924,-1.03127,0.81350,-0.32227,-0.96278
14.11166,12.43721,1.40774,1.09820,0.22018,-2.77827,1.34766,0.35849,-0.42425
14.08153,12.94327,0.85592,0.92074,0.44257,-0.61014,1.30715,-0.16777,0.53498
14.35387,13.07971,1.47754,0.87971,0.49145,-2.46702,1.25107,-0.32784,0.11067
14.06573,13.11517,1.10225,1.29445,0.40295,-0.59377,0.73746,0.28777,-0.46654
14.05404,12.60362,0.92673,1.12697,0.37748,-1.11956,0.53315,-0.31183,-0.36173
14.22661,12.89325,0.84937,1.19835,0.37214,-1.72907,0.60084,-0.25869,-0.66877
13.82966,13.27852,1.13143,1.17095,0.03067,-0.70694,0.89024,-0.36101,-0.15474
13.32400,12.58323,0.75372,0.90062,0.00682,-2.11256,0.97763,0.20956,0.97367
13.26722,13.18785,0.86362,1.24897,0.49790,-1.89244,1.31129,-0.12124,-0.74110
13.74135,12.78122,1.44337,1.14363,0.40867,-2.78487,0.37428,-0.13873,0.47760
13.82774,12.81179,0.74429,0.97016,0.42619,-2.51734,1.22816,-0.41066,-0.51348
14.29235,12.81473,0.71001,1.27528,0.40641,-2.86119,0.47194,-0.42906,0.66298
13.77336,13.19386,1.47018,0.76177,0.22114,-2.27379,1.19403,0.31067,-0.83565
13.90117,12.89933,1.11179,0.71188,0.12326,-1.53545,0.90463,-0.10521,0.27007
14.28929,12.62240,0.87460,0.99327,0.24306,-2.72741,0.14462,-0.17522,0.61283
13.61111,13.14623,1.20522,1.23554,0.42801,-2.52637,1.24365,-0.31674,0.39682
14.09108,12.84443,1.22562,1.08602,0.44169,-0.18212,0.76731,0.31121,0.91477
13.45437,12.42424,1.02897,1.20028,0.41534,-1.11990,0.61205,-0.35666,-0.90881
13.36071,12.44179,0.74628,0.77599,0.14999,-0.65971,0.58642,-0.42299,0.27691
13.48551,13.28234,1.06733,0.86476,0.00748,-2.33692,0.74395,-0.28002,-0.75817
13.40731,12.64302,1.49510,1.24287,0.47032,-1.00686,1.32670,0.24450,0.28372
13.82596,12.55433,0.73287,0.92446,0.06489,-1.65572,0.00676,0.27104,0.63433
13.59277,12.53038,1.19029,1.28862,0.29620,-1.63539,1.15115,0.25684,0.25858
14.36964,12.60793,1.24820,1.25268,0.13577,-1.60889,0.43611,0.38232,0.69767
13.53306,13.27506,1.42673,0.89369,0.28843,-1.08466,0.03679,0.02697,-0.34247
13.24592,12.43986,1.14113,1.27550,0.07908,-1.49722,0.52098,-0.33265,0.26750
14.12607,13.15695,1.26769,1.05085,0.21759,-2.10445,1.26861,0.44440,0.82608
14.35959,12.76202,1.43833,0.72877,0.11822,-2.10044,0.75990,-0.24962,0.27241
14.15777,12.99669,0.78654,0.76454,0.13578,-1.24909,1.28391,-0.14007,0.68105
13.84375,12.84318,1.35980,0.84290,0.00918,-2.21962,0.88694,0.37469,0.94834
13.26967,12.97676,0.79723,0.82198,0.42493,-2.72880,1.32606,0.26987,0.35823
13.29079,12.89910,0.73314,0.90430,0.25048,-0.72851,0.48641,0.19951,-0.28113
13.24223,12.77091,1.12992,1.27010,0.35011,-2.04169,0.42435,0.21993,0.57803
14.35832,13.18343,1.48113,0.90417,0.04458,-1.40483,1.41995,0.29012,-0.25909
14.22074,13.04575,1.42140,0.86388,0.21581,-0.68756,0.67536,-0.33442,-0.24448
13.31289,12.74809,1.43118,1.09675,0.47750,-0.32743,1.22848,0.24242,0.78793
13.22878,12.51040,0.94098,1.12875,0.22474,-0.00409,0.54858,-0.11532,0.19511
13.64068,12.82194,1.22118,1.00352,0.25543,-1.78686,0.46562,-0.00434,-0.31705
14.20863,12.85036,1.22578,1.17969,0.42359,-0.82850,1.19084,-0.17792,0.73026
13.43816,13.19187,1.06011,1.08490,0.21361,-0.71172,0.01451,0.40788,-0.36081
14.33034,12.57485,0.70286,0.86353,0.47152,-1.19254,1.32718,0.36483,0.41141
13.35049,12.48989,1.01024,0.70510,0.42625,-1.86029,0.97262,-0.27095,0.21484
13.87988,12.68217,0.81034,0.85929,0.21223,-0.93992,1.32165,-0.11137,-0.41379
13.64588,12.94726,1.49343,1.17021,0.07129,-1.49914,0.31064,-0.38125,-0.98681
13.55362,13.29282,0.86522,1.24936,0.16376,-1.71354,1.16593,-0.17371,-0.52890
13.67447,12.73886,0.95292,1.19710,0.26927,-2.66422,0.06083,-0.27861,0.76656
13.40590,12.54190,1.03483,1.19121,0.26057,-2.20464,1.17414,0.41738,0.58860
13.69703,12.73358,0.95967,1.22553,0.24195,-1.84558,0.71971,0.11695,0.66211
13.40952,12.83720,1.07660,0.91696,0.22528,-1.56434,0.40094,0.00448,-0.35064
13.38578,12.54098,0.70848,1.13337,0.10130,-0.47795,1.32386,-0.31979,-0.45166
13.55853,13.21107,1.40699,0.78134,0.26472,-0.32832,1.08452,0.38374,-0.72057
13.45772,13.24002,1.33179,1.25160,0.33951,-1.47758,0.08038,-0.04520,-0.00921
13.32052,13.02790,1.02935,1.09298,0.34594,-2.62690,1.39325,-0.25334,-0.23200
13.37888,13.04040,0.98300,0.93207,0.40677,-1.25213,0.44229,-0.28910,0.50877
13.44794,12.97425,1.31816,1.25208,0.47732,-1.80226,0.52927,-0.41525,0.47016
13.25426,12.58165,0.78884,0.77844,0.48562,-1.55922,0.65041,-0.49343,0.75419
13.24092,13.18659,0.74936,0.73896,0.39563,-0.50557,0.87613,0.17788,0.35141
13.30093,12.63598,0.89726,0.95167,0.46491,-1.38091,0.33506,0.36001,0.74186
13.23311,13.15126,1.43580,1.17383,0.31763,-1.13154,1.34616,-0.27310,-0.15752
14.09937,12.41733,0.92232,1.15686,0.11070,-0.94736,0.92047,0.40129,0.10094
13.74760,13.06543,1.35532,0.84835,0.20438,-0.60926,0.72578,-0.05690,-0.27800
14.11693,13.20478,0.71737,1.22037,0.41856,-0.54579,0.83254,-0.38652,0.17390
13.92816,12.75763,1.38678,0.96505,0.42136,-0.55772,0.46469,-0.28489,-0.10744
13.74937,12.67426,0.99099,0.90697,0.35409,-0.83873,0.91106,0.20337,-0.27497
13.55340,12.66687,0.86676,1.02662,0.45625,-0.78927,1.15273,-0.02557,0.17049
13.56076,12.73131,1.07327,1.10838,0.32484,-0.53827,1.38704,-0.17660,0.97100
13.21135,13.13425,1.42050,1.07277,0.39926,-0.11467,1.07950,-0.11235,-0.44157
13.50249,12.83226,1.14027,1.11542,0.21219,-2.53674,0.67518,-0.00185,-0.68920
14.06445,12.77083,1.11985,1.19088,0.42207,-2.52251,0.06494,-0.15981,0.66149
13.67293,13.00906,1.29665,0.77195,0.11683,-1.62050,0.68283,-0.36537,0.34652
14.09576,12.47534,0.73015,1.16671,0.09559,-0.79698,0.60059,-0.08128,0.98046
13.31638,12.57656,1.40485,1.04387,0.21269,-2.87606,1.15650,0.13787,-0.80768
13.80217,12.64348,0.72726,0.96892,0.28656,-2.72895,0.32609,-0.33418,0.72361
14.24026,13.24793,1.20427,1.00962,0.07530,-2.50390,0.27147,0.30941,0.89964
14.00474,13.17397,1.41026,1.13724,0.35024,-2.56320,0.76832,0.17588,0.78133
13.65050,13.18865,1.15330,1.13822,0.24446,-0.59880,0.80031,0.44836,0.77726
13.76840,13.02689,0.83899,1.08581,0.36561,-2.68058,1.12164,0.03912,-0.65369
13.56562,13.13895,0.74427,1.27400,0.48725,-0.92895,0.52183,-0.16184,-0.93610
13.91674,12.46125,1.18148,1.04014,0.06584,-0.37617,0.57143,-0.08223,-0.55084
