# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.27419,12.52746,1.36412,0.83808,0.33484,-1.77921,0.49192,0.10553,-0.52154
13.52757,13.16999,0.88348,1.26449,0.41085,-1.62962,0.92160,-0.32943,-0.95337
13.88304,12.92139,1.10597,0.87271,0.48318,-1.38635,0.00358,-0.16833,0.38586
13.38446,12.96486,1.14580,0.82259,0.25515,-1.87486,0.54501,0.48838,0.64602
14.03141,12.99201,1.48762,0.83640,0.04356,-2.90129,0.89567,-0.23147,-0.67689
13.71364,12.69753,0.83631,1.17364,0.11276,-0.05504,1.44278,-0.33604,0.49931
13.87028,12.76825,0.90455,0.94314,0.11784,-0.54952,0.89398,-0.33488,0.18288
13.62010,12.42375,1.32424,0.83223,0.41095,-2.20828,0.43773,-0.05961,-0.08740
14.36286,12.77028,1.24163,0.96647,0.22343,-1.58361,0.33651,-0.25356,0.02021
13.63368,13.21597,1.43839,0.75004,0.02113,-0.72207,0.73772,0.03849,0.35980
14.00650,13.08855,0.96043,0.76421,0.46550,-2.31048,0.86672,-0.02754,0.09724
14.31465,12.73350,1.39608,1.26778,0.43439,-0.29480,0.39370,-0.22449,0.17062
13.82261,13.20745,1.41144,1.08831,0.15906,-0.59386,1.41108,0.04321,-0.95440
14.10374,13.27954,1.40196,1.24666,0.16305,-2.82647,1.30747,0.21799,-0.47270
13.59568,13.14062,0.80005,1.28091,0.11516,-2.52400,0.99991,-0.40734,0.76854
13.59634,12.42776,1.32290,1.05619,0.39912,-1.21141,0.98286,-0.20113,0.10684
13.84026,12.68112,1.42885,1.15986,0.08199,-0.75551,0.75465,-0.01504,-0.36059
13.76583,13.29964,1.22803,0.90144,0.16080,-0.04602,0.28597,-0.17268,-0.85642
14.13332,13.05749,0.97183,0.80294,0.11963,-0.86314,0.12908,0.33069,0.76774
13.70679,12.53539,0.99194,1.07668,0.07746,-1.89428,0.47801,-0.37860,-0.55187
13.83654,13.03873,1.22047,1.15173,0.18000,-2.68438,0.86285,0.42164,0.81081
13.78693,13.10687,0.75807,0.71812,0.25127,-1.13106,0.48768,0.05355,-0.05082
13.33304,12.68865,1.49075,0.71108,0.40917,-0.29769,0.10795,0.28350,0.39199
14.00932,13.20367,0.81179,0.81384,0.15327,-2.96275,0.35070,-0.26556,0.09464
13.99387,13.02497,1.21798,0.83254,0.04529,-1.98520,1.08678,0.38076,-0.09609
14.35261,12.75454,1.48740,0.80905,0.26586,-2.42817,0.74197,-0.32279,0.27276
13.28998,12.56773,0.71174,0.88279,0.19150,-0.97538,1.26460,0.44796,0.27714
13.78547,13.04641,1.04307,0.77720,0.23778,-2.91631,0.78011,-0.22585,0.78341
13.53354,13.18389,1.10768,0.88773,0.12508,-1.40847,0.58017,-0.43816,0.97868
13.76086,12.97705,1.43130,0.93915,0.44798,-0.64165,0.69495,-0.10727,-0.40676
13.73337,13.24873,1.04432,1.16952,0.31115,-0.51657,0.31354,-0.21508,0.46241
13.37487,13.17278,1.43153,0.74879,0.36519,-2.18028,1.17437,0.08148,0.74182
13.81314,12.97490,1.18669,1.10260,0.25115,-0.73092,0.12405,-0.21233,-0.30398
13.42963,13.17868,0.78300,0.96750,0.01536,-1.88789,1.47760,-0.47295,-0.04559
13.20740,12.96413,1.33701,1.27746,0.15635,-1.35278,0.19653,-0.43502,0.98897
13.30829,12.81280,1.01373,1.13445,0.02916,-0.86943,0.41428,-0.21252,0.25833
13.35784,12.70769,1.20313,1.05129,0.37112,-0.45779,1.33796,0.09408,0.01825
14.12451,12.76323,0.70259,1.00680,0.49063,-0.85274,1.08106,-0.26604,-0.48382
14.34672,12.40941,0.78493,1.22136,0.06726,-1.69570,0.34623,0.25448,-0.09164
13.32684,13.20650,1.05297,0.70946,0.05504,-0.00197,1.07413,0.17226,-0.26088
14.23014,12.75833,1.36685,1.20766,0.09287,-1.96439,0.04562,-0.30340,-0.75862
14.31676,13.13271,1.43518,0.95997,0.26296,-1.87946,0.32783,0.35891,0.32153
14.14243,12.43754,1.18763,1.07534,0.48892,-1.05325,1.26020,-0.04241,-0.86309
14.35076,12.91326,0.78528,1.06613,0.32953,-1.79778,0.40052,-0.29403,0.02588
14.02974,13.14913,1.10273,0.83618,0.35947,-0.90095,1.43134,-0.22756,0.79605
13.88172,12.96763,1.22488,1.18056,0.39329,-2.70377,0.81940,-0.02909,0.18822
13.92833,13.21261,1.03925,1.21013,0.02196,-1.39861,0.17077,-0.03139,0.04427
14.25165,12.55575,1.17753,1.25358,0.45935,-1.48344,1.32771,0.09214,-0.19411
13.83386,12.65372,0.74326,1.17081,0.36516,-2.77270,1.46538,-0.42184,-0.45663
13.79889,12.65655,1.32231,1.03867,0.38892,-2.21706,1.06788,0.41823,-0.40916
13.47669,13.25633,1.14144,0.95612,0.32474,-2.23853,0.96487,0.29002,-0.33763
13.80311,13.27028,0.90278,1.16710,0.22675,-1.78654,0.20500,0.25534,0.46124
13.32154,13.04827,0.75180,0.84348,0.33207,-2.80772,0.55739,-0.34969,-0.39144
13.81871,12.93737,0.87263,0.73643,0.19376,-1.25151,0.21219,0.20020,0.54683
14.38291,13.27117,0.93174,1.04548,0.11093,-2.93378,1.00249,0.28701,-0.81681
14.38172,12.69212,1.31032,0.80565,0.09877,-1.36283,0.59657,-0.40841,-0.04864
14.11630,12.91477,0.98447,1.26892,0.44309,-0.10407,0.83541,-0.10967,0.83995
13.97794,13.09628,1.36309,1.01922,0.13527,-2.42794,0.98859,0.38206,0.80659
14.19204,12.51561,1.34388,1.23565,0.44560,-2.19377,0.93483,0.19335,-0.84465
13.38299,13.09377,1.34747,1.14480,0.03258,-2.59856,0.66104,-0.24686,0.50968
13.35456,12.54137,1.26603,0.76463,0.30455,-0.75726,1.37003,-0.40142,0.23795
13.59615,13.21812,1.35143,1.21136,0.34878,-0.64380,0.33919,0.03407,0.32827
13.66036,12.71474,1.15461,0.71712,0.08198,-2.24503,1.12622,0.03226,-0.49866
14.26217,12.52407,1.45275,1.09452,0.13487,-2.67237,1.37276,-0.42705,-0.01192
14.02890,13.13839,1.16174,1.29244,0.40487,-1.53616,0.56732,0.37860,0.50067
13.38955,12.83261,1.44016,0.90659,0.49309,-0.26005,0.14808,0.36263,0.99729
13.72553,12.65449,0.83056,0.83724,0.43467,-0.04025,1.42638,0.22139,-0.83904
14.02010,12.87751,1.07921,0.80221,0.08961,-2.71465,1.49866,-0.06564,0.19819
14.29840,13.06057,0.72359,1.08561,0.19112,-1.03773,0.30320,0.33227,-0.14752
14.30070,13.09466,1.18563,0.85712,0.29769,-0.31692,0.31843,0.37163,0.68922
13.67526,12.54016,0.79760,0.93233,0.29020,-0.74183,0.41716,-0.05787,-0.09962
13.89599,12.87544,1.32119,0.96590,0.03636,-0.07206,0.98234,-0.05636,0.48124
13.35463,12.55764,0.86048,0.94097,0.32832,-0.82155,0.02084,-0.48516,0.97124
13.38340,12.71904,1.06260,1.25358,0.18753,-1.21132,0.77069,-0.05729,-0.71236
13.24418,12.71071,0.93828,0.95121,0.43184,-2.81241,1.29591,-0.09724,0.58087
14.20316,12.46524,1.32764,0.85985,0.08801,-2.56510,0.58342,-0.09236,-0.42753
14.01949,12.43148,0.99749,0.99396,0.34182,-2.52001,1.15841,0.42171,-0.33901
14.02390,12.95883,1.41079,1.05269,0.31413,-2.54571,1.14076,-0.19545,0.33736
13.49066,12.75730,1.17662,1.24888,0.48895,-0.50615,0.40587,-0.07357,0.24609
13.46714,12.75287,1.25952,0.95989,0.11412,-2.73407,0.12461,-0.27344,-0.34842
14.01258,13.22058,0.83640,0.93686,0.01849,-1.90397,0.17359,-0.06053,0.51148
13.73436,12.46291,1.07175,1.23505,0.30988,-2.57000,1.06911,0.49814,0.88772
13.29833,13.20659,1.08356,1.11137,0.27147,-1.41957,1.16800,-0.29854,0.40449
13.86959,13.07758,1.37970,1.03043,0.01011,-2.63388,0.82532,-0.13026,0.40956
13.80181,12.58094,1.20479,1.21630,0.49859,-2.23872,1.24564,-0.38262,-0.60226
13.35010,12.61382,0.88484,1.14869,0.08743,-0.49989,0.86184,-0.45243,0.22473
13.56817,13.26421,0.90951,0.96442,0.18375,-1.29760,1.44267,-0.36054,0.02798
13.71583,12.96034,1.07129,0.79779,0.22550,-2.17409,0.59788,-0.19773,-0.65924
14.26061,12.91523,0.92800,1.15503,0.42097,-1.62602,1.31632,0.41318,-0.71058
13.71139,12.63537,1.23972,0.90804,0.01909,-0.63822,0.75074,-0.09432,-0.91955
13.66747,12.99411,1.19251,1.16502,0.20346,-2.98354,0.02729,-0.36828,-0.08728
14.30419,12.59427,1.32737,0.73812,0.31083,-0.27271,0.57640,0.03281,-0.19768
13.95878,12.91251,0.73712,0.75248,0.30599,-1.66958,0.54760,-0.37429,-0.80128
13.76240,12.82763,1.41747,1.10694,0.14051,-0.00750,0.02656,0.21403,0.21688
13.59975,12.41233,1.26529,1.08213,0.47292,-2.29112,0.76245,-0.28334,0.79042
14.15605,12.65278,0.80418,1.04284,0.11251,-2.44020,0.16967,0.32671,0.77429
13.90449,12.80860,1.31279,1.09983,0.40930,-0.64964,0.80517,0.27291,-0.08101
14.16615,13.18520,0.75692,0.91226,0.41039,-0.17563,1.27601,-0.47797,-0.35355
13.25421,12.87300,1.43104,0.76744,0.09623,-0.41793,1.49784,0.19953,-0.60744
14.23200,13.21264,0.98834,0.82914,0.04319,-0.60246,0.34602,-0.11430,0.60277
13.49117,12.91874,0.80859,1.13185,0.06210,-1.94455,1.35965,-0.37150,-0.42209
13.91090,12.84805,1.10543,1.14671,0.13136,-2.56504,1.31767,-0.26131,0.11375
13.51930,12.94892,1.18938,0.70385,0.47567,-0.12299,1.28617,0.12541,-0.32874
14.08238,12.43286,0.91579,0.92118,0.02601,-0.80357,1.35186,-0.40713,0.64979
13.61956,12.94418,0.84199,0.88085,0.06425,-1.81416,1.20527,-0.20139,-0.98547
13.50962,13.11543,1.21446,0.96833,0.23304,-1.22512,0.22483,0.15225,0.07282
14.20484,12.48638,1.17426,0.89797,0.00076,-1.59932,1.38568,-0.46970,0.10559
13.77354,12.45119,0.72682,0.83776,0.43375,-0.95905,0.48613,-0.00841,0.25115
13.25454,12.44851,1.17360,0.81287,0.29633,-2.44450,0.06790,0.17043,-0.51155
14.21713,12.97418,1.47341,1.04199,0.04846,-1.14455,1.42572,-0.04102,0.52218
13.29413,12.68539,1.13992,0.97426,0.30999,-0.74452,0.23588,-0.42321,0.98906
