# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.27395,12.47938,1.10608,0.84722,0.14346,-0.21833,0.12586,0.04794,0.27786
13.20359,12.92136,1.30168,1.28217,0.07799,-1.33895,0.07169,-0.31906,-0.51470
13.27512,13.03899,1.44476,1.19590,0.43683,-2.04826,0.19295,0.24893,-0.44434
13.58498,13.01318,1.04634,0.98514,0.04109,-0.29213,0.90853,0.04944,0.57865
13.22131,12.60948,1.04785,0.87875,0.36327,-0.30650,0.70088,0.12004,-0.19724
13.27108,12.94481,0.95137,1.25820,0.25949,-2.33822,0.88900,0.27911,0.70841
13.81974,12.42307,0.83412,1.28823,0.02895,-0.88010,0.55726,-0.40029,-0.76455
14.35872,12.43673,0.97809,1.29894,0.37448,-0.85045,1.34108,0.02321,0.74635
13.97405,12.94010,0.82321,0.82280,0.07766,-0.62034,0.30453,-0.14651,-0.88686
14.10500,12.99924,1.17236,0.94047,0.05639,-1.06034,1.34796,0.44892,0.95799
13.72054,13.00693,1.30656,1.16612,0.22401,-0.84019,1.22633,0.29838,-0.85656
13.47911,12.72172,1.03367,0.87194,0.42898,-2.50440,0.94367,-0.34096,-0.06449
13.81651,13.15592,1.02476,1.23493,0.03633,-2.11503,0.58860,0.28177,0.98958
13.91585,13.17705,1.26580,0.72770,0.19092,-0.13403,0.99277,-0.11947,-0.17082
13.41106,13.10373,1.00994,1.26354,0.42147,-0.54105,0.58929,0.08256,-0.49358
13.53662,13.29831,1.29253,1.10226,0.33558,-1.90654,0.45102,0.46668,-0.40431
13.98951,12.46297,0.88896,1.10212,0.45344,-1.10059,0.35384,0.24861,-0.30875
13.99226,12.91618,0.90237,0.73335,0.01683,-1.28526,0.02109,0.16093,0.07866
14.37186,13.21982,1.20937,1.05394,0.45955,-2.28686,0.40632,-0.15766,0.33709
13.25675,12.67944,0.94124,0.96973,0.22451,-0.70983,0.39016,-0.07113,-0.12743
14.03371,12.48738,1.03272,1.07632,0.22248,-2.63353,0.58793,0.17620,0.94473
13.96242,12.95736,1.32274,1.05100,0.33877,-0.37852,1.08426,0.00125,-0.99385
14.37063,12.60497,0.94404,0.89143,0.16399,-0.41339,0.83523,0.48880,0.53927
13.73564,13.00110,0.77296,1.06394,0.08585,-2.33730,0.00589,-0.34946,-0.58013
13.57068,12.49963,0.96040,1.03390,0.37119,-0.30829,1.49629,-0.37413,-0.99965
14.20127,13.10868,1.01297,1.23786,0.37437,-2.58771,1.35777,-0.03593,-0.35000
13.93287,13.04650,1.38316,1.04519,0.49622,-1.22453,0.74821,0.34322,0.55641
14.37779,12.92684,1.13813,1.15526,0.24541,-0.83977,1.28438,-0.44386,-0.37486
14.18264,12.98292,1.04390,1.08987,0.11911,-0.94795,0.04417,-0.29650,0.85350
13.42384,12.81202,1.32895,1.14208,0.22414,-1.01835,0.50877,-0.01989,0.10840
13.67325,13.07654,0.77654,1.20877,0.30831,-2.58424,0.88242,0.27328,-0.96371
13.56481,12.93497,0.72640,1.07180,0.40146,-2.22974,1.44208,-0.43813,0.14269
13.65781,12.61852,0.78031,1.16045,0.18983,-1.57067,1.47067,-0.32158,-0.88426
13.54999,12.43272,1.10382,1.18173,0.47572,-1.32921,0.26365,-0.46867,-0.70416
13.95880,12.40286,1.43246,0.78508,0.04470,-2.04277,1.30780,-0.17772,-0.04575
13.71173,12.52148,0.79560,1.08997,0.14661,-0.15258,0.30561,0.04726,-0.38754
14.27552,13.10565,0.78963,0.82740,0.10864,-0.97298,0.19430,0.44485,0.80802
13.82690,12.62182,1.14257,0.84471,0.19187,-1.40911,0.41844,0.34457,0.04776
14.28494,12.99965,1.00073,0.90877,0.12475,-0.47781,0.07032,-0.21660,-0.08013
13.57120,12.98866,0.82221,1.18322,0.21746,-0.44293,0.26431,-0.12571,-0.48304
13.33707,13.12186,0.91922,1.19901,0.05763,-1.95200,0.78456,-0.18165,-0.33474
13.75251,13.22421,0.92622,0.82221,0.20587,-1.29481,0.81529,-0.43142,0.18001
14.36924,12.46607,1.49179,0.90309,0.09804,-2.70472,0.07226,-0.24093,0.51872
14.15886,12.50970,0.77279,1.00458,0.14107,-0.06681,0.12274,0.09465,-0.88259
13.33907,12.43722,1.28819,0.73055,0.05343,-1.73039,0.12720,-0.47736,-0.85308
13.87406,13.19836,0.98484,1.22875,0.31144,-1.45403,0.52903,-0.39435,-0.53417
13.83421,12.87837,1.29335,1.24167,0.46378,-1.53120,1.03166,-0.25592,-0.24682
13.41426,12.96706,0.77999,1.20548,0.27730,-1.79796,1.45096,0.16471,-0.13616
14.16392,12.41578,1.41952,1.26976,0.02985,-1.11552,0.13167,-0.49197,0.04712
14.24757,12.82285,1.13740,1.21934,0.14897,-0.92108,0.25603,-0.09620,-0.58005
13.27137,13.06783,1.32399,1.02627,0.06996,-1.65522,0.85053,-0.25892,-0.90427
13.59914,12.69865,1.45533,1.16597,0.43691,-2.45808,0.29582,-0.44243,0.65771
13.35146,12.64475,1.11795,1.09005,0.19728,-0.93631,0.28161,0.02637,-0.50072
13.76197,13.26383,1.44729,1.22186,0.37082,-0.60974,0.31179,0.23713,0.69649
13.98546,12.68867,1.00222,1.16100,0.39744,-2.41565,0.13685,0.34778,-0.00323
14.03986,12.84663,1.37504,0.96247,0.45190,-1.13861,1.03041,-0.47655,-0.70359
13.63959,12.69917,1.13464,0.98248,0.27510,-2.53820,1.27540,-0.20604,0.50805
13.62247,12.84516,1.44717,1.13566,0.05921,-0.24237,1.06337,0.30340,0.27832
14.02021,12.40028,1.30309,0.93244,0.27211,-2.88074,0.75179,-0.39167,0.75157
13.85217,12.60539,1.12446,0.84677,0.46971,-2.57435,0.69323,-0.35297,0.34359
14.26165,13.09602,1.45292,1.05018,0.38605,-2.06997,1.21241,0.42256,0.76153
14.22537,13.23919,1.20893,0.86660,0.16681,-0.63790,0.23143,-0.23053,0.76213
13.47009,12.66991,0.99959,1.23919,0.33843,-0.24754,0.52239,0.10399,0.73400
13.77074,12.89762,1.28722,1.07092,0.00310,-1.15434,0.49865,-0.10463,0.46883
13.58283,12.45808,1.49508,0.75922,0.13966,-0.05035,1.46813,-0.25240,0.10496
13.31612,13.16333,1.17523,1.08230,0.35606,-1.34345,0.79060,-0.11436,-0.06071
14.38610,12.60369,1.13861,1.25281,0.48192,-0.10791,0.78005,0.10040,-0.40123
13.33976,12.64652,1.46084,0.80596,0.47023,-1.68126,0.22451,0.17838,0.11978
13.52238,12.62879,0.88208,0.82753,0.01685,-1.62448,1.44262,-0.45133,-0.63527
13.89253,13.10631,1.33592,1.00026,0.35650,-2.59529,0.13635,-0.15890,-0.92532
13.72557,13.06937,1.38844,0.79284,0.10097,-1.75861,0.60272,0.31686,0.58432
13.31842,13.22340,1.36746,1.15067,0.08524,-2.03535,0.19657,0.08513,0.70957
14.29302,12.64325,0.90181,0.89773,0.15501,-2.64155,0.48076,0.38806,0.58565
13.74913,13.09216,1.31043,0.87282,0.11662,-1.83658,0.64663,0.02279,0.32121
13.89528,12.86904,1.15254,1.27757,0.41070,-2.72321,0.38100,-0.38530,-0.85785
14.21329,12.51455,1.05116,1.28277,0.14511,-0.33807,0.10387,-0.20867,-0.50686
13.95063,12.64049,1.35623,1.11875,0.43588,-1.44216,0.19063,-0.08544,-0.87958
13.90594,13.01203,1.00510,0.87774,0.12215,-1.47187,1.01903,0.05263,-0.58341
13.80870,12.90078,0.86597,1.21063,0.25663,-1.65914,1.29709,0.43017,-0.58291
13.28437,12.48769,1.03601,1.04020,0.05492,-1.38127,0.80238,-0.24112,0.12835
13.40442,12.82430,1.18257,1.09164,0.03030,-1.48379,0.19851,0.26043,-0.05920
14.28110,12.68212,1.47024,0.76436,0.36674,-1.48728,0.21955,0.19566,0.10046
13.35202,12.67057,0.77786,1.20128,0.49259,-1.38306,1.04995,0.11569,-0.76270
14.27867,12.66356,1.19774,0.82988,0.12074,-2.19301,0.03288,0.28767,-0.29095
14.25216,13.05468,1.41428,1.19920,0.43557,-0.90591,0.29033,0.37969,-0.21484
14.07085,12.47985,1.25281,0.94250,0.47257,-2.04859,0.94448,0.34027,0.51517
14.16725,12.52618,0.94657,1.11490,0.18677,-0.38455,0.57568,-0.44380,0.65287
13.65899,12.45113,1.24822,0.80647,0.27302,-0.45284,0.92771,-0.27372,-0.76493
14.18369,12.89542,1.03381,0.77134,0.40433,-0.84823,0.03545,-0.27926,-0.69082
13.57723,13.05815,0.70027,0.70469,0.48495,-0.95769,0.99604,0.09012,0.36530
13.28472,13.28844,1.15165,1.04127,0.19731,-0.07519,0.82930,-0.31514,-0.39887
13.81946,12.97265,1.31505,1.28454,0.14753,-0.82962,1.41635,0.06296,-0.06886
13.99267,12.93778,1.34874,1.20484,0.25114,-1.67374,1.26738,0.49104,-0.71288
13.39480,12.81805,1.21389,1.24959,0.40300,-0.45298,0.60632,-0.20904,-0.15863
13.94712,12.45094,0.91232,0.72741,0.16408,-0.12023,0.06159,-0.28295,-0.31913
14.28371,13.01569,1.01040,1.22511,0.17985,-1.31707,0.41548,0.37625,-0.42577
13.44145,12.93872,1.34460,1.04583,0.18227,-0.42510,0.94311,-0.35617,0.77761
13.92785,13.22798,1.40403,0.94244,0.06021,-0.33189,0.09701,-0.02703,-0.15403
13.82245,13.14692,1.21879,1.02448,0.34907,-1.73098,0.34181,0.10090,-0.93538
14.19085,12.98838,0.78372,0.77219,0.42792,-2.13981,1.28237,-0.11505,0.87215
13.57481,13.16609,0.96317,0.91050,0.45888,-1.48859,1.07412,0.46046,0.07952
14.10571,12.92259,0.98299,1.02173,0.34894,-0.34683,0.66649,-0.33036,-0.88899
13.96128,12.99509,0.86932,1.13363,0.04656,-0.50184,0.69865,-0.15316,0.63495
13.32603,13.22622,0.87127,1.09718,0.04195,-2.00990,0.87843,-0.24123,0.51326
14.05099,12.40808,1.05651,0.95201,0.35462,-1.36252,0.78404,0.42188,0.37880
13.92447,12.75378,0.72973,0.82432,0.31697,-1.78239,1.29734,-0.09632,0.47867
13.56422,12.63224,1.37177,0.79329,0.48472,-2.10161,0.16519,-0.11167,0.65564
14.32306,12.56265,1.07131,0.98671,0.38186,-0.61005,0.51800,0.23181,0.85752
13.71548,12.41077,1.00491,1.02873,0.10766,-0.58803,0.36579,0.34870,0.97526
14.03634,13.09314,0.77385,0.89359,0.32929,-1.50777,0.60739,-0.01454,-0.28033
14.30883,12.95934,1.00675,1.09664,0.04955,-0.39042,0.48934,0.37038,-0.21012
13.96864,12.74052,0.79852,0.81655,0.42396,-1.73147,0.42933,0.07243,0.31829
14.02376,12.49023,0.89896,1.05643,0.18173,-1.32067,0.93935,0.41445,-0.00206
