# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.79325,13.23205,0.96080,1.06364,0.46843,-2.68469,1.15075,0.29341,0.04451
13.32027,13.12629,0.85342,1.26705,0.02382,-2.87490,0.21026,0.09418,0.65696
14.25921,12.62423,1.44244,0.88970,0.41058,-0.28273,1.23631,-0.23908,-0.87539
14.22190,12.88547,0.84020,0.74076,0.10468,-0.40012,0.59968,-0.32895,-0.75357
13.44103,12.43675,0.90829,1.17825,0.45645,-0.32820,0.47601,0.18695,-0.65325
13.24977,13.03670,0.81757,1.16167,0.19550,-1.41360,1.33111,0.25660,-0.73626
13.98223,12.85340,0.74697,1.02601,0.33881,-0.22264,0.68413,0.27298,-0.84322
13.90053,12.89288,1.43822,1.29532,0.16538,-2.92587,0.67699,0.20022,0.36981
14.06730,13.01467,0.90582,1.07889,0.20262,-1.57255,0.47937,0.41418,0.43276
13.81352,13.26272,1.18625,0.86884,0.10217,-1.33785,0.76855,0.07480,-0.06227
13.39026,12.50126,0.78101,0.73449,0.11444,-1.52500,0.61168,-0.15871,-0.26307
13.80500,12.47715,0.86142,1.04960,0.05684,-2.98117,0.24877,0.47013,0.61770
13.89324,12.97363,1.01331,1.15358,0.03800,-0.58503,0.97136,0.45905,-0.42089
14.11681,12.97226,1.29702,1.05254,0.34417,-1.63662,0.61948,-0.17397,-0.36400
13.81998,12.77982,0.94523,0.84625,0.15281,-1.55742,0.22167,0.36266,0.74545
13.22227,12.46230,1.26827,0.96669,0.28654,-1.40676,0.24446,-0.42838,-0.72564
13.20683,12.93095,0.76297,0.82419,0.10283,-0.82418,1.44811,0.40311,0.67593
14.09168,12.99839,1.38425,1.19755,0.42524,-2.03754,0.56524,-0.09554,-0.26613
14.20121,13.23889,0.94180,0.94460,0.02986,-0.75378,0.71860,0.43798,0.92010
13.65263,12.47110,0.84287,0.83633,0.37957,-2.14138,0.39635,-0.01358,-0.16927
13.76222,12.70371,1.34596,1.29936,0.18218,-2.54366,0.58970,-0.00228,-0.29293
13.73621,12.49456,1.24963,0.76455,0.14048,-2.69262,0.50768,-0.12520,-0.98212
13.78037,13.03978,0.70596,1.12166,0.38140,-0.34541,1.36718,-0.33627,-0.49621
13.50425,12.97974,1.14122,1.05742,0.28443,-2.82771,1.16562,0.27994,-0.25583
13.96668,13.29912,1.43613,1.15674,0.10150,-2.32698,0.87115,0.44228,-0.18934
13.94396,12.82156,0.92109,0.84343,0.11096,-0.31373,1.32672,-0.36466,0.47991
13.28339,13.18810,1.07754,0.87700,0.15078,-2.82265,0.41866,0.06348,-0.57115
13.55461,12.92575,0.87212,0.71611,0.32297,-2.24274,1.30332,-0.38042,0.54522
13.66299,12.49663,1.10621,0.81973,0.32126,-2.42898,0.02602,-0.04404,0.69144
13.41715,13.13970,1.27719,1.02036,0.45920,-1.13611,0.90607,-0.36028,-0.03731
13.37365,12.56833,0.76536,0.99727,0.27977,-1.98701,0.41917,-0.01644,0.35458
13.54497,12.59090,1.10006,1.20934,0.06406,-2.71400,1.10679,0.34178,-0.32695
13.32343,12.89540,1.08926,1.22891,0.30481,-2.69673,0.34937,0.14896,0.92649
13.95898,13.10727,1.20447,0.80604,0.49588,-0.15452,0.27129,-0.36641,0.86767
13.61193,13.13163,1.12726,0.76808,0.37316,-0.26436,1.35791,0.46107,-0.81006
14.29003,12.62730,0.82657,1.23513,0.27471,-0.28874,0.71894,-0.22616,-0.62058
13.77191,12.69030,0.75213,0.91271,0.45863,-2.79499,0.86436,-0.25105,-0.74652
13.31956,12.46834,1.17579,1.01804,0.27307,-2.72539,0.71380,0.15350,-0.77808
13.71791,13.23454,0.80845,0.85570,0.32709,-2.53100,0.19457,-0.00314,0.46324
13.83492,12.65619,0.84667,1.24752,0.36781,-1.80316,0.06374,0.46151,0.26602
14.19328,12.96109,0.88621,1.26649,0.48224,-1.60657,0.09412,0.21806,0.92599
14.18990,13.19269,1.43456,1.12153,0.16151,-1.40960,0.06421,0.11776,-0.99610
14.27429,12.72890,0.99157,0.91593,0.32348,-2.05459,0.27643,0.40364,-0.62381
13.28899,12.83749,0.80507,0.88992,0.31028,-1.86659,0.00144,-0.46656,0.05507
13.47440,12.70628,1.41888,1.17634,0.11553,-1.73500,0.41781,-0.26001,0.53196
13.34699,13.16346,0.88392,0.85284,0.03059,-2.31684,0.35973,-0.38582,-0.05116
14.10513,12.80970,0.95352,1.29872,0.19704,-2.95863,0.91166,-0.03488,-0.83872
13.93276,12.41428,1.34668,0.83329,0.25417,-0.02818,0.98730,0.24846,0.89553
13.30830,12.58236,1.19689,1.18880,0.18623,-1.74059,0.53148,0.06192,0.47323
13.24644,12.81217,1.07375,1.07029,0.34217,-2.19522,1.01921,-0.00115,-0.62222
13.25652,12.89749,1.10045,1.16287,0.25031,-0.00915,0.53786,-0.30029,-0.84065
13.39407,12.67063,0.70989,1.23231,0.20609,-0.94612,0.47526,-0.10572,0.15256
13.89578,13.00428,1.48010,0.77793,0.17556,-1.01995,1.29410,0.14773,-0.04718
13.37350,13.00532,1.25899,1.00296,0.47125,-0.91904,0.47525,-0.19819,0.74699
13.41202,13.03471,0.98947,0.87280,0.08449,-0.56836,0.80223,0.12366,0.36808
13.95863,12.71231,1.34168,1.27536,0.43729,-2.09502,1.20220,0.32132,-0.38546
13.40884,13.02504,0.99468,1.04704,0.00835,-0.83858,0.51443,-0.37291,-0.88789
13.76065,12.46653,1.42698,0.72883,0.49690,-0.38191,1.32792,0.47044,0.21723
13.20348,13.14691,1.14459,0.84593,0.22327,-1.89642,0.18154,-0.41429,-0.22972
13.65137,13.14844,1.04619,0.71038,0.20057,-2.85706,1.19874,0.18036,-0.76974
14.35140,12.45381,0.71670,0.78478,0.03824,-0.07905,0.19039,-0.47565,0.72367
14.34117,12.50695,1.16869,0.74182,0.27901,-1.61326,0.78340,0.47588,-0.08670
13.36982,13.23137,0.86527,1.12169,0.20310,-0.50587,0.31817,-0.08845,0.64557
13.47360,12.73992,0.81443,0.76481,0.27776,-1.53630,0.39821,-0.20317,-0.31240
13.54194,12.91556,0.90519,1.11761,0.06423,-1.53070,1.23333,0.04558,0.95000
13.65894,12.81996,1.31213,1.29511,0.29750,-2.92036,0.69410,-0.45893,0.97355
13.64655,13.08174,1.12398,0.80874,0.23686,-2.82155,0.19279,0.30751,0.75648
14.29966,12.54089,1.00943,1.05371,0.37021,-0.77212,0.59159,-0.16312,-0.00115
13.49824,12.74367,0.82069,1.26322,0.10278,-0.15832,1.22088,0.46505,-0.34110
13.62991,12.71684,1.09797,0.84554,0.11321,-2.15483,1.10054,0.45918,0.54687
14.10473,13.24647,1.47472,0.94564,0.22465,-2.01711,0.74176,0.04146,0.21176
13.38502,13.05052,1.31511,0.72277,0.16222,-2.64236,0.57057,-0.47188,-0.97254
13.41118,12.67471,0.85111,0.94746,0.08259,-0.45927,0.17224,0.45323,0.16855
13.94814,12.72210,0.83835,0.74484,0.18672,-0.03608,1.24197,0.49167,-0.22243
13.30128,13.16639,0.72457,0.77061,0.08840,-0.76868,1.02963,0.05987,-0.94388
14.31381,12.47527,1.08972,1.08859,0.05548,-0.50481,0.69687,-0.06915,0.80308
13.29037,13.11591,1.47584,0.73503,0.02906,-0.80452,0.62882,-0.40201,-0.80337
13.82212,12.61812,1.18611,0.74563,0.05742,-1.10880,0.93339,0.47171,-0.82861
13.54774,12.75124,1.12250,0.78002,0.32057,-2.60341,1.08456,-0.34936,-0.31775
14.38110,12.58778,1.28347,1.16446,0.39742,-0.65853,0.11000,0.33034,0.15789
13.74818,13.26619,1.44359,1.19195,0.19309,-0.56185,1.22757,0.22501,-0.97918
13.54329,13.26175,0.81633,0.90890,0.38948,-2.23499,0.13764,-0.17652,0.61970
13.99293,13.21290,0.78827,1.06319,0.26414,-1.26510,1.04156,0.21026,0.62596
13.68397,13.02267,0.86942,1.06798,0.15812,-2.51760,0.47387,0.43940,0.17058
13.89278,12.90648,0.74532,1.04761,0.41376,-0.89609,1.04105,-0.12972,-0.56751
13.98138,12.52701,1.25691,0.84597,0.45655,-0.21206,0.80661,0.12484,-0.04858
14.19268,12.94820,0.94948,1.27309,0.33093,-0.14909,1.19794,0.43138,-0.82443
13.47099,13.09589,1.37166,1.27068,0.13336,-0.10520,0.36120,0.13411,-0.38902
14.39318,12.57618,1.19026,1.18672,0.13670,-2.06752,1.20193,0.26603,0.12991
14.01762,13.29019,0.76801,1.04753,0.11925,-1.80940,1.26661,0.14773,0.12176
14.10487,12.78255,1.40745,0.80014,0.13185,-2.69289,0.00663,0.32093,-0.23703
13.96290,13.29564,0.82927,1.28036,0.07365,-2.76428,0.15516,-0.26996,-0.20123
13.54006,12.56625,1.45475,0.76156,0.10682,-0.15497,1.03938,-0.23552,0.62234
13.32093,13.25077,0.74723,0.72817,0.26834,-2.68353,1.25879,0.10075,-0.45803
13.31472,12.47239,0.76928,0.96183,0.41192,-0.86225,1.33979,-0.47686,-0.73037
13.84197,12.96869,1.44408,1.03337,0.07025,-0.33148,0.86017,0.13921,0.14026
13.33728,13.15262,1.21312,1.05325,0.39361,-1.08080,0.64792,0.45628,0.81141
13.32084,12.45366,0.75828,0.85415,0.17846,-0.83204,0.78361,0.16777,-0.11577
13.77422,12.85824,0.71530,0.87523,0.38449,-2.11344,0.14272,-0.30655,0.60126
13.39883,13.04305,1.00992,0.96443,0.23370,-0.59869,0.86744,0.36811,0.92746
14.28220,12.76505,1.21638,0.94989,0.09364,-0.65684,0.79882,-0.37846,0.54831
13.36090,12.96515,1.20716,1.10180,0.28610,-1.62463,0.80789,0.41498,0.85305
13.66486,12.56057,0.72136,1.11630,0.31075,-0.51690,1.18719,0.37611,0.80113
14.15593,12.95803,0.86988,0.92860,0.30405,-0.14137,0.71601,0.00656,0.74782
14.07808,12.50174,1.12576,1.22100,0.28598,-2.47827,0.48429,0.25355,-0.99712
14.25813,12.97027,1.43112,1.24982,0.00349,-2.83288,0.08471,-0.05807,0.91256
13.55380,13.07477,0.82072,0.83832,0.07724,-0.09803,0.41761,0.27415,0.11747
13.92423,13.20628,1.38570,1.29964,0.37288,-1.97983,1.30824,0.33827,-0.50285
13.92538,12.90141,1.10515,0.80188,0.19462,-1.84548,1.47041,0.19213,0.16925
14.32911,12.68382,1.32928,1.14914,0.43325,-2.82926,0.38297,0.03519,-0.14303
14.15362,12.83345,0.80306,1.11647,0.29802,-2.56761,0.84845,0.03547,0.34399
13.27542,12.80944,1.33959,0.83956,0.42166,-0.63665,1.26582,0.02588,0.98773
14.15105,12.54786,0.93461,0.71898,0.02935,-1.48168,0.26483,0.22037,-0.44898
