# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.14811,12.63789,0.83761,1.22873,0.11690,-1.26240,0.96509,0.30475,0.33459
13.63850,13.00215,1.29966,1.10974,0.11355,-2.35655,0.19120,-0.17568,0.20608
13.60199,13.04178,1.37506,0.96075,0.35406,-0.03968,0.47984,0.03733,0.80321
14.37024,12.84921,1.19891,1.14848,0.32940,-2.99986,1.06650,-0.07306,-0.52094
13.81163,12.86076,1.14982,0.78855,0.28270,-2.85193,0.54104,0.27002,-0.20062
13.42175,13.01586,1.42590,0.71011,0.06613,-2.15273,0.33817,-0.23905,0.10717
13.73464,12.50139,1.08306,0.79960,0.04900,-1.55704,0.04771,-0.43661,0.24811
13.86568,12.65849,1.39547,0.98611,0.44437,-0.11806,0.14883,0.05916,0.96753
14.17200,12.84724,0.83217,1.04401,0.12276,-2.38705,1.25504,0.10697,-0.11056
13.87966,12.95956,1.34690,1.24322,0.15029,-2.35333,1.34723,0.46016,0.98744
13.67153,12.86161,0.83229,0.74434,0.38574,-2.57710,0.59879,0.41107,0.48219
14.39032,12.87429,1.39143,1.16217,0.46983,-2.66406,1.12794,0.29946,-0.82013
13.25103,13.15907,1.14254,1.17044,0.34672,-1.70640,1.10859,0.11676,0.42326
13.31186,12.48392,0.90063,1.06188,0.14398,-1.93966,0.87761,-0.41548,-0.81383
13.46763,13.07709,0.73152,0.94215,0.01903,-1.57524,1.33859,0.33385,-0.52975
13.59139,12.63114,1.10991,1.14195,0.06259,-1.67008,1.44588,-0.34123,0.53746
13.62365,12.52656,1.04462,0.99755,0.46214,-2.66585,0.97284,-0.16769,-0.61509
14.12083,13.06739,0.79510,0.75013,0.19005,-0.53347,0.38334,-0.05775,0.45633
13.47582,12.74888,1.23063,0.88620,0.23980,-0.09892,0.69831,-0.23051,-0.94266
13.74659,12.53300,0.76337,1.25846,0.06136,-0.55567,0.42267,-0.36624,0.70151
13.91501,12.64930,1.01973,0.73550,0.19665,-2.82078,1.42816,0.40372,-0.47787
13.27600,12.84970,0.71640,1.16095,0.21084,-1.91468,0.79327,0.18073,-0.35115
13.28160,13.10734,0.97497,0.81256,0.43383,-1.64732,0.24131,0.11026,-0.99676
14.25336,12.93721,1.37192,0.75194,0.36542,-0.30495,1.27528,0.01380,0.40728
14.12950,13.28403,1.45248,1.26170,0.47018,-0.82650,1.08604,0.23094,0.44515
14.18119,12.46444,0.91588,1.23029,0.47728,-1.67516,0.32083,-0.33936,-0.13782
13.25847,12.93018,0.73429,1.07981,0.41847,-0.36170,0.27132,-0.48693,0.64698
14.17070,12.49650,0.91349,1.14872,0.17017,-2.22577,1.43768,-0.13062,-0.47078
13.82599,13.28384,0.94306,1.19656,0.13803,-2.00699,1.18649,-0.19581,-0.06971
13.42194,12.47713,0.83308,1.04852,0.49034,-1.41242,0.36161,0.11384,0.90030
13.27943,12.73741,1.03179,0.70846,0.03345,-1.01552,0.14475,-0.04386,-0.84929
13.61266,13.26902,0.93381,0.97248,0.24946,-0.54182,0.48822,-0.11160,0.58433
13.35441,12.82863,0.92980,0.77305,0.32741,-1.95431,0.78047,0.04377,-0.86716
14.33897,13.09957,1.31350,0.96114,0.11757,-0.18175,1.19928,-0.43310,-0.62478
13.77436,12.61461,1.48340,1.16076,0.07080,-0.95519,1.14086,-0.42136,0.22263
13.62579,13.10856,1.43671,1.08217,0.44383,-2.82985,1.29578,-0.28221,0.34886
13.52272,12.52285,1.15453,1.09566,0.49227,-1.94258,1.00277,0.35133,-0.01586
13.65689,12.80414,0.93575,1.07304,0.07880,-1.27992,0.07254,-0.40045,-0.26302
14.14884,13.14731,0.99261,1.12510,0.26022,-0.45895,0.88824,-0.08799,0.46321
14.18878,12.84322,0.79739,0.95836,0.30547,-0.57416,0.78883,0.40446,-0.94157
13.23094,12.80830,0.72210,0.93886,0.14703,-0.70112,0.99217,-0.33594,-0.09899
13.70482,12.78382,0.87046,1.01654,0.30819,-0.71149,0.48190,0.35286,-0.34741
13.75548,13.12088,0.95070,1.01447,0.40502,-2.42539,1.27814,-0.23604,0.17438
13.74521,12.50626,1.45551,1.27816,0.05363,-0.18633,0.13325,-0.24595,-0.51879
13.50854,12.47930,1.36860,0.96546,0.32388,-2.68202,0.96006,-0.37505,-0.15927
13.98720,12.81303,0.76097,1.12865,0.13881,-0.62921,0.88218,0.34849,-0.16770
13.97968,12.75505,1.15004,0.77415,0.48683,-0.53395,0.02552,-0.21437,0.94582
13.64313,12.81166,1.02042,0.81992,0.28365,-2.74264,0.89632,0.41759,0.39799
13.21074,13.27022,0.76776,1.12871,0.31164,-1.11345,0.41905,0.19762,0.86370
14.03583,13.08395,0.74038,0.98106,0.28153,-0.96542,1.37832,-0.27351,-0.45580
14.24529,12.51556,0.92158,1.00145,0.43973,-1.19160,1.09734,-0.46955,-0.81126
13.59372,12.46888,0.93190,1.06250,0.03424,-1.73592,0.39334,-0.39853,-0.60920
13.91878,13.17540,1.15814,0.75024,0.39546,-2.94730,0.71830,-0.21855,-0.97411
13.97643,13.27899,0.94423,1.08152,0.12976,-2.99408,0.42213,0.38158,-0.92753
14.27604,12.88661,0.72078,0.71905,0.30766,-1.71704,1.48557,-0.00942,-0.88807
13.44546,13.01401,1.39772,1.15712,0.10807,-0.11414,0.57585,0.23860,0.84706
14.26361,12.57611,1.04688,1.09086,0.38849,-0.02201,0.90815,-0.20622,-0.39228
14.27037,13.06537,0.95280,0.84772,0.36986,-2.17644,0.11390,0.04609,0.13484
14.08048,12.59764,0.70189,0.76231,0.24840,-1.14365,0.49052,-0.33211,0.51911
14.03198,12.69646,1.31100,0.71974,0.46325,-1.29853,0.88335,-0.48245,0.66201
13.45625,12.72979,0.95392,1.23145,0.21737,-0.39147,1.18453,0.27457,-0.48323
13.76112,12.95893,1.30004,0.70714,0.45963,-0.32827,0.22551,-0.40695,0.33519
13.73718,12.51747,0.74010,0.73087,0.48961,-1.07493,0.01888,0.29835,-0.82857
13.27777,12.82284,0.92300,1.17872,0.04965,-1.53205,0.25368,0.02469,-0.16053
14.35882,12.52733,1.29173,0.83237,0.07117,-1.74669,0.48949,-0.19795,0.27285
14.23672,13.11457,1.41094,0.76314,0.11295,-1.18524,0.74913,-0.36158,-0.44685
13.69985,12.41618,0.89470,0.72242,0.29194,-2.89692,0.41387,-0.11978,0.52344
13.61516,12.67385,1.39676,0.81416,0.00981,-0.91431,0.72727,-0.47430,-0.06413
14.15543,13.05512,1.18079,1.04602,0.36867,-1.31702,0.12928,-0.25216,0.17946
14.25640,12.65987,1.32323,1.18332,0.32367,-1.30948,0.72414,-0.20516,0.90058
13.41432,12.95200,0.78945,0.96995,0.16075,-1.65806,1.46519,-0.09743,0.06405
14.16248,12.92815,1.07675,0.72319,0.40911,-1.70988,1.24213,-0.45732,-0.35203
14.00641,12.56547,0.83883,0.82187,0.25387,-2.11038,0.81119,-0.33580,-0.67703
13.57734,12.94573,0.76069,0.87405,0.44593,-0.76294,0.13840,0.13260,0.09960
13.51040,13.20891,0.79098,1.07975,0.42911,-1.75085,1.28943,-0.43427,0.08796
13.43292,12.55959,1.04119,0.99295,0.42162,-0.06970,0.61711,0.09864,0.28513
14.10101,12.82749,1.42841,0.90357,0.47401,-2.45152,0.97506,-0.40425,0.61712
13.38797,12.57856,0.92259,1.20759,0.17040,-0.60807,1.39280,0.46102,-0.64365
14.08399,12.68078,0.90872,0.75087,0.46993,-1.51503,1.10217,-0.34787,-0.42483
14.12938,12.83109,1.43520,0.74150,0.18717,-2.75584,0.41466,0.27880,-0.11142
14.15388,13.18419,0.93856,1.14826,0.00974,-1.83409,0.47746,0.13295,0.06402
14.28606,12.46277,0.88842,0.97476,0.29768,-2.18942,1.18471,0.37524,0.84395
13.26879,13.13412,0.83259,0.99393,0.16384,-1.59400,1.47726,0.24914,0.91228
14.02998,13.20577,1.18833,1.08821,0.22603,-1.19440,0.30136,-0.13972,-0.45834
13.60044,12.75069,0.81404,1.16221,0.39425,-2.51144,1.35236,0.09371,-0.77412
13.30202,12.61508,1.45876,1.18600,0.18522,-0.36149,0.32680,-0.09828,0.98675
13.60512,12.91095,1.29024,0.92344,0.42542,-1.66058,0.79930,-0.09827,0.92991
13.88154,12.52017,1.30588,0.89172,0.30847,-0.22129,0.43319,-0.34628,0.78951
14.22469,12.62084,1.18053,0.70757,0.33169,-0.33715,1.31895,0.45665,0.34256
13.25066,12.95465,1.40429,1.25489,0.45746,-0.09265,1.32362,0.15202,0.97418
14.16439,13.10075,0.92418,1.06893,0.47221,-1.67603,0.99029,-0.13201,-0.45505
14.11191,13.25697,0.98201,1.03053,0.31317,-2.04837,1.03540,0.45667,-0.24066
13.32006,12.72567,0.75056,1.13336,0.10589,-2.83557,0.12890,0.16626,0.46475
13.56342,12.81318,1.34267,1.16417,0.33693,-2.44068,0.15067,-0.27377,0.65579
13.78157,12.66336,0.93627,1.02602,0.38960,-2.93715,0.82876,0.05223,0.42764
13.46511,13.11769,1.35677,1.15290,0.05768,-2.49784,0.39850,0.47451,-0.40427
14.29303,12.55286,0.76973,0.93147,0.25476,-1.55231,0.13617,-0.12229,-0.63084
13.71271,12.40512,1.43124,0.75979,0.36754,-2.78222,0.45257,0.07185,0.90984
14.17118,12.66454,0.93845,1.14200,0.13231,-2.28486,0.64251,0.30456,-0.95248
13.31161,12.94091,1.37727,1.04312,0.15040,-2.08894,0.11825,-0.30308,0.82272
13.46572,13.15610,0.72221,1.27584,0.39982,-0.34359,0.89825,0.12984,-0.60801
14.21505,13.12148,0.73668,1.04678,0.37482,-0.71196,0.05828,0.06336,-0.07613
14.18221,13.21729,1.47651,1.11136,0.33695,-1.50134,0.78232,0.43670,-0.72322
14.39832,13.14945,1.26246,1.01174,0.12018,-2.82518,0.41990,0.40439,-0.31306
13.78237,12.57015,1.02478,1.03268,0.32912,-1.74135,0.17852,0.26367,-0.08887
14.16564,12.64767,0.97514,1.25579,0.37713,-1.14580,1.33458,-0.08041,0.15233
13.39292,13.25082,1.37943,1.05029,0.24256,-1.99049,0.63332,-0.22384,-0.89701
13.29767,13.02333,1.27921,1.00201,0.20894,-0.65380,0.32098,-0.41761,-0.01396
14.11852,12.80384,1.40824,0.81465,0.32289,-0.34785,0.57769,-0.44843,0.64701
13.95927,13.13520,1.29643,0.96356,0.17092,-1.68302,0.80194,0.02936,-0.15734
13.63080,12.91228,0.98651,1.11207,0.04731,-1.92901,0.80281,0.22752,0.64283
