# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.47686,12.76463,1.19360,0.86238,0.35114,-2.52742,1.14762,0.12489,-0.67104
13.42330,12.59706,1.04105,1.26680,0.23594,-2.78411,1.09301,0.24863,-0.72436
13.38705,12.69353,1.20293,0.72570,0.47841,-1.17246,1.38708,0.26312,0.46009
13.66517,12.43169,1.20419,1.16095,0.09166,-2.72790,0.09431,0.07375,0.77156
13.88951,12.68441,1.00162,0.71588,0.29836,-1.97127,0.18787,-0.34066,-0.96687
13.77753,12.96877,0.74454,0.97699,0.36658,-2.35839,0.57988,-0.27723,0.44440
13.23150,12.48737,0.93499,1.07792,0.41852,-1.36882,0.38425,-0.06245,0.51567
14.03129,12.84370,0.77326,0.90335,0.06614,-2.63346,0.43517,-0.40523,0.02070
13.48438,12.91649,0.83684,1.07076,0.10681,-0.57020,1.40651,-0.42062,0.32156
14.22762,13.17268,0.91321,0.80299,0.06860,-1.00482,0.90115,-0.17161,-0.69781
14.19908,12.85822,0.85033,1.06617,0.37251,-0.07081,0.47874,0.23371,0.20051
13.82089,13.01896,0.94213,1.05880,0.33645,-0.33567,0.14358,-0.41378,-0.61277
13.95545,12.71073,0.85365,0.71415,0.47096,-2.91981,1.17300,-0.32779,-0.85742
14.09840,13.07302,1.47530,0.85931,0.40912,-1.03628,0.29308,0.12240,0.75241
13.54589,13.21490,1.43931,0.91526,0.15401,-2.10261,0.44263,0.26058,0.24117
14.14567,13.13284,0.90779,1.18592,0.04456,-0.98639,0.66673,0.29443,0.13398
13.53850,12.50117,1.38192,0.77859,0.20091,-2.28538,0.84834,0.12116,-0.66665
13.60518,12.45330,1.26162,0.83915,0.12264,-1.16764,0.38371,0.30775,-0.78942
13.62556,13.24627,0.80249,1.11541,0.30903,-1.10375,1.12637,0.25504,-0.93514
13.98964,12.84633,1.21325,0.97387,0.01672,-2.87689,0.87004,-0.48485,0.96037
13.74072,12.64625,1.37141,1.00991,0.44127,-1.06255,0.22972,0.12562,0.42348
13.54917,12.67153,1.05518,0.85566,0.45996,-0.69716,1.18711,0.34943,-0.98631
13.77055,12.75067,1.13581,0.77036,0.04357,-0.43079,0.07831,-0.04923,0.88110
13.44061,12.51177,0.79348,0.86598,0.05837,-2.30391,1.48700,-0.39131,0.28664
13.47305,12.81541,0.70513,1.12263,0.10639,-2.00125,0.44335,0.00912,0.79300
13.77428,13.15269,1.17023,0.76833,0.32265,-0.88140,0.65365,0.34867,-0.42130
13.44030,13.12078,1.20137,0.82164,0.15894,-1.39344,1.48003,-0.30537,0.33810
13.90682,12.92811,0.88745,1.26412,0.24132,-1.10595,0.29481,0.15009,0.58903
13.50526,13.12731,0.89838,0.85224,0.23096,-1.11697,0.69701,0.08176,-0.56169
14.14371,12.76379,1.15034,0.84443,0.08811,-2.93831,0.79264,-0.04647,-0.76590
13.81996,12.83684,0.99729,0.81534,0.48333,-2.29957,0.03007,-0.14233,0.87435
13.35078,13.13630,1.03303,1.11712,0.47546,-1.56511,0.71686,0.26793,-0.42802
14.18872,13.06206,1.43546,1.15506,0.41902,-2.25233,0.03661,-0.01416,0.69257
14.20833,13.24617,0.80038,0.86722,0.23675,-2.33832,0.87852,-0.16258,0.65657
14.35632,13.07146,1.29739,0.74919,0.18233,-1.39811,0.85131,0.48387,-0.71561
14.27138,12.63602,0.74426,0.70575,0.05878,-0.71289,0.85248,-0.02178,-0.08245
14.15692,12.97177,0.99773,1.17808,0.25391,-0.34388,0.59898,-0.01139,-0.30788
13.91197,12.51245,0.81399,1.06435,0.04467,-2.66006,1.24147,0.13634,0.94675
13.38625,12.80602,1.15860,0.75295,0.19708,-1.78037,0.24676,0.10561,-0.80406
13.56573,13.27113,0.90480,0.82939,0.02672,-0.86082,0.72704,0.21401,0.07618
13.63670,12.46562,0.89349,1.24373,0.31208,-1.02345,0.59206,-0.23425,-0.31269
14.29884,12.61433,1.12833,0.89624,0.11039,-1.47344,0.75544,-0.29819,0.94648
13.46883,12.45645,1.14729,1.20103,0.10613,-0.01134,0.83715,-0.32082,-0.79019
14.36896,12.97532,0.96339,1.26288,0.42286,-2.13301,0.86273,0.44854,0.67156
13.22483,12.60441,1.47822,1.02730,0.25837,-2.13545,0.30801,-0.07095,0.84088
14.06646,12.99999,1.15279,1.23087,0.06239,-1.61736,0.09387,-0.27411,0.66378
14.15188,12.61726,1.00188,0.83360,0.44023,-1.33336,0.06841,0.46593,-0.75852
13.46114,12.59934,0.77274,0.89909,0.22123,-2.66944,0.09141,-0.04551,0.88208
13.61592,12.42796,1.43008,0.97826,0.44891,-2.29554,0.08911,-0.47757,-0.82594
13.60630,13.01234,1.34701,0.90279,0.07034,-1.13301,0.76350,0.07650,0.30516
13.51559,13.22498,0.80423,0.96423,0.42786,-2.70174,0.05838,0.31525,-0.57701
14.14982,12.80723,1.08780,1.19182,0.10835,-2.88293,0.73496,0.29336,0.17981
14.21758,12.51451,1.48890,0.93932,0.03196,-0.18849,1.29711,0.23016,0.99955
13.80683,12.70695,1.21032,0.77784,0.49004,-0.45559,1.44216,0.02755,-0.97186
13.20939,13.28847,1.33643,0.90161,0.47962,-1.98349,0.92638,0.39469,0.92466
14.05907,12.49667,0.76422,1.22927,0.14768,-0.38174,0.85170,-0.31413,-0.49510
13.68267,13.25488,1.48719,1.11011,0.22657,-0.26545,0.29047,0.08385,0.20603
13.21692,12.97137,1.02031,1.03791,0.07553,-1.01198,0.74968,-0.07329,0.23369
14.38910,13.09443,0.99482,0.92962,0.27241,-2.09624,0.52600,-0.41817,-0.42110
14.17174,12.59542,1.46333,1.08482,0.29057,-2.70301,1.29100,-0.32505,0.46596
13.50640,12.89316,0.91442,0.87098,0.45569,-0.16840,0.39246,-0.22204,0.24078
14.04569,12.74199,1.14925,0.84540,0.00463,-1.34933,0.27583,-0.31352,0.34979
13.57655,12.48390,1.32224,1.06467,0.07714,-1.09652,1.30281,-0.03349,0.21226
13.89066,13.28090,1.41172,1.16854,0.35295,-2.14669,0.82463,-0.18650,-0.54899
14.01575,12.67250,1.07966,0.76533,0.36947,-0.27030,0.72839,0.10914,-0.92398
14.05452,12.90444,0.78289,1.24815,0.10689,-2.81911,0.37723,-0.48913,-0.49026
13.38958,12.66164,0.81146,1.06058,0.01297,-0.10568,1.06930,0.32505,-0.98181
14.24519,13.16509,0.85938,0.81190,0.22625,-2.05299,0.73681,-0.31082,0.10028
13.45496,13.17868,1.13604,0.71571,0.38040,-2.55088,0.82093,0.00802,-0.53086
13.27827,12.83217,0.77141,1.04291,0.48152,-1.05110,1.07108,0.03727,-0.22366
14.17943,12.42417,1.09326,0.73145,0.10885,-0.06222,0.77424,0.29185,0.02796
14.04922,13.20052,0.75351,0.79126,0.24175,-1.06495,0.14191,0.15535,0.08914
13.25755,12.85114,1.30909,0.75692,0.09787,-0.86797,1.32689,-0.20159,0.47307
14.27516,12.72310,1.06642,0.96343,0.40527,-2.08382,0.08485,-0.25346,-0.84041
13.61562,13.11101,1.07272,0.87147,0.35583,-1.54587,0.31990,0.31303,-0.19262
13.63693,13.17466,0.77134,1.06864,0.01981,-0.77167,1.13383,0.02966,0.04849
13.79760,13.13876,0.83247,1.05028,0.21387,-1.52003,0.31020,-0.04802,-0.77124
13.44388,12.47607,0.92700,0.73970,0.25604,-0.57446,0.74666,-0.37101,-0.32844
13.96193,12.79956,0.78077,0.92138,0.04184,-1.08683,0.02935,0.15842,-0.80304
14.08093,12.69932,1.46419,1.01198,0.08036,-1.76560,0.62191,-0.01666,0.94324
14.04554,12.47887,1.08558,1.13433,0.18265,-2.64368,1.14741,-0.23300,-0.63001
14.02645,13.14753,1.26863,1.09939,0.41440,-1.55748,1.40280,0.06214,0.54178
14.28180,13.04372,1.18802,1.27291,0.39103,-0.52982,1.40009,-0.14446,-0.73766
13.33214,12.62895,1.39399,1.20357,0.05414,-1.63207,1.26195,-0.21060,-0.71548
13.46280,13.13944,1.21702,0.77055,0.22151,-1.55934,0.41447,0.15795,-0.86133
14.13088,13.08578,0.88299,1.29801,0.28047,-0.14711,0.87988,-0.17908,-0.25179
14.14370,12.61973,1.31575,0.89800,0.10184,-1.40900,1.00418,0.08801,-0.07732
13.75246,12.47483,0.83116,1.05000,0.03841,-2.18251,0.53048,-0.49932,0.11174
13.91318,12.77325,0.74540,0.91821,0.20940,-0.62949,0.08832,-0.47545,-0.34542
13.59957,12.73193,0.70650,1.02618,0.46401,-2.49997,1.02163,0.40277,0.19191
13.35971,12.54413,0.74188,1.12771,0.41540,-2.49895,1.03255,-0.05727,-0.36572
13.94693,12.44995,0.91858,1.15452,0.27743,-2.35942,0.47623,-0.13705,0.02643
14.13614,13.25350,0.75194,0.93744,0.39517,-2.44423,1.16773,-0.15870,0.06944
13.69371,12.49721,0.75609,1.00650,0.31710,-2.23770,0.22072,0.28860,0.33900
13.97215,12.82977,1.03666,1.06164,0.23275,-1.86599,0.90765,-0.01370,0.16952
13.21735,12.81764,1.07402,1.13339,0.01718,-2.76297,0.07632,-0.17995,0.64079
13.57117,12.53704,0.79534,0.84472,0.29640,-0.08918,0.93714,-0.47020,0.94424
14.13687,12.49709,1.16336,1.04698,0.48543,-0.63305,0.55466,0.18481,0.41954
14.37968,12.48119,0.91910,1.13294,0.28341,-2.86410,0.18726,0.00218,0.88912
13.28298,13.18771,1.29687,0.91776,0.04745,-2.37507,1.29832,-0.42716,-0.19500
14.08508,12.92415,1.05890,1.29612,0.06855,-2.26744,0.70805,-0.05622,0.76583
14.05609,13.27352,0.74282,0.93381,0.38239,-1.23460,0.54080,0.00638,-0.40418
13.22437,12.73961,1.19745,0.76396,0.20470,-2.83926,0.99978,0.21122,0.08310
14.00555,12.52081,0.95523,1.06252,0.10268,-1.26512,0.07708,0.42525,-0.36471
13.60061,12.40351,0.74321,1.08528,0.21116,-1.65113,0.31155,-0.16454,-0.55596
13.91087,13.29612,0.96633,1.04841,0.30956,-1.47698,1.19110,-0.44021,-0.32597
14.23490,12.79878,1.43674,1.25232,0.40208,-1.26433,0.81681,-0.38079,0.88677
13.20003,12.77694,0.97016,0.84033,0.04767,-0.29413,0.44412,-0.38593,0.93695
13.36837,12.54567,1.10959,1.02443,0.18439,-1.96095,0.50252,0.45647,0.94086
13.61855,12.88946,1.46808,0.91370,0.40581,-2.77248,1.26617,0.29961,-0.97226
