# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71370,13.07018,1.30720,1.17052,0.40699,-1.53362,0.47810,0.44745,-0.23717
13.85072,13.03986,1.47000,0.84072,0.08139,-2.37702,0.00725,-0.34781,0.91728
14.31410,12.74078,0.84766,0.84785,0.20891,-2.04382,0.01777,0.19083,0.68028
13.33281,13.19522,1.40932,0.87597,0.02415,-0.40692,1.16540,-0.05624,-0.17748
14.28467,12.77251,0.87897,0.93249,0.34184,-0.01470,0.31898,-0.17348,0.09167
13.82611,13.07857,0.82220,1.11960,0.31496,-2.33793,1.27902,-0.01349,-0.80240
13.22648,12.78973,1.24044,1.05256,0.32177,-2.95366,0.01644,-0.25071,0.16381
14.05507,12.64519,1.09000,1.25032,0.11810,-2.75069,0.55827,-0.19381,0.90748
13.90296,12.87657,1.38980,1.21141,0.32831,-1.96222,0.21090,0.31547,-0.11364
13.82516,13.24578,1.02680,1.19941,0.11283,-1.94127,0.66554,0.38746,0.49253
13.61859,12.46664,1.02406,1.16358,0.12520,-1.92041,0.09487,-0.28341,-0.13633
13.39007,12.47460,1.22461,0.87425,0.11064,-0.03715,0.67672,0.26483,0.69454
13.79781,12.40533,1.31225,1.24687,0.04134,-1.35818,0.84768,0.32681,-0.22181
13.69922,12.68525,1.06692,1.29749,0.41951,-0.29736,0.72232,0.06896,0.62100
13.99086,12.84834,1.36854,1.00359,0.46262,-0.63879,0.51624,0.29350,-0.48126
14.34728,12.95369,1.37190,0.85497,0.27892,-0.50945,0.59916,-0.04271,-0.79208
13.97731,13.14701,1.47345,1.11090,0.11357,-1.46019,0.49827,-0.02979,0.82381
14.29461,12.68690,1.44639,0.98476,0.06300,-1.07497,0.15870,-0.16190,0.90785
14.30833,12.67378,1.22405,1.07271,0.04747,-0.78654,0.12257,0.36376,0.84338
13.69071,12.61099,0.77393,0.84272,0.24303,-0.04970,0.21052,-0.44247,-0.30993
13.23218,13.11594,1.13859,0.73117,0.13117,-2.80839,0.10927,0.20095,0.49926
14.07004,13.09320,0.96386,1.13291,0.06108,-2.99858,0.35219,-0.07264,-0.03615
13.86260,13.23981,1.43197,0.71481,0.14185,-0.27869,0.13577,0.27413,0.55026
13.76824,12.79928,1.35097,0.97889,0.47106,-2.81841,0.81306,-0.41119,-0.37465
13.62214,12.85880,1.38836,1.02289,0.17904,-2.45505,1.40978,0.06283,-0.43666
14.27891,12.76473,0.83603,1.10864,0.48574,-2.69474,0.50756,0.24840,-0.59609
13.70828,12.41648,1.15139,0.78190,0.08064,-2.54987,0.47410,-0.31928,0.59874
14.16764,13.26666,1.25936,1.04764,0.38340,-1.41791,0.84017,0.26832,0.90501
13.73344,12.99510,1.20176,1.04704,0.26950,-0.32079,0.16680,0.47974,0.98411
14.29275,13.09389,1.28879,1.16439,0.16603,-1.21996,0.30967,-0.09909,0.30997
14.11159,12.68979,1.09962,1.24848,0.34067,-1.17994,1.48696,0.48666,-0.33568
13.86006,13.12144,1.29829,0.87277,0.13596,-0.01400,0.80467,-0.21698,-0.75977
13.77007,13.02073,1.12550,1.00783,0.37627,-0.74944,1.30089,0.23947,-0.36341
13.55678,12.78387,1.29304,0.87596,0.22422,-0.82166,1.05175,-0.27473,0.82557
13.89361,13.11673,1.45268,1.26827,0.30691,-2.33129,0.47093,0.05113,-0.73829
13.82568,13.20263,1.35069,1.09383,0.11049,-1.42928,0.31184,-0.37264,0.86932
13.25449,12.70183,1.05811,0.84008,0.20052,-1.49243,0.95459,-0.28788,0.15695
13.25635,12.61435,1.04095,1.16424,0.39034,-1.96754,1.27105,-0.35860,-0.57054
13.73566,13.23898,0.86496,1.22931,0.32194,-1.37348,1.03635,-0.14041,0.71698
13.73313,12.43703,0.89450,0.96421,0.15860,-2.39583,0.39591,-0.28528,-0.52761
14.18248,12.73205,1.22232,0.72038,0.16915,-2.35713,0.89192,0.34898,0.14887
13.96349,13.03088,1.46855,0.70845,0.39564,-0.66429,1.41563,0.49408,0.64137
14.33164,12.95046,1.21991,0.97470,0.48462,-2.68480,0.75188,-0.06194,-0.01015
14.31946,13.00639,1.38361,1.29894,0.45747,-0.23101,1.40890,-0.40627,-0.61735
13.43006,12.60588,1.06584,0.90745,0.10871,-0.10623,1.00823,-0.29169,0.18350
13.31413,13.07133,1.29678,0.91619,0.23976,-0.03333,1.34819,0.02401,0.15487
13.66250,13.08983,1.32068,0.90106,0.11061,-0.98413,0.01344,0.09162,0.37644
13.38652,12.99691,1.21470,0.74350,0.31942,-0.64564,0.28938,-0.16064,0.82137
14.07417,12.85223,0.73980,0.82744,0.29858,-2.52807,1.03608,-0.23586,-0.82143
13.85530,12.99895,1.10559,1.24894,0.20357,-2.15131,0.40496,0.04195,0.27842
13.41910,12.86998,1.35974,1.28855,0.47227,-2.96664,1.05209,-0.33185,-0.42791
14.29086,13.23393,1.23122,0.86388,0.16944,-2.13571,1.08939,0.02340,0.14372
13.93757,12.67905,1.15911,1.29584,0.07841,-2.37310,1.25759,0.04820,0.95981
13.29336,13.28550,0.98360,1.00848,0.21433,-2.03274,0.74794,0.30881,0.20762
13.78743,13.16473,1.48754,1.17742,0.12639,-2.41276,1.21226,-0.46802,0.44669
14.16336,13.27372,0.88098,1.12955,0.30245,-1.88814,0.19641,0.11424,0.39586
13.32951,12.88539,1.07621,1.07314,0.11735,-0.93624,0.17546,0.47808,0.32283
13.42713,12.40116,1.36504,1.10226,0.01323,-0.48632,0.42262,0.44187,0.51349
14.37067,12.94905,1.41665,0.88572,0.47844,-1.39782,1.12777,-0.33867,0.54512
14.07021,12.80466,0.77501,0.90287,0.01403,-0.68588,1.19527,-0.17788,0.93996
13.49708,12.91854,1.47049,1.06660,0.49790,-1.73173,0.95392,0.23149,0.15291
13.66587,12.63877,1.20371,1.17383,0.17876,-1.14251,0.76600,-0.42992,0.38829
14.23670,12.73279,0.75040,1.13642,0.38241,-1.90869,0.90727,-0.13294,-0.49485
14.09188,12.45135,0.85566,0.84670,0.12686,-1.24432,1.36629,0.36125,-0.09362
13.79262,13.19682,1.06687,0.71809,0.13697,-1.08372,0.21163,-0.17161,-0.83550
14.20716,13.10146,0.77953,1.19369,0.07930,-1.63097,0.90360,0.07116,0.65098
14.15378,12.66977,1.32818,1.07580,0.23839,-1.25419,0.59080,0.09829,-0.93579
14.25413,12.92785,1.17085,0.92630,0.29512,-2.12541,0.88887,-0.01808,0.39529
13.41364,12.91531,1.42678,0.94135,0.42861,-2.64548,0.15704,0.27850,0.57584
14.03384,12.91271,0.93114,0.85401,0.36415,-0.22255,1.40996,0.20030,-0.18264
13.93814,13.20757,0.96139,0.77489,0.16711,-2.29001,1.02334,0.19156,0.80273
14.15256,12.70751,0.93852,0.83976,0.44315,-1.22402,1.31178,0.33669,-0.29008
13.80034,12.64628,0.90568,0.91372,0.12061,-1.52663,0.41667,0.16231,0.06710
14.27547,12.53183,0.92935,0.76283,0.35721,-0.95175,0.17757,0.14816,0.65234
14.31721,13.04024,1.37875,0.83544,0.03378,-2.96741,0.71396,0.06173,0.46327
14.29991,12.46040,0.74954,0.90734,0.44274,-2.54639,0.97368,0.16173,-0.93341
13.65721,12.89457,1.07424,0.82536,0.31846,-1.09760,0.62018,0.19330,0.43286
13.89171,12.72507,0.92997,0.71551,0.34438,-1.71431,0.53385,-0.27487,-0.65254
13.80408,12.95655,1.38720,1.15195,0.27312,-0.32605,0.11802,-0.06352,0.32249
13.90225,13.06725,0.84036,1.09621,0.18278,-2.98494,0.06943,0.01428,-0.40701
14.00872,12.41223,1.04514,0.87977,0.05156,-0.75771,0.51670,0.28738,0.63033
13.42725,12.46507,0.89507,1.11884,0.37567,-2.81269,0.02925,0.44800,-0.30714
13.56595,12.93193,1.06510,1.06735,0.39428,-1.15990,0.31749,0.38907,-0.88201
13.84574,13.15976,0.81495,1.06253,0.46743,-2.19390,0.72297,-0.01393,-0.33529
13.89026,12.63913,1.23434,0.74828,0.02232,-2.62710,0.24591,-0.37335,-0.36927
14.07053,13.15179,0.74408,0.94367,0.10274,-2.36934,0.08623,0.07584,0.21563
14.30055,12.70596,0.89959,1.28045,0.23868,-0.10026,1.37337,0.26668,0.73239
13.64540,13.28569,0.79290,1.01267,0.06107,-2.24512,1.17336,-0.09201,0.28619
14.25736,13.28323,1.05191,1.21034,0.36684,-0.92299,1.20168,-0.12280,-0.15352
13.78363,12.91245,1.17530,1.29111,0.14275,-1.06071,1.26493,-0.35197,-0.49118
13.75855,12.43570,1.13164,1.11326,0.18310,-1.04833,0.34253,0.12659,0.84359
14.14094,12.87503,1.04466,0.75640,0.31353,-2.14114,0.22376,0.21732,-0.04721
13.57855,13.10462,1.23940,1.01473,0.28999,-2.27008,1.13635,0.48638,0.21658
13.35311,13.21808,1.38492,0.76604,0.32691,-2.82474,0.03913,0.49988,0.30368
13.87998,12.66230,1.13136,0.89589,0.21924,-1.74745,0.68644,0.04664,-0.97004
14.08604,12.75704,1.40751,0.86168,0.30786,-0.27497,0.66449,-0.23269,0.72437
14.30262,12.85025,0.80278,0.74786,0.18425,-1.55877,0.78225,-0.24827,-0.38792
14.32401,12.85993,1.15871,0.83133,0.41887,-2.50923,1.37979,-0.46958,0.11856
14.01676,12.82853,1.38369,1.10955,0.37755,-1.68563,0.43380,-0.41853,0.30463
14.30076,13.26000,1.03717,0.71097,0.32412,-1.87005,1.31846,-0.18749,-0.95211
13.49164,12.77705,1.12171,1.04239,0.08125,-2.13708,0.62510,0.38323,0.75696
13.83162,12.43820,1.37313,1.08267,0.35148,-1.34940,0.65948,-0.22256,-0.26423
13.94505,12.66248,1.16612,0.72143,0.07859,-0.59522,0.73729,-0.11515,0.52804
13.92829,12.70991,1.10080,1.01881,0.29305,-2.93855,0.20194,0.42417,-0.22952
14.16875,12.71307,1.38303,1.08170,0.09467,-2.73717,0.28535,-0.20492,-0.24192
14.05892,13.15276,1.34648,0.81772,0.27488,-1.89111,0.01559,0.04627,-0.73906
13.61084,12.73357,0.80095,1.25058,0.07333,-1.19049,0.00683,-0.31814,0.27489
14.19679,12.89526,0.95993,1.27141,0.17306,-2.06612,1.07255,-0.19072,-0.32885
13.85744,13.25871,1.32389,0.88327,0.42111,-0.08842,0.03409,-0.46950,0.59838
14.26295,12.90201,1.12360,0.88775,0.44356,-1.01700,0.04380,0.13963,-0.37410
13.23601,12.78355,0.93834,0.81265,0.03435,-1.99366,1.03032,-0.19265,0.23809
14.15832,12.45678,1.37484,1.20124,0.45442,-0.21120,0.26975,0.19441,-0.68254
13.75737,12.98633,0.89667,1.02420,0.34222,-2.22844,0.55903,0.03953,0.99017
