# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.31334,13.29179,1.11405,1.22390,0.12682,-0.25284,1.24234,0.31417,-0.54550
14.07949,12.51569,0.88437,0.94241,0.23995,-2.29873,0.49959,0.18289,0.45106
13.54198,12.51341,1.37084,1.11881,0.38782,-1.86352,0.54742,-0.44263,0.09422
14.28582,12.53499,1.02979,1.15229,0.37537,-2.38113,0.57822,0.39012,0.04703
13.66388,12.58894,1.06480,1.27568,0.20577,-1.44912,0.02911,-0.32133,-0.76547
13.70746,12.90815,1.33563,1.24063,0.17193,-0.43992,0.10824,0.16652,0.91542
13.80600,12.92410,1.08810,0.97988,0.12837,-0.77114,0.00470,0.17464,0.27640
14.01015,12.85309,1.37080,1.09266,0.06935,-0.35196,1.45212,0.35983,-0.96200
14.15328,12.83073,1.07691,0.90245,0.41760,-1.56191,0.79408,0.05579,-0.26929
13.84907,12.88718,1.04777,1.28983,0.39849,-1.01509,0.72909,-0.00712,0.21900
14.27182,12.47339,0.82889,1.01299,0.34205,-2.38165,0.35760,0.31766,0.40198
14.33611,12.53607,0.79077,1.00500,0.21237,-2.82762,0.83535,0.45727,-0.69527
13.37286,12.80448,1.15731,1.24913,0.15043,-0.75831,0.66483,0.38851,-0.37287
13.58123,12.48927,1.11904,1.12777,0.06235,-0.67526,0.38231,-0.06811,0.74664
13.94604,13.15785,0.90842,1.15983,0.35252,-1.29780,0.21127,0.21484,-0.26732
14.33672,12.58446,0.80452,1.10566,0.28655,-2.67465,1.48171,0.07543,-0.36537
14.16049,13.22867,1.15734,0.95343,0.00156,-1.69726,1.13864,-0.35858,-0.11746
13.84589,13.19805,1.04347,0.98854,0.26556,-0.77329,0.55432,-0.32575,0.81042
14.11658,12.43902,1.02013,1.06105,0.42433,-1.07695,0.44821,0.41077,0.00176
13.87541,12.80862,0.80874,0.93435,0.40099,-2.30187,1.05623,-0.25761,0.53120
13.22566,13.12819,1.32674,1.22355,0.32384,-1.66560,0.53277,0.08000,-0.10198
14.14163,13.09130,1.29270,1.28697,0.30855,-0.55776,0.41757,-0.37243,0.98447
14.36463,12.75317,1.24047,0.83295,0.00197,-1.94314,1.47371,-0.13639,-0.85610
13.93038,12.77612,1.32637,1.11508,0.49177,-1.86432,0.82278,0.16215,-0.55359
13.99363,12.82225,0.99619,0.98820,0.06056,-2.39054,1.40454,-0.39307,0.18926
13.58248,12.54048,1.37726,1.16965,0.10874,-2.76479,0.14557,0.32989,0.41043
14.11478,12.51465,0.74917,1.20644,0.24015,-2.62985,0.95279,-0.45937,0.53437
13.69063,12.40231,0.76030,0.85259,0.00947,-1.99139,0.20389,0.16249,0.28332
14.17454,12.98171,1.12291,1.10562,0.22665,-1.20030,1.01448,-0.20749,0.78596
13.94961,12.62006,0.92348,1.05966,0.44295,-1.78011,1.37042,-0.16755,0.69086
14.14483,12.40792,1.41720,0.75115,0.39878,-2.71554,0.09797,-0.10156,0.40520
14.37693,12.75612,0.78526,1.06988,0.21036,-0.12710,1.32596,0.46278,0.06884
14.27133,13.12383,0.84319,0.81089,0.39527,-0.45665,1.12101,0.28391,0.05005
14.20916,13.06936,1.07903,0.76022,0.08976,-1.38706,0.09612,-0.17873,-0.01250
13.48769,12.91624,0.84742,0.80010,0.35225,-0.10815,0.54024,-0.00099,-0.34256
13.93048,12.90559,1.07936,0.81756,0.04986,-1.50705,1.32454,0.01644,0.14672
13.36423,13.24800,1.15687,0.95395,0.15733,-1.36924,0.74885,-0.25994,-0.27677
14.01977,12.93420,1.07805,0.93702,0.42463,-0.91167,0.43042,0.33609,0.18354
14.37588,12.96623,1.36333,0.89877,0.28829,-1.69970,1.31253,0.08347,-0.18803
14.03279,12.95312,1.44863,1.16816,0.00002,-1.73254,0.57307,-0.48694,-0.35814
13.84137,12.75261,1.06108,1.28024,0.39613,-0.30092,0.17247,-0.24200,0.54003
14.10004,13.26628,0.97709,0.93074,0.12276,-2.93002,0.21361,-0.35200,0.05994
13.79326,12.93486,1.41581,1.12508,0.14604,-2.95099,0.59549,-0.10064,-0.81339
13.51694,13.22488,1.33854,1.02097,0.47447,-2.07862,0.36608,0.23806,-0.09878
13.89793,12.85686,1.01556,1.28299,0.34673,-1.36984,0.64343,0.23507,0.79905
13.46366,12.82475,1.46854,0.93001,0.31235,-1.60224,1.34243,-0.06308,0.05615
14.30506,13.18236,1.16697,0.98686,0.37962,-1.83374,0.97597,-0.19208,0.59065
14.35066,12.91046,1.31489,1.04664,0.46159,-0.79460,0.38612,-0.41696,0.73560
14.17894,13.10132,1.29634,1.12791,0.09751,-2.32806,1.46023,0.48755,0.88725
14.34993,12.69238,0.92194,0.88765,0.02636,-1.40191,0.30634,0.35665,-0.11149
14.15291,12.43151,1.18742,0.96425,0.41403,-0.48375,0.25724,-0.41267,-0.10183
14.25622,12.43494,0.94447,0.75594,0.31423,-0.47296,0.60002,-0.08080,-0.37202
13.81885,12.64271,1.41397,1.09447,0.16122,-1.28241,0.54390,-0.49452,-0.96423
13.57684,12.54170,1.42075,1.21607,0.01411,-0.85427,1.22431,0.20683,0.24587
14.06225,13.27227,1.25857,1.04465,0.23935,-2.50875,0.36439,-0.15992,-0.09529
14.12147,13.27292,1.21372,1.29423,0.09726,-0.97099,0.13488,-0.17867,0.35317
14.23945,12.92123,1.10239,0.72931,0.39236,-0.46998,0.71711,-0.17189,-0.75335
13.92872,12.47234,0.74907,0.71475,0.13048,-0.90348,1.05596,0.09007,-0.37083
13.70675,12.47568,1.20338,1.19374,0.26389,-1.99136,1.23159,0.42110,0.96959
13.55338,12.51902,1.29595,1.22628,0.19027,-2.81302,0.84355,0.39870,-0.79046
13.94857,13.03609,1.01241,1.29842,0.34501,-0.80595,0.43432,-0.19969,-0.00714
13.36377,12.61037,1.23415,1.24067,0.09543,-0.87759,0.00126,-0.14472,-0.77778
13.76966,13.08283,0.89527,0.96692,0.00103,-2.49426,1.09616,0.14929,-0.58825
13.56899,12.54347,0.72497,1.12311,0.35112,-1.81888,1.17722,0.20314,0.83871
13.23446,12.88139,1.00659,0.93292,0.06047,-2.14264,0.37604,-0.43505,-0.16214
13.41121,13.24119,0.79727,1.00067,0.11524,-0.82667,0.23836,0.31522,0.22118
13.54487,12.53648,0.85888,0.74819,0.28199,-2.03424,1.05794,0.39983,-0.31246
13.30782,13.09867,0.81438,1.22160,0.48810,-2.94192,1.13136,0.35279,0.34035
13.55281,12.95632,1.39429,0.82585,0.29432,-0.71893,0.96482,0.38995,-0.74998
13.50885,12.43606,0.98356,1.02423,0.45497,-2.02789,1.33668,0.03821,0.17773
13.56502,13.14963,0.99108,0.86483,0.43574,-1.54723,1.19878,-0.05031,-0.22440
14.36179,13.15449,1.17853,0.71509,0.39678,-1.70488,1.42100,-0.10280,0.39855
13.20624,13.02114,1.00044,1.22021,0.06322,-2.87999,0.44392,-0.40709,0.76421
13.80750,12.63878,1.34878,0.71654,0.09563,-0.91016,0.83761,-0.49500,-0.72871
13.97825,12.82680,0.80689,1.10194,0.11604,-0.41232,0.61391,0.07745,-0.25620
13.57900,12.99459,1.49525,1.02074,0.39488,-2.08080,1.01594,-0.39283,-0.35579
14.10359,12.57757,0.96810,1.07247,0.42943,-1.74714,0.98915,-0.40094,-0.76623
14.22455,12.66514,0.85751,1.15203,0.37040,-1.38128,0.25306,0.12820,-0.53655
14.26411,12.95431,0.80681,1.09571,0.07269,-1.83150,0.75578,0.42738,-0.97243
14.33735,12.86742,1.35984,0.94716,0.49338,-2.70654,0.34967,-0.02422,0.94696
14.06344,13.07929,1.49874,1.23579,0.32299,-1.66322,0.96763,0.00807,-0.67569
13.63307,12.69710,0.73063,0.89403,0.39976,-0.27379,0.11440,0.21548,0.80736
13.66946,13.16124,1.28646,1.21605,0.30147,-2.29712,0.34060,-0.09591,-0.10985
13.99061,12.89306,1.40111,0.91689,0.22032,-2.48158,0.30211,0.17892,-0.77967
13.88374,12.82771,0.83299,0.87717,0.40514,-2.44135,1.05945,-0.08309,0.63460
13.64659,13.06197,0.79650,0.70826,0.46776,-1.79697,0.84857,0.35518,0.48278
13.48613,12.91849,1.28214,1.06866,0.05167,-2.23134,1.27725,-0.13056,0.92805
14.08698,12.93225,1.31959,0.85145,0.29992,-1.10430,0.96789,-0.20799,0.57271
14.16748,13.22589,1.11935,1.25168,0.43428,-2.15285,1.35595,-0.03992,0.16362
13.59978,12.53072,0.70624,1.05199,0.04142,-0.60354,0.76687,0.36776,-0.71805
13.39900,12.64505,1.15454,0.77324,0.40713,-1.05529,0.93011,-0.36171,-0.58044
13.45054,12.48413,1.48407,0.80999,0.40847,-2.20726,0.38276,0.36234,-0.51858
13.40816,12.50548,1.08583,0.94787,0.36325,-1.33791,1.06933,-0.01253,0.41378
13.35739,13.12481,0.73504,1.08193,0.09747,-1.07188,0.48445,0.30488,-0.46070
13.81451,13.09102,1.07071,1.23707,0.43897,-2.46807,1.42794,0.18010,0.03349
13.87767,12.58809,0.92466,0.96385,0.02666,-0.07115,0.75856,0.01502,0.29169
13.28322,12.82457,0.84854,0.72252,0.36249,-0.34602,1.29923,-0.18680,-0.73400
13.76267,12.68561,0.89839,1.17130,0.42110,-1.87536,0.92515,-0.02160,-0.82273
14.21732,12.64979,1.12965,1.25310,0.47987,-1.91682,1.13599,-0.46521,0.08965
14.01934,13.16517,0.82610,0.83988,0.34424,-1.86929,0.58588,0.15741,-0.58326
13.29047,12.55886,1.49809,0.91106,0.48625,-1.52100,0.98082,-0.32946,-0.50002
14.11187,12.74195,0.79816,1.20165,0.40028,-0.04588,1.18806,0.05262,-0.66553
13.73340,12.80666,1.03237,1.04744,0.15024,-0.68152,1.36230,0.33866,0.69496
13.24433,12.85088,1.33856,1.27764,0.42308,-1.39788,0.19511,0.18299,-0.93332
13.66676,12.78398,1.31968,1.22409,0.38205,-2.53310,0.87937,0.22617,-0.96435
13.97439,12.51309,1.00796,0.73679,0.18697,-2.43530,0.84738,0.31251,-0.21541
14.19313,12.42406,1.42376,1.08943,0.32951,-0.53911,0.57715,-0.44230,-0.91597
13.20658,13.24349,1.40357,1.05637,0.33009,-1.19142,0.87110,-0.14324,0.14706
13.71860,12.73498,0.92900,0.79945,0.00054,-0.10310,0.22587,0.47779,-0.28943
13.67086,12.62630,1.43892,0.87088,0.19307,-2.63832,0.41900,0.07389,-0.76282
13.92860,12.42972,1.37618,1.02340,0.04473,-2.24705,0.63857,0.46687,-0.28461
13.44681,12.87213,1.46370,1.21197,0.42927,-1.56378,0.34993,0.02150,-0.29945
13.45257,12.85649,1.48346,1.00812,0.39861,-1.99425,0.06031,-0.36491,-0.72923
