# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.87065,12.79302,1.37889,1.04824,0.25786,-0.31072,0.13779,-0.44228,0.72844
14.07615,13.09730,0.80428,0.72378,0.19775,-0.92239,0.21004,-0.24836,0.65870
13.96586,12.76063,1.46287,0.75571,0.15830,-0.24801,0.85994,-0.20018,-0.10114
13.68536,12.74678,1.07616,0.94259,0.25050,-1.38427,1.37476,0.41078,0.92075
13.47978,12.70751,0.94585,1.01941,0.44424,-2.49108,1.08014,0.20556,0.82167
13.98896,12.95755,1.49598,0.91801,0.16950,-2.47249,0.78716,-0.25318,0.79735
13.33831,12.99477,1.07841,0.85927,0.21311,-0.22084,0.09265,-0.25096,-0.82307
13.81769,12.81621,1.25772,1.02508,0.26215,-2.88946,0.07350,0.37602,-0.38471
14.11530,12.49950,0.89364,0.75929,0.39696,-1.04538,0.37983,-0.35161,-0.56301
13.85953,12.55841,0.90734,1.10259,0.25370,-1.72935,1.34782,0.16935,0.20133
14.32518,13.18372,1.06909,1.18961,0.42214,-2.34670,0.63497,0.47741,-0.15526
14.21559,12.42085,1.06980,1.05031,0.36912,-0.01681,1.19550,0.07419,-0.49400
13.97451,13.07532,0.96942,1.28472,0.18256,-0.39742,1.27660,-0.46767,0.30968
13.52961,12.90160,0.84620,1.22723,0.39983,-1.13949,1.38475,0.00855,0.42887
13.39968,12.95384,1.02798,0.74244,0.10111,-1.71193,0.18961,-0.13267,0.25522
14.12597,12.66569,0.75402,1.19533,0.31695,-1.38960,0.42108,0.37830,0.23029
13.76087,12.47287,0.77680,0.75260,0.34630,-2.88141,1.27231,0.25932,-0.90268
13.40943,13.03422,1.07858,1.09006,0.31542,-1.87533,0.94576,-0.42925,0.00878
14.24082,12.65390,0.73532,1.14652,0.15968,-2.24988,0.70561,-0.09405,-0.20880
14.03750,12.71628,1.38308,1.07905,0.41797,-1.01176,1.42422,-0.20046,-0.15675
13.93700,12.55513,1.37619,1.12814,0.40854,-0.49491,0.29525,-0.03559,0.25137
13.54917,12.69862,1.08089,0.93312,0.10767,-0.34419,1.49494,0.06219,0.83898
13.72171,12.58279,1.38366,1.20632,0.41915,-2.36022,1.03578,-0.23897,0.18104
13.55745,13.09555,0.84551,0.83366,0.43941,-0.15599,0.93442,0.42714,-0.96988
13.95118,13.11156,1.02965,0.90307,0.43752,-2.56344,0.26545,0.05627,0.73098
13.70968,12.91569,1.49897,0.73876,0.37849,-0.47880,0.32668,0.46872,-0.18951
14.19680,12.67778,1.43535,1.04339,0.01540,-1.61588,1.27822,0.19481,0.47639
13.49446,12.61255,0.89006,1.29942,0.44356,-0.62987,0.59260,-0.14357,-0.57284
14.17753,12.44478,0.91673,0.91153,0.15586,-0.66196,1.17836,0.20220,-0.89535
13.27965,13.22845,0.75932,0.82035,0.30688,-2.11626,1.03147,0.15515,-0.23034
14.01937,12.79800,1.00981,1.06400,0.38605,-1.44431,0.17680,0.01761,0.02712
13.55160,12.84254,0.96841,1.27786,0.12762,-1.27315,1.13431,-0.34758,-0.87920
13.95593,13.18103,0.81441,1.06677,0.43164,-1.41770,1.43472,0.10488,-0.55599
14.23944,12.59829,0.81502,1.21741,0.38104,-2.44779,0.95996,-0.05476,0.51071
13.46837,13.21895,0.85071,0.76070,0.42616,-1.62898,1.29248,-0.47609,-0.72047
13.27702,12.66916,0.88151,1.21599,0.46661,-1.17117,0.23817,0.35443,-0.53951
13.94776,12.71366,0.99486,1.11193,0.11680,-1.66084,1.49292,-0.10168,0.80030
13.50310,12.71789,0.88899,1.19310,0.31275,-0.22062,0.04695,-0.43435,-0.23408
13.84251,12.76710,0.84250,0.83059,0.11787,-1.09440,1.16061,0.49718,0.03869
13.48230,12.42443,1.20910,1.26888,0.46249,-2.76275,0.21505,-0.33494,0.25108
13.67174,12.85936,1.48357,0.72956,0.26026,-0.21979,0.08496,-0.11097,0.88397
13.94081,13.10037,1.11622,1.02095,0.42506,-2.22372,0.48404,0.37342,0.84049
13.58087,12.76381,1.17242,0.74866,0.21337,-1.75860,0.00490,-0.24964,-0.22667
14.28492,13.03504,1.10989,1.07086,0.06947,-0.52221,1.32074,-0.04393,0.39503
14.07984,12.64819,1.45188,1.14311,0.47469,-1.89221,0.35828,0.13984,-0.15600
13.60051,12.45140,0.74292,0.81866,0.13424,-2.93297,0.66465,0.06906,0.31123
13.84121,12.53028,0.87464,0.70754,0.22580,-0.84120,0.64793,-0.19675,-0.54045
14.04957,12.53908,0.90871,0.84991,0.36243,-2.47396,0.76855,-0.19154,0.22652
13.59993,13.23144,1.28772,1.19101,0.48499,-2.54116,1.24409,0.15560,-0.93271
13.71203,12.97059,0.96158,1.24068,0.37444,-1.75823,0.61388,-0.43559,-0.33951
13.90635,12.54702,1.17394,0.94998,0.20113,-2.07350,0.76976,-0.33130,0.87491
13.57530,12.92097,0.85761,1.21014,0.27041,-2.87457,0.73646,0.04865,0.37466
13.76869,13.28393,0.84729,0.74571,0.23243,-2.37347,0.47070,0.40664,0.62330
13.86699,12.69086,1.05459,1.11091,0.46425,-1.55771,1.42407,0.29367,0.00811
13.52355,13.05252,0.90937,0.86822,0.05179,-0.11481,0.50423,-0.35041,0.75812
13.29814,13.23421,1.36952,1.08709,0.30761,-2.36289,0.22731,0.01797,-0.32640
14.05830,13.02145,0.85486,1.09938,0.12134,-2.94587,0.50455,0.13352,-0.12247
14.25542,13.06546,1.47158,1.27891,0.17642,-1.36766,0.84538,0.13751,-0.66892
13.26279,12.65302,1.33978,0.78396,0.44138,-0.15782,0.25371,0.39376,-0.57790
13.74351,12.53948,1.49056,0.82680,0.18962,-0.89937,1.26212,-0.03364,-0.37296
14.39184,12.83030,0.76664,1.07298,0.37450,-1.08309,0.97057,-0.00642,-0.93890
13.49021,12.82532,0.84432,1.14345,0.49065,-1.73075,0.57615,-0.29346,0.09912
13.49284,13.22757,0.76719,0.71967,0.46355,-2.86269,0.23042,0.08238,-0.92245
13.90237,12.90344,0.82120,1.17924,0.28813,-2.55259,0.16903,-0.37390,-0.78420
14.26305,12.73070,1.44865,1.18674,0.01915,-0.06517,0.31200,0.30659,0.96425
14.18283,12.69547,1.19226,1.02768,0.14256,-0.27290,0.55121,-0.35149,0.91203
13.90332,13.23343,1.18211,0.98987,0.22275,-2.69069,0.24111,-0.19150,0.44581
13.31242,12.60052,1.26378,1.09382,0.18118,-1.27406,1.02853,-0.13564,-0.27191
13.85990,12.88119,1.02853,0.87131,0.45235,-1.31851,0.87205,-0.01558,0.32048
13.99270,13.14365,0.86534,1.05516,0.21270,-0.57493,0.69048,0.39996,-0.70973
14.12999,13.21916,1.45965,1.05900,0.47684,-0.79791,0.64153,0.40036,-0.11904
13.42367,13.05169,0.88545,0.79241,0.08492,-2.42365,0.90431,0.09441,0.37001
13.81940,12.45855,1.22633,1.06323,0.24943,-0.75061,0.75488,0.45415,-0.31357
13.78601,12.87684,0.79554,0.75833,0.40488,-0.64693,0.34465,-0.14113,-0.85766
14.27466,12.89200,0.92656,0.81981,0.11007,-2.37687,0.23561,0.27032,0.07364
14.10158,13.16527,1.10184,0.85844,0.05461,-1.33772,0.55654,-0.36388,-0.16274
14.02153,13.08327,0.99559,0.99505,0.09276,-1.71960,1.20936,0.14469,0.06862
13.43335,13.24288,1.15478,0.95079,0.25979,-2.65884,0.06375,-0.01756,-0.52649
13.26630,13.14490,0.73672,1.22847,0.00599,-2.38976,0.00178,-0.32684,-0.96922
14.08705,12.66497,0.70055,0.74301,0.18665,-0.54058,0.70311,0.28788,0.02984
14.22185,12.66101,1.11580,0.96074,0.24574,-2.88610,0.53993,0.06101,-0.18167
13.80658,12.50888,1.04671,1.01474,0.19340,-1.00965,1.35133,0.20270,-0.85690
13.25115,13.13924,1.15355,1.06637,0.35962,-1.64889,1.11649,0.08496,0.30711
13.93842,12.98555,0.97976,0.75976,0.36114,-2.06944,0.15874,-0.14738,-0.63365
13.57626,13.00335,1.14454,0.86800,0.42850,-2.15261,0.05836,0.30358,0.09479
14.13264,12.71247,0.73284,1.08788,0.49789,-1.85201,0.32426,-0.10321,-0.06454
14.14290,12.90892,1.02202,0.87655,0.14569,-1.79350,1.04274,-0.15579,-0.89427
13.24543,13.02531,1.46588,1.04819,0.36169,-0.27615,0.84434,-0.38379,0.86376
13.49159,12.52078,0.90273,0.80027,0.22566,-1.73244,0.49293,-0.41795,-0.22204
13.74729,13.28723,0.75876,1.18048,0.45003,-2.51151,1.06950,-0.34032,-0.00717
13.63220,12.81896,0.75347,0.86955,0.46106,-1.24313,0.45977,0.21349,0.47163
13.25801,12.62088,0.77837,1.10381,0.09202,-2.48434,0.87394,-0.02844,-0.41021
13.55686,13.12986,1.30207,1.03173,0.15552,-0.64203,0.03357,0.31446,0.15362
14.03984,12.94062,1.27272,0.81591,0.24301,-0.40650,0.89092,-0.35203,0.58998
13.35821,12.85169,1.44535,0.86014,0.16867,-2.08425,0.07755,-0.09085,0.64174
13.72956,12.74569,0.79336,1.17818,0.44598,-0.62337,0.84300,-0.49388,0.54110
14.32619,12.71179,1.16671,0.74120,0.01494,-2.36072,0.85136,0.11288,0.45509
13.95482,13.01025,1.45692,0.91520,0.23775,-0.78984,1.32333,0.35982,0.48660
13.21141,13.04409,1.16411,1.16767,0.33815,-1.88824,1.24251,0.46218,0.45561
14.27675,12.47996,0.93350,0.86139,0.21446,-1.02830,0.64604,0.19021,0.39385
14.36949,13.29138,1.25886,1.25423,0.17516,-0.66100,0.50190,0.34796,-0.35438
14.13227,12.95551,1.03655,0.92112,0.42205,-0.88487,0.22307,0.11784,-0.61848
14.36277,12.80437,1.09785,0.89404,0.49452,-1.75042,0.19572,-0.39313,-0.12255
13.58371,12.62852,1.18303,1.01067,0.47597,-1.79630,1.07718,-0.05653,0.11379
14.29092,12.98178,0.70631,1.01385,0.08075,-0.59404,0.75962,-0.12429,0.14580
14.13890,12.61685,0.75060,1.00685,0.07417,-1.50141,0.45008,-0.03894,0.41396
13.50169,12.52519,1.23465,1.14129,0.48617,-2.91519,1.17922,-0.45645,0.48639
13.65037,12.83548,1.42612,0.77802,0.31968,-1.94060,0.66882,0.22914,-0.76768
13.37696,12.64790,1.01571,0.98848,0.41262,-0.92285,0.67771,0.43325,0.16277
13.63195,13.25092,1.31046,0.87667,0.17329,-1.58576,0.40575,0.25646,-0.96471
13.69097,12.64744,1.16594,0.83159,0.41899,-1.95375,0.61262,0.22026,-0.29654
13.56916,13.04477,1.34121,1.22757,0.18892,-0.66602,1.20650,0.08581,-0.60525
