# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.29993,12.50038,0.98851,1.07561,0.38149,-2.70120,1.27994,-0.41261,-0.04152
13.37714,12.77472,1.25391,0.76304,0.32283,-2.06334,0.24088,0.46050,-0.15199
14.14800,12.66286,1.45852,1.02172,0.45590,-2.31862,0.01580,0.04215,-0.13004
14.36428,13.14189,0.99724,1.26667,0.19064,-1.65465,1.34042,-0.12416,-0.56014
13.56666,13.28042,1.25181,1.08079,0.31464,-0.45725,0.10662,-0.01064,0.05193
13.55534,12.50751,1.33673,0.75785,0.34941,-1.81708,0.44585,-0.10092,0.03022
13.20016,12.43353,1.11259,1.17481,0.28097,-2.26812,1.38523,0.09169,-0.67074
13.71820,13.24851,0.88647,0.76574,0.04819,-1.99921,0.31263,0.17378,0.12927
14.27564,12.50313,1.03806,1.19059,0.05976,-2.95175,0.64694,0.39558,0.03354
14.00613,12.73250,1.34003,1.24957,0.42541,-2.82445,1.08502,-0.27457,-0.25152
14.39149,12.50263,1.41198,1.11901,0.17073,-2.49962,0.02908,0.34750,0.74248
14.08803,13.08458,0.78831,1.12126,0.00030,-2.36141,1.17347,0.25395,0.82883
14.00435,12.71902,1.45087,1.03468,0.14427,-1.50199,1.01276,0.13263,0.50898
13.43283,13.14737,1.47290,0.73204,0.34732,-2.00541,1.21014,-0.45770,0.32981
13.43979,13.15397,0.97527,1.29875,0.17028,-2.73059,1.46117,0.42020,-0.08995
13.65289,12.91825,0.78519,0.76068,0.42521,-0.00807,1.47635,-0.18599,-0.92293
13.67470,13.19913,1.24725,0.81632,0.39720,-0.98706,0.38051,0.03705,0.08684
13.72910,12.95521,1.44737,1.02287,0.16362,-0.09311,0.64562,-0.30803,-0.48608
13.46559,12.91145,1.34958,0.99837,0.46488,-1.77733,0.01577,0.44043,-0.83707
14.38632,12.72269,1.46525,0.98466,0.40006,-2.17972,0.78538,0.47735,0.43918
14.23570,12.66377,0.75058,1.12767,0.11416,-1.88767,0.17102,-0.49080,-0.50125
14.24097,12.96778,1.48691,0.84409,0.06965,-2.01716,1.42114,-0.43649,0.33828
13.62438,12.52667,1.16915,0.82012,0.04436,-1.89038,1.24692,0.46857,0.89986
13.85113,12.70893,0.72778,0.80534,0.28150,-1.17219,1.25825,0.09541,0.18754
14.22753,12.44114,1.22130,0.92840,0.15205,-0.39701,0.51080,-0.08878,0.64159
13.73373,13.23847,1.23456,0.91504,0.13328,-1.44910,0.61961,0.00507,-0.70129
14.25698,13.21119,1.39498,1.14671,0.06753,-0.23855,1.12002,0.34330,-0.32798
13.28685,12.92679,1.32208,0.86774,0.29407,-2.76196,0.50629,-0.44054,0.66071
13.65919,12.82227,0.84072,0.90744,0.10869,-1.67303,1.15202,-0.11539,0.24127
13.49039,13.13231,1.32230,0.92957,0.39226,-1.70124,1.48418,-0.20394,-0.57648
13.58556,12.96538,1.32816,1.07437,0.11451,-2.33189,1.47323,-0.47737,-0.69333
14.01057,13.00769,1.11158,0.72336,0.43151,-1.93996,0.14904,0.25011,0.72422
13.24915,13.26430,1.07554,0.78918,0.00271,-1.44981,0.96074,0.02714,0.49976
13.22756,12.57189,1.07824,0.74638,0.43009,-0.41862,1.24809,0.30809,-0.36292
13.59919,12.90415,1.33288,1.26564,0.25444,-1.17310,0.92686,0.43688,-0.52765
13.68818,12.67532,1.08152,0.77034,0.20517,-0.08687,0.40415,0.22768,0.57018
13.44957,12.54346,1.07378,0.81620,0.43424,-2.47317,0.09374,-0.47675,0.23951
13.42745,13.17423,0.84248,0.71665,0.36307,-1.92996,1.44730,0.15797,0.85876
14.36390,12.45932,1.29297,0.98254,0.09353,-1.94082,0.89447,-0.08807,-0.40989
13.57491,13.24219,1.03883,0.96233,0.18474,-1.05058,0.50556,-0.20486,0.46024
14.00284,12.45323,1.04091,1.02016,0.37042,-1.42181,0.14344,-0.43169,0.94776
13.21216,12.78099,0.90798,0.71137,0.42649,-2.09325,0.02202,-0.47331,0.12510
13.79437,13.26868,1.21954,1.12524,0.16759,-0.55561,1.16399,-0.20837,-0.33469
14.01915,12.45691,0.89912,1.29023,0.23311,-1.24879,0.37540,-0.06569,0.84383
13.22038,12.63763,0.92994,1.23480,0.17735,-2.29329,1.15430,0.05421,-0.09726
14.25074,12.98610,1.08880,0.92387,0.24981,-0.63761,0.83945,0.35625,0.65533
14.14818,13.11768,1.05571,0.78236,0.47243,-2.65628,0.66803,0.17283,-0.35398
13.68693,12.57054,1.12522,0.77715,0.31472,-0.32872,1.20043,0.13747,0.90250
13.88671,13.18895,1.09077,1.28348,0.36310,-2.89002,1.05021,-0.27401,0.77955
13.89051,12.99254,1.13189,1.23295,0.34351,-1.89918,0.19022,0.39130,0.44638
13.64943,12.50492,1.25213,0.70879,0.03441,-1.37959,0.99973,-0.21287,0.57006
13.53133,12.82095,1.47238,0.94949,0.28326,-1.30739,0.09342,0.21772,0.00944
14.19189,12.66959,0.79697,0.99614,0.37487,-2.63182,0.16462,0.20388,0.27083
13.47193,12.86804,1.19796,0.83552,0.13697,-0.69700,1.37076,0.47598,-0.13588
14.13665,12.43303,0.81505,1.09936,0.48434,-1.25557,0.19736,0.09209,-0.56017
13.60671,12.89234,0.73151,0.95624,0.07578,-2.18495,1.17421,0.05841,0.43570
14.26472,12.73210,1.30938,0.88047,0.12827,-1.01907,0.23914,-0.27268,0.06813
13.60325,13.14424,1.43661,0.93751,0.15801,-2.04363,1.27600,-0.09214,0.94869
13.35591,13.11575,0.96665,1.26465,0.22963,-0.64894,0.08061,0.12226,-0.88372
13.69167,12.65382,1.46930,1.01134,0.23955,-2.71643,0.54510,-0.25226,0.11851
13.60814,12.59865,0.76221,1.09843,0.06813,-1.92074,1.40080,0.00171,-0.95583
13.43189,12.95496,0.71867,0.76078,0.05501,-0.92940,0.90493,-0.46833,-0.21291
14.34904,12.55985,1.49166,0.80056,0.40320,-2.99679,1.41851,-0.16916,0.25275
13.72365,12.49776,1.26377,0.72351,0.38524,-2.88421,0.19052,0.38814,-0.36336
14.34939,12.80052,0.94647,0.85303,0.49757,-1.16846,0.48939,0.14234,0.31314
14.18695,12.95260,1.14219,0.75884,0.03678,-2.63221,0.24132,0.06218,-0.38759
14.07789,13.00784,0.92308,0.74333,0.17874,-1.31469,1.18110,0.32993,-0.09122
13.26553,13.03564,0.91122,0.98321,0.23443,-0.88387,1.38556,-0.21708,0.29293
13.45384,13.06261,1.34894,1.05900,0.36360,-2.53947,1.40797,-0.22620,-0.13225
14.31859,13.26744,1.22294,0.70850,0.37640,-1.16493,1.11373,-0.20702,-0.74672
13.32608,12.47891,1.38629,1.03351,0.49651,-2.65711,0.77035,-0.22840,0.30403
13.42514,12.54029,1.44577,0.81718,0.25964,-1.95167,0.48991,-0.16469,-0.70085
14.24506,13.04619,0.78448,1.22966,0.04018,-0.37792,0.05810,-0.27178,0.03489
13.92832,13.16491,0.88298,0.98233,0.25914,-1.47598,1.04146,0.05384,0.83794
14.17092,12.54826,1.43581,1.06915,0.45997,-0.40459,1.25171,-0.40107,0.97426
14.20728,12.63592,1.15915,0.85687,0.39173,-1.62372,0.43700,0.10907,0.93374
13.59370,13.06303,1.14700,1.11563,0.12841,-0.07580,0.68486,-0.25068,-0.97715
13.27181,12.76177,0.96124,0.82489,0.19733,-2.83998,1.00674,0.22124,0.61368
13.48283,12.68535,1.08654,0.84200,0.09426,-1.45293,1.31140,0.01220,-0.55110
14.12363,12.56555,0.88150,0.96413,0.12618,-1.05402,1.01106,0.16607,0.30994
13.69747,12.40473,1.39025,0.97617,0.49305,-0.02945,0.68960,-0.46341,-0.81437
14.07987,12.69907,0.85901,0.97398,0.26584,-2.33702,0.62195,0.45161,-0.29905
13.78816,13.26386,1.06622,0.93850,0.03911,-0.83413,0.23294,-0.24819,0.02487
13.40370,13.05076,1.19243,0.99675,0.17892,-2.52037,1.10194,0.09233,0.46316
13.82901,12.65651,0.89704,1.12680,0.42961,-2.18790,0.34571,-0.02185,0.68170
14.36316,13.26719,1.48176,1.14136,0.23884,-2.92623,0.24180,-0.17566,-0.63994
13.49014,12.41827,1.27924,1.14880,0.19082,-0.66682,1.37541,0.24064,0.29620
14.04761,12.77761,1.08798,1.04933,0.16869,-2.33288,0.11548,-0.43392,0.18977
13.42092,13.02164,1.26222,1.14795,0.13030,-1.61866,0.22414,0.34785,-0.35305
13.85756,13.01105,1.18618,1.17925,0.02254,-1.69448,1.44728,-0.07423,-0.35670
13.92909,12.97042,1.20482,0.70899,0.16234,-0.55338,1.16487,0.49563,-0.48032
13.82688,12.81102,1.45312,0.71026,0.26838,-1.84394,0.92333,-0.47957,-0.19593
13.41000,13.28546,1.47836,1.04063,0.05391,-1.45318,0.93966,-0.46941,-0.15281
13.69149,12.87303,1.46783,1.21200,0.38772,-0.72891,0.86732,0.31857,-0.10021
14.25516,13.26512,0.76622,1.15095,0.27236,-0.49550,0.59623,-0.14755,0.64191
13.65462,12.47739,0.84676,1.26491,0.02258,-1.46990,1.21450,-0.27426,-0.41472
13.61745,12.61103,1.44773,0.83275,0.41759,-2.98146,0.48906,0.11917,0.08174
13.61067,12.47642,1.19535,0.89090,0.25249,-2.51230,0.84507,-0.24769,-0.67897
14.13836,12.72832,0.92287,0.72535,0.27025,-2.76927,1.40588,-0.43537,-0.61669
14.17759,12.65370,1.46675,1.09055,0.40537,-2.66641,0.39949,0.07600,-0.37837
14.03834,12.83830,0.99250,1.19668,0.31541,-1.58046,1.41042,-0.43823,-0.04687
14.27064,13.04751,1.40066,0.97478,0.42147,-2.77149,0.09113,-0.14317,-0.95138
13.91381,12.45112,1.13139,0.76019,0.14487,-1.66965,0.09165,0.12547,0.63798
14.05984,13.14832,1.31491,1.24156,0.39785,-1.43325,1.46112,0.12365,0.17650
13.58025,12.89248,1.07851,1.11482,0.45781,-2.82596,0.15100,0.35502,-0.73017
13.80405,12.61049,1.11406,1.05686,0.31907,-1.58316,0.73899,-0.11346,-0.16531
14.11368,12.74902,0.91448,0.81677,0.24057,-1.89934,1.40124,-0.08980,0.24434
13.44473,12.89419,0.79524,1.17277,0.44071,-0.01824,0.25197,0.23205,0.44550
13.51767,13.23963,1.21853,0.80532,0.23247,-2.99888,0.90668,-0.17438,0.00125
13.29985,13.00254,0.93272,0.94711,0.46553,-1.83233,0.63941,-0.21361,0.10085
14.12379,13.19694,0.77167,1.07276,0.40750,-0.95469,0.72212,0.48171,0.92107
14.29671,13.23641,0.94196,0.94079,0.14267,-0.05509,0.79480,-0.22736,-0.08518
