# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.74601,13.08410,1.14907,1.13749,0.49787,-0.57419,0.95891,-0.47908,-0.63202
13.53599,12.78775,1.25726,1.24865,0.10900,-0.41335,0.18518,0.24684,-0.09508
13.40638,12.97913,0.74707,1.22423,0.28847,-2.46289,0.64419,-0.24137,-0.30670
14.26737,13.28249,1.19459,0.80757,0.48243,-1.43367,1.28527,0.08917,-0.46963
14.30422,12.66952,0.84504,0.71691,0.03457,-2.46909,0.26110,0.47375,-0.41813
14.10336,12.75845,1.28447,0.80525,0.41445,-2.34070,1.10812,-0.06392,0.78024
13.85803,13.14655,1.37039,0.82197,0.20741,-0.46243,0.85910,-0.39089,0.75425
13.67187,12.56855,1.46792,0.86719,0.08584,-2.32675,0.07972,0.45313,-0.72027
13.62149,12.86676,0.78843,0.89631,0.30505,-0.06728,0.62454,0.12277,0.88037
13.27122,12.71588,0.80952,1.11136,0.35647,-2.88537,0.83059,0.13374,-0.47996
14.37561,13.21139,1.39555,1.08206,0.21845,-2.05154,0.54682,0.09517,0.27052
13.55162,12.87683,0.75305,0.75329,0.46118,-2.75451,0.83129,-0.24113,-0.80412
14.12887,12.80747,0.85098,0.70520,0.01367,-2.12190,0.49210,-0.25649,0.80148
13.85400,12.80806,0.98151,0.87800,0.41576,-1.05116,0.70228,0.08984,0.92668
13.91820,12.53913,1.41475,1.07117,0.06414,-0.21547,1.36157,-0.35875,-0.31152
13.66542,13.16280,0.83547,1.13968,0.49218,-1.23530,0.26579,0.27092,0.28089
13.74973,12.66818,1.07885,0.73815,0.22086,-1.54480,1.39605,-0.02193,0.15846
13.49569,12.56050,0.99561,0.94405,0.23086,-1.30071,1.39040,-0.15364,-0.37510
13.92589,12.55938,1.12840,1.11172,0.00506,-0.77259,0.60509,-0.42431,-0.80532
13.80022,12.83116,0.77570,1.14441,0.24816,-2.67120,0.80365,0.29246,0.58272
13.94862,12.79560,1.02543,1.12541,0.40854,-2.86277,0.29449,-0.26725,0.08678
14.15650,12.71763,0.90311,1.08888,0.07406,-0.23371,0.36393,0.05470,-0.94531
13.55827,12.75945,1.31522,1.13399,0.15193,-2.39089,0.41278,0.17199,-0.27242
13.71402,12.64679,1.01495,0.79730,0.28269,-0.34165,0.62680,0.32580,-0.57692
13.52661,12.53623,1.47876,0.70793,0.02648,-0.59234,1.32470,-0.27753,-0.30282
13.55688,12.74398,1.43413,0.96571,0.30454,-1.95915,1.30083,-0.17784,-0.27786
13.84128,13.14597,1.35606,0.77288,0.12449,-2.50252,1.34543,0.22854,0.74821
13.50093,12.46065,0.98713,0.93242,0.06963,-1.81647,1.43837,0.43250,0.15261
13.24027,12.83573,1.35399,0.74160,0.31328,-2.21270,1.21469,0.19789,0.13836
13.52529,12.69132,1.22333,1.17200,0.00131,-1.92512,0.94544,0.07637,0.28309
13.21836,13.10647,0.82192,1.00064,0.10231,-0.64723,1.23601,-0.41880,0.21388
14.14116,12.65605,1.20650,0.92671,0.11833,-2.65388,0.91036,-0.10656,-0.93575
13.51012,13.16046,0.87992,1.28206,0.03284,-0.87802,0.33677,0.24501,0.40926
13.54157,13.24120,1.28502,0.71568,0.43517,-2.50789,0.72077,0.08945,-0.44503
14.03846,12.61114,1.42512,1.28750,0.47591,-2.86398,0.57495,-0.48451,-0.26819
13.48875,12.93935,1.09725,0.88032,0.35972,-2.62834,0.84479,-0.49724,0.16371
14.32573,12.87848,1.30450,0.74494,0.45528,-1.87591,1.01373,0.11449,-0.27906
13.73731,12.82998,1.20198,0.97630,0.41813,-0.96034,0.53115,0.31133,-0.13217
14.15884,12.41047,0.71664,1.27958,0.31786,-2.11426,0.95538,-0.34168,0.25549
13.64437,12.90268,0.71813,0.80491,0.27760,-2.39083,1.33344,0.38215,0.20927
13.21245,12.75397,1.16804,0.91282,0.39212,-0.62156,0.38543,0.07495,0.61089
14.04262,13.01334,0.95536,0.72749,0.22488,-2.85446,0.96627,0.41522,-0.99562
13.32257,12.56361,1.36292,0.75933,0.47989,-0.25133,1.20289,-0.25225,-0.45498
13.77908,13.25289,1.16600,0.80112,0.03473,-0.53727,0.30112,0.46980,0.60806
14.26441,12.73038,0.79251,1.15266,0.49909,-2.86252,1.36299,-0.09963,-0.02312
14.02969,12.67364,0.91612,0.76382,0.05293,-2.47285,0.88443,0.30057,0.68969
14.27530,12.70619,0.85853,1.00069,0.44800,-2.31950,1.10787,-0.08371,-0.16574
13.40135,12.95425,1.30476,0.89841,0.11031,-1.99499,1.14408,0.38929,0.01231
13.96300,13.06742,0.80175,1.11967,0.25318,-0.79830,0.54401,-0.36266,-0.36098
13.86957,13.17627,0.87246,1.06693,0.48646,-0.16190,0.14173,-0.02602,-0.07439
13.46019,12.69056,0.87773,0.98075,0.36500,-1.54617,1.01744,0.46649,0.37376
14.05071,12.56031,0.97750,0.70473,0.43160,-1.87264,1.42685,-0.32819,0.19556
13.23593,12.40251,0.84776,0.82118,0.35233,-2.15644,0.22002,-0.49694,0.63081
13.58416,12.92107,1.07760,1.11034,0.44865,-2.63776,0.54799,-0.19664,-0.91454
13.62587,12.54253,1.39859,0.70930,0.41968,-2.40323,0.15360,0.24034,0.03134
13.90324,12.55536,1.42253,0.98417,0.33014,-2.05396,0.59385,0.36908,-0.03155
13.97211,12.48411,0.97715,1.22489,0.43795,-0.97879,0.92781,0.05314,-0.36019
14.02243,13.06863,0.92638,1.11682,0.15737,-0.19889,0.69027,0.42698,0.91067
13.24978,12.47311,1.32014,0.99664,0.17233,-0.67604,0.95278,0.42257,0.70922
13.38800,13.16804,1.34549,1.19594,0.36678,-0.87134,0.31493,0.41810,0.33013
13.31444,12.59377,1.32082,1.10327,0.32229,-2.62162,0.68874,-0.12965,0.92997
13.33255,13.18933,0.82593,1.12420,0.29153,-1.55497,0.26387,0.48650,0.34665
13.95574,12.60187,1.06274,0.85274,0.40372,-0.69568,0.64279,0.34466,-0.34648
14.36721,12.49820,1.28035,1.28342,0.33195,-0.50787,0.77976,-0.01803,-0.27586
13.29870,12.97950,1.09832,1.00075,0.47631,-1.58249,0.19586,-0.31888,0.32440
13.91728,12.75295,1.34397,0.91672,0.23229,-1.39710,0.65553,-0.35740,0.17273
13.80449,12.56858,1.12068,1.27708,0.47806,-2.03897,0.59254,0.14292,-0.85877
13.80950,13.18146,1.03404,1.14922,0.37501,-1.24475,1.38691,-0.01476,-0.28007
13.87134,13.09635,0.85818,1.06747,0.22461,-2.97128,0.38980,-0.36912,0.50334
13.63870,13.21393,1.47314,0.86832,0.30189,-0.05159,1.17162,-0.38536,0.31913
13.55938,12.53005,0.70140,1.03539,0.45317,-0.00947,0.80255,-0.01174,0.87059
13.71216,13.08764,0.78190,0.72930,0.14618,-1.71402,0.24208,-0.30506,0.58208
13.75819,12.76484,0.80897,1.18374,0.32565,-0.07842,0.88954,0.08349,-0.33823
13.57680,12.41922,0.92455,1.02262,0.06736,-2.54109,1.03233,-0.45108,-0.91588
14.22649,12.55819,1.26313,1.23536,0.28471,-1.58150,0.89797,0.14495,0.46923
14.24686,12.50723,1.21169,0.87106,0.29928,-1.15280,0.36975,0.34085,-0.39980
14.26991,12.97170,0.73062,1.06069,0.04838,-0.60360,0.02524,0.33910,0.99439
14.25912,12.56709,1.47979,0.89991,0.13412,-2.49485,0.09815,-0.45700,-0.24948
13.43950,12.65230,1.23857,1.19036,0.09699,-2.26472,1.38363,-0.49615,0.36746
13.95718,12.72945,1.35382,0.82637,0.45312,-0.63968,0.83717,0.10223,0.45692
13.80384,12.84254,0.92930,0.71455,0.09369,-1.67117,1.30740,0.31408,0.52404
13.78423,12.97914,1.06559,1.20887,0.08989,-2.51971,0.64748,0.48938,-0.03372
13.37110,12.90307,1.04935,0.70056,0.08839,-1.28190,0.51513,0.46722,-0.14940
14.19841,12.83661,1.39046,0.75152,0.42672,-1.70414,0.18539,-0.02978,0.27367
14.25113,13.19336,1.48724,0.98955,0.42821,-0.51875,0.37373,-0.17841,0.08991
14.17616,12.41478,1.09417,1.03904,0.31142,-0.05645,1.47833,0.04612,-0.04389
14.37107,12.63956,1.23608,0.78739,0.35565,-1.06684,1.35356,0.28678,0.73764
13.41208,13.09251,1.06509,1.24637,0.39237,-0.81061,1.02943,-0.18659,0.33922
13.80776,12.81097,1.17080,1.17916,0.09431,-0.91870,1.34247,-0.29738,-0.84319
13.87781,12.98629,0.73031,1.29262,0.33708,-2.42887,1.05416,-0.37885,-0.54309
14.23814,12.98385,0.88991,1.17519,0.41302,-2.09051,0.33137,-0.48398,-0.55984
13.55231,12.47004,0.70201,1.11015,0.04459,-1.79331,1.48866,0.40299,0.70701
13.88979,12.90650,1.28255,1.25585,0.02852,-2.78139,0.49061,0.49514,0.23506
14.24741,12.53741,1.35254,1.13823,0.39155,-2.49168,0.23371,0.44593,0.72839
13.49009,12.87233,1.08393,0.72862,0.41190,-0.55366,0.77387,0.07283,-0.53500
14.03657,12.94979,0.93601,1.25446,0.42264,-0.85674,0.65699,-0.29217,0.09347
13.94346,12.85830,0.88818,0.71805,0.05757,-1.85405,0.19141,-0.00759,-0.52061
13.60049,12.61625,1.08378,1.17552,0.13143,-1.72904,1.04624,-0.28970,-0.02330
13.56556,12.40844,1.45504,0.94312,0.07712,-2.93300,0.06632,-0.47616,0.65958
13.83603,12.93294,1.22721,1.20756,0.41315,-0.72998,0.87273,-0.35032,-0.42655
13.65934,13.10827,0.77308,0.89865,0.03712,-1.89938,0.45662,0.32159,-0.58145
13.58460,12.59688,0.70143,0.89605,0.26707,-2.78538,0.87112,-0.46692,-0.64883
13.48385,12.59873,0.91298,1.29375,0.09662,-0.76508,0.78137,-0.13795,-0.12485
14.25400,12.84274,0.77539,1.22399,0.33688,-0.55030,1.06388,-0.35179,-0.72915
13.40458,13.07448,1.44438,1.12657,0.13229,-2.41215,1.05928,-0.40438,-0.15310
14.00592,12.89232,1.17503,0.71139,0.16735,-1.62047,0.85076,-0.40011,-0.77508
13.49178,12.98053,1.13094,1.21333,0.06170,-0.14151,0.61098,0.01155,-0.30165
14.17528,12.65618,0.80876,0.94294,0.47527,-0.75090,0.43038,0.23086,-0.09113
13.47825,13.27568,1.47077,0.83451,0.00560,-2.51113,1.17080,0.12289,-0.37281
14.21501,12.92422,1.06378,0.84143,0.39693,-0.15205,0.79853,0.01352,0.99247
13.66071,13.02129,1.28843,0.83912,0.06721,-2.16269,1.17714,0.36392,-0.35384
13.91372,13.07120,0.73733,0.79282,0.13325,-1.62268,0.02326,-0.44114,0.49615
14.12101,12.92865,1.12633,1.02023,0.42375,-2.60239,0.63143,0.07758,-0.96890
