# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.96407,13.25078,1.26830,0.70508,0.47319,-0.59557,0.41550,-0.13631,-0.55934
13.85196,13.08824,1.16191,0.89692,0.27554,-2.66128,0.48867,0.02922,-0.94986
13.47218,12.59760,0.88073,0.87486,0.33101,-1.59073,0.55363,-0.11118,0.97584
13.59350,12.85202,1.07099,0.90432,0.03364,-0.20166,1.19380,-0.28082,0.69538
14.27041,12.62505,0.91895,0.97725,0.04892,-1.35272,0.31243,-0.09265,-0.70198
14.09672,12.99409,0.72525,1.25764,0.41306,-2.30386,1.09862,0.35325,-0.79657
14.16807,12.43795,1.21935,1.14760,0.34379,-2.52732,0.11188,-0.24822,-0.62427
14.10732,13.06588,0.93237,0.74909,0.31605,-2.61255,0.45931,0.27844,-0.61278
13.32147,12.47651,1.15426,1.10055,0.48503,-2.30561,0.96972,-0.14953,0.50372
14.26503,12.71055,1.25359,0.75433,0.10340,-1.92651,1.42866,0.46804,0.26425
13.25536,12.82103,1.38802,0.84146,0.05644,-0.01607,1.08700,0.37629,-0.15116
13.62807,13.07471,0.84138,1.20524,0.48723,-1.04248,0.91643,-0.24930,0.48245
13.45415,12.64752,1.40136,0.99093,0.36425,-2.44763,0.75871,0.16164,-0.14385
14.20088,12.51944,1.05474,0.96827,0.24775,-0.80603,1.28628,-0.36370,0.94873
13.35348,12.84420,0.98378,1.11177,0.24560,-2.20164,0.83446,0.35604,-0.13033
14.03448,12.83793,1.19840,1.17954,0.03413,-0.98395,0.27748,0.24260,-0.20020
13.53099,12.68965,1.37140,0.72894,0.21694,-2.91215,0.99948,0.05772,-0.79856
13.67092,12.50068,0.77365,1.19057,0.17327,-2.46864,0.57245,-0.23288,-0.48185
13.76680,13.01447,1.32236,1.20288,0.18547,-1.15193,0.23702,0.05132,0.05407
13.89128,12.93671,1.21266,0.83148,0.32186,-1.19375,0.70812,-0.01909,0.91552
14.23497,13.09274,1.22720,1.24128,0.34913,-2.11798,0.49480,-0.48526,-0.96469
14.11468,12.42146,0.82435,1.23122,0.13624,-0.33269,0.38601,0.05475,0.74380
14.18549,13.10663,1.32666,1.21479,0.36227,-0.58258,0.17518,-0.31947,0.76478
14.27697,13.14521,0.88580,1.18797,0.48363,-1.73773,1.18925,0.07974,0.15988
13.38706,12.71470,1.42060,1.11108,0.46943,-1.48751,1.29008,-0.04610,-0.16555
13.88931,13.09615,1.14361,1.27191,0.43527,-0.50811,0.17608,-0.19745,0.26377
13.39644,12.44651,0.80237,1.27364,0.13543,-1.62106,0.60684,0.17170,0.29545
13.78583,13.08904,0.84336,0.80811,0.37612,-0.95099,1.19747,-0.38566,-0.47451
14.13655,13.05604,1.12132,0.78463,0.10313,-2.79891,0.87536,-0.04628,-0.68638
13.37693,13.11347,1.04537,0.84951,0.13431,-2.87795,1.41004,-0.09956,-0.53078
13.87096,12.75131,1.29338,1.23186,0.39707,-0.06332,0.49750,-0.07478,-0.84438
13.51029,13.26226,1.24794,0.94572,0.38020,-1.62655,0.29920,-0.28786,-0.38712
13.33380,13.04386,0.74621,0.86014,0.34919,-2.71754,0.48804,-0.37301,-0.48926
13.78959,13.03099,1.19101,0.70423,0.32814,-0.92035,0.80625,0.35778,0.29365
13.55076,13.19465,1.22821,1.21508,0.46896,-1.91653,0.96518,-0.49611,0.61831
13.37352,12.66695,1.02735,1.18299,0.47177,-0.70304,0.65933,0.07686,-0.85326
14.03900,12.47541,1.45696,1.11557,0.15440,-0.37587,1.47917,0.33483,-0.79040
13.97073,13.28581,1.08254,1.19803,0.47688,-1.66334,0.38691,-0.05112,0.39510
14.04458,12.99261,1.19147,1.15834,0.42134,-0.67883,1.23893,0.30344,-0.78688
13.44679,12.95639,1.01989,0.88398,0.09200,-2.35646,0.98292,-0.45875,-0.76451
14.00700,12.47896,1.37110,1.20202,0.12793,-1.76656,1.33716,0.04011,-0.21598
14.20113,13.00224,0.89260,1.15763,0.08693,-2.67068,0.37120,-0.01949,-0.92796
13.47839,12.68883,1.44734,0.89300,0.42554,-2.88361,1.34556,0.48978,0.37815
13.52087,12.58414,1.37807,0.88782,0.07140,-2.72931,0.96539,-0.33176,0.22124
13.27730,12.42660,1.22326,1.28995,0.25646,-1.07442,1.27711,-0.23775,-0.61313
13.36063,12.89795,1.27457,1.09858,0.36212,-1.65143,0.07221,-0.23817,0.79318
13.28483,12.77009,0.75672,1.10108,0.38293,-0.82159,0.66026,-0.07292,-0.67692
13.57263,12.50666,1.03244,0.75529,0.26451,-2.44470,0.15172,0.08506,-0.96707
13.75790,13.27881,1.49980,0.86727,0.14392,-0.88126,1.47443,0.21436,0.32905
13.74316,12.93039,0.79872,1.23694,0.04284,-1.35752,1.48140,0.04890,0.84939
13.61861,13.24428,1.27524,0.79085,0.36360,-1.96417,1.09396,-0.23546,-0.50242
14.07298,12.98793,1.16669,1.18043,0.24992,-2.22605,0.04466,0.48707,0.14397
13.45291,13.09819,0.89282,0.95338,0.33685,-1.18943,0.72773,-0.17531,0.75103
13.92859,12.54736,1.35563,0.81248,0.03648,-0.16777,0.35196,-0.18925,0.94414
13.95710,12.77531,0.77861,1.22816,0.27389,-2.87211,1.47620,0.37866,0.44010
13.70229,12.84941,1.01733,1.24279,0.30706,-1.39046,1.16388,-0.29759,0.08372
14.02961,13.17531,1.23419,1.22469,0.17072,-1.43729,1.01219,0.13433,0.75297
14.35118,12.54602,1.23273,1.15550,0.27463,-2.88183,0.92755,-0.11923,0.96999
13.21116,12.71825,1.31364,0.85476,0.41739,-0.50878,1.36610,0.06356,-0.47178
13.74616,13.08613,1.23013,1.03205,0.40200,-2.02672,0.01024,-0.21423,-0.85440
13.34863,12.96503,1.16854,1.02273,0.23121,-0.75148,0.82445,0.13638,0.01292
13.87770,13.27354,0.86639,1.05025,0.09747,-0.94059,0.65288,-0.03145,-0.56396
14.23818,12.64700,0.99634,1.21292,0.22750,-2.03973,0.83892,-0.35167,0.91608
13.24580,12.75209,1.35096,1.25037,0.40104,-0.91872,1.32878,0.35335,-0.99946
13.38541,12.79108,1.26692,0.92350,0.30034,-1.59369,1.15354,0.36440,-0.48875
14.31975,13.01482,0.73523,1.29453,0.22841,-0.31918,1.31329,0.19451,-0.39845
13.78657,12.49585,1.24595,0.75339,0.29955,-0.66762,0.18101,-0.05151,0.46829
13.90803,12.57515,1.24264,0.96438,0.01486,-0.78839,1.37238,-0.39412,-0.92859
13.79322,12.84016,0.88472,0.93818,0.08255,-0.89038,1.31804,0.48170,0.57732
13.85901,13.09999,1.45291,1.12360,0.24410,-0.25977,0.76460,0.33432,-0.00178
14.38453,12.75935,0.89188,0.84723,0.07282,-2.97950,0.24401,0.37253,0.66641
13.95933,12.46583,1.15920,1.10199,0.06287,-1.34290,1.28994,-0.02897,-0.34943
13.21830,12.93108,1.23345,1.19098,0.49750,-2.97739,0.25082,0.38732,0.14525
13.70447,13.24761,1.02896,0.85136,0.40866,-0.41747,0.07956,-0.48834,-0.83601
14.36671,12.54201,0.94971,1.22115,0.17168,-2.19628,0.00375,0.35063,-0.37472
13.51564,12.94073,1.01343,1.21971,0.18586,-2.95228,0.78830,-0.24955,0.42527
14.20573,13.04503,1.16870,1.11804,0.23464,-0.93860,0.41455,0.09237,0.90145
13.62236,12.72237,0.96439,1.27066,0.26472,-0.72461,0.41728,0.04634,0.55733
13.56201,12.70218,1.41401,1.29433,0.07471,-2.42030,0.23870,-0.17850,0.86695
13.67142,12.55720,1.38218,1.00556,0.19530,-1.59993,0.29604,-0.28564,0.27742
13.76402,13.06759,1.35089,0.88085,0.04446,-0.36437,0.26774,0.35776,0.50720
14.13238,12.60637,1.25285,1.05373,0.13279,-1.45956,0.27491,0.40784,0.12514
14.36978,12.89865,1.17019,0.75298,0.23765,-0.31671,0.98799,0.02587,0.31988
13.79637,12.61608,1.02766,1.00428,0.43561,-2.31419,0.83866,-0.04074,-0.51418
13.87858,13.08934,1.38650,0.75302,0.36686,-0.95055,0.67030,0.35340,0.47782
13.91048,13.18725,0.93505,0.82480,0.32857,-2.38260,1.36962,-0.11464,0.91237
14.36929,13.06334,0.98955,0.79863,0.11075,-1.64521,0.11964,0.03828,-0.99575
13.58793,12.49994,1.16937,1.13666,0.33818,-2.64462,0.05129,-0.32601,-0.69182
13.48166,12.88767,0.87784,1.14292,0.43093,-2.11691,0.46410,0.44108,-0.21116
13.51270,13.15979,0.72686,0.94896,0.12496,-2.79750,0.41074,-0.45911,0.87649
13.93295,12.70283,0.89700,0.90395,0.32074,-2.02891,1.30851,0.47743,0.12815
13.94502,13.05474,1.33861,1.01455,0.21829,-2.28195,0.24119,0.20004,-0.50319
14.15745,12.63260,1.10562,1.28988,0.23227,-0.74401,0.84208,0.42567,0.57217
14.31116,12.54306,1.38108,0.74025,0.04317,-0.27568,0.75418,-0.13666,-0.10001
13.44935,12.78654,1.15722,1.27204,0.22451,-2.63420,0.60168,-0.17225,-0.22210
13.57609,13.02192,1.01941,0.77660,0.19079,-0.10064,1.49064,-0.03620,-0.10926
13.49226,13.00650,0.98614,0.96494,0.06566,-2.62106,0.03316,0.34204,0.72328
13.57055,12.90118,0.83232,1.13952,0.09443,-0.17910,0.67752,-0.39009,0.73092
13.58522,12.62568,1.43100,0.85543,0.10018,-0.93863,0.75992,0.44270,0.60984
14.15907,12.98698,1.42123,0.97055,0.32350,-1.40849,0.10316,-0.02720,0.46752
14.29984,12.88438,0.90374,1.20715,0.12115,-2.07598,1.46788,-0.08236,0.48772
13.62228,12.64303,1.15237,1.03812,0.10550,-1.80774,0.45331,0.45017,0.52116
13.70979,12.57710,0.96610,1.28006,0.19443,-2.18373,1.41518,0.47198,0.32330
14.35042,12.74925,0.87413,1.05812,0.36578,-1.24715,1.23788,-0.43067,0.06272
13.24699,12.91383,1.15653,1.03884,0.45010,-2.10606,0.45492,0.43547,0.13956
13.80155,12.51346,0.85088,1.14894,0.39377,-0.73691,0.08658,0.32453,-0.35034
14.17025,13.21003,1.48421,0.97098,0.25962,-0.41918,0.04117,-0.12769,-0.12333
13.70715,12.60192,1.25356,1.03928,0.02447,-2.42392,0.10858,0.06687,-0.00395
13.38136,12.65515,1.17952,1.25178,0.00017,-0.74124,0.39963,-0.02313,-0.10749
14.25158,13.02895,1.04057,1.16393,0.02667,-2.51211,1.18386,-0.24361,-0.42980
13.54933,12.52729,0.71040,0.87686,0.12513,-0.30352,0.08114,-0.06715,0.14003
13.49336,13.03222,1.43978,0.85942,0.08563,-0.35057,0.81090,0.17779,-0.73834
