# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.89749,12.50365,0.89860,1.06762,0.10429,-2.17565,0.07157,-0.27775,0.64992
14.32593,13.04544,1.37687,0.73766,0.32863,-2.71919,0.44069,0.25361,-0.96094
14.06141,12.66240,0.77128,0.86819,0.27094,-2.52722,1.36026,-0.04382,-0.39273
14.39437,13.24350,1.41153,1.20286,0.07135,-0.21130,0.37864,0.22719,-0.59674
13.32950,12.67149,0.98300,1.27327,0.20940,-2.76719,0.44207,0.01278,-0.53790
13.58808,12.43985,1.08142,0.71264,0.02512,-0.01269,0.65641,-0.07536,0.37124
13.96461,12.67288,1.28989,0.73085,0.18279,-2.35891,1.40716,-0.22983,-0.34920
13.77493,12.45278,1.07168,1.24714,0.37629,-2.01752,0.67972,-0.02465,-0.84340
13.93745,12.51763,1.34225,0.86026,0.00179,-0.44141,1.33894,-0.40575,-0.88884
14.22452,12.44577,1.41278,0.99061,0.06229,-1.14741,0.20827,0.22518,0.70933
13.41136,13.19973,1.08889,1.29508,0.15684,-1.09886,0.28550,-0.31735,0.80496
14.27239,13.17498,0.72717,0.97390,0.25110,-1.37138,1.35820,0.03880,0.83228
13.51318,12.72252,1.18984,0.71539,0.38389,-2.50326,1.13654,-0.29373,0.87984
14.13450,13.00062,0.95916,0.83812,0.12155,-1.32991,0.87720,-0.14620,-0.57561
13.23294,12.72808,1.31217,0.82175,0.49601,-1.06401,0.41198,-0.47444,-0.98796
14.00401,13.18014,1.31030,0.96862,0.07322,-0.24613,0.09724,-0.28266,0.31757
13.51224,12.62109,1.18575,1.28410,0.14320,-2.57180,1.18866,0.12128,-0.47209
14.18311,12.99181,1.32533,1.01426,0.30081,-2.20171,0.58430,-0.01522,0.62292
13.67994,12.99616,1.40154,0.80691,0.05983,-0.96619,0.08652,-0.22084,0.72412
13.28881,12.80949,1.20987,0.97664,0.14375,-0.29000,0.87859,0.41547,-0.87789
13.95556,12.96243,1.39158,1.12144,0.47539,-1.05548,0.60903,-0.20450,0.13316
13.59991,12.47608,1.25458,0.87209,0.08144,-0.80422,1.32466,-0.26073,-0.99645
13.53365,12.45715,0.86063,1.21380,0.38618,-2.65876,0.55579,-0.04538,-0.50603
14.23963,12.83045,1.29497,1.06407,0.32085,-1.68865,0.16180,-0.35043,0.73532
13.54244,12.44060,1.42109,0.98619,0.47572,-1.24159,0.04014,-0.11404,-0.58246
14.21345,12.99439,1.16348,0.72630,0.47510,-1.66052,0.50341,-0.45260,-0.99296
13.82736,13.08793,1.16240,1.29109,0.22960,-0.96740,1.14690,0.22830,-0.09658
13.38540,12.40402,1.15637,1.02982,0.19107,-0.90864,0.45221,0.49750,-0.49076
14.08992,12.81931,1.09449,1.29607,0.05763,-2.19994,0.39607,-0.27524,0.89037
13.70844,12.47406,1.43932,0.73968,0.20514,-1.49404,1.29245,0.19864,-0.68825
13.49970,13.09680,1.21287,1.00727,0.30818,-1.50181,1.40314,-0.49535,0.75548
14.35365,12.51046,1.13420,1.12584,0.48800,-0.72072,1.16509,0.44212,-0.56337
13.43896,12.86045,0.81610,1.21423,0.32460,-1.75276,0.47583,0.19436,-0.52519
13.78540,13.13525,0.94498,0.81385,0.30085,-0.57173,0.54173,-0.11676,0.26798
13.93594,13.22584,1.38253,0.89367,0.08416,-1.14405,0.30698,-0.00277,0.93400
13.97171,13.22401,1.35189,0.81527,0.30243,-1.22823,1.03303,-0.25589,0.55137
13.96938,12.86822,1.14509,1.03887,0.14854,-1.45743,1.19416,0.14928,-0.20340
13.37030,12.98274,0.85000,1.00814,0.02908,-2.06980,1.40839,0.19209,0.82723
13.30119,13.23791,0.70066,1.12803,0.38812,-1.05536,0.70600,-0.07241,-0.17432
14.27405,13.07737,0.91883,0.99056,0.45117,-1.96316,0.10011,-0.08836,0.87402
14.21135,12.68797,1.02425,1.14758,0.25167,-0.15811,0.83251,-0.02533,-0.67870
13.75903,12.95568,1.33380,1.18533,0.12737,-1.44958,1.47129,0.12336,0.30655
13.48572,13.16335,1.23437,1.04555,0.10555,-1.43553,0.44232,-0.00058,-0.64274
13.87510,13.13546,0.90884,0.93441,0.06722,-2.56836,0.35528,0.04927,0.58926
14.24248,12.59348,1.46833,0.97193,0.31229,-0.50826,0.89384,-0.46817,-0.64974
13.32591,12.42768,0.81767,0.77901,0.37264,-0.65140,0.47095,0.14261,0.61027
13.30510,13.14257,1.22520,0.90708,0.42323,-1.16334,1.15578,-0.44562,0.75420
14.14088,13.13971,1.38972,0.83325,0.36938,-0.67084,0.13422,0.14407,0.36450
13.74338,12.50623,0.71855,1.23779,0.05168,-1.07653,1.21828,0.06962,-0.92779
13.64958,12.79917,0.82590,1.22615,0.04422,-1.67787,0.18189,0.33635,-0.08017
13.34718,12.95863,1.01142,0.86531,0.21197,-1.14821,1.22151,0.34755,-0.74699
13.99578,13.28318,1.49670,1.11680,0.27495,-0.63773,1.22039,-0.38143,0.48929
13.50687,12.63197,0.85928,0.95911,0.43099,-1.35091,0.21756,0.48995,-0.24750
13.95568,12.74651,0.85067,0.94670,0.12292,-0.79288,1.25128,0.17794,-0.51104
13.32677,12.75306,0.73687,1.13524,0.17248,-2.39942,0.76793,0.38411,-0.69630
13.85076,12.42411,1.09329,1.01416,0.26105,-1.79169,0.01350,0.30237,-0.85975
14.33781,12.68466,1.48988,1.13301,0.08156,-1.71260,1.18988,-0.10848,0.83827
13.82352,13.20155,0.95046,1.09588,0.47896,-0.74126,0.60836,0.22710,0.14054
14.15234,12.90868,1.46660,0.74257,0.33408,-2.97119,0.66672,-0.34713,-0.45641
13.57428,12.73903,0.77098,1.17136,0.05587,-1.19786,1.08853,-0.08566,-0.66095
13.24467,12.57067,0.98485,1.27164,0.47145,-0.90259,1.31369,-0.48263,-0.34573
13.34541,13.25892,1.19308,0.81695,0.38339,-1.00245,1.06115,0.11947,-0.15047
14.34462,12.81052,0.75402,0.77351,0.22319,-0.88553,1.23212,-0.43586,0.89222
14.39561,12.80839,0.96962,1.28872,0.13643,-1.68053,1.23535,0.45646,0.45747
14.27028,12.73827,0.73182,1.11667,0.18246,-1.26192,0.54989,0.33875,-0.76929
13.27917,13.23312,0.87826,0.91405,0.19514,-0.17847,0.44633,0.28937,-0.88640
14.35869,12.66642,1.09719,0.81076,0.35004,-2.86576,0.59965,-0.00085,0.39981
14.37500,12.51777,0.77782,0.98834,0.15434,-2.77964,1.43090,0.09443,-0.65716
13.62007,12.47376,1.21178,0.92976,0.15017,-1.93064,0.25809,0.18785,0.53546
14.19244,13.16706,1.02899,1.22395,0.07813,-2.89198,0.65737,-0.25090,-0.12641
13.48032,12.80349,1.02742,1.09538,0.15416,-0.78562,0.51804,-0.20673,-0.36239
13.86629,13.26904,1.04872,1.10150,0.07397,-0.72015,1.39550,0.49217,-0.37061
14.27690,12.79198,1.10817,1.15330,0.28762,-2.35496,1.46207,-0.15368,0.96199
14.10228,13.09471,1.21592,1.29452,0.27603,-0.17466,0.81836,-0.39173,0.01541
13.23449,12.51163,1.40771,1.07667,0.47829,-1.65155,0.67769,0.28168,0.55533
13.57030,13.01880,0.93340,0.84931,0.49822,-0.87240,0.28896,0.45537,0.65672
14.05900,13.18741,1.12985,0.73121,0.09074,-2.04699,0.06294,0.26881,0.69638
13.24050,13.23677,0.97232,1.02934,0.31594,-1.45711,0.63884,-0.36619,0.31643
13.42388,12.64442,1.15000,1.23900,0.28691,-2.56896,0.43595,0.02985,-0.59738
14.26919,13.01809,1.38113,1.25158,0.20526,-2.67591,0.05787,0.34492,0.25697
13.78285,12.49618,1.26557,0.97313,0.20500,-1.20517,1.16020,-0.02863,-0.78465
13.67181,12.92079,0.71960,1.28566,0.08477,-0.84403,0.05408,-0.07079,0.54082
14.20006,13.07727,1.01610,0.93509,0.10902,-1.58924,1.26514,0.19095,0.34090
13.74166,12.93009,0.70317,1.07146,0.28069,-0.68918,1.08620,-0.13571,-0.19909
14.20922,12.89037,1.21467,1.21592,0.29786,-0.71362,0.08797,-0.22753,0.12165
14.05829,12.61565,0.78700,0.92761,0.00924,-0.92695,1.01865,-0.01916,-0.78245
14.39478,12.88796,1.36667,0.93729,0.45168,-0.94232,1.32945,0.19000,-0.72848
13.30857,12.86864,0.72022,0.87158,0.21893,-1.50637,1.44109,0.42247,-0.40183
14.39127,13.12958,0.94169,0.86706,0.03471,-1.16279,0.96219,-0.25747,-0.08322
13.20484,12.98650,0.94075,1.24770,0.06346,-2.56197,0.64016,-0.30223,0.33716
13.84797,13.29367,0.77596,1.16148,0.10648,-0.22376,0.05345,-0.29846,0.95326
13.94230,12.99343,0.86200,1.26837,0.43338,-2.91297,0.85825,0.06432,-0.65607
13.59266,12.58315,1.09385,1.05679,0.42321,-1.09287,0.70172,-0.49405,-0.40657
13.67811,13.26827,1.18630,0.88622,0.34888,-2.76219,1.04454,-0.20060,-0.50533
14.16943,12.58325,0.79244,0.92695,0.04958,-2.52418,0.90937,0.39783,0.83978
13.35615,12.90424,1.45091,0.99748,0.18592,-2.62533,0.13105,0.16967,-0.40068
13.92585,13.05970,1.02297,0.97487,0.35223,-2.33306,0.53046,-0.11140,0.21813
13.76533,13.01856,1.22551,1.26717,0.40591,-2.61213,1.19826,-0.35119,-0.26878
13.87811,12.89026,1.38031,1.04317,0.00857,-1.92442,1.49505,0.15759,0.97131
13.25660,12.94781,1.18946,0.94662,0.13544,-2.98404,0.88532,-0.39655,0.78168
14.07523,12.89177,0.89214,1.13397,0.00191,-1.76457,0.09329,-0.44443,-0.68527
13.63315,12.61564,1.20512,0.70722,0.33948,-2.54624,0.77640,-0.13336,-0.78149
13.24733,12.66412,1.35306,0.86578,0.19868,-0.90243,1.46141,-0.02725,0.05310
13.47932,13.06213,1.24683,1.16514,0.10257,-2.85009,0.52257,-0.10047,-0.99048
13.86672,12.81330,1.10942,1.20865,0.07920,-1.58558,1.01100,-0.08995,0.35997
14.15085,12.93442,0.97400,0.89305,0.25247,-0.39621,0.31504,0.49842,0.44847
13.26943,13.23870,1.47638,1.06480,0.28929,-2.64036,0.44945,0.19225,0.00739
13.41237,12.77482,1.03742,1.21587,0.45912,-1.60928,0.92880,0.36543,-0.26477
13.43922,12.78190,1.10709,0.80935,0.30742,-1.73980,0.04442,0.03153,-0.53157
13.71691,12.86961,0.96600,0.96937,0.10746,-2.72000,1.22462,0.28173,0.53351
13.49839,12.74760,1.10633,1.22130,0.22156,-0.83675,0.77911,-0.02454,-0.25881
13.28226,12.45380,1.24590,0.71861,0.21088,-2.87677,0.22795,0.49512,-0.12194
13.43575,12.44071,1.26858,1.16785,0.44836,-2.33087,0.91277,0.44009,-0.34671
