# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.51875,13.09243,1.18888,0.82334,0.07900,-0.60327,0.26427,0.08068,-0.23655
14.00439,13.24082,1.33179,1.25691,0.24790,-2.40825,0.22117,-0.43764,0.50567
13.85275,12.84195,1.41501,1.15344,0.34711,-0.81830,0.50503,-0.32137,-0.17707
13.85860,13.09626,1.05291,1.05439,0.18833,-0.83632,0.47243,-0.24274,-0.32113
13.88184,12.87414,1.35459,1.22428,0.23248,-2.55534,0.56035,0.12475,0.37006
13.90803,12.90863,0.91762,1.19808,0.37845,-2.38767,1.13258,-0.07321,-0.61488
13.67434,12.46781,0.78531,0.76705,0.32013,-2.56520,0.62514,-0.04411,-0.72615
13.75521,13.10031,0.71178,1.10467,0.46008,-2.67499,0.46180,-0.49620,-0.65890
13.87483,12.53314,0.79133,0.86969,0.28287,-1.81369,0.99924,-0.28438,-0.88088
14.03932,12.58228,1.48663,1.28954,0.27654,-1.94096,0.04389,0.47791,-0.81899
14.38175,12.92657,1.13466,1.12658,0.12524,-2.07530,0.60244,0.37078,-0.19289
13.25397,13.15543,0.96195,1.24484,0.03401,-1.99597,0.65839,-0.48872,0.72608
14.09844,13.00277,1.23346,0.96062,0.15406,-1.60521,0.88687,-0.37344,0.19442
13.50571,12.72202,1.01866,0.88895,0.22402,-2.64720,0.67629,-0.41618,-0.70980
14.05598,13.20877,0.84997,1.16762,0.17851,-1.26870,0.40212,0.30626,0.56050
14.35283,12.69048,1.41543,0.96712,0.41167,-0.59465,0.14771,0.17985,0.64808
13.40834,13.10615,1.37070,0.83859,0.09128,-1.07534,0.73123,-0.41351,-0.10728
13.33685,12.48148,1.32108,1.04380,0.47992,-1.07243,0.00556,-0.32949,-0.02964
14.32787,13.12825,1.32676,0.86066,0.05453,-1.21506,0.47188,-0.43857,0.15153
13.82024,13.27346,1.08766,0.94907,0.09135,-1.20711,0.13363,0.47117,0.41703
13.41114,13.29629,1.36576,1.19167,0.04237,-1.93099,0.29066,-0.00859,-0.42509
14.29019,12.60242,0.92224,0.80355,0.13154,-2.87518,1.19896,0.45883,-0.85501
14.15001,12.85577,1.41957,0.72086,0.36642,-0.23385,0.74205,-0.02846,-0.51602
13.72705,12.67332,0.77084,0.94207,0.43829,-0.96443,0.92430,0.15133,0.37493
14.08165,13.04576,1.29500,0.93276,0.40889,-2.55308,0.11102,-0.01797,0.09358
13.36167,12.79215,0.84899,0.77860,0.35670,-2.15807,0.42189,-0.05956,-0.16301
14.38151,13.05672,1.20642,0.88923,0.26475,-2.53658,0.52505,0.23114,-0.12598
13.74556,13.17926,1.06938,0.82768,0.13012,-2.94239,1.06266,-0.08917,0.93688
14.08591,12.42803,1.06668,1.25676,0.16350,-1.29381,1.10013,0.19711,-0.98628
14.21014,13.20449,1.37544,0.83947,0.49923,-1.85174,1.00746,-0.06858,0.05159
13.78266,13.16369,0.93773,0.89380,0.05922,-1.78528,1.28581,0.24402,0.81646
13.38586,12.76668,0.76175,1.26718,0.16849,-1.37579,1.28853,-0.19261,0.76153
14.26724,13.03958,0.99936,0.77326,0.45721,-2.51753,1.15271,0.19642,0.64010
13.27350,12.75676,0.73839,1.21174,0.07734,-0.48706,1.37745,0.01535,0.54290
13.51164,13.19634,0.82243,0.95858,0.31834,-2.55041,0.80056,-0.21050,0.79440
14.14295,12.77594,1.21502,1.12451,0.44461,-2.68162,1.31773,0.09520,0.61311
13.74839,12.71510,1.36646,1.12937,0.05632,-1.69077,0.57772,-0.37290,-0.32616
13.68797,13.17020,0.70291,1.13196,0.09904,-2.36697,0.22408,0.25734,0.61449
13.78061,12.41490,0.70120,1.05219,0.33440,-1.69026,0.13224,-0.20119,-0.43094
14.26486,12.58548,1.26832,0.77332,0.33816,-2.50673,0.44032,-0.38391,0.12102
13.66174,12.57911,1.39853,1.07829,0.15232,-1.39968,0.47420,-0.49347,-0.32722
13.43974,12.56666,0.91776,0.76305,0.02936,-1.43892,1.10927,-0.29643,-0.63398
13.33408,12.87061,1.29937,0.97277,0.47100,-2.51061,0.13890,0.21668,0.56951
14.09764,13.06077,1.13411,0.72588,0.40713,-0.35236,0.74524,-0.14127,0.25904
14.03844,12.47868,1.27959,1.16987,0.46634,-2.42731,0.00056,-0.42097,0.98215
13.42572,13.05274,1.00813,0.71408,0.12534,-1.25943,1.06460,0.06126,-0.77754
13.55690,12.52954,1.29375,0.97963,0.01001,-0.11153,0.85617,0.47101,-0.26133
13.81949,12.78741,1.14643,1.17392,0.39151,-2.92649,1.09912,0.27904,-0.53424
13.67595,13.22820,0.92843,0.79902,0.32342,-0.40713,0.63762,0.19410,0.79032
13.56955,13.08809,1.07467,0.74870,0.33130,-1.52745,0.01952,-0.10350,-0.19681
13.46835,13.25340,1.46425,0.97280,0.38960,-1.74783,0.39960,0.34049,-0.13298
13.83562,13.16841,0.98730,1.23913,0.40446,-0.19591,0.29222,-0.33353,-0.29532
13.81799,13.03721,1.31010,0.77038,0.09637,-1.34712,0.46368,0.32791,0.52572
14.23145,13.17560,1.25303,1.15267,0.25477,-1.26486,0.51216,-0.48559,0.54485
13.46308,13.23428,1.31248,0.79959,0.10526,-1.41076,0.44572,-0.33944,-0.45643
13.35758,12.77943,1.01451,0.70554,0.39092,-0.66855,1.01756,-0.25672,0.44798
13.62119,12.53408,0.81383,0.92050,0.32874,-0.80529,1.29813,0.17557,0.73117
14.28400,12.61339,1.46853,0.99395,0.01951,-1.86809,0.66102,-0.25277,-0.29574
13.92133,13.29330,1.38272,0.79851,0.28762,-0.73101,1.35605,0.26328,-0.88119
13.62286,12.63354,0.78026,0.75893,0.30565,-1.02075,0.47688,-0.42699,0.25431
14.03807,12.64096,1.27404,1.12708,0.18111,-1.79249,1.04396,0.42792,0.12569
13.36867,12.48197,0.77937,0.84007,0.43056,-2.24213,1.48165,0.40677,0.03660
13.53647,12.75176,1.45486,1.04632,0.27055,-0.59767,0.40819,-0.03733,0.57590
13.50705,12.68551,0.98929,0.88842,0.24991,-1.85251,0.83710,-0.31959,0.31278
13.24479,12.59810,1.22812,1.20270,0.18091,-2.48548,0.42697,0.32271,0.24898
14.37990,13.06367,0.90208,1.18475,0.39753,-1.37575,0.40876,0.46612,-0.64522
13.49495,12.79547,1.14588,0.74884,0.01526,-0.49611,0.88783,-0.00845,-0.18888
13.21901,12.49497,1.05761,1.05373,0.15641,-1.38553,0.14287,0.32548,-0.98448
13.67402,12.50982,0.80127,0.85780,0.16926,-1.23059,1.06456,-0.18914,0.79600
14.02888,12.60025,1.49556,0.74384,0.30178,-1.62260,0.70382,0.24367,0.37361
13.83572,13.16528,0.73042,1.21393,0.22984,-0.73168,0.41253,-0.05361,-0.71970
14.22647,12.54092,1.30679,1.17073,0.41819,-0.24031,0.14725,0.18856,-0.12975
13.99088,12.45841,0.99757,1.18638,0.10783,-0.43917,1.06312,-0.39846,-0.04872
14.23480,12.40524,1.10853,1.12439,0.35115,-1.23804,0.00883,-0.22153,0.22997
14.38252,12.85467,0.78977,1.29318,0.12851,-1.11589,0.36411,0.21605,0.72218
13.79871,12.53844,1.33458,1.10403,0.33282,-0.63075,1.10870,-0.17133,-0.83547
13.44609,13.03481,1.37796,0.80635,0.19667,-0.45699,0.99517,-0.07861,-0.96201
14.15838,12.89456,0.80014,1.06549,0.35055,-1.70650,0.31835,0.09016,-0.26971
13.90216,12.71124,1.36913,0.75199,0.17522,-0.46937,1.36582,0.01788,0.74086
14.26357,12.85857,1.39229,0.78032,0.42206,-0.40432,0.93594,-0.48518,-0.19888
13.43981,12.46374,1.16443,0.89316,0.33174,-1.14495,0.11099,-0.42317,0.57583
14.31026,12.50376,0.95889,1.03149,0.27141,-0.60487,1.16902,0.44391,0.42339
14.03102,13.14515,1.25279,0.86023,0.12924,-0.58244,1.47826,-0.48705,0.89115
13.36006,13.17193,1.11742,0.83716,0.44385,-0.30798,0.59020,0.22997,0.61111
13.28528,12.56533,1.03620,1.22726,0.17564,-2.05929,0.54631,0.15182,0.89410
14.14867,13.08284,1.46275,1.11467,0.15791,-2.42093,0.78649,0.33940,-0.95463
13.57719,12.70178,0.98747,1.15884,0.05839,-1.08284,0.07155,-0.24460,-0.93952
14.03067,12.85650,1.12602,1.28743,0.10546,-2.01779,0.41769,0.21009,-0.68586
13.56569,13.22311,0.91535,1.24433,0.39769,-1.72931,0.29272,0.25561,-0.80087
13.99412,13.14131,1.22221,1.28877,0.39903,-2.63711,0.44845,0.03146,-0.78495
13.99781,12.49396,0.80345,1.20684,0.24376,-2.99123,0.85211,0.40046,0.89331
13.50151,12.84992,1.03567,0.81424,0.15716,-2.23672,0.13424,-0.16015,0.71644
13.50335,13.18165,0.80017,0.91275,0.19628,-0.78573,0.30615,0.29175,-0.97385
13.40724,12.86559,1.00564,1.12817,0.42219,-0.04650,0.07764,0.11387,-0.90320
13.67624,13.05694,1.22543,0.96066,0.06137,-1.41765,1.45029,0.00842,0.00732
13.61898,13.17581,0.96100,1.23166,0.01719,-1.98279,0.17218,-0.40067,0.64765
13.63007,13.04725,1.13863,1.15845,0.09896,-2.76389,1.12679,-0.23077,0.62938
13.67438,13.29189,1.35790,0.85559,0.23782,-1.62519,0.79430,0.07192,-0.35995
13.80694,13.17432,0.84996,1.22612,0.47733,-0.91150,1.46257,0.00110,-0.61391
13.40909,12.61527,1.17079,1.17285,0.05183,-2.40736,1.09827,0.24920,-0.95751
14.26693,12.76517,0.95195,1.19896,0.30774,-0.61850,1.39173,-0.36495,0.85309
14.12788,12.62469,1.21524,0.85220,0.33401,-0.71386,0.64984,0.06365,-0.37687
14.15892,12.71280,0.94439,0.99914,0.35587,-0.31123,0.23055,0.09150,0.24042
13.77821,12.60537,1.13675,0.81944,0.00961,-2.02663,0.72985,-0.07081,-0.94437
14.35710,12.74190,0.80400,1.05614,0.17772,-0.35915,1.39457,-0.34521,0.42899
13.35564,12.83559,1.24815,0.85353,0.16713,-0.23452,1.31987,-0.26681,0.09599
13.95228,12.61051,1.38310,1.19221,0.42084,-2.44970,1.37677,0.11927,0.38995
14.38186,12.78998,1.12112,0.94016,0.42467,-2.94485,1.36221,-0.49962,0.14338
13.27348,12.54548,1.08421,1.11168,0.49040,-2.90902,1.36670,0.04716,-0.46395
13.45583,13.15649,1.35004,0.81298,0.37390,-2.35310,1.14994,-0.23913,-0.55215
14.23593,12.89487,0.84087,0.79907,0.10784,-2.47525,0.13089,0.31128,0.53339
13.68526,13.11473,1.02920,0.70201,0.19391,-0.69513,0.29149,0.37671,0.59945
13.31607,13.13310,1.49398,0.92466,0.33152,-0.82785,1.19319,0.39508,-0.77557
