# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.43515,12.84323,1.33847,0.80035,0.20930,-0.22753,1.06132,-0.18431,-0.51239
14.38495,12.90960,1.26995,1.12283,0.40066,-1.77721,1.10028,-0.22240,-0.66572
13.22896,13.20881,1.19823,1.25112,0.34432,-0.35450,0.58812,-0.24117,0.21641
13.94585,12.56539,0.87954,0.79195,0.39798,-0.14865,1.42411,-0.09067,0.46665
14.06035,13.00699,1.18467,1.02720,0.34067,-1.47510,0.44018,-0.05744,-0.13450
14.31173,13.16455,1.37968,1.20146,0.00401,-0.79507,1.46394,-0.24146,0.19543
13.84435,12.96400,1.16376,1.07130,0.11627,-1.49277,1.45301,-0.39575,0.87210
14.33375,12.46798,1.33638,0.83699,0.36741,-1.95315,0.05107,-0.10596,0.84874
13.49058,12.48385,0.93645,0.98428,0.41222,-2.67994,0.73583,-0.40847,-0.90667
13.74837,13.00781,1.10911,0.82284,0.43743,-1.45777,0.78036,0.03633,0.27219
13.52685,13.09982,1.41268,1.25041,0.21215,-1.56564,1.07917,0.46524,-0.35223
14.38902,12.56291,1.22884,1.24977,0.46278,-1.55805,0.57488,0.05129,-0.57639
13.66072,12.40911,1.33627,0.96002,0.32595,-1.26182,1.02774,-0.21277,0.51728
13.77474,12.98580,1.45231,1.16246,0.42141,-0.64802,0.37047,0.30671,-0.58174
14.03843,12.52338,0.85455,1.10184,0.06018,-0.15771,1.12038,-0.33309,0.45422
13.40269,13.29479,0.72141,1.02487,0.16377,-1.91193,1.45923,0.43024,0.94432
13.59113,13.07054,1.19808,1.19658,0.02483,-0.70018,0.20745,0.40464,0.27170
13.25064,12.93237,1.08764,0.92123,0.07500,-2.72055,0.25541,0.24085,0.35626
14.39207,13.06060,1.36405,1.22134,0.06882,-2.08449,1.23430,-0.12478,-0.30703
14.10375,12.64856,1.33224,0.93155,0.32084,-2.66190,1.32188,-0.26213,-0.69605
14.14702,12.77101,1.43928,0.72996,0.35430,-2.86066,0.73963,-0.08899,-0.21255
13.67157,13.19398,1.28533,0.83960,0.25794,-2.88653,1.42370,-0.14294,0.96606
13.51079,12.92919,0.97339,0.86274,0.46434,-1.18154,1.12932,0.28266,0.05730
14.21173,13.22801,0.70261,0.70284,0.48046,-1.57208,0.30602,0.30042,-0.51568
14.31274,13.01503,1.45620,1.26703,0.17512,-1.30633,0.11236,-0.28666,0.43111
13.67561,13.07718,0.87421,0.92094,0.38996,-2.35533,0.64390,0.19686,0.25670
14.08319,12.92331,0.88532,0.72536,0.42018,-0.65861,0.81747,0.45306,0.76139
13.64057,12.47978,1.33104,1.23591,0.17183,-1.50880,0.69922,-0.10487,-0.70452
14.17747,13.01530,0.96600,1.28061,0.45891,-0.27689,0.68429,-0.49113,-0.27316
13.49644,12.78479,1.06334,1.17903,0.37607,-1.07037,0.80974,-0.17843,0.65343
13.22348,13.27634,0.79537,1.19716,0.36104,-2.15111,0.06277,-0.28142,-0.96455
13.52987,12.66049,1.25011,0.71695,0.45006,-1.40780,0.50837,0.40050,-0.79320
13.67233,12.54061,1.01749,1.17324,0.10536,-0.31175,0.26486,0.11010,0.67821
13.77567,13.24887,1.19357,1.09441,0.23282,-1.90629,0.21497,0.40424,-0.03188
13.43013,12.92284,1.43656,0.89295,0.08259,-0.32414,1.49934,-0.39681,0.01739
13.36806,12.44556,1.21245,1.06885,0.03422,-0.95489,0.34523,0.46655,0.26283
13.91536,13.07132,0.83634,0.90090,0.05274,-2.52322,0.69884,0.14255,0.64722
13.75484,12.84429,1.05002,0.79213,0.08972,-1.72872,1.08005,-0.41979,-0.85961
14.21433,12.73390,0.96419,1.00920,0.37630,-0.80643,0.46675,0.22338,0.83458
13.71118,12.86590,1.35501,0.87536,0.41413,-0.05369,1.24148,-0.29140,0.06347
13.38605,12.90006,1.44720,0.96446,0.34979,-2.00354,1.45196,0.30127,-0.07774
13.70566,12.78924,0.71438,0.78800,0.11705,-1.79722,1.11256,-0.37774,0.98911
13.87038,12.49862,1.16415,1.05598,0.05971,-1.22536,0.53757,-0.15110,-0.51974
13.42358,12.92185,1.28845,1.27404,0.18914,-1.75146,1.38496,0.29459,0.08077
13.57737,12.90866,1.48540,1.07827,0.46417,-1.50410,0.66278,0.30979,0.11805
14.14575,13.26219,1.37936,1.29601,0.01622,-0.06360,1.24182,0.19279,0.55158
13.41683,12.60968,1.23106,0.76418,0.15656,-2.41360,0.31889,-0.16894,0.60581
13.25135,13.26908,0.77139,1.19616,0.25446,-0.25323,1.24909,0.03599,-0.95527
13.86727,12.95321,1.39741,0.93429,0.14991,-0.23808,1.48928,-0.28234,-0.65398
13.46913,12.73170,1.14554,1.04622,0.47759,-2.39387,0.75362,-0.22610,0.44041
13.21589,12.44191,0.73816,1.27373,0.49324,-2.13007,0.89708,-0.08648,-0.98485
13.87718,13.12483,1.44918,1.23123,0.16616,-1.75299,0.36427,0.28506,0.28198
13.58147,13.16436,1.24314,1.07830,0.07303,-0.55383,0.36148,0.33280,-0.66047
14.17962,12.87180,0.77894,0.70800,0.47269,-0.46651,0.41378,-0.35316,0.76513
13.48442,12.72137,1.26895,1.26811,0.01281,-1.13266,0.20356,-0.41827,-0.92346
13.87254,12.97148,1.22175,0.91801,0.37384,-1.35260,1.29918,0.26041,-0.20946
14.08740,12.56712,0.87345,0.96577,0.47266,-2.49266,0.19902,0.19969,0.10639
13.64543,12.67787,0.96993,1.03685,0.01303,-0.37748,0.51425,-0.01464,-0.50975
14.18304,13.05834,1.33187,0.94530,0.04167,-0.46984,0.87834,0.40229,0.08956
13.54499,12.81492,1.08259,0.88839,0.45752,-1.13207,0.54313,0.00663,-0.33006
13.30832,12.68302,1.23412,0.91372,0.47650,-2.69333,1.42555,-0.20177,-0.52738
13.88019,12.68934,1.16638,0.74960,0.19030,-1.11611,1.22806,0.22448,-0.25333
13.71753,12.56041,0.97607,1.15699,0.42508,-0.14087,0.80020,-0.21480,-0.48534
14.03862,13.09180,1.43471,1.16076,0.41721,-0.29764,1.11866,0.01245,-0.43788
13.53031,12.50182,0.80551,0.86823,0.32567,-1.76929,0.91883,0.14898,0.65254
13.26673,12.91039,1.07173,1.07890,0.32841,-1.34638,0.98210,0.05860,-0.53045
14.36500,12.67803,0.99234,0.99441,0.32743,-1.14605,0.27328,0.15261,-0.39758
13.84964,12.51497,1.35876,1.19576,0.47929,-0.10137,0.36917,-0.44886,0.20769
14.25053,13.02556,1.42814,1.23312,0.05273,-1.23946,0.85964,-0.29027,-0.32682
13.62518,12.93295,0.78257,1.29437,0.37062,-0.22211,0.67123,-0.37298,-0.66637
14.02061,12.48838,0.96242,1.15065,0.25641,-1.46598,1.01418,-0.17698,-0.60173
14.39697,12.45116,0.81336,1.15628,0.24002,-0.82002,0.78086,-0.01875,-0.70777
13.88896,13.25151,1.35808,1.19527,0.09328,-2.98414,0.05246,-0.39745,0.18915
13.20410,12.65984,1.39845,0.77390,0.14091,-2.75892,0.81094,0.37964,0.98885
14.36638,12.58917,1.33484,0.87548,0.11522,-2.44954,1.08681,-0.19078,-0.11311
14.12074,12.63959,1.29568,0.83794,0.06670,-2.78282,0.87040,-0.19614,0.79120
14.30172,13.25740,1.09636,0.86981,0.45108,-2.97277,0.70242,-0.32076,-0.30499
13.78911,12.64910,0.84524,1.27489,0.34063,-0.89546,0.83883,0.19714,-0.66922
13.48536,12.81054,1.22651,0.88083,0.00291,-1.60471,1.06786,-0.07280,0.00840
13.94513,13.07919,1.41899,0.79559,0.19944,-0.75268,0.26716,-0.20148,0.39507
14.34237,13.14007,0.97690,1.06759,0.11994,-1.52342,1.10987,-0.00937,-0.39682
13.20870,12.94220,0.85641,1.25808,0.35216,-1.05015,0.58550,0.13642,-0.35949
13.47955,12.84645,0.75818,0.75332,0.13239,-1.18224,1.00763,0.33498,0.81242
13.55057,12.87393,1.29746,0.93951,0.20624,-1.98714,0.60482,-0.25417,0.93053
13.37342,13.16028,1.03120,1.06392,0.05227,-2.43131,1.18394,-0.24360,-0.71851
13.77122,12.42525,1.31013,1.28406,0.42826,-2.37983,0.94071,0.10100,0.23825
13.49365,12.40609,1.44788,1.04224,0.30491,-2.74175,1.44765,-0.20159,0.12924
13.56213,13.12549,1.44135,1.16947,0.18175,-1.26293,0.68334,-0.13997,-0.03459
13.83904,12.48978,1.01256,0.76514,0.49769,-0.29967,0.48573,0.01609,0.04406
13.99887,12.86474,0.95688,1.08814,0.28511,-0.88415,1.12418,0.22926,-0.64925
13.31333,12.88591,1.37403,0.79629,0.28959,-0.06837,0.90845,-0.10914,0.98595
13.64836,13.27517,1.16728,1.25073,0.24138,-1.94838,1.39621,-0.17215,-0.93516
13.63755,13.28285,0.74463,1.08998,0.18357,-1.46362,1.26014,0.09103,-0.24352
13.78090,12.77753,1.12540,1.22704,0.41662,-0.51670,0.64526,-0.21651,-0.67458
13.57672,12.80207,1.20128,0.91587,0.28022,-0.80585,1.16664,0.05551,0.08595
13.52789,13.23164,0.86301,1.00371,0.16447,-0.05344,1.03458,0.35838,-0.58649
14.02160,12.63762,1.26408,1.16251,0.23619,-0.19390,0.19302,0.03112,-0.29228
13.96970,13.10589,1.47492,1.20923,0.03670,-0.12116,0.00743,0.29503,0.27892
13.70186,12.79398,1.32508,1.07656,0.24246,-1.64095,0.05855,-0.14780,0.90331
13.67199,12.76671,1.04400,1.28274,0.01233,-0.50573,0.09082,0.38568,0.15999
13.32505,12.77365,1.08532,0.98510,0.34929,-2.93825,0.07508,0.44014,-0.41401
13.26096,13.15017,1.37738,0.92078,0.17922,-0.68453,1.45656,0.07318,-0.78585
13.33045,12.71593,1.41772,1.20426,0.11962,-0.07485,0.91876,-0.33506,-0.68010
14.13130,12.41124,1.21764,1.18435,0.38952,-1.59042,1.00542,-0.32586,-0.53106
14.08776,12.51900,1.32172,1.02956,0.22253,-1.93369,0.58239,-0.11928,0.27099
14.09403,12.63628,0.84724,1.13033,0.46271,-2.60869,0.14353,-0.42058,0.36786
13.37937,13.20036,1.17446,1.00990,0.30985,-1.56331,0.99555,0.42400,0.71647
13.75244,12.47387,1.02808,1.11143,0.47141,-1.35164,0.81991,0.22600,-0.24014
14.06418,13.23551,1.47771,0.91912,0.25483,-1.55433,0.90692,-0.25218,0.08073
13.80643,13.06608,1.33828,0.79549,0.06846,-0.65897,0.35117,0.34839,-0.47856
14.10204,13.01804,1.00771,1.01221,0.11192,-1.42388,1.30845,0.32354,-0.43570
13.75931,12.47660,1.27428,1.07899,0.13094,-2.44666,0.57290,0.14381,0.00357
13.54750,12.57957,1.28113,1.15817,0.14910,-2.08273,0.00785,0.38968,0.42589
