# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.32382,13.27454,0.73363,1.16138,0.17027,-0.55680,0.11789,0.40656,0.80989
14.18563,12.48942,0.76412,1.11166,0.01274,-1.23039,0.44906,-0.30970,-0.88904
13.88535,13.22404,0.93413,1.24151,0.02580,-1.07558,1.42178,0.38109,0.33199
13.57436,12.98610,1.18899,0.94544,0.19462,-2.91256,0.49025,-0.19003,0.24282
13.71218,12.46197,1.19504,0.95512,0.32605,-2.55099,0.41459,-0.45959,0.19326
14.29703,12.58618,1.14960,1.29602,0.21865,-0.59931,1.07962,-0.47556,-0.02470
13.26882,13.09479,1.37873,0.95052,0.28833,-1.90605,0.15644,-0.22882,-0.78667
13.51007,12.93657,1.24781,0.71340,0.07751,-2.36467,0.29978,0.30854,0.49936
13.78947,12.86895,1.43844,1.09194,0.47084,-2.21249,0.38974,-0.06149,-0.34900
14.03430,12.49545,0.90594,1.04926,0.28017,-1.72495,0.80827,-0.11741,0.82913
13.23667,13.24521,0.82447,1.09408,0.03246,-0.22216,1.40820,0.39096,0.96500
13.32013,12.73931,1.01369,1.02292,0.23258,-0.74242,0.94003,-0.34740,-0.33819
14.16902,12.70761,1.41872,1.21116,0.31265,-0.85841,1.10310,0.34996,-0.08217
14.36954,12.99434,0.99158,1.14626,0.35401,-0.52215,0.27388,-0.15786,-0.46678
13.46087,12.81354,1.44702,1.16882,0.44697,-1.39231,0.33627,-0.29552,0.79446
13.67011,13.07651,1.33634,1.09113,0.46881,-2.97624,0.54168,-0.21408,-0.03292
13.90833,13.28836,1.20505,0.89024,0.17499,-0.77796,0.37246,0.19902,-0.21409
13.71434,12.84955,1.20199,1.24730,0.20868,-0.68801,0.54768,0.35941,-0.22039
13.42733,12.46742,1.01788,1.06123,0.34378,-1.87587,0.31512,-0.29743,-0.43868
13.65862,12.60303,1.08055,1.00873,0.00883,-2.34539,0.99348,0.35874,-0.05975
14.12065,12.86155,0.86150,1.15589,0.14789,-1.39521,0.13972,0.10578,-0.30571
13.69282,13.14413,1.29490,1.17636,0.15088,-0.84660,1.16438,-0.05094,-0.35500
14.11040,12.57079,1.43785,0.85021,0.09536,-0.48893,1.37339,-0.48632,-0.40571
14.34226,12.41183,0.73589,1.11181,0.49756,-1.50047,0.19863,-0.04875,-0.41175
13.26524,12.77281,1.46894,0.80206,0.17795,-0.02306,0.96997,-0.13494,-0.35920
14.21287,13.18587,1.48665,1.16397,0.07043,-2.06465,0.58731,0.40760,-0.12000
13.68438,13.17595,0.81333,1.17755,0.09715,-2.69171,1.33133,0.27962,0.86967
13.70698,12.88180,1.36332,0.85108,0.14845,-0.26823,0.29665,-0.20593,-0.54739
13.58951,12.98893,1.08285,1.19489,0.01082,-0.51916,0.40008,0.34928,-0.48683
13.26582,12.57072,0.77032,0.72226,0.05932,-2.76708,1.48851,-0.43853,-0.29619
13.88286,12.91246,1.49287,1.17777,0.10199,-2.78309,0.00035,0.42609,-0.16512
13.35109,12.97401,0.82950,0.86779,0.29352,-1.69101,0.90139,-0.20537,-0.91282
13.40572,12.66050,1.04708,1.03138,0.15847,-0.49297,1.10688,-0.01607,0.43084
13.93479,13.02698,0.72304,1.20213,0.35027,-1.39700,0.08246,-0.41725,0.52225
13.38350,12.79807,1.27852,1.09294,0.24640,-2.54161,0.98149,-0.42818,-0.20556
13.33481,12.95499,0.73028,0.73870,0.33436,-0.44756,0.38046,-0.24409,-0.68103
13.51847,12.82938,1.13499,1.16078,0.36975,-0.10028,0.82451,-0.26990,-0.74082
14.25284,12.65399,1.40374,1.29990,0.17596,-1.04015,0.42448,-0.21039,0.01230
13.66862,13.26749,1.06421,0.97680,0.37409,-2.71411,1.30781,-0.45642,0.14127
13.31542,13.14286,1.16483,1.24133,0.29685,-0.19351,0.10808,-0.40729,0.19005
13.35293,13.15187,1.46715,0.95585,0.16554,-0.46615,0.40690,-0.44050,-0.17396
13.38618,12.56059,1.06136,0.74654,0.20119,-1.08029,1.40103,0.42999,-0.03565
13.76216,12.97729,1.28399,1.13881,0.00104,-1.89921,0.00995,-0.46692,0.56292
13.26204,12.41107,1.31191,0.99624,0.26624,-0.36752,1.46012,-0.32761,0.74016
14.16804,13.21832,1.32980,0.75764,0.26750,-1.75517,1.10163,0.27075,-0.99043
13.53167,12.63409,1.07201,1.08723,0.31573,-0.59359,0.49396,0.23020,0.18785
13.27641,13.23476,0.91924,0.97035,0.23109,-2.59801,0.48347,-0.37665,0.62539
14.39840,12.71399,0.91567,1.06545,0.34363,-0.44356,0.96147,0.26491,0.89454
14.39746,13.24090,1.37463,0.86303,0.42347,-2.98477,0.54364,0.13081,-0.82362
14.36687,13.19824,0.90536,0.72501,0.42605,-1.34375,1.25805,-0.24610,0.51421
13.60415,13.05592,0.77277,0.95273,0.36160,-0.58734,0.24646,0.09315,0.47239
14.31447,13.17572,1.49165,1.21552,0.42633,-0.60213,0.18889,0.21809,0.67057
13.99869,13.09433,0.79644,1.07260,0.46228,-2.43081,1.30518,0.19302,-0.25733
14.11435,12.79682,0.86883,0.94386,0.42591,-1.00718,0.07819,-0.45302,0.72181
13.49191,13.22689,1.34639,1.13272,0.19653,-0.92017,1.24216,-0.29424,-0.85099
13.45098,12.54995,0.81873,1.22708,0.21430,-0.40051,1.14838,-0.45547,0.00306
13.60691,12.70703,0.88402,0.72634,0.36805,-0.87878,1.02517,0.04208,-0.27266
13.41567,12.40353,1.18937,1.05391,0.11783,-2.53668,1.45416,-0.42361,0.88022
13.92569,12.85469,1.26955,0.75677,0.07067,-0.27640,0.91796,0.47867,-0.87973
13.78268,12.56267,1.32525,0.96585,0.11847,-2.86653,0.01707,0.44802,-0.84956
14.33505,13.27094,1.34884,1.27512,0.00295,-2.78437,0.82130,-0.31366,0.63558
14.23301,12.95740,1.29559,1.01090,0.20596,-0.48002,1.01763,0.32056,0.27411
14.00119,13.16919,1.31184,1.23727,0.16306,-0.32782,0.77011,-0.38078,0.55257
13.75738,12.66276,1.17667,1.21941,0.09090,-0.40278,1.07763,0.31713,0.84961
13.47756,12.98163,1.16431,0.80798,0.22383,-2.75596,0.90049,0.10429,-0.15899
14.27952,12.62375,1.34989,0.87583,0.48163,-1.98301,1.40922,0.38655,-0.78211
13.37911,12.54334,1.46617,0.91652,0.47484,-2.67104,0.81886,-0.28099,0.94331
13.48061,12.73740,1.21233,0.99762,0.43386,-1.30284,0.58139,0.31797,-0.17849
14.10474,12.84391,0.70401,0.85996,0.12442,-1.82406,0.53508,0.34923,-0.58661
14.12221,12.92217,1.46672,1.06089,0.27882,-0.20918,0.49850,-0.38617,0.95827
13.47659,12.74263,1.29395,0.85957,0.30362,-0.94122,0.52971,-0.22713,-0.96158
13.50489,13.10859,1.21926,1.02905,0.16641,-0.53619,0.22739,0.36388,0.39789
14.21552,13.25732,0.76489,1.21631,0.46426,-1.63684,1.01139,-0.16322,0.05726
13.70264,13.18974,1.27807,0.90166,0.32881,-0.26725,0.97445,-0.05873,-0.75757
14.13752,12.79389,1.04846,0.75667,0.11755,-0.58452,1.10208,-0.07168,0.51683
13.59559,13.06186,0.84203,0.86726,0.12004,-2.89671,0.88367,0.20097,0.71319
13.30766,13.08996,1.36463,0.99846,0.03872,-0.12757,0.13524,-0.07551,-0.93490
13.69378,13.18975,0.77690,1.16167,0.38758,-2.46969,1.14487,0.40480,-0.45182
14.04068,13.17606,0.88358,1.17796,0.03269,-0.40922,0.38768,-0.32449,0.84726
13.34135,12.57812,1.14547,1.21204,0.49107,-0.97680,0.36049,-0.44454,-0.15982
14.20598,12.84895,1.02585,1.26680,0.07339,-1.11827,1.49900,0.29634,0.02107
14.37862,13.04974,1.21705,1.14973,0.35001,-0.93132,0.45674,-0.26531,-0.04802
13.43013,13.24569,1.08801,1.23235,0.15724,-1.21139,1.21881,-0.00564,-0.01286
14.28084,12.80061,0.90003,1.26204,0.36150,-2.10595,0.28289,0.43197,-0.22747
13.51533,12.69006,1.09730,1.27123,0.29817,-1.19878,1.43607,-0.38603,-0.60629
13.59445,13.16993,0.79646,0.73884,0.25473,-1.56686,0.09878,-0.13073,0.16713
14.27685,13.29886,0.73770,0.92351,0.30891,-1.92409,0.01008,0.22060,0.68124
13.40623,13.17739,1.31574,0.84800,0.47396,-2.57771,0.96234,0.00777,-0.52090
14.21573,12.97894,1.43214,1.06080,0.24023,-2.88454,0.69415,0.14934,0.50610
13.34375,12.49589,0.83768,0.91763,0.49366,-1.36740,0.80844,0.02604,-0.10455
13.41473,12.78585,1.44079,1.26493,0.01273,-1.92131,0.34052,0.47352,-0.98545
14.17286,13.07376,1.37785,1.23139,0.49625,-1.36710,0.17527,0.16160,-0.23030
14.32767,13.02072,1.48633,0.83540,0.06661,-2.61272,0.00605,0.37083,-0.77874
13.73893,12.67367,1.37554,0.97540,0.24146,-1.70339,0.53996,-0.00229,-0.02428
13.39561,12.48879,1.48532,1.15650,0.31597,-0.96376,0.32578,0.44412,-0.47805
13.85278,13.03672,1.26215,1.03761,0.44308,-2.74373,0.01817,0.25192,-0.03696
13.24274,13.20972,1.44409,1.02048,0.01659,-0.47369,0.30225,-0.01202,-0.36738
14.37571,12.49017,0.84967,1.12479,0.17488,-0.05756,0.38045,0.15839,0.97773
13.55693,12.53194,1.20878,1.13603,0.33538,-1.45731,0.14468,-0.10038,0.33954
13.21669,12.44812,0.90882,1.03830,0.15408,-1.08257,1.07772,0.10062,0.38149
13.71506,13.24203,1.03876,0.76082,0.40424,-2.78911,0.35007,-0.02323,-0.42134
14.35447,12.69203,1.24504,0.89539,0.24214,-2.71078,1.01531,-0.07924,-0.51768
13.29412,12.85636,1.20109,0.89723,0.30881,-1.89879,0.50368,-0.06614,0.49554
13.27854,13.13820,0.76229,0.94557,0.09428,-1.83319,1.14277,0.17438,0.39019
14.02924,13.23846,0.75289,1.20704,0.22265,-2.32714,1.29526,-0.42182,-0.46590
13.55247,12.72670,1.31639,1.19101,0.23472,-0.95681,1.41669,-0.46927,-0.32186
14.35687,13.13745,1.17701,1.28959,0.30134,-1.98012,0.72532,-0.19422,0.23124
13.24859,12.68329,1.36403,0.89381,0.12783,-0.86256,0.26266,0.37790,0.79674
13.60148,13.08053,0.80664,1.14567,0.29207,-1.03723,0.71048,-0.10541,-0.14354
13.30081,13.10763,1.15565,0.77309,0.23431,-2.25983,1.18220,-0.48318,0.00476
14.10702,13.09702,1.41390,0.70528,0.21416,-2.22430,0.13212,0.23627,-0.17747
