# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.40577,12.44979,1.27666,0.88803,0.49174,-0.58210,0.99061,-0.40721,-0.69413
13.64917,12.72669,1.32247,0.77470,0.28828,-0.78504,0.73095,-0.47973,0.94016
13.49499,12.50347,0.70039,0.88980,0.06179,-2.48093,0.06814,-0.20068,-0.72766
13.93808,12.99231,1.03332,0.75432,0.24380,-1.86978,0.51344,0.28117,0.20837
13.68613,13.08535,0.85987,1.02100,0.10189,-0.37841,1.08081,-0.16826,-0.85254
14.11879,12.58504,0.91693,0.80600,0.08763,-2.31900,0.19655,0.19518,0.73294
13.40908,12.94901,1.14693,0.80024,0.18960,-2.57320,1.01870,-0.10889,0.67178
13.45338,13.11660,0.83950,0.77632,0.24964,-1.49587,1.26303,-0.42943,0.01380
13.98410,12.58124,0.77617,0.88730,0.35466,-0.59888,0.61466,0.01370,0.03336
13.90253,12.80651,1.32441,1.28107,0.22751,-0.07506,0.00277,-0.21583,0.79820
13.24589,12.70417,0.72918,1.12271,0.10924,-2.66909,0.66313,-0.43076,-0.52421
13.72628,12.53091,1.25739,0.88234,0.06091,-2.38011,0.70178,0.08073,0.56795
13.78747,12.66843,0.72592,0.82575,0.46288,-2.29159,0.96863,-0.04567,-0.44973
14.34153,12.98568,1.09787,0.90550,0.19980,-0.96506,0.84346,0.11755,-0.12341
13.44189,12.82790,0.71706,1.11331,0.20134,-1.36235,1.15189,0.15200,-0.39130
13.85287,13.20963,0.85022,0.83640,0.21028,-0.36889,1.18828,-0.46558,0.53445
13.47565,13.14918,0.90656,0.90338,0.30505,-2.44401,0.18348,0.19655,-0.51893
14.27506,13.12768,1.25954,1.14930,0.13924,-2.05676,0.17356,-0.36725,0.77136
14.25779,12.66098,0.70304,0.90205,0.36775,-0.44504,1.08000,-0.48577,0.17298
13.74519,12.85278,1.20752,1.14072,0.38848,-2.86397,0.62407,0.38071,0.79507
13.38025,12.88368,1.01846,1.02733,0.13190,-1.33820,1.14304,-0.19565,-0.26282
13.50114,12.70945,1.31890,1.16180,0.29242,-1.94973,0.14377,-0.21438,-0.57452
13.89136,12.77097,1.39595,0.83750,0.04997,-0.45095,1.01588,0.19470,-0.44053
13.77041,12.80681,1.21043,1.25061,0.14836,-0.57763,1.23976,-0.29336,0.35099
14.10671,12.84936,0.71121,0.93298,0.45767,-0.41167,0.02594,-0.48843,0.53507
13.35267,13.09456,1.16731,0.94700,0.06263,-2.07682,0.88920,0.22458,0.50663
13.87863,12.62047,0.84621,1.02202,0.00803,-2.88702,1.03446,0.15178,0.77491
13.55206,13.01277,0.79731,1.00687,0.13895,-0.32687,0.11519,-0.25568,-0.76136
14.25959,12.92473,1.04524,1.29006,0.29990,-0.29932,1.14583,-0.33332,0.20845
14.37077,12.58815,1.44369,0.77399,0.49542,-0.94854,0.26547,-0.17028,-0.01702
13.91472,12.62647,1.17384,0.90129,0.43317,-1.36434,1.47004,0.36150,-0.19219
13.46471,12.60992,0.87398,1.24212,0.49686,-0.31020,0.92549,0.01958,0.72805
13.41438,12.53025,0.72419,1.15786,0.00574,-1.42674,0.81197,0.29983,-0.15210
13.56051,13.02596,1.18857,0.70776,0.49139,-1.71374,0.61064,-0.12872,-0.43356
13.44141,12.84641,1.24732,1.05777,0.33855,-0.10399,0.09152,0.11071,-0.57958
13.53616,13.03859,1.24920,1.29843,0.11225,-2.39507,0.16331,0.00402,0.17668
13.39484,12.70589,1.13267,0.80411,0.04231,-0.01746,0.46099,-0.05652,0.14665
13.32129,13.15045,1.13811,1.07185,0.23918,-2.11466,0.54483,-0.47846,-0.50550
14.08262,12.87523,1.25989,0.73246,0.19260,-1.35541,1.16085,-0.06089,0.95430
13.51878,13.16924,1.06237,1.27329,0.28696,-0.12085,0.15104,-0.40705,-0.64091
13.96552,12.68099,1.08146,1.20148,0.38825,-1.68214,0.25287,-0.47386,-0.99661
14.29419,12.91837,0.80935,1.13635,0.23486,-2.26616,1.35678,0.10822,-0.17765
13.80277,13.12322,1.35127,0.98009,0.25206,-1.08412,1.42387,0.43187,-0.06926
13.49309,12.48476,1.26060,1.04842,0.06698,-2.23843,0.51215,0.16732,0.83325
14.04609,12.72686,1.34850,0.82933,0.30213,-0.50608,1.04868,0.15701,0.85922
13.40495,13.12644,1.47495,1.27539,0.11449,-0.91068,1.18523,-0.00834,-0.04919
14.26529,12.42786,0.79389,0.78378,0.25009,-0.84579,0.54205,0.35802,-0.42465
13.28694,12.73430,1.43061,0.97159,0.17877,-2.83177,0.68222,-0.46304,-0.15746
13.87067,13.09132,1.21772,1.14977,0.41895,-1.95552,1.26986,0.15068,-0.78499
14.20077,13.09280,1.39496,0.81654,0.22582,-0.45255,0.96902,-0.14213,-0.01323
13.70696,12.73807,1.02836,1.27089,0.31437,-1.77845,0.52847,-0.06972,-0.32568
13.57227,13.08615,1.07583,1.04829,0.41554,-0.54666,1.20551,-0.45223,0.44155
13.70043,12.62398,0.94520,1.10811,0.04153,-0.24828,1.46190,0.47542,-0.40207
14.18994,12.99008,1.04243,1.01281,0.11969,-2.50039,0.91599,-0.04069,0.15679
13.78164,12.94036,0.93745,1.03350,0.49080,-2.04712,0.77164,-0.34994,-0.33437
14.35811,12.77223,1.21072,1.18614,0.42741,-0.83452,1.13938,0.32676,0.97776
13.62789,13.16513,1.11402,1.26136,0.32788,-2.13314,0.61366,0.21872,0.90474
13.30779,13.21095,0.97247,1.01905,0.11870,-2.72558,1.16818,0.37451,-0.71848
14.33937,13.09898,0.77101,1.00836,0.13970,-1.74289,1.08747,0.14744,0.78022
14.09286,12.94690,1.19423,1.10020,0.48571,-0.18160,1.37701,0.26971,0.22591
13.68943,12.77650,1.40598,0.94992,0.46427,-0.69576,0.61001,-0.11668,-0.33962
13.50423,12.92285,1.36165,1.12627,0.03548,-1.80452,0.07084,-0.48376,0.69411
13.28813,12.75304,0.92517,0.93088,0.09925,-1.59671,0.74808,-0.09052,0.41176
13.74605,12.88837,1.41981,1.04350,0.07937,-2.52503,0.14982,0.06564,-0.50295
13.24232,12.91661,1.36456,1.07331,0.01057,-1.87644,0.25420,0.37713,-0.28197
13.78406,12.49303,0.92255,0.75293,0.40442,-2.07365,0.00291,0.04145,0.40339
13.45398,13.07686,1.02498,1.00414,0.14925,-1.30417,0.13749,-0.21761,-0.97536
13.49522,13.10942,1.12530,1.10137,0.13641,-2.64796,1.22929,-0.42468,0.25331
13.99135,12.55285,1.48685,0.98693,0.16450,-2.58933,0.28752,-0.09845,-0.61986
13.77255,12.81693,0.85150,1.21975,0.04018,-2.97289,1.09080,-0.15592,-0.21480
13.44072,12.64636,1.09304,1.05942,0.12279,-1.90408,1.01539,0.12985,0.87128
13.34354,12.71030,1.28928,0.88961,0.23058,-2.08564,0.33850,-0.30875,0.58139
13.70992,13.11649,1.48949,1.07345,0.29387,-1.39081,0.82520,-0.10091,0.84418
13.25534,12.91818,0.76016,1.11223,0.05503,-1.26068,0.46973,0.13016,0.02825
14.12473,13.13542,1.33170,0.76475,0.08695,-1.83179,0.92763,0.48415,0.84936
14.11545,12.63622,0.76912,0.72469,0.14963,-1.34416,0.74334,-0.17556,-0.90128
14.13281,12.68139,1.43199,0.93791,0.04885,-0.25996,0.21102,-0.04343,-0.06310
13.23757,13.21293,0.90424,0.75910,0.46776,-0.35665,0.51971,0.08659,0.24062
13.47913,12.47152,0.84610,0.93220,0.09808,-1.22589,1.38487,-0.43334,-0.07772
13.46856,12.84332,1.33982,0.97017,0.28015,-1.30083,0.69092,0.06073,-0.34752
13.51331,12.41302,1.18675,1.24696,0.02331,-2.27684,1.28620,0.05150,-0.55303
14.02463,12.72068,1.21698,0.93931,0.16933,-2.12224,0.53843,-0.18113,0.47065
14.29101,12.57800,0.71804,0.90078,0.48783,-1.18916,0.10330,0.24825,-0.93841
13.91804,12.72274,0.90755,0.82387,0.05413,-1.14630,1.36061,-0.06462,-0.60621
13.28348,13.20721,1.00744,1.11446,0.01667,-0.71404,1.42835,0.00143,-0.26751
13.60149,13.17060,0.77797,0.96842,0.43270,-2.41150,1.12197,0.13306,-0.26909
13.71698,12.59433,1.00144,0.75604,0.24062,-1.49412,0.05824,0.14986,0.77692
13.60858,12.70472,0.94776,0.78520,0.03105,-0.02193,0.45438,0.07590,-0.91925
14.31252,12.50697,1.49943,1.07415,0.01604,-1.05558,0.85680,0.03285,0.43425
13.80485,12.55639,1.20341,1.15687,0.15277,-1.55160,0.52873,-0.37529,-0.82480
14.19016,12.99162,1.33541,0.94678,0.20943,-2.08132,0.28129,0.01660,0.24645
13.74538,12.82501,1.22775,1.29117,0.08807,-0.76947,1.25378,-0.36322,0.45677
13.51013,12.70288,0.91842,0.95686,0.40887,-1.11518,1.24380,0.39022,-0.51079
13.76790,12.80570,0.77725,0.91708,0.26092,-2.22450,0.09239,-0.37915,-0.62815
14.19623,13.19579,0.77407,0.74223,0.03672,-0.81563,0.35309,-0.13713,0.18480
13.76470,13.05101,0.70097,0.98643,0.26836,-0.97522,0.31960,0.00172,0.67693
14.25821,12.84051,1.26877,1.13852,0.06234,-2.35799,1.00045,-0.11504,0.35723
14.04441,12.41273,0.76581,1.29225,0.12108,-1.39916,0.07696,-0.02451,0.62883
13.31907,12.77518,1.25921,1.10386,0.06866,-0.66771,0.85355,0.02313,-0.86046
14.34199,12.65607,1.28412,1.03872,0.26830,-1.28791,0.30441,-0.46621,-0.21599
13.45604,13.29413,0.83444,1.21849,0.28166,-2.98790,0.87973,-0.03586,-0.83853
14.23092,12.88754,1.04298,1.11632,0.18376,-2.67539,0.40666,-0.02021,-0.17588
13.62326,12.58710,1.22175,1.21193,0.08534,-1.63558,1.27224,-0.11383,0.78455
13.55289,12.96471,1.48841,1.14776,0.45709,-1.93736,0.03065,-0.03142,0.08944
14.30477,12.54864,1.02672,0.97465,0.29437,-2.14062,0.26620,0.21944,0.38819
13.95002,12.86603,0.90061,1.26928,0.22240,-1.85584,1.11070,-0.37758,0.26895
14.15114,13.07331,0.98814,1.29393,0.16396,-1.58099,1.17489,0.03464,-0.54273
13.42184,13.24414,0.80578,0.74351,0.22840,-0.07862,1.26791,-0.38297,-0.27412
13.95111,12.44072,0.89043,1.24854,0.09985,-2.86680,0.01612,0.46178,-0.38083
13.30124,13.18805,1.25837,1.15216,0.22509,-0.62488,1.11130,-0.38492,0.56933
13.58745,12.57129,1.07804,0.74210,0.08789,-0.91434,0.04398,-0.29369,-0.78438
13.78091,12.42881,1.16422,0.83372,0.00186,-1.41542,0.47717,-0.33570,0.47119
