# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.11944,12.70797,1.47913,1.01983,0.43681,-0.54864,1.18593,-0.42455,0.33212
14.26847,12.58398,0.71508,1.25735,0.41852,-2.80061,1.37106,-0.05006,-0.44877
14.39324,12.65227,0.88725,1.28830,0.09519,-1.86106,1.48834,-0.39287,-0.40316
14.05456,12.97563,1.15566,0.90283,0.39279,-2.20382,0.46364,0.04755,0.34379
13.90065,12.83653,0.88274,1.22294,0.41412,-1.68114,0.40020,-0.35416,0.41360
13.21780,12.73098,1.32619,1.02722,0.40989,-1.61747,1.11432,0.35877,-0.40686
13.80061,13.02381,1.18204,1.11200,0.43176,-0.02557,0.67131,0.48444,0.13531
14.04830,12.69861,1.02828,0.71211,0.28012,-1.99525,0.83753,0.03167,-0.58072
13.48352,13.06750,0.99805,1.20022,0.02841,-2.21865,0.11119,0.02650,0.77404
14.09523,13.27248,1.10064,0.76894,0.16581,-0.75691,1.16050,-0.05638,0.18807
13.21173,12.73045,1.49158,0.80976,0.25954,-2.79462,0.05272,-0.19211,0.65314
14.19648,12.73510,1.23336,0.78257,0.08244,-1.77164,1.09545,-0.05940,0.30001
13.67464,12.47705,0.73527,0.90606,0.43249,-1.20770,1.25871,0.14368,0.67982
13.45833,13.20482,1.18627,0.75974,0.07585,-0.90816,0.59261,-0.37447,-0.54446
13.46349,12.70390,0.87452,1.01736,0.03469,-0.94305,0.82138,-0.05284,0.04584
13.56068,12.44365,1.16143,1.13838,0.29257,-0.55243,0.81892,0.00527,0.13424
13.60163,12.53500,1.02328,0.95999,0.49112,-1.46053,0.09885,-0.41665,-0.63783
13.55099,13.12885,1.17828,1.29092,0.16392,-2.13378,1.40430,0.38975,0.17953
13.84959,12.76004,1.44767,0.99382,0.33316,-2.70643,1.26672,0.47035,-0.42579
14.01868,12.46272,0.76350,0.89075,0.01504,-1.77559,0.43409,-0.22618,-0.37148
14.15626,12.87515,0.87905,1.11591,0.48497,-0.56994,1.04215,0.22754,-0.69764
14.21121,13.19484,1.14732,1.28212,0.43593,-2.81494,1.22984,0.46052,0.97848
14.27720,13.26256,0.97865,1.13379,0.47243,-2.23296,0.18922,-0.29680,0.36482
13.40882,12.44359,0.87555,0.72574,0.37783,-2.76672,0.04358,0.49941,0.94494
13.64363,12.90795,1.33883,1.00059,0.37133,-0.48429,0.33286,-0.13791,-0.98230
13.53467,12.55263,1.07040,1.03774,0.22060,-0.02632,0.91570,-0.13180,-0.16377
14.05742,13.01042,1.44604,0.98004,0.20933,-0.15777,0.15457,0.32619,-0.94967
13.63534,12.85296,1.48528,0.75160,0.17096,-1.10624,0.85932,0.09170,0.16189
13.24480,13.27604,1.32427,1.29367,0.25615,-0.86834,1.02643,0.11744,-0.95124
13.61767,13.19750,0.95257,0.81623,0.16316,-1.13367,0.30995,-0.22893,-0.80617
13.39707,13.08995,1.41636,1.11089,0.02674,-1.11275,0.43014,0.33218,0.82635
13.36082,12.57398,1.08510,0.75898,0.19270,-2.84732,0.17920,-0.44299,0.31806
14.13444,12.92766,0.73079,0.82601,0.43812,-1.91080,1.03197,-0.15127,0.62416
13.78516,12.75350,1.31514,0.94876,0.27335,-2.20046,1.44965,0.36913,0.76188
13.21800,12.58823,1.19152,1.01806,0.01812,-2.44319,1.05207,-0.02478,0.93156
14.29657,12.89735,1.03164,1.18082,0.01962,-1.05213,0.88364,-0.14907,0.36087
14.09009,12.89585,0.84712,0.88810,0.03616,-2.16794,1.47812,0.37717,0.73551
13.61518,12.41274,1.19072,0.85221,0.16964,-2.41686,0.11344,-0.11169,-0.98403
13.68572,12.42872,1.05890,0.96780,0.35514,-2.97059,0.22620,0.13481,0.34342
13.56826,12.97294,1.11465,0.83939,0.45858,-2.92691,1.25557,0.34403,0.44387
14.31035,12.43351,1.21161,0.89606,0.48822,-0.15245,1.38017,-0.29280,0.41161
13.50476,13.18329,1.32492,0.98282,0.05616,-1.55523,0.30126,0.44162,0.60171
13.31147,12.63691,1.41505,0.95020,0.42988,-2.62263,0.85077,0.12621,0.49850
13.35758,12.97827,1.33187,0.77303,0.22969,-2.59580,1.40663,-0.48093,0.15098
13.40691,12.42622,1.44786,0.81583,0.14307,-1.65175,0.70664,0.17932,-0.25164
14.29631,12.80868,0.79952,1.03239,0.36238,-0.87031,1.13186,-0.28903,0.35625
14.04906,12.43879,1.00663,0.86487,0.38754,-1.74009,0.17978,0.44201,-0.36404
13.34745,12.59060,1.11086,0.94528,0.22976,-1.32729,0.90145,0.33340,0.41732
13.62159,12.96636,1.10300,0.96324,0.35438,-2.58419,0.71818,0.01793,0.66021
13.37864,13.16636,1.39258,1.13263,0.32984,-2.38468,0.34172,-0.07334,-0.37216
13.42127,12.83846,0.81605,0.87704,0.20512,-0.08853,0.03667,-0.16626,0.64800
13.80001,13.12767,0.93384,1.20122,0.48246,-2.74179,0.19162,-0.10598,-0.65063
13.20932,12.79814,1.32083,1.10960,0.24763,-1.46302,0.10352,-0.20609,-0.63265
13.25293,12.83320,1.19849,0.89845,0.11018,-0.15948,0.00161,0.11160,0.92527
13.56174,13.19478,1.38526,0.75799,0.35044,-1.25385,1.13981,-0.11753,-0.22742
13.33287,12.41797,1.04358,0.77655,0.23810,-1.42139,0.08432,-0.27565,-0.14393
13.53189,12.45281,1.29147,1.05392,0.11713,-1.08369,1.30369,-0.18981,-0.20290
13.27720,13.25626,0.71053,0.93502,0.25547,-1.00817,0.20465,0.23935,-0.57951
13.86325,13.20462,1.36445,1.21978,0.02063,-2.59093,0.01315,0.05973,0.41485
14.32631,12.76741,0.77274,1.02424,0.23431,-0.10038,0.20466,0.32739,0.73832
13.84107,13.11107,1.40681,0.77062,0.48358,-1.72130,1.19832,0.21300,0.27160
14.07332,13.23354,1.21980,1.00849,0.46394,-2.38224,1.03451,0.24738,0.91770
13.20413,12.64916,0.80301,1.13091,0.05333,-1.23677,0.84966,0.23237,-0.51197
13.86761,12.66200,1.40801,0.77281,0.43891,-2.70453,0.45414,0.14517,0.57380
13.26588,12.67821,0.92167,0.73869,0.23916,-2.85979,1.41401,0.03427,0.44205
13.61441,13.07571,1.06521,1.10595,0.09093,-2.86330,1.36341,0.19237,0.92461
14.39522,13.14516,0.86964,1.23776,0.38076,-2.17139,0.30680,-0.40530,-0.98124
13.74163,13.23535,0.86666,0.75977,0.09293,-0.08282,0.09633,0.15877,0.87843
13.99010,12.71144,1.33067,0.76965,0.18811,-0.03786,0.18879,0.15903,0.15359
14.11232,13.09954,1.16969,1.02183,0.14295,-0.00073,0.05530,-0.39048,-0.13211
14.21055,12.56777,1.39383,1.24925,0.32172,-0.72201,0.75031,-0.21041,0.02340
14.11858,13.06839,0.96995,0.88696,0.43426,-0.58330,0.17280,0.26782,0.27654
13.36205,12.83648,1.31117,0.91077,0.39482,-0.63364,1.39849,-0.03164,0.07141
13.29329,13.25153,1.45110,0.92261,0.20877,-1.36007,0.26015,-0.48497,-0.49372
13.88235,12.73059,1.21876,1.13970,0.36185,-0.01522,0.97620,0.34092,-0.55487
13.88134,12.81655,1.29907,1.12161,0.31446,-0.60400,0.67620,0.29522,0.88367
13.81207,12.79214,1.09267,0.85180,0.49905,-1.64334,0.08828,-0.30878,-0.28616
13.51624,13.23823,0.89118,0.70547,0.18479,-0.55566,0.81948,-0.27633,-0.45741
13.32032,12.85241,1.39042,0.94492,0.45436,-2.13034,0.76771,-0.02221,-0.61191
14.12850,12.93218,0.83444,0.89134,0.27180,-2.37194,0.87259,0.49542,0.44653
14.01548,13.26399,0.86659,1.25628,0.00852,-2.92514,1.41928,0.14697,-0.09282
14.34396,12.61138,0.87907,0.70013,0.24454,-1.36353,1.27849,-0.19184,0.71984
14.39602,13.24096,0.85654,0.86299,0.47363,-1.50751,0.46772,0.28907,0.75071
13.83127,13.16465,1.01876,0.85390,0.09359,-0.64640,0.23798,-0.25232,-0.67525
13.95407,12.94529,0.96584,1.24227,0.00656,-1.82649,1.10685,0.01323,-0.82682
14.07254,12.83275,1.39969,1.24366,0.20957,-2.13536,1.39089,-0.29581,-0.15083
14.27495,12.67581,1.37860,0.80993,0.32134,-2.14513,0.85816,-0.30398,-0.09534
13.84279,13.17632,0.91948,0.95912,0.40566,-0.79069,0.92158,0.36183,0.09223
13.90219,13.24644,0.79880,1.20223,0.08582,-0.41260,0.06291,-0.23041,0.82874
13.43663,12.55251,0.77665,1.19265,0.08930,-1.95036,1.14106,-0.04917,-0.46344
14.00602,12.96724,1.12622,0.82010,0.32693,-1.79905,1.46845,-0.08070,0.83434
14.09895,12.81359,1.25781,0.98013,0.25605,-0.95160,1.12585,0.20703,0.57318
13.57156,12.57316,1.01248,0.79345,0.09626,-2.73813,1.22205,0.26760,0.76469
14.29059,13.05321,1.02000,1.26761,0.28183,-0.85146,0.39163,0.44919,-0.11506
13.30201,13.27929,0.71154,0.88484,0.44077,-0.64179,0.98604,0.44049,-0.94618
14.21899,13.01189,1.20273,1.29996,0.39304,-2.00544,1.19722,-0.23517,-0.59823
14.21064,12.63445,0.97899,1.02776,0.08171,-0.65634,1.36838,0.29232,0.18687
13.95055,12.89605,1.29244,1.04365,0.41684,-0.04001,0.86568,0.05499,-0.43981
13.80887,12.43535,0.97691,1.17575,0.48527,-2.06925,0.31410,0.40983,-0.68280
13.68274,12.43962,0.79075,1.15576,0.09388,-0.54544,0.68504,-0.15005,0.77033
13.34942,12.40342,0.90815,1.01116,0.20769,-2.26794,0.72283,-0.42372,-0.06055
14.33078,12.75522,1.09092,0.86404,0.32059,-0.42019,0.53020,0.03163,-0.02436
14.06968,13.29444,0.83330,1.25170,0.37306,-0.54361,1.33429,0.44701,0.44070
14.14543,13.08001,1.16828,1.27416,0.37030,-0.20395,0.76438,0.49079,0.74338
13.29416,13.12521,1.17474,1.20858,0.00008,-2.83358,0.72484,-0.35712,-0.92295
13.39157,12.48563,1.49103,1.07826,0.35808,-0.62924,1.27180,-0.16900,0.36303
13.66952,12.80591,0.77615,1.06887,0.37806,-2.77310,0.78817,0.11685,0.27552
14.34219,12.49327,0.77361,0.82113,0.46089,-1.08094,1.16856,-0.24888,0.61988
14.12058,12.47320,1.47032,0.86880,0.45289,-2.33006,0.32689,-0.27637,-0.09908
13.86758,12.48715,0.72963,0.80670,0.12699,-0.93597,0.77827,-0.15073,0.62041
14.30492,13.15843,1.14520,0.97863,0.40941,-1.94616,1.34615,-0.20531,-0.54464
14.04703,12.46246,1.45525,0.91228,0.19421,-0.26904,0.98467,-0.28792,-0.31901
14.38363,13.06448,1.39024,0.96158,0.20854,-1.19523,0.83344,-0.40116,0.42083
