# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.31776,12.98028,1.36967,1.07707,0.11209,-2.64923,1.30501,-0.48147,-0.18324
13.92839,12.76263,0.85695,1.01235,0.24295,-1.43919,1.40429,-0.12008,-0.46899
14.17947,12.41859,0.77723,1.06328,0.47309,-2.30396,1.20543,0.30485,0.78702
14.25390,12.52675,0.81809,0.99742,0.48864,-0.74145,0.91431,0.12021,0.24074
14.29546,12.77948,0.91709,0.95317,0.43776,-1.06370,0.33401,0.33834,0.99263
13.96321,13.03728,1.49924,0.71337,0.05008,-1.05242,0.89481,0.23514,-0.42589
14.16588,12.96560,1.21155,0.97142,0.04675,-2.50404,0.88265,0.33222,-0.49117
14.39943,13.03280,1.32035,0.85795,0.40820,-2.39465,1.32038,0.10240,0.74973
13.28602,12.51205,1.04314,1.22513,0.37657,-2.40037,0.88005,0.48536,-0.10476
13.45133,12.66591,1.01696,1.18171,0.21772,-2.16126,0.01626,-0.32782,-0.50944
13.69347,12.63580,1.02356,0.82855,0.23816,-2.72176,0.06439,-0.35073,-0.31100
14.12662,12.54458,1.38339,1.23315,0.12268,-1.20872,1.45270,0.10119,-0.51852
14.38477,13.01914,0.86920,0.76947,0.39268,-0.58517,0.73784,0.09690,0.70769
13.96142,13.00555,1.38352,0.83433,0.05385,-2.75678,0.76280,-0.01773,0.91502
13.28343,13.09175,1.29327,0.89492,0.17784,-0.04518,0.03779,0.39433,0.12301
13.89050,12.50155,0.98707,0.89674,0.30248,-0.25131,0.31770,0.41232,0.79785
13.93129,12.71410,1.20430,0.94754,0.16536,-1.02363,1.35999,0.30802,-0.81622
13.71069,12.89376,1.07657,0.75524,0.33612,-1.92932,1.17167,0.15258,0.80967
14.11168,12.54767,1.23217,1.09035,0.06813,-0.76395,0.79971,-0.11537,0.82848
14.04835,12.89720,0.78599,1.03330,0.43148,-0.54643,1.33129,0.41277,-0.01214
13.36097,12.67772,1.42107,1.27208,0.45918,-1.10837,1.25752,0.19834,-0.35562
14.15630,12.46871,1.32697,1.26899,0.49602,-2.33655,0.15318,-0.22630,-0.10171
13.43672,12.89886,1.41931,1.18764,0.45073,-2.53633,0.42549,0.02400,-0.81913
14.04475,12.69256,1.19130,1.01733,0.18170,-1.13684,0.72549,-0.40131,-0.17515
13.85843,13.18602,1.07525,1.24254,0.23318,-2.95146,0.46501,-0.01825,0.91589
14.26713,13.14421,1.16148,1.21166,0.08331,-2.10778,0.93735,0.14681,-0.31813
13.82533,12.62887,1.36891,1.20909,0.19743,-0.84446,0.15374,0.07382,-0.47184
13.31891,12.77038,1.08313,0.80943,0.49986,-1.41374,0.78056,0.12708,-0.40217
14.28695,13.28029,0.81485,1.11496,0.14783,-0.46170,0.86566,0.30379,-0.60863
13.70710,13.07989,1.27462,1.10658,0.33173,-2.78693,0.68038,-0.27166,-0.98565
13.53807,13.00973,1.09776,1.07472,0.43374,-2.65214,1.03988,-0.18910,-0.20547
13.29892,13.07290,1.33734,1.28243,0.34208,-0.37509,0.72360,-0.38777,-0.22592
13.33077,12.63216,1.34095,0.81922,0.18790,-1.46582,1.16692,-0.36217,0.18390
13.21276,13.19747,0.72763,0.92594,0.25848,-1.10866,1.22000,0.08344,0.78365
14.33908,12.85696,1.02846,1.12851,0.35960,-2.54541,0.39904,-0.22807,-0.92559
13.75283,12.96149,0.79391,1.28060,0.08565,-0.04089,0.54358,0.37605,0.37410
14.28142,13.11133,1.02559,1.07103,0.45976,-1.56343,1.23784,-0.18575,-0.92058
13.52491,12.91216,1.10328,1.10552,0.10026,-1.80781,0.16605,-0.42811,-0.52571
14.26809,12.73559,0.74741,0.82217,0.34991,-2.10441,0.36750,-0.22301,-0.75616
13.50833,13.12201,1.43261,0.81473,0.14257,-2.98971,0.85694,-0.26595,0.34329
13.51829,12.49120,1.07708,1.22692,0.29200,-0.94172,1.24313,0.28690,-0.58097
13.57721,12.77850,1.38668,0.97891,0.08942,-1.98336,0.15387,0.00025,0.67733
13.53085,12.85038,1.26250,0.84878,0.29331,-0.97240,0.84463,-0.18298,0.04974
14.11993,12.66040,1.45682,0.91534,0.31303,-2.14491,0.58780,-0.48848,0.14222
14.32035,12.58597,1.22016,1.07270,0.47442,-1.20549,0.18842,0.35423,-0.81652
13.45116,12.59853,1.37591,1.03261,0.17208,-2.02110,0.32676,0.14139,-0.53630
14.26508,12.89544,1.47185,1.16434,0.44394,-0.77540,0.12506,-0.01690,-0.01138
14.20581,12.79092,1.24965,0.87367,0.32867,-0.24675,0.00794,-0.17738,-0.08799
13.95229,13.25357,0.83508,0.86904,0.40303,-1.17251,0.30124,-0.19143,0.04378
13.51004,13.27945,1.04894,0.70372,0.43097,-1.44948,0.94885,0.08968,-0.65587
13.25419,13.06000,1.10809,0.78557,0.15125,-1.09291,0.24365,0.13366,0.40344
13.26655,13.11827,1.06676,1.16214,0.12252,-1.27859,0.02685,-0.49570,-0.98342
13.84199,13.19060,0.86073,0.99475,0.37650,-2.69957,1.43265,0.13201,0.50236
13.87328,13.10718,1.14871,1.14878,0.43497,-0.20410,0.88093,-0.16731,0.21962
13.30744,12.86507,0.78140,0.77141,0.18323,-1.77394,0.40933,-0.37534,0.90210
13.64221,12.94852,0.80790,0.91630,0.42150,-1.29156,0.37750,0.25026,0.29339
14.05723,12.53440,0.99206,0.75397,0.00888,-0.62432,0.37585,-0.22296,-0.49456
13.75950,12.93579,0.95767,1.02482,0.06561,-1.38524,1.46922,0.15966,-0.57623
13.90940,12.55435,0.76162,0.73151,0.36668,-2.35986,1.27586,0.24944,0.15458
13.77674,12.55290,1.10667,0.92448,0.00834,-2.20322,1.19471,-0.09787,0.61022
13.74400,13.03245,0.87172,1.03523,0.19040,-0.71685,1.32520,0.28563,0.02138
13.38851,12.86216,1.44530,0.97299,0.35910,-0.01167,1.41068,0.20826,0.64551
13.71771,12.94834,1.36155,1.22552,0.22223,-1.35746,0.06758,-0.33043,0.40843
13.36352,12.64991,0.79845,0.93555,0.26250,-0.27531,0.98719,0.44719,0.47412
13.99212,12.79804,0.99604,1.10306,0.37018,-0.21165,0.01946,-0.15198,-0.44793
13.67494,13.24855,1.06924,1.18498,0.30743,-2.43792,0.27273,0.44571,0.97034
13.40215,12.43647,0.82441,0.87922,0.02785,-1.67894,0.68248,-0.41479,-0.34531
14.05122,12.43964,1.14174,1.16609,0.10261,-1.78663,0.30427,0.06123,-0.25559
13.89664,12.93482,1.11681,1.17463,0.38349,-2.75709,0.18477,0.07144,0.13209
14.27053,12.62370,0.70886,1.16461,0.11641,-1.79938,0.38585,0.27552,0.47781
13.90594,12.82979,1.46901,0.75680,0.38165,-2.30936,1.15210,-0.08024,0.63165
13.79739,12.47507,1.12977,0.72625,0.43546,-2.28643,1.21879,-0.43855,-0.26466
14.28089,12.90480,1.37800,0.77469,0.43038,-1.68924,0.67189,0.31882,-0.52361
13.85763,13.03679,0.76894,0.70837,0.15567,-2.95090,1.36380,0.08156,0.92662
13.34027,12.51477,1.45516,0.93756,0.07249,-2.98132,0.56538,0.20210,-0.80423
13.87673,12.43344,1.40524,1.00652,0.03843,-1.71158,0.79298,-0.09619,-0.49603
13.87116,12.49474,1.03329,1.29558,0.32870,-0.78642,0.39678,-0.49556,-0.56031
13.47085,13.12902,1.04217,0.76335,0.19088,-2.11589,0.18696,0.47025,0.70449
13.37020,12.99896,0.79909,1.23309,0.19094,-2.01104,0.98442,0.04138,-0.65654
13.86547,13.25120,0.87202,0.98685,0.37305,-0.13026,1.32752,0.03512,0.50859
13.53830,12.93971,1.46038,1.07294,0.10729,-1.44007,0.91793,-0.01759,0.00843
13.35787,12.49691,1.39254,0.75365,0.12695,-0.62040,0.29056,0.21532,0.93652
13.30105,13.10994,1.29723,0.74501,0.06462,-2.32364,0.13810,-0.46519,-0.38497
13.89687,12.59527,1.05834,0.99875,0.13694,-2.14467,0.96454,-0.20539,0.84078
13.90282,13.17129,1.44622,1.18556,0.13850,-1.76935,0.20052,0.20015,-0.71103
13.48859,12.46778,0.99071,0.84078,0.42006,-2.59332,0.51925,0.48133,0.73261
14.00135,12.56124,0.79284,1.14640,0.48479,-2.17651,1.44880,-0.06034,0.55076
14.23760,12.45472,1.27457,0.81961,0.18501,-1.33466,0.94830,-0.39480,0.74159
13.67030,12.68501,0.89047,0.74319,0.13302,-1.76687,0.79776,-0.34570,-0.59439
13.95838,12.81148,1.45415,1.28122,0.44496,-0.95462,0.04949,0.22706,0.28159
13.94335,12.50680,1.12706,0.98675,0.00876,-1.97295,1.44270,0.44781,0.56020
14.37199,12.42538,0.80095,1.04875,0.10906,-2.00080,0.83193,-0.03122,-0.93823
13.43920,13.05972,1.31963,1.25958,0.41586,-1.96505,1.39092,-0.40297,-0.16175
13.95432,13.02446,1.26818,0.99731,0.10304,-0.46773,0.61788,-0.01368,0.65574
13.59308,12.87089,0.94583,0.80163,0.09390,-0.67681,1.27863,0.31024,0.17916
13.32381,12.60911,0.93651,1.16404,0.14423,-1.19396,0.80937,0.16268,0.00952
13.52315,12.98926,0.80957,1.03329,0.32107,-2.89547,0.39365,0.01292,-0.83365
13.99910,13.17045,0.70621,0.87738,0.14669,-0.54801,1.06601,0.26124,-0.40592
14.12575,12.55867,1.21391,0.92316,0.49990,-2.55135,0.20515,-0.35719,0.41260
13.92222,12.50593,1.11460,0.80347,0.45130,-2.90337,0.06543,-0.01399,-0.92802
14.16631,13.22702,1.39690,1.19699,0.12250,-0.82773,1.22813,0.37571,-0.18490
13.72392,12.55346,0.87743,0.78625,0.22817,-2.01822,0.21643,0.27597,-0.79869
13.98210,12.56681,1.19282,1.12773,0.08575,-2.15428,0.34316,0.48079,0.30593
13.24086,12.68426,1.22218,0.77508,0.40610,-2.91767,0.28360,-0.08811,-0.06931
13.93417,12.58932,1.17749,1.12461,0.20698,-1.90871,1.35225,-0.15568,0.32687
13.69386,12.68308,1.03428,0.89439,0.12584,-2.60153,0.89545,0.17945,-0.83978
14.28130,13.21042,1.20106,1.26743,0.49935,-0.63449,1.14873,0.40896,0.84523
14.17730,12.72175,0.87811,0.89466,0.17197,-2.32017,0.71277,0.15411,-0.63394
13.65842,12.41221,1.27838,1.05173,0.07502,-1.23736,1.47051,-0.29731,-0.56133
14.19396,12.71737,1.09351,1.27686,0.37488,-0.58082,1.03532,-0.24341,-0.35908
14.22664,12.50122,0.82870,1.12652,0.22901,-2.16341,0.88047,0.42345,0.76484
14.31817,12.47836,0.88570,1.29873,0.04292,-0.65752,0.04666,-0.18477,0.23917
14.18522,12.72047,0.90442,0.80418,0.06568,-2.00946,0.02353,-0.43282,-0.12522
