# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.76330,12.72354,0.96828,1.26756,0.07500,-0.54435,0.32516,-0.22814,0.08180
13.77584,12.51562,0.80644,0.73581,0.06601,-1.79195,1.05699,-0.15837,-0.26053
13.60607,12.80141,1.42730,0.92649,0.10305,-2.84155,0.95839,0.11777,-0.27199
13.22466,12.44018,0.71254,1.13876,0.25737,-2.69237,0.86653,-0.04813,-0.72583
13.76745,12.87493,1.34246,0.84543,0.09686,-0.52961,1.24891,-0.34350,-0.28818
14.09012,13.20924,0.86214,0.79035,0.34042,-0.45640,0.42135,0.11165,-0.47250
13.36152,12.71885,1.08573,1.26849,0.44686,-1.33225,0.60841,0.49616,-0.26379
13.65796,13.04643,1.01095,0.82153,0.01200,-2.88652,0.34589,-0.42893,-0.61574
14.35862,12.73015,0.80488,0.88544,0.09513,-0.94269,1.29934,-0.18446,0.17816
14.06780,12.64198,1.34643,1.28328,0.20654,-1.56683,0.22617,0.15123,-0.69515
13.87263,12.83409,1.01912,0.85101,0.16037,-1.69726,0.24623,-0.39468,-0.22452
13.54670,12.74818,1.29194,1.06813,0.05116,-0.78106,1.44356,-0.12352,-0.57822
13.55960,13.08359,0.86629,0.70302,0.35988,-2.50271,0.96003,0.24946,-0.04583
14.17592,13.18872,0.86843,1.25920,0.42627,-1.39744,1.19394,0.02658,0.22818
13.84388,12.71260,1.34156,1.22625,0.06279,-0.36964,0.63739,-0.04632,0.50499
13.74674,12.51784,0.80178,0.86856,0.11622,-1.70292,0.24487,0.41858,-0.17673
13.92330,13.02419,0.75561,0.71376,0.01682,-1.30057,1.03351,0.12609,0.32973
13.31338,12.67544,0.75307,1.14646,0.42646,-2.65582,0.14782,-0.38756,-0.26825
13.36793,13.04060,0.99863,0.87465,0.19445,-0.29205,1.43913,0.45722,-0.96489
13.65114,12.92882,0.78213,1.09252,0.48315,-2.31707,0.83068,0.19181,-0.88067
14.30056,13.07805,0.74304,1.09141,0.06362,-1.95186,0.41322,0.08162,0.54946
13.36906,12.42752,0.90940,0.98506,0.37699,-1.23244,1.22592,0.17279,-0.76230
14.37349,12.84090,1.12327,1.00074,0.31346,-1.42550,0.23385,0.17654,-0.64688
13.47930,12.54499,0.89280,1.02681,0.10625,-2.21767,0.68105,0.28275,0.61306
14.09155,13.24146,0.94734,1.23287,0.49241,-1.68881,0.97765,0.16842,-0.77119
13.92453,13.02461,0.95021,0.96384,0.36846,-2.33809,1.49438,0.07704,-0.67480
13.64610,13.26146,0.90453,1.27570,0.43556,-1.96220,0.80161,-0.44923,-0.23888
14.11291,13.19923,1.13974,0.86591,0.03193,-1.80359,1.46884,0.41574,-0.78408
14.03140,12.87151,1.14709,0.99832,0.17241,-1.99147,0.65300,-0.07154,0.49564
14.07988,13.12983,1.07301,0.97011,0.26079,-1.11511,1.29364,0.34564,0.31648
13.71782,12.44547,0.86080,1.04071,0.07257,-0.77950,0.44167,0.26040,0.15709
14.00657,13.16642,0.85845,0.93974,0.24707,-2.01145,0.91587,-0.49593,-0.50525
13.36309,13.28468,1.37021,1.07995,0.12358,-2.22748,0.13002,-0.30414,-0.00688
13.86169,12.99685,1.15105,1.10507,0.22264,-2.03917,0.47502,-0.01265,0.88044
13.48702,12.69647,0.98479,0.88142,0.42281,-1.62274,1.30153,0.08604,0.94174
14.09189,13.14685,0.97361,0.92854,0.21435,-2.70768,1.30737,-0.10810,-0.04369
13.66480,12.60314,0.74137,1.12459,0.32750,-1.55322,0.11299,-0.45406,-0.05105
14.24893,13.23942,1.04957,1.26629,0.01358,-0.85400,0.49399,-0.37053,-0.91653
13.74192,13.15198,1.45748,1.29827,0.18899,-0.04013,0.93453,0.22066,-0.32358
14.32223,12.73911,1.02722,1.17558,0.10644,-0.17252,0.25180,0.06225,0.43709
13.68083,13.05620,0.82837,0.72738,0.10535,-1.29410,0.50029,-0.31951,-0.63773
14.18651,12.95925,1.14532,1.21233,0.47656,-2.40191,0.43965,0.47522,0.41185
13.30980,13.26873,1.44422,0.74582,0.30142,-2.15424,0.80438,-0.44324,-0.89945
13.54220,12.61076,0.79627,1.21626,0.24387,-0.36555,0.40239,-0.49226,0.02418
13.89536,12.44024,1.02218,1.18593,0.41037,-1.54925,1.42956,0.23545,-0.71961
14.19796,12.66673,1.47457,1.23350,0.18951,-0.71028,1.01705,-0.37631,-0.35928
13.33658,12.51513,1.17469,0.73491,0.39882,-1.32668,0.26443,-0.33078,-0.66327
13.80946,12.88032,1.01604,0.85502,0.35541,-1.74384,0.74731,0.22990,-0.70949
13.97207,12.61166,1.11973,0.76483,0.42046,-2.84710,1.34966,-0.41705,-0.91590
13.33954,13.29723,0.98481,1.13745,0.17769,-1.77875,0.91890,-0.16591,-0.44293
13.25645,12.72217,0.75488,1.07631,0.49563,-2.11245,0.74719,0.03742,-0.57340
13.48844,12.49869,1.24537,1.15324,0.18328,-2.53831,0.93825,0.40049,-0.95613
14.24291,12.46367,0.85866,0.99620,0.25457,-1.81269,0.95387,-0.08527,0.50182
13.33833,12.54223,0.92921,1.12774,0.49030,-2.69737,1.32066,-0.26019,-0.83502
13.40241,12.68928,0.97444,1.00391,0.40749,-0.31117,0.92616,-0.03596,0.40791
13.93739,12.98795,1.09858,0.79152,0.19215,-1.46892,0.81863,0.01455,0.60446
14.01135,12.96460,1.31020,0.76389,0.25302,-0.26389,0.93773,-0.33431,-0.45031
14.14467,12.67114,0.81736,1.25423,0.31352,-1.04940,1.06918,0.28648,0.18182
14.35206,12.92573,1.20058,0.87588,0.04268,-2.15469,1.15854,0.06208,-0.94504
13.35213,12.43169,0.78544,1.28928,0.49301,-0.44189,0.84505,-0.34459,-0.36781
13.42436,12.80554,1.13205,0.79769,0.08802,-2.59718,0.35178,-0.17816,0.88680
13.20110,12.62702,1.13301,0.84328,0.47198,-0.98252,0.95399,-0.10943,-0.95343
13.51442,12.78865,1.15990,1.09354,0.36719,-0.54860,0.28317,-0.12955,0.79506
14.39482,12.57933,1.25062,1.13226,0.41476,-1.07906,1.30150,-0.03103,0.32549
13.44482,12.88284,1.48626,1.22475,0.25781,-2.74418,1.45777,-0.21960,0.71911
13.65349,13.24936,0.85200,0.74597,0.45464,-0.32174,0.89457,0.29332,0.80352
13.61245,12.94327,1.34093,1.13619,0.15726,-2.27229,0.90891,-0.01048,0.62105
13.69979,12.70731,0.75090,1.21520,0.10717,-0.70441,0.00671,-0.18873,0.98383
13.24979,12.61111,0.79968,0.96176,0.09483,-0.76892,0.25758,0.37383,-0.02200
14.23034,12.74338,1.31643,0.77306,0.21274,-2.85565,1.00784,0.14301,0.51615
14.39316,13.03344,0.86742,0.74993,0.32869,-0.91017,0.86414,0.05092,0.30757
13.82181,13.25943,1.30284,0.86366,0.45626,-2.09814,0.85005,-0.35715,-0.36324
13.69221,12.98949,1.39998,0.94605,0.41040,-2.53259,1.03949,-0.21889,-0.04225
13.41998,13.28703,1.15331,1.00770,0.20095,-1.70878,0.54098,-0.28957,0.20973
14.33407,12.70827,1.00747,0.80624,0.13920,-2.38169,0.78280,0.01454,-0.97284
13.85140,12.83942,1.42442,0.86970,0.09259,-2.45819,0.38914,-0.43758,0.76264
13.28920,13.02283,0.97482,0.71422,0.17468,-2.63687,1.10615,0.08953,-0.50896
13.38529,12.90608,1.19900,0.89819,0.44137,-0.68934,0.56343,0.23690,0.93628
13.33025,12.94736,0.77124,1.04978,0.25889,-0.93689,0.27340,0.44845,0.16257
14.35679,12.53164,1.17987,1.28424,0.15675,-1.69427,1.36411,0.27741,0.74689
14.29908,12.86743,1.39862,1.19773,0.37854,-2.48028,0.57885,0.34607,-0.42904
13.80561,12.43150,1.21616,1.20962,0.27702,-2.78516,1.37373,0.27286,-0.30351
13.37524,12.81254,1.17321,0.81516,0.47027,-2.32559,0.84576,0.31790,0.28120
14.02083,12.74977,0.87222,0.90524,0.37064,-2.45479,0.93855,0.13767,-0.12661
14.36221,13.03905,1.00421,1.12453,0.01278,-1.17380,0.40981,-0.11746,0.66406
13.75840,12.47718,1.21685,0.80906,0.38956,-1.36102,1.36295,-0.25913,-0.83775
13.47548,13.09122,0.81525,1.17583,0.30688,-2.90399,1.39768,0.38117,0.68637
13.27558,12.60065,1.30383,1.07337,0.39207,-2.21595,0.03354,0.10861,-0.00043
14.33864,12.79422,0.75064,0.99947,0.43156,-0.87820,0.64227,0.39860,0.05394
13.24140,12.71726,1.17846,1.14951,0.07255,-2.47138,0.73538,-0.44627,0.92395
13.36315,12.74839,0.75055,1.21435,0.32718,-0.22431,0.72609,0.44868,-0.35703
13.60297,12.91894,1.28396,1.05882,0.02274,-2.75276,0.99523,0.25732,-0.53334
13.37169,12.74365,1.42224,0.71047,0.45669,-2.67050,1.19677,-0.32536,0.22618
13.76939,13.08605,0.84041,0.71486,0.28757,-1.45051,0.35870,0.00339,-0.37390
13.57321,12.40588,0.83885,1.24570,0.29218,-2.93891,0.89906,-0.47423,0.14505
13.35157,12.89124,1.26617,1.06460,0.46648,-0.86092,0.11491,0.27868,-0.83594
14.03507,12.70642,0.99060,0.74823,0.47801,-0.73554,0.07928,0.16218,-0.05766
13.99584,13.24936,1.43152,0.78831,0.16789,-0.08343,0.61298,-0.13315,-0.57017
13.72128,13.27216,0.82869,0.88106,0.42283,-1.14256,1.06157,-0.36106,0.49004
13.41503,12.92904,0.99558,0.78511,0.33569,-0.92574,0.39199,-0.18151,0.21898
13.39171,13.28706,0.77205,1.01269,0.15721,-2.47369,1.21111,0.31310,0.33062
13.20421,13.00495,1.32686,0.98068,0.10895,-1.36603,0.83808,-0.19639,-0.89638
13.75654,13.04164,1.21506,0.95165,0.16363,-0.26443,1.25919,-0.26544,0.69720
14.05171,12.91495,1.32416,1.04217,0.15449,-2.45644,1.22769,-0.01725,0.60101
13.83360,12.91631,0.89518,1.13784,0.12984,-2.76409,1.43815,-0.10650,-0.98052
13.71954,12.69511,0.97600,1.14870,0.02964,-1.71268,1.39276,0.15032,0.96706
13.89788,12.49801,1.00434,0.76678,0.11886,-2.68230,0.02140,0.18781,0.09046
13.51587,12.60268,1.35131,0.92637,0.22002,-0.65448,0.23064,-0.19662,0.76552
13.64426,12.46522,0.77005,0.79046,0.15493,-0.76130,0.89298,0.41395,-0.05877
13.22010,12.98550,1.45045,0.86745,0.19552,-0.37395,0.17467,-0.29092,0.90004
14.27009,12.56420,1.09338,0.76353,0.21557,-1.15916,1.22989,0.36114,0.73938
13.48970,12.41364,1.44696,0.97920,0.16285,-2.91102,1.21389,0.11250,-0.51335
14.26994,12.61662,1.09228,0.96533,0.18813,-2.17518,1.01648,0.30914,0.19380
