# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37671,12.78144,1.00562,0.83695,0.31819,-2.23742,1.24134,-0.11913,0.08442
14.38749,12.52035,0.74290,0.94546,0.21210,-2.52630,0.54793,-0.24140,-0.89462
13.77261,13.23684,0.72257,0.90920,0.23273,-2.25699,1.35708,0.12597,-0.94336
14.05493,13.09270,1.11782,0.84855,0.46658,-2.69647,0.73194,-0.32210,0.08973
13.99633,12.84239,0.84236,1.19944,0.16055,-0.85393,1.22348,-0.42377,0.08993
14.01169,12.40157,1.20494,1.07727,0.08417,-0.27392,0.87266,-0.14637,0.60118
13.59284,13.03517,1.39674,0.79156,0.46376,-1.99741,0.37660,-0.43595,0.43739
13.25094,12.63297,1.19169,0.99763,0.23218,-2.66561,0.96471,-0.46910,0.81020
14.21035,13.10530,1.09212,0.92543,0.12715,-2.54306,1.12936,0.23755,-0.65810
14.00407,13.29994,1.04402,1.07647,0.15470,-0.32917,0.51738,-0.26012,0.03069
14.27636,13.09184,1.16603,1.23863,0.43692,-0.41331,0.16664,0.16957,-0.18474
14.27753,12.45709,1.36855,0.84600,0.33588,-2.25591,0.07103,0.34424,-0.78347
14.08215,12.42364,1.16824,1.09896,0.33701,-1.80017,1.30580,0.00737,-0.57613
13.98811,12.74512,1.32837,1.23192,0.19360,-1.15628,0.94313,0.08278,-0.21372
13.61740,13.07826,0.93081,1.23543,0.23969,-2.30529,0.32308,0.36297,0.01699
14.08015,13.25257,1.15573,0.73202,0.45324,-0.22282,1.37615,-0.13420,-0.98807
13.82039,12.41731,1.28523,0.89213,0.22321,-1.45272,0.81629,0.01422,-0.62533
13.49695,13.13848,1.13725,0.96764,0.46830,-1.95633,0.74469,-0.32063,-0.81454
14.30417,12.93209,1.20463,1.27991,0.22467,-2.29757,0.99161,-0.15241,-0.28001
13.52849,13.20574,1.37737,1.07396,0.12504,-2.75110,0.73422,0.46385,0.50180
13.80980,12.77857,1.09602,1.25286,0.22615,-0.41385,0.94715,-0.32897,0.73814
13.72448,13.21710,1.01573,0.97818,0.36834,-1.47929,0.22636,0.06448,0.53418
13.48382,12.84308,0.75458,0.74735,0.05198,-0.90459,0.49565,-0.42949,0.82801
13.78913,13.16873,1.13341,0.79478,0.20443,-2.99156,0.03051,0.30281,0.51030
13.76786,13.07220,0.86426,1.09504,0.46782,-2.21000,0.62831,0.14339,0.80972
13.85856,13.07955,0.91133,0.74279,0.17467,-1.13375,0.35068,0.24202,-0.72031
14.32129,13.03009,1.28708,0.93063,0.17610,-0.27851,0.05630,0.48765,-0.69701
13.53983,12.99700,1.43525,1.14236,0.43644,-0.02483,0.15476,-0.33294,-0.37606
14.31624,12.40309,1.48478,0.98458,0.08068,-2.89363,0.32279,0.24377,-0.09316
13.30837,13.21887,1.01689,0.93998,0.13039,-2.05293,1.27244,-0.04697,0.55709
13.61487,12.77143,1.25735,0.79720,0.19912,-0.45137,1.33261,0.39343,-0.22710
14.00855,12.57175,0.86807,0.74238,0.24510,-0.60137,0.78220,0.24005,-0.29872
13.50891,13.23571,1.02517,1.02780,0.30048,-0.26717,1.34418,0.02656,-0.38364
14.33109,12.49362,1.31323,1.05704,0.38286,-1.75436,0.40821,0.10534,-0.62118
13.65439,12.94702,1.48235,1.17630,0.23533,-1.50469,0.13798,0.49358,0.93897
13.69689,12.78845,1.12500,1.08154,0.38984,-2.59810,0.41001,0.41311,0.65259
14.31159,12.55116,1.46885,0.89593,0.24493,-1.55692,0.52879,-0.26769,-0.68477
13.96626,12.82581,1.17370,1.01729,0.03126,-1.37332,1.16813,0.02953,-0.72531
14.36758,12.84473,1.07532,0.71460,0.23624,-0.88937,0.01712,-0.30390,0.23237
14.03424,12.63134,1.18950,1.25787,0.30288,-0.28657,0.25172,0.02007,0.39170
14.33184,12.87025,1.31957,1.15611,0.01210,-1.79152,0.52924,-0.47027,-0.27999
13.69269,12.68487,0.75630,0.72710,0.26909,-1.40623,0.83197,-0.14969,-0.88151
13.43072,12.46823,0.74324,1.28935,0.20160,-2.30590,0.88756,0.11498,-0.76400
13.89883,12.75095,1.37091,1.12818,0.15555,-1.54433,0.88161,-0.48494,0.78835
13.55236,13.09579,1.27580,0.98908,0.02590,-0.26807,1.26080,-0.38676,0.63620
13.98035,12.50545,1.23968,1.15898,0.06687,-0.52561,1.46987,-0.48592,0.93303
13.73103,12.95582,1.11037,1.19592,0.14342,-2.26191,1.27982,0.44833,0.20544
13.42379,13.09405,1.41101,1.01159,0.35823,-0.01473,0.48449,-0.36195,-0.88461
13.61198,13.03121,0.94854,0.72036,0.12546,-0.94553,0.91405,-0.17827,-0.13846
13.58765,13.19863,1.04686,1.12729,0.20465,-0.12438,0.94728,0.25220,-0.16621
13.92579,12.82868,1.41351,0.80351,0.00655,-1.07563,0.88883,-0.46369,-0.85869
14.03828,12.86008,1.05145,0.88303,0.28789,-0.16528,0.15477,0.43962,-0.61811
14.30124,12.46337,0.71203,1.06403,0.41439,-2.64443,0.93169,-0.48728,-0.48107
13.66269,12.85919,1.13560,0.72443,0.38579,-0.87924,0.42307,0.24153,0.48598
14.11606,12.84149,1.27623,1.14738,0.23463,-2.20145,1.03801,0.14427,-0.52901
13.66198,12.56914,1.13705,0.93328,0.08895,-2.98491,1.28492,0.12217,-0.96591
13.84027,12.52486,1.29331,1.19691,0.27177,-0.69083,1.28010,0.43550,-0.00204
13.75020,12.59944,1.33760,1.16807,0.01979,-2.28351,1.34893,-0.33458,-0.91005
13.87317,12.89887,1.24050,0.99461,0.45825,-0.95580,1.13556,-0.20117,0.72641
14.05386,12.93700,0.87988,1.19565,0.06118,-1.92315,0.19051,0.27232,0.86986
13.54092,12.93307,1.49627,0.86304,0.17274,-1.33801,0.54792,0.03307,0.05020
13.56237,13.13435,0.73644,1.00840,0.10403,-0.60852,1.41431,0.44747,-0.39743
13.97443,12.83474,0.71405,1.10262,0.06175,-0.31699,1.05583,0.46560,-0.69102
14.15517,12.93491,1.46230,1.12387,0.47983,-0.09660,0.06921,-0.10539,0.97444
13.34850,12.79026,1.25600,0.74119,0.18563,-0.07732,0.32537,-0.10158,0.58740
13.99153,12.56788,1.36244,1.20977,0.28609,-2.56849,0.24898,-0.18242,0.66407
14.27903,12.59265,1.43108,1.08332,0.16269,-0.22172,0.54896,0.39982,0.96578
13.91507,13.25604,1.39339,1.09123,0.34899,-1.55977,0.60938,-0.48591,-0.02582
14.13177,13.26244,0.73585,0.88850,0.09386,-0.71794,1.04895,0.00978,0.70553
14.09575,12.98105,1.41858,1.21636,0.27793,-1.41909,1.35253,-0.26745,-0.37038
13.80671,12.96165,0.80771,0.96390,0.37012,-0.27792,1.02032,-0.15702,0.91344
13.78755,12.42894,1.03443,0.82734,0.46429,-0.71608,0.65851,0.26865,0.84111
14.13458,13.07649,1.13920,0.91167,0.25672,-0.31265,1.40545,-0.17067,-0.86041
14.27928,13.10217,1.20971,0.71096,0.15942,-1.00545,0.30067,-0.36717,-0.08713
13.44919,13.22183,1.06547,0.97255,0.43375,-2.41639,0.11448,0.24424,-0.91327
14.21604,12.94362,1.30066,0.88350,0.13784,-0.78111,1.00982,-0.10171,-0.48843
14.39297,13.27990,1.04334,0.77118,0.37894,-2.08038,1.25496,-0.00906,0.05376
13.54949,12.73641,1.14009,0.88093,0.04184,-2.59554,0.58888,-0.31822,0.84062
13.77032,13.00621,1.15672,1.23169,0.40171,-2.29688,0.92405,-0.01642,-0.30727
13.83595,12.40693,0.78205,1.01015,0.49550,-1.68159,0.85055,-0.12743,-0.17238
13.32095,12.89279,0.97284,0.89082,0.43949,-0.82134,0.17832,0.23638,0.75308
13.94787,12.58441,1.42623,1.12352,0.39804,-0.77489,0.96443,-0.15976,0.99002
13.92322,13.14045,1.25262,1.06038,0.17947,-2.90795,0.92757,-0.03177,-0.76789
13.72008,12.94271,0.89101,0.76528,0.17635,-0.56577,0.20870,-0.31935,-0.89529
13.37433,13.23035,0.87674,0.94417,0.10147,-1.27969,0.85802,-0.22727,0.52186
13.73785,12.41896,0.70074,0.81032,0.00938,-0.28312,0.22574,-0.20723,-0.26343
13.70428,12.42713,0.79960,1.09599,0.02859,-1.15542,0.84717,-0.21291,0.02055
14.10946,12.55563,0.88925,0.76715,0.39751,-2.99330,1.02460,-0.00815,-0.82378
13.61805,12.87058,0.93480,0.79696,0.41985,-1.36458,0.79244,-0.03206,-0.93901
13.28362,12.78839,1.41204,1.20629,0.16356,-0.72685,1.24779,-0.00606,-0.30311
13.25053,12.62169,0.88777,0.88890,0.35396,-2.83163,0.71908,-0.47064,-0.77881
14.19990,12.57972,0.98931,0.74219,0.14497,-2.29424,1.34253,0.32777,-0.61504
13.94239,12.83224,0.91969,1.12007,0.43454,-1.63590,0.83348,0.02986,0.42877
13.62078,12.87620,0.91502,0.84918,0.41123,-2.99370,0.52176,0.47022,0.12940
13.43146,12.69955,0.95043,1.23412,0.25934,-1.62883,0.76418,-0.09395,0.01073
13.60768,12.78135,1.16279,0.93959,0.34809,-2.65923,0.09799,-0.13744,0.85559
14.00991,13.20494,1.01778,1.07846,0.08237,-0.07534,0.61088,-0.34110,-0.88968
13.66162,12.50974,0.78110,0.82739,0.14012,-2.58380,0.32684,0.21654,-0.31682
13.40607,12.47094,0.76814,0.70512,0.42402,-2.34772,1.20702,-0.11301,0.68944
13.30354,12.53384,0.91980,1.26278,0.27833,-1.29570,1.05825,-0.47478,-0.75406
13.46175,12.45504,1.21189,1.19620,0.44225,-1.98456,0.49587,-0.47262,-0.31225
13.82710,13.11048,0.91191,0.74870,0.29882,-0.04508,0.14862,0.26137,-0.15846
13.39600,12.58380,0.85775,0.83449,0.11860,-1.73820,1.01941,-0.18087,-0.73197
14.12901,12.94203,1.37871,0.88269,0.25068,-0.48247,1.02550,0.22594,-0.24436
13.77082,12.91690,1.44727,0.96731,0.09423,-0.94005,0.57684,-0.30578,0.34208
13.39172,13.12107,0.97928,0.75647,0.13671,-2.23034,0.78068,0.49011,0.84180
14.32855,12.54375,1.01214,1.14525,0.36246,-1.44555,0.12426,-0.36843,-0.07818
13.50506,13.14869,1.48586,1.06312,0.29093,-0.44794,0.51637,0.39090,-0.11266
13.88269,13.09318,0.81489,0.73838,0.22001,-0.99911,0.20354,0.42115,-0.68979
13.20177,12.83381,1.44349,1.07170,0.35464,-1.34559,0.76097,0.22118,0.36053
13.25642,13.27883,1.02868,1.02171,0.43368,-1.51804,0.34730,0.28711,0.08548
13.73558,12.55587,1.28496,1.23088,0.25705,-0.89127,1.35106,0.36666,-0.93560
