# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83839,12.85010,0.82005,1.02177,0.48493,-0.95731,1.36568,0.16112,0.20190
13.34297,12.91263,1.19511,1.20789,0.44628,-1.17938,0.52239,-0.00757,-0.19892
13.49203,12.72110,1.04627,0.73254,0.11858,-0.80560,1.06985,-0.28107,-0.83815
13.43342,12.78072,1.13358,0.81390,0.27250,-2.77962,1.47100,-0.43107,0.10041
14.25242,12.77579,0.85672,0.81304,0.11526,-2.05686,0.89908,0.19836,-0.23814
14.27905,13.14973,0.96114,0.75724,0.10256,-2.32425,0.83475,0.27999,0.55604
14.25051,12.59777,0.92085,1.09915,0.22735,-0.40062,0.46795,-0.46736,0.17886
14.23679,12.65892,0.90068,1.07711,0.31466,-1.94423,0.69089,-0.34288,-0.65124
14.23952,13.00753,1.13391,0.91390,0.46122,-2.28948,0.28295,-0.10078,-0.01918
13.36496,12.76592,0.84386,1.00981,0.31051,-1.51439,1.37406,0.12464,-0.31767
14.18679,12.96663,1.23544,0.87746,0.24237,-2.11249,0.44047,0.39225,0.33477
13.41257,13.09732,0.78254,0.98494,0.30869,-2.01025,1.03814,0.43938,0.77126
13.93822,13.28221,0.87025,0.90392,0.17605,-0.61933,0.74741,-0.12692,-0.64190
13.52604,12.89416,1.18363,0.88274,0.15212,-2.88641,0.32956,0.08185,-0.90866
14.32721,13.29598,0.84950,1.02057,0.03620,-1.08273,1.29503,-0.22330,-0.91756
13.26641,12.81745,1.33930,0.75374,0.38631,-0.98502,0.67134,0.46303,-0.29457
14.20802,13.18829,0.91136,0.74163,0.25486,-0.95604,0.08687,-0.01004,-0.73714
14.24214,13.05595,0.83334,1.27987,0.31249,-2.03771,1.21404,-0.18316,-0.60665
13.43378,12.72252,0.81642,0.77594,0.00905,-1.22690,1.13235,-0.36326,-0.65927
13.44631,13.23404,0.96229,1.29358,0.27470,-2.93788,0.50854,0.15222,0.32642
13.54657,13.24998,1.06119,1.16264,0.12188,-0.70512,0.75171,-0.19501,-0.71340
14.12766,13.29218,1.24527,1.06983,0.46239,-0.25604,1.45148,-0.28121,-0.23543
13.33208,13.03276,1.02312,0.85538,0.05155,-2.00335,0.67906,-0.19503,0.90361
14.14283,12.57146,0.81292,1.21230,0.34059,-1.93733,1.44440,-0.10417,-0.65628
14.31570,12.89923,0.93490,0.90208,0.10572,-2.38636,1.43076,-0.08651,-0.44516
13.36633,12.80380,1.19809,0.94382,0.18928,-2.87968,1.30571,0.20336,-0.48634
13.48870,13.26333,1.30499,0.98057,0.13538,-1.44531,0.53735,-0.17100,-0.04729
13.38311,12.94090,0.84699,0.82840,0.08999,-2.80110,1.45453,0.07613,-0.19654
13.37079,12.92414,0.83085,0.94478,0.20418,-1.77192,1.41560,-0.28679,-0.42953
13.89184,13.09690,1.14421,0.93725,0.32451,-0.06177,0.85937,0.49438,-0.03467
13.53442,13.26242,0.98993,1.07632,0.47511,-2.07107,0.50299,0.31334,-0.51432
13.83912,13.18190,1.02963,0.96098,0.07243,-1.41314,0.79757,-0.15832,-0.35645
14.16998,12.73218,1.03460,0.77552,0.44763,-0.83019,1.25676,-0.10400,-0.17187
14.02900,12.95669,0.71862,0.99621,0.27254,-0.49142,0.55921,-0.48095,0.35709
13.29108,12.94395,0.86468,1.10825,0.20696,-1.39124,0.17246,0.31089,0.10675
14.22850,13.23054,1.24526,1.29733,0.02379,-1.14682,0.80681,-0.38663,-0.70404
13.34747,12.99414,1.30166,1.29071,0.01592,-0.29046,0.27710,0.25661,0.56950
13.29325,12.93207,0.90641,0.80328,0.49983,-1.93532,0.53242,-0.46766,-0.96714
13.23355,12.59324,1.32318,1.15922,0.23810,-0.55657,0.15716,0.43925,-0.51046
13.22005,12.55684,1.45863,0.76021,0.47197,-2.81645,0.15929,0.18745,0.22257
13.35722,13.09535,1.15376,1.12582,0.32589,-0.67537,0.64361,0.20788,0.36299
13.40469,12.53541,0.85238,0.90611,0.08427,-2.07848,0.28035,0.30768,-0.21398
14.25819,12.76998,1.00586,1.21368,0.43784,-0.17291,1.05355,0.25703,-0.26289
13.61209,13.25842,0.95951,1.09068,0.16205,-2.69964,0.58844,-0.18164,0.86541
13.94887,13.01698,1.08854,1.10647,0.26185,-0.97430,1.47337,-0.34429,0.38141
14.02072,13.15970,1.05881,1.14283,0.22066,-2.94171,1.12953,-0.45796,0.73935
13.69455,13.03362,0.74572,1.04518,0.22729,-0.92257,0.42622,-0.47735,-0.82030
13.54252,13.19093,1.43719,1.06211,0.37450,-0.51581,0.30363,0.48798,-0.65946
13.23611,12.56934,1.49144,1.26751,0.34090,-2.39787,1.19661,0.04721,-0.87009
13.78208,13.06208,1.40372,0.93279,0.47148,-2.90297,1.17723,-0.49412,-0.17484
14.30993,13.19669,0.98712,1.07684,0.45294,-0.91416,0.23514,0.12793,0.01274
14.24370,12.91975,1.14317,0.71995,0.21173,-2.28569,0.21542,0.38104,-0.82022
13.89349,12.55895,1.21005,0.83786,0.44521,-1.93849,1.13168,-0.29948,0.21954
13.72053,12.51187,1.41179,1.10090,0.33265,-1.71600,0.37316,-0.47571,-0.85421
14.21164,12.61429,0.99001,1.03848,0.03236,-1.53304,0.94188,0.04678,0.47465
13.84623,12.72464,1.42303,0.89770,0.02442,-2.48585,1.02939,0.27440,-0.16423
13.73787,13.12671,1.24839,1.03466,0.25787,-0.55552,0.21264,0.49501,-0.50395
14.18816,13.08610,1.13708,1.04629,0.19091,-1.62437,0.53548,-0.03044,0.96421
13.59044,13.08978,0.87128,1.15893,0.25869,-0.60843,0.44563,0.00913,0.54409
14.00783,12.61620,1.39570,0.77493,0.34129,-2.97824,0.51896,0.03976,0.99290
13.90204,12.95830,1.39304,1.10860,0.28330,-0.34304,1.01937,0.09992,0.11434
14.14891,12.79417,1.06934,1.06373,0.47908,-2.30085,0.71046,-0.29129,-0.45865
13.74527,13.18103,1.02145,1.03576,0.31102,-1.21870,0.84969,-0.27587,0.39169
13.57303,13.09601,0.90382,1.15326,0.29084,-2.08954,1.42869,-0.48190,-0.24513
13.64068,12.48239,0.83140,1.23038,0.39567,-0.79695,0.21863,0.03436,-0.47624
13.24255,13.05379,1.36038,0.99481,0.12293,-0.43023,0.17692,-0.16954,0.59631
14.03925,12.45770,1.40899,1.25001,0.16834,-2.78918,0.96056,-0.10328,0.35285
14.09306,12.44816,1.39805,1.25731,0.08983,-0.64040,1.05759,-0.00954,-0.50722
14.10199,12.45820,0.93045,1.22455,0.40631,-0.12719,1.08693,-0.36794,-0.77208
13.27171,12.66960,1.33919,0.84748,0.04430,-2.38603,0.33400,0.00396,-0.18566
14.15323,12.53034,1.06187,0.75112,0.45396,-2.56755,0.00063,0.18639,0.12149
13.26811,13.06009,0.92061,1.13484,0.49130,-1.72702,0.66954,-0.48594,0.59920
13.89165,13.10592,1.35276,1.28969,0.20523,-2.53662,0.33128,-0.10360,0.13759
13.97202,13.10195,1.30615,0.85289,0.24439,-1.54904,0.52551,0.28416,-0.06257
14.26208,12.80244,0.77113,0.75863,0.02798,-2.92852,0.45639,0.03575,-0.74990
13.35652,13.21424,1.30489,0.86555,0.05114,-0.92642,0.12954,-0.29642,0.26027
13.63035,12.79872,1.45753,0.99607,0.24958,-1.20623,1.04044,0.04202,-0.29956
13.67517,13.13844,0.82939,1.17165,0.28576,-2.60393,0.04481,-0.35027,-0.43237
14.30210,13.27435,0.75676,1.15019,0.47576,-2.75795,0.45996,-0.06159,-0.14772
13.73572,12.67480,1.49123,1.19798,0.06477,-0.02346,0.50496,0.28604,0.69965
14.08307,12.73156,0.72120,0.73315,0.17062,-0.02928,0.30185,-0.38189,0.74421
13.76986,13.24739,1.17176,1.09542,0.21264,-1.34283,0.94451,0.28961,-0.20264
14.17558,13.17840,0.84541,1.19028,0.06681,-0.61163,0.49414,0.42578,-0.15895
14.16139,13.07384,1.09197,1.17481,0.40557,-2.23941,1.25098,-0.11077,0.11200
13.62797,13.23151,0.72057,0.77097,0.42341,-0.29311,0.75507,-0.47544,-0.08700
13.42414,12.85405,0.91756,1.29058,0.25255,-1.18701,0.66419,0.19298,-0.25981
13.66954,12.59802,1.18169,0.93820,0.30172,-1.67946,0.24553,-0.49212,-0.34771
13.57615,12.51313,1.14351,1.10697,0.48648,-1.61624,0.92661,0.13905,-0.08237
13.23704,12.63242,1.47861,0.94724,0.16126,-2.74356,0.75916,-0.33659,0.71405
13.78826,12.41085,1.47428,0.87599,0.01647,-0.59915,0.46227,-0.40032,-0.05633
14.08184,12.80033,1.43914,0.99849,0.12729,-2.61452,0.97675,0.48674,-0.74786
14.37801,13.23504,0.92755,1.21033,0.12688,-2.69447,0.90472,-0.33879,-0.18534
13.62100,12.88331,1.21002,1.11455,0.26469,-0.81742,1.27845,0.40463,0.89965
13.86651,12.59513,0.72667,1.17367,0.22925,-0.60105,0.54506,-0.40155,0.41977
13.92322,12.56364,0.90686,0.98536,0.14766,-2.54754,0.20754,-0.46362,-0.42058
13.25592,13.16800,1.45770,0.80756,0.41092,-0.72528,0.60538,0.46823,-0.65098
13.35460,12.63872,0.71652,1.14759,0.26787,-1.93728,0.34111,0.41828,0.88899
13.26896,13.02820,0.83395,0.94887,0.05754,-0.49398,0.88556,0.01277,-0.62339
13.20788,13.25939,1.26643,0.80644,0.24869,-0.44109,1.48035,0.23323,-0.89111
13.96617,12.76892,1.28907,0.84357,0.05178,-0.40214,1.25028,0.08710,-0.99430
13.58207,12.67942,1.37562,1.10490,0.38007,-2.15842,0.51837,0.18849,0.34048
13.46602,12.73954,0.92645,0.73161,0.38724,-1.79748,0.61049,0.12313,0.28111
14.03451,12.61413,1.26794,0.75047,0.43365,-2.08677,1.30725,-0.13479,0.41099
14.17025,12.86217,0.89647,0.97341,0.33143,-2.88244,1.36116,0.38193,0.17679
14.36884,13.25445,1.49188,1.08439,0.12788,-1.97139,0.36355,0.39593,0.82447
13.43970,13.24475,1.11254,0.93854,0.02664,-0.00209,0.42898,0.33337,0.60704
14.15144,13.12796,1.29052,0.95994,0.17852,-1.80605,0.12894,-0.09593,-0.17983
13.80712,12.83416,1.49440,0.83263,0.24046,-2.06188,0.72186,-0.25362,-0.02457
13.67661,12.49915,1.41082,0.87924,0.42260,-0.03383,0.61301,0.38630,-0.90582
13.20696,12.85330,0.97261,0.86871,0.10175,-1.73799,0.55816,-0.13395,0.05868
13.23937,12.40520,0.83822,0.75709,0.01605,-1.82889,1.16179,-0.46707,0.96400
