# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.26119,13.02375,1.08091,1.05818,0.34663,-2.89208,0.53044,0.06134,0.07840
13.33494,13.02208,1.25852,1.23516,0.12022,-1.16761,0.29080,0.03854,0.61405
13.56380,13.13986,1.02854,1.14709,0.21445,-2.01971,1.25531,-0.24928,-0.68222
13.76433,12.66924,1.13177,0.80229,0.18477,-2.39418,0.78734,-0.31889,0.63885
14.11549,13.19261,1.27676,1.02234,0.43512,-2.44541,0.87279,0.25654,0.49696
13.48147,13.23754,1.46326,0.98797,0.15290,-1.24860,0.42000,-0.09317,-0.77229
13.69436,12.82090,0.79089,1.20026,0.28305,-0.03238,0.74717,0.14455,-0.23697
13.32919,12.60090,1.02277,1.16755,0.05416,-2.46844,0.75977,0.38611,0.91914
13.64252,13.21531,1.31768,1.25545,0.00137,-0.26141,1.24601,0.15260,0.68337
13.67554,12.99548,1.26353,1.01320,0.14082,-2.06442,0.98329,0.45387,-0.61302
14.01790,12.49952,0.77751,0.81331,0.03651,-2.28071,0.61244,-0.49267,0.00826
13.92721,13.28744,1.48098,1.11609,0.13452,-1.83643,1.22721,0.15713,0.65773
13.63304,13.05070,1.32725,0.71071,0.27395,-2.58284,0.40456,0.07795,-0.14154
13.74423,13.17105,1.40770,0.82870,0.12228,-2.91819,0.96408,0.30030,-0.30574
13.23305,12.89536,0.90204,0.77461,0.08422,-2.27286,1.10011,0.36442,-0.67405
14.31938,12.45155,1.01958,0.97084,0.03571,-2.93190,0.53606,0.29526,0.28769
14.04731,12.45645,1.37888,0.94774,0.23854,-1.90365,0.93338,0.32290,-0.42423
14.21423,12.66437,1.08619,0.76221,0.30912,-2.64108,0.42880,-0.37417,0.82626
13.62443,13.28749,1.09512,1.15600,0.34346,-0.89124,0.79600,-0.16284,-0.28787
13.96805,12.53916,0.90225,0.97482,0.46087,-1.20154,0.97861,-0.32179,0.45678
13.37478,12.71075,1.09491,0.98573,0.03814,-1.56762,0.74175,0.36739,0.39294
13.83542,12.53053,1.21877,1.00617,0.47560,-0.88792,0.48929,0.19281,0.23158
14.20454,13.02175,0.88988,0.93697,0.03568,-1.25645,1.47747,-0.05235,-0.28113
13.89343,12.44462,1.22183,0.94361,0.19771,-0.89332,0.00725,0.39213,-0.64316
13.33237,12.71780,1.31754,0.74444,0.42796,-2.88164,0.59033,-0.49780,0.60754
13.41510,12.90049,0.97542,1.28620,0.09693,-1.91531,1.40326,0.01570,-0.18799
13.65673,12.88822,1.13416,1.19543,0.17631,-1.01503,1.29222,-0.26389,-0.07510
14.14522,13.27337,0.74733,1.00981,0.25447,-1.01399,0.97347,-0.35475,-0.30491
13.93984,13.00151,0.92494,0.72317,0.47819,-0.65640,0.50325,0.12118,0.00416
14.32445,12.68886,1.11686,0.96014,0.08769,-2.46540,0.44511,0.19249,-0.36444
13.85919,12.98073,0.80792,1.23220,0.11385,-1.81256,0.10735,-0.21927,0.43279
13.73969,12.89076,1.31218,0.78553,0.29715,-2.55977,1.30739,-0.03846,0.90269
14.01776,12.87060,0.95233,1.06969,0.21608,-2.91974,0.23993,0.02708,0.62483
14.25069,13.03662,1.07828,0.82696,0.27549,-1.17208,1.16421,-0.38842,0.52067
14.03577,13.14470,1.36433,0.87397,0.44520,-1.95104,1.19422,0.45261,0.37224
14.37120,12.63607,1.11303,1.24342,0.15053,-1.70593,0.42159,0.34128,-0.56916
13.20044,12.50950,1.01729,1.21416,0.27196,-0.35588,0.48370,0.41914,-0.11733
13.58683,12.45842,0.88295,1.16534,0.11615,-2.56672,0.41220,0.37832,0.65850
13.45844,12.53922,1.43695,1.20594,0.42092,-0.13452,1.38466,-0.05029,-0.25378
14.27728,12.56554,1.46586,1.29044,0.02426,-1.33273,0.02288,0.05148,-0.80805
13.64696,12.55591,1.26610,1.12850,0.44523,-2.64669,0.33818,0.15257,0.25210
13.52240,12.71959,1.16171,0.73493,0.31405,-0.70729,0.76182,0.11687,0.09588
13.69130,12.54504,1.33604,1.25357,0.24264,-1.00269,0.42795,-0.38384,-0.99038
13.45927,13.13568,1.24058,0.73702,0.31630,-1.81581,0.35486,-0.35770,0.01554
13.53747,12.54368,1.11737,1.11186,0.37161,-1.22345,1.07200,-0.39403,0.18130
14.37817,13.01711,1.08836,0.96712,0.02670,-1.14668,0.36196,-0.48405,-0.07321
13.66647,12.98750,1.44755,0.79034,0.47585,-0.36612,0.34019,-0.01868,0.30863
14.00587,13.13927,1.32245,0.71962,0.46245,-0.37626,0.24706,0.43681,-0.34540
14.38062,13.12248,0.87237,1.16082,0.02952,-2.69809,1.42774,0.14975,-0.82960
14.01270,12.60400,0.88047,0.71047,0.03818,-2.48844,0.11274,0.45935,-0.42638
13.81914,12.73850,1.42777,1.15444,0.49636,-0.24481,1.12695,-0.44392,0.19879
14.22336,13.21013,1.19220,1.15519,0.15582,-0.89068,1.20144,-0.24323,0.35373
14.22399,12.49944,1.41033,0.96201,0.09242,-0.92224,0.92100,0.35325,0.55246
13.47767,13.00545,1.03228,0.84709,0.03612,-2.27597,0.28237,-0.47487,-0.35860
13.72750,13.21682,0.96560,1.27730,0.11688,-2.50518,0.12518,-0.00739,0.11705
14.19272,12.57943,1.05223,1.29141,0.38860,-1.51388,0.66336,-0.42621,-0.94177
14.06698,12.98595,1.00949,0.85139,0.12678,-0.48783,1.35536,0.03019,0.80833
13.51984,12.82565,0.98622,0.79522,0.10627,-0.14346,0.09390,-0.36825,-0.18180
13.71991,12.58367,1.34117,1.07874,0.44677,-1.77618,0.75344,0.33112,0.65272
13.72075,12.96624,0.74629,0.86085,0.21412,-0.06436,0.63523,-0.38094,0.11678
13.58920,12.83018,0.92157,0.92319,0.49544,-1.42680,0.98997,0.42816,-0.13926
13.77976,12.74621,1.07117,1.04470,0.46536,-0.44085,0.75504,0.26853,-0.83574
13.51262,12.80009,1.42729,0.84209,0.16437,-2.34218,0.36136,-0.32569,-0.50377
13.69115,12.53808,1.06787,0.80162,0.32673,-1.04255,1.21159,-0.02955,-0.52366
13.80915,12.51874,1.09598,0.89887,0.06122,-2.33376,1.37756,-0.49178,-0.25410
13.96263,12.42621,0.75607,1.14279,0.45355,-1.54267,1.24973,-0.21598,-0.33114
14.27778,13.00473,1.23531,1.25336,0.34215,-0.59947,1.20741,0.36387,-0.04904
13.33900,12.93730,1.24631,0.91597,0.41204,-1.19022,0.35812,-0.08509,-0.58582
14.35073,12.45738,1.29405,1.09027,0.07869,-1.53404,1.09770,0.40690,-0.06942
14.18191,12.98091,1.36375,1.00030,0.23358,-0.78460,1.33754,0.35795,-0.00588
14.33159,12.57390,1.07709,0.98131,0.43998,-2.91640,0.38755,-0.11858,0.88587
13.24464,13.27575,1.12435,0.79169,0.23361,-0.06903,0.49143,0.40191,-0.18684
13.27045,12.91625,1.20277,1.13585,0.19582,-2.67951,0.15995,-0.04533,-0.54562
14.36537,12.56449,0.71794,1.06991,0.36827,-2.46620,1.40225,-0.26153,-0.34698
14.39755,12.81612,1.41910,1.03000,0.30417,-1.34132,0.88399,-0.25410,0.20634
14.39445,12.59474,1.49595,0.98493,0.27770,-1.78830,0.86817,-0.24725,0.62070
14.29776,12.64227,0.72820,1.05495,0.39457,-1.87778,0.08410,-0.12826,0.97291
13.41640,12.56892,1.42690,0.91951,0.29272,-0.10228,0.27673,-0.09458,0.50221
13.54699,13.27368,0.83436,0.85583,0.41402,-0.05377,0.04140,0.44588,0.29681
14.03114,12.94720,1.26775,0.89320,0.36173,-2.80151,1.49436,0.20714,0.91153
14.38943,13.20080,1.06144,1.28881,0.37520,-1.85265,1.09807,0.04799,0.90767
13.82103,12.69557,0.74480,0.96273,0.33895,-0.92954,0.46844,-0.32029,-0.17601
13.93224,12.76579,0.81128,0.74872,0.07680,-2.67647,1.34034,-0.26807,-0.49808
14.15721,13.20989,0.94141,1.03076,0.20757,-0.18078,0.31286,-0.03875,0.73894
13.33088,12.96165,1.41768,0.99915,0.27784,-1.52410,0.27873,0.47075,0.10916
13.67829,12.83578,1.46548,1.03240,0.41219,-1.08522,0.32780,0.27133,-0.82876
13.68750,12.51516,1.37376,0.72345,0.42991,-2.94625,0.09574,-0.39661,0.42868
14.37602,13.25490,1.42199,0.90536,0.14938,-2.87934,0.30472,-0.38280,-0.84208
13.55408,13.02702,1.20109,1.23632,0.36331,-1.53465,0.64400,0.03082,0.65940
13.69256,12.99833,1.37272,0.99253,0.18431,-2.13896,0.14435,-0.22267,0.55221
13.42604,12.53985,0.92177,0.99290,0.08466,-0.32536,0.90406,0.15137,-0.40141
14.31948,12.83138,1.17641,1.04034,0.18091,-0.22259,0.05490,-0.31374,0.53134
13.92687,12.42395,1.46752,1.16497,0.26912,-1.95503,1.36178,-0.00806,0.48364
13.88739,12.40388,1.29332,0.71514,0.44549,-0.17049,0.77270,0.40231,0.99272
13.65154,12.41338,1.26742,1.29665,0.40033,-1.29010,0.79899,0.48600,-0.68323
13.65567,12.40295,1.16457,0.75247,0.37980,-2.45979,0.58813,-0.08839,0.63016
13.99712,13.20257,0.92101,1.12147,0.14416,-0.24923,0.42535,0.24646,0.20425
14.27282,12.50319,1.43402,1.27437,0.36392,-0.85235,1.45146,0.00296,-0.47694
13.56284,13.04488,1.05196,0.79713,0.25717,-2.61045,1.05471,0.36005,0.40283
13.35981,13.15411,0.82903,0.73709,0.28897,-1.65086,0.53388,-0.29305,-0.58298
13.67669,12.46999,1.06864,1.10350,0.14735,-0.39948,0.84685,0.22751,-0.28889
14.35048,13.21929,0.87617,1.09611,0.11896,-1.23109,1.37336,0.29885,0.95999
13.59032,12.62216,0.83135,0.96830,0.27576,-1.62572,0.12663,0.37951,-0.65871
13.54691,12.82679,0.96391,0.75924,0.14069,-2.82322,0.99574,0.41355,0.33987
14.27568,13.15526,1.08020,1.23334,0.27906,-0.30391,0.23919,-0.28721,0.19517
14.25120,13.29199,1.23663,1.17179,0.11146,-2.35265,0.91631,-0.11552,0.84535
13.34732,12.97760,1.04030,1.08368,0.04297,-0.65830,0.38652,0.29364,0.85881
13.36233,13.29601,1.25557,0.75163,0.14444,-1.45431,0.94572,-0.18639,-0.03238
14.09707,12.58424,1.07713,1.17350,0.44190,-0.25248,0.36123,0.47435,-0.08877
13.25692,12.45291,1.46851,1.14209,0.32610,-1.89337,1.26254,0.35105,0.63873
