# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.79886,13.07680,1.21851,1.17813,0.21442,-2.61437,1.47723,0.12578,-0.48652
13.33682,12.83796,1.00628,0.95074,0.42305,-0.00687,0.76701,0.28791,0.18897
13.42615,12.82563,1.29849,1.10879,0.31787,-2.19820,1.49290,0.02033,-0.07984
14.38506,12.54675,1.12429,0.86492,0.00275,-0.61128,0.18959,-0.34307,-0.49185
14.23468,12.75245,1.25331,1.06399,0.01508,-1.98192,0.37065,0.18635,0.96547
13.75996,12.98303,1.37935,0.88187,0.38970,-2.28863,0.03785,-0.27314,-0.65347
13.73236,12.88009,1.40851,0.76665,0.05672,-0.03544,0.88420,-0.00808,-0.38111
13.89790,13.13170,1.43751,0.83017,0.00624,-2.67085,0.09947,0.26981,-0.73804
13.20241,12.81787,0.80363,0.90416,0.14950,-1.57640,0.45154,-0.03494,-0.91216
13.21722,13.09780,1.26501,0.70414,0.00724,-2.91675,1.43299,0.31651,0.07878
13.52591,12.60904,1.38463,1.21042,0.33058,-0.87159,0.89583,0.35314,-0.83394
13.52981,13.02672,1.43505,1.24851,0.06984,-2.64831,0.08046,0.04780,0.43471
13.36059,13.24923,1.33487,0.85800,0.21699,-0.02580,0.21449,0.20526,0.17891
13.91807,13.08565,1.12661,0.83547,0.13953,-2.30843,0.31670,0.32403,0.79766
13.45590,12.45426,1.04720,1.08819,0.49061,-1.60557,0.89050,-0.36947,-0.61933
13.51074,12.66885,1.09966,0.84210,0.43475,-1.31581,0.26981,0.25658,-0.88350
14.37925,12.61373,0.94627,1.25410,0.10599,-1.72960,0.96907,-0.40383,-0.34036
13.23038,13.27023,1.14842,1.11472,0.26856,-2.85304,0.57766,-0.24388,-0.81181
13.32996,13.23283,0.91363,0.95654,0.41527,-2.35130,1.41720,-0.23501,-0.27064
14.07541,13.19520,1.02170,1.18947,0.33772,-0.11338,1.39818,-0.00398,-0.38952
13.29569,12.67125,1.39072,0.94519,0.32416,-0.04879,0.49379,-0.31591,-0.22131
13.72501,12.77052,0.76881,0.87062,0.03533,-0.46756,0.93392,0.11056,-0.97648
13.62206,13.22477,0.70523,1.25385,0.02690,-2.33765,1.18503,0.22826,0.99897
14.34139,12.83502,0.71000,0.90223,0.40260,-1.48264,0.88727,-0.29990,0.00983
13.88758,13.25811,1.15285,0.88968,0.45096,-1.03616,0.40858,0.33533,0.30563
13.57904,12.45289,1.19852,0.93660,0.12130,-2.51875,0.07072,0.08066,0.44977
13.66209,12.71613,1.44114,1.11133,0.33205,-2.54354,1.07274,-0.12778,0.77815
13.88746,12.97751,1.34113,0.72362,0.35510,-1.66216,0.07535,-0.20842,0.22961
14.07139,12.88122,1.27873,1.00841,0.45221,-2.44479,0.85699,-0.06146,-0.85981
13.62031,12.87063,0.91315,0.83548,0.18998,-1.50484,1.00143,-0.11492,0.35874
14.36620,13.22202,0.73558,0.75962,0.23391,-1.56399,1.31283,0.19700,0.10379
13.92917,12.43244,0.78558,0.96085,0.49753,-0.17852,0.13743,-0.15583,-0.76240
14.04935,12.82199,1.40920,1.17403,0.17185,-2.42553,1.21610,0.02261,0.95978
13.89095,12.88308,1.03271,1.13049,0.37035,-1.82203,0.86563,0.05238,0.06662
13.64338,12.55529,0.74342,1.10381,0.13317,-2.08185,0.13630,0.29145,0.83437
13.66322,13.14013,1.41376,1.26153,0.17892,-2.22319,1.26698,-0.24378,0.32719
13.44448,13.24720,0.94322,0.94641,0.22496,-2.84126,1.33890,0.07471,0.09700
14.32426,12.99576,1.43249,1.27005,0.11290,-1.47847,1.23261,-0.41490,0.46781
14.25760,13.03584,1.15868,1.29782,0.15222,-1.55413,1.09556,0.11297,-0.02768
13.74862,13.21579,1.21504,1.11981,0.46981,-0.99350,0.95369,0.29825,-0.63499
13.91981,13.09927,0.88091,0.83170,0.03333,-0.04130,0.75869,-0.09153,0.44589
13.81290,12.82940,1.11255,0.97100,0.29108,-0.95765,1.23727,0.27537,-0.66262
14.24791,12.72661,0.83627,1.12766,0.00070,-2.16091,0.87951,0.41667,-0.95548
13.21266,13.06419,1.08024,0.71158,0.42387,-2.81001,0.22976,0.13628,-0.84473
13.67586,12.63006,1.22073,1.23118,0.19218,-2.35807,0.06751,0.35735,-0.26555
13.52593,12.64537,1.43706,1.16703,0.00155,-2.30699,0.25238,-0.05663,0.83492
14.26868,12.58586,1.19238,1.14882,0.41487,-2.21057,0.62854,0.48033,0.80109
13.33305,12.70474,1.27745,1.25506,0.35196,-1.33697,0.40344,-0.44956,0.83286
13.84364,12.83831,1.42368,1.15231,0.37573,-1.90975,0.62214,0.15586,-0.28932
14.11780,12.62151,1.22968,0.94682,0.02161,-2.60327,1.27551,0.23014,-0.80495
13.47818,12.41089,0.71248,0.73094,0.46208,-1.49525,0.63682,0.28422,0.00164
13.32692,13.06539,0.94482,1.08210,0.47188,-2.46192,1.18306,-0.19228,-0.15693
13.70857,12.55515,0.78138,0.82238,0.15630,-0.22527,0.97803,0.07917,0.09114
14.22278,12.61242,1.25636,0.96289,0.20548,-2.25373,0.22620,0.27167,0.76916
13.80906,13.23101,1.30130,1.01306,0.15251,-2.04977,0.10776,0.19526,-0.21401
13.63560,13.14629,0.99317,1.19540,0.12100,-1.76949,0.77484,-0.36546,0.90229
13.67964,12.44165,1.04982,1.00632,0.25693,-2.47085,0.14867,0.03245,0.56349
14.01840,13.27029,1.42540,1.06327,0.28115,-0.86677,0.48697,0.11560,0.77602
13.20425,13.22486,1.05980,1.14824,0.29980,-1.98439,0.45809,0.43435,0.66511
14.31480,13.21342,0.98752,1.11405,0.43940,-0.29230,0.89199,-0.05698,0.37034
13.63104,13.08844,1.01168,0.98062,0.23532,-0.99493,0.68276,0.44609,0.24033
14.13727,12.84532,0.82792,1.21710,0.07930,-2.57553,0.15834,-0.37383,-0.36531
13.43807,13.21104,1.02060,0.73457,0.08799,-1.70205,0.28263,0.40361,-0.95194
13.78773,12.71128,0.94416,0.73654,0.47939,-2.84279,1.20428,0.30403,-0.85258
13.76562,12.74244,0.85410,0.89840,0.10991,-1.58683,0.30088,-0.02761,-0.03511
13.28457,12.60867,0.70847,1.02876,0.18549,-2.43484,0.01921,-0.09954,-0.44620
14.07905,13.05385,1.00547,1.04944,0.33432,-1.30648,0.36032,-0.36905,-0.67072
13.65252,12.60048,0.88431,0.79332,0.18584,-1.31683,0.89924,-0.20998,-0.30872
13.92717,12.53573,1.36359,1.27890,0.35285,-0.32570,1.10563,-0.02180,0.97901
14.12017,13.09420,0.96230,1.00873,0.37559,-2.95866,1.09264,-0.30064,-0.97021
14.15218,12.60462,0.82503,0.81770,0.18565,-1.07522,1.25556,-0.30151,-0.29238
13.41557,12.60201,0.74663,1.13943,0.14403,-2.20607,0.10477,-0.35135,-0.52376
14.01252,12.66990,1.12303,0.83008,0.02218,-0.47728,1.00491,-0.08324,0.44865
13.71129,12.93646,1.44886,1.13321,0.09564,-2.46166,1.35702,-0.47222,-0.11350
13.21793,12.95157,1.34277,1.03280,0.09693,-0.84422,0.78161,-0.18252,0.24717
13.28261,12.95099,0.70164,0.77995,0.22161,-2.93421,1.12057,-0.39084,0.83088
13.72486,12.77954,1.04696,0.75352,0.33403,-2.48101,0.81598,-0.04867,0.81560
13.82869,12.62437,1.33953,1.08545,0.34270,-0.33868,0.25571,-0.11026,0.13108
13.63492,12.85609,1.34439,0.86681,0.01586,-2.68727,0.01998,-0.35335,0.53560
13.69438,12.75570,1.10841,0.71799,0.44871,-1.48523,0.15610,-0.25364,0.41641
13.47899,12.84071,1.38907,0.94715,0.40724,-1.40118,1.14891,-0.33809,-0.86951
14.01255,13.16572,1.43953,1.11415,0.04683,-2.17275,0.42061,-0.25244,0.30538
14.23702,12.54837,1.40805,1.17917,0.44072,-1.53584,0.79215,0.20615,-0.04855
14.14547,12.73873,0.96241,0.73361,0.31101,-2.34543,0.41898,-0.48433,-0.95361
13.47178,12.92398,0.96551,0.84037,0.08622,-2.56037,0.03687,-0.39513,0.77068
13.53827,12.53174,0.99641,0.86354,0.05808,-1.52008,1.03762,0.45625,-0.41831
13.43520,13.29509,0.95469,1.17159,0.25518,-1.94844,0.98183,0.35936,-0.94916
14.36896,13.08005,1.38215,0.83627,0.45963,-2.60423,1.22199,0.01625,-0.18139
13.79893,13.27149,1.02292,1.19129,0.23465,-1.68576,1.30672,0.35960,0.77728
13.50370,12.61851,0.75991,1.25670,0.03142,-1.33868,1.07722,-0.38191,0.73341
13.79964,12.83070,1.27190,1.15482,0.48011,-1.44187,0.95199,-0.03722,-0.43726
13.45482,12.60850,1.38787,0.75168,0.10564,-2.53296,0.18087,0.21040,0.62365
14.31261,13.01255,1.16251,0.74915,0.45925,-0.69907,1.26710,0.39585,-0.00258
14.12360,12.61426,1.13919,1.28516,0.20031,-0.19031,0.64640,0.01289,0.75447
13.30321,12.49870,1.01165,0.94327,0.43077,-0.27021,0.93137,0.23774,0.27070
13.94180,13.13902,0.86341,1.03853,0.42303,-1.12713,0.17228,-0.09087,0.73729
13.63159,13.04496,1.38884,1.15033,0.08270,-1.83821,0.89766,0.41979,-0.68347
13.41569,12.40862,1.49297,0.77165,0.10616,-1.53294,0.85688,0.49114,0.61933
13.28147,12.95569,0.82969,0.72675,0.00429,-2.30518,0.96497,-0.14432,-0.87571
13.89820,13.19691,1.29300,0.85460,0.34297,-2.24831,0.22922,0.33195,-0.25405
14.10930,12.81129,1.09006,1.17765,0.35905,-1.07899,0.67676,0.47751,-0.94658
14.33728,12.60347,1.04870,1.28272,0.20471,-0.68118,0.50131,-0.34086,0.00948
13.76071,12.58006,1.21834,1.09182,0.36832,-2.58318,0.91878,-0.09869,-0.12401
13.33498,13.20207,0.82858,0.79769,0.37347,-1.60153,0.05316,-0.04139,0.53632
13.57217,12.92035,0.98724,1.00673,0.45105,-1.58996,1.13572,-0.08613,0.06952
13.62304,12.71563,0.96246,1.26840,0.21716,-1.48107,0.14793,-0.42588,-0.60446
13.75068,12.71911,1.35536,0.82400,0.26269,-1.04592,0.77348,0.03296,0.81434
13.54673,12.99636,1.19760,1.05343,0.35056,-2.31555,0.15840,-0.24606,0.54530
14.23611,13.21412,0.92773,0.78980,0.46711,-0.82038,0.59402,-0.48635,0.71149
13.91972,13.29962,1.45085,1.29500,0.28814,-2.04958,0.58776,0.06420,-0.30073
13.63042,12.71815,0.86652,0.96534,0.07609,-2.92700,0.44660,0.07147,-0.63043
