# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.22842,12.88610,1.25682,0.91313,0.39197,-1.99951,0.28761,-0.43038,0.25642
13.78171,12.80159,1.38969,0.81087,0.31545,-0.49194,1.17291,-0.04042,-0.47457
13.57920,12.80953,0.82759,1.04569,0.03752,-1.69713,0.57299,0.49192,0.33350
13.29346,13.00528,0.97195,1.19644,0.49156,-0.33301,0.29042,-0.29308,0.89751
14.13915,13.05080,0.70637,0.86138,0.21320,-1.20848,0.06124,-0.37926,-0.98739
13.63720,13.13066,0.73226,1.21589,0.31834,-1.75808,1.04081,0.25329,0.69352
14.26802,13.19897,0.77067,0.79455,0.17823,-2.76255,0.57600,-0.20571,0.06941
13.68052,12.46233,1.32974,0.71970,0.31673,-0.37388,0.96745,-0.36551,0.56475
13.68771,12.76581,1.38811,0.78951,0.30540,-2.41531,0.99903,0.21454,-0.11410
13.47587,12.91971,0.72738,1.05420,0.35597,-0.45677,0.57016,-0.19386,-0.78544
14.07822,12.43967,0.83308,1.13595,0.37979,-0.32773,0.74633,-0.32129,-0.07938
13.93686,13.04120,0.70538,0.71960,0.00909,-2.64535,0.19298,-0.42640,0.20685
14.22192,13.16119,0.78900,0.98234,0.07790,-2.28239,0.24157,-0.45584,0.86862
13.69556,12.44440,1.21062,1.14346,0.46891,-0.13016,0.96773,0.23446,0.32771
13.88016,13.28269,1.16727,0.92363,0.08821,-1.73084,0.80489,0.26404,0.98397
14.01308,13.25785,1.22746,0.87329,0.25477,-1.07360,1.20154,-0.33798,-0.38877
14.05156,13.22211,1.19472,0.92214,0.43649,-2.44560,0.22278,-0.03139,-0.72094
14.08639,12.93891,1.01614,0.83677,0.47789,-0.75543,1.28959,0.18207,-0.40138
13.25810,13.00780,0.87138,1.00092,0.03592,-1.66079,0.48933,0.08642,-0.24244
14.23352,12.58155,0.98727,1.18316,0.42311,-2.90386,0.81829,-0.11628,-0.47581
14.19632,12.69790,0.98293,0.85919,0.15950,-2.10637,0.71801,0.11050,-0.30603
14.05212,13.00287,1.43059,1.15165,0.16171,-0.80203,0.53389,0.34090,-0.50948
14.29358,12.87549,1.13610,1.02033,0.16245,-1.53744,0.45456,-0.38419,-0.75703
13.54016,13.29884,0.80036,1.17953,0.02198,-2.24974,0.12333,-0.05202,-0.41998
13.34831,12.46984,1.31461,1.18373,0.39227,-2.20414,0.57243,0.30134,-0.11329
13.32947,13.06094,1.23688,0.98481,0.23398,-2.66504,0.95741,-0.13227,0.07171
13.71720,13.20670,1.44130,0.95354,0.36231,-0.59191,0.95993,-0.48774,0.68036
13.80706,12.55401,1.18770,0.74707,0.01749,-2.22988,0.29543,-0.41175,0.72092
13.42477,12.88987,1.35975,0.93481,0.39684,-2.25192,0.39012,0.13717,0.94723
13.66151,12.43164,0.79953,0.88191,0.31128,-1.28595,1.48615,-0.09820,-0.43404
13.75802,12.74707,0.95872,1.11493,0.24867,-2.74149,1.46348,0.32089,-0.35138
13.72052,13.23848,0.79061,1.19446,0.33066,-2.05362,0.96042,0.10544,-0.54589
13.25612,13.12249,1.24890,0.84262,0.19860,-2.01922,1.46900,0.43036,0.83784
14.18224,12.49528,1.05243,1.18490,0.46809,-0.61082,1.34931,-0.08675,-0.83937
13.59720,12.75291,1.36702,0.80006,0.47295,-1.10657,1.16314,-0.45131,0.81317
13.71037,13.27796,1.30352,1.25921,0.14977,-2.09966,0.53423,-0.46334,0.69620
13.95940,12.50532,0.70241,1.13283,0.14710,-2.17647,0.82027,-0.19799,-0.87877
13.24984,12.90847,0.76206,1.01197,0.19830,-2.74704,0.63479,-0.26181,-0.01032
14.18935,13.26712,1.15567,0.83725,0.02141,-1.33523,1.22070,0.31997,0.68343
13.86441,12.77046,0.72152,1.04734,0.10465,-1.14597,1.09871,-0.47229,0.84375
13.72299,13.25833,1.16994,0.74643,0.29697,-2.41984,1.34713,-0.33296,-0.79350
13.24690,13.10220,1.12073,1.17639,0.01071,-1.83788,1.27442,-0.31945,-0.92379
13.43875,12.63331,0.70119,1.19948,0.18899,-1.27735,1.38123,0.19654,-0.95724
13.56274,12.61649,1.13118,0.88704,0.42658,-2.75481,1.14274,0.25121,-0.74192
13.57186,13.07584,0.82299,1.04901,0.31612,-1.20630,0.90186,0.22958,0.19580
13.90929,13.08217,1.09207,1.06135,0.36035,-0.89716,1.14833,-0.13019,-0.99128
14.07983,12.64108,0.89337,0.74724,0.04989,-2.32045,0.27403,0.28314,0.24169
14.06489,13.11637,1.24719,1.16215,0.22097,-1.95796,1.22689,0.38700,-0.83190
14.12188,12.88934,1.11183,0.76214,0.30194,-1.61959,0.65252,0.04132,0.68463
13.28062,12.52976,1.07625,0.92355,0.36562,-2.27680,0.28096,-0.46931,0.61589
13.39526,12.91729,0.73195,0.89175,0.17890,-0.97544,0.97255,0.04751,0.22643
13.26254,12.69397,1.02525,1.09011,0.25520,-2.75848,1.24683,-0.14374,0.02063
13.90418,13.04691,1.17002,1.01727,0.01155,-2.29488,1.43208,-0.34835,0.50232
13.33192,12.50928,0.91977,1.18154,0.21444,-1.87934,1.05147,-0.03050,0.91135
13.37274,12.48280,1.08723,1.19327,0.12500,-0.56192,1.10825,0.47422,-0.20470
13.92388,12.51042,1.13485,1.05430,0.21475,-2.21879,1.25182,-0.25993,-0.13214
14.19773,13.20241,0.77538,1.03650,0.39839,-2.39481,0.69532,0.02021,-0.82765
14.10087,13.19811,0.70193,1.25409,0.16028,-2.07321,1.27501,0.12318,-0.23407
14.19427,12.41417,0.91912,0.77888,0.34358,-1.80369,1.24041,-0.22526,0.01666
14.09833,13.15406,0.79714,0.73766,0.34724,-2.86302,0.23325,-0.12759,0.10234
14.08374,12.47943,0.74149,1.12692,0.08835,-0.86290,0.41671,0.37707,-0.69864
13.86624,12.51179,0.98791,1.14822,0.21998,-1.93152,1.44533,-0.07917,-0.32641
14.09414,12.58879,0.83520,1.04735,0.14784,-0.42253,1.01238,-0.11858,-0.96228
14.06812,12.87819,0.70936,1.00713,0.30479,-0.37250,0.61471,0.46458,0.96662
14.22395,13.20347,1.06978,1.19715,0.06582,-0.76013,1.42735,0.36940,-0.72807
13.52626,12.83272,1.06566,0.89577,0.28601,-2.54615,0.25291,-0.20491,-0.14631
14.37670,13.28618,1.37137,1.07937,0.08822,-1.75853,0.93440,0.29976,-0.55648
13.86201,12.95025,1.38967,1.08167,0.29828,-1.60898,0.82974,0.07321,0.00608
13.54285,12.40605,1.00905,1.18158,0.23581,-2.50310,0.69515,-0.42845,-0.79636
13.22785,12.59422,0.70338,0.89742,0.14234,-1.64657,0.86188,-0.36653,0.29520
14.37112,12.93669,1.30115,1.24792,0.40439,-0.28767,1.37255,-0.01484,0.85142
14.00380,12.81627,0.82769,0.98751,0.06311,-1.84725,1.15254,-0.28104,-0.11810
13.68766,12.77880,1.26186,0.72725,0.43124,-2.20765,1.13460,-0.29099,-0.28685
13.76178,12.74232,1.37011,1.02796,0.49392,-1.13971,0.70582,-0.09332,0.82038
13.94333,12.61519,1.28983,1.20564,0.01761,-2.29363,0.25980,0.18071,-0.33697
14.31208,12.67598,0.95978,0.95828,0.01876,-2.77452,0.74954,0.37619,0.08897
13.35804,12.47684,1.17525,0.84535,0.15805,-0.03653,0.26509,-0.07937,-0.76381
14.08465,13.06140,1.40874,1.01111,0.13996,-1.66667,1.00188,-0.33649,0.85864
13.99881,13.24370,0.91662,1.02761,0.35857,-1.26083,0.03182,-0.44453,-0.55746
13.49914,12.76500,0.79602,0.84964,0.19385,-0.20096,0.24262,-0.47970,-0.87501
13.55807,13.16428,0.88882,1.07423,0.09321,-2.88961,0.95681,0.40150,-0.90880
13.42055,12.58657,1.47837,0.94378,0.06620,-0.64386,0.26298,-0.12487,-0.24601
13.93224,13.16769,1.43550,0.91673,0.38046,-0.92184,0.73232,0.14076,-0.19217
13.96476,13.01076,1.27772,1.17738,0.44080,-1.71137,0.33373,-0.10738,0.88049
13.23230,12.64107,0.89592,1.25000,0.45021,-0.72087,0.43174,-0.01372,-0.80229
13.77561,12.93621,1.43754,1.18324,0.27778,-1.52286,0.70175,-0.17366,-0.98323
13.92179,13.27141,1.48247,0.86230,0.31465,-2.93219,0.01775,-0.48756,0.29355
13.28103,12.55793,0.91186,1.27007,0.39811,-1.19875,0.59485,-0.25644,0.69817
14.23614,12.50511,1.08120,1.13515,0.31202,-2.15888,0.58254,0.08108,-0.47182
13.26152,12.66777,0.75574,1.15280,0.11211,-0.00777,1.28530,-0.35484,0.61233
13.83735,12.92908,1.47779,1.29204,0.29749,-2.39439,1.45979,0.33677,0.29004
14.29989,12.68161,0.70102,1.01684,0.11057,-1.07278,1.34784,0.10408,0.93351
14.13634,13.05982,0.93819,0.96430,0.43021,-0.43081,0.14180,-0.16367,0.43373
13.53665,12.93376,1.38591,0.80346,0.44012,-0.33913,1.16410,0.19242,-0.41110
13.71289,13.22681,1.17477,1.21351,0.42198,-2.07122,1.37852,0.28347,0.15483
13.38792,12.51651,0.80379,1.11694,0.35241,-1.56118,0.90268,-0.35716,0.17452
13.95194,13.26034,1.09081,0.91187,0.00328,-1.19384,0.65374,0.15097,-0.68272
14.30760,12.60178,0.91279,0.73512,0.02187,-1.95717,1.41766,-0.22295,-0.70970
13.96540,12.92492,1.36371,1.15533,0.24395,-2.36486,1.33101,0.45566,0.30591
13.85888,13.23278,1.34455,0.79861,0.37076,-0.13328,0.95313,-0.47505,0.12059
14.01181,13.22501,1.09935,1.25774,0.17304,-0.65733,1.22002,-0.39028,-0.63056
13.87658,12.75628,1.38825,0.90560,0.17999,-0.16846,1.03340,0.43854,0.49319
13.49690,12.44258,1.11987,0.85851,0.13418,-0.55263,0.65489,0.29507,0.15141
14.20539,12.78871,1.43174,1.05408,0.09059,-1.82508,0.61466,0.00799,-0.01468
13.87484,13.28291,1.39670,1.19569,0.07245,-1.61854,0.38031,-0.44559,-0.60973
13.95326,12.69723,0.74001,0.72895,0.39127,-1.31142,0.61975,-0.42977,0.00235
14.24785,12.50673,1.25245,0.99388,0.47277,-0.13292,0.84468,0.15729,-0.97817
13.36310,12.98807,0.87157,0.92835,0.09741,-1.34031,0.06501,-0.15418,-0.66133
14.17301,13.22121,0.96979,1.22354,0.20497,-0.25156,0.10364,0.25056,-0.93034
13.88793,12.77671,0.85331,1.18491,0.13566,-0.63295,1.16637,-0.24938,0.60161
13.34074,12.62523,0.79376,1.12065,0.20938,-2.07304,0.78437,-0.32331,-0.01840
13.69515,12.81390,0.97772,1.16788,0.01494,-2.21556,0.43363,0.34639,0.91224
